source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.593893191354597,0.29110307035507016,702.6861988652292,7.745566277614904
SIPP,0,true,1993,2,0.5956492234448764,0.2797610762761559,712.5802910761851,7.7465776975116665
SIPP,0,true,1994,0,0.5976047104920714,0.2824385565410866,726.3662280593696,7.7658563739293305
SIPP,0,true,1994,1,0.5976535165967236,0.27862715331428684,735.819400596272,7.767323731642322
SIPP,0,true,1994,2,0.5988920230461086,0.27230507575098256,746.1636252706504,7.7662634152878685
SIPP,0,true,1995,0,0.603944396879533,0.2756097814003292,799.0616158422371,7.793376954673273
SIPP,0,true,1995,1,0.604756755918302,0.2670965976769253,819.1203357518906,7.795727001570597
SIPP,0,true,1995,2,0.604006735678822,0.2673953383455027,819.2213461719844,7.793200988756551
FTP,0,true,1994,2,0.3886834986418024,0.7522396607863492,136.14083067110602,7.524788729452279
FTP,0,true,1994,3,0.40910095763913706,0.7096010550066046,174.47899898926397,7.5276730930536
FTP,0,true,1995,0,0.42928543124865576,0.6701592379024965,208.1648384485368,7.539591725864142
FTP,0,true,1995,1,0.44207924801074316,0.6342061931340859,238.38911930963985,7.5425405706821635
FTP,0,true,1995,2,0.45228372229152486,0.6019012611356397,260.40880418021607,7.542369357648422
FTP,0,true,1995,3,0.4599754312769276,0.57321261404511,277.3264172465644,7.54267591120187
FTP,0,true,1996,0,0.46760675581437605,0.5475812807329534,292.17516940406534,7.548656192735126
FTP,0,true,1996,1,0.47263841916137833,0.5244044744606882,306.43721778809527,7.548593087747123
FTP,0,true,1996,2,0.4771725545833677,0.5032500232886254,319.23798852856163,7.546652887006981
FTP,0,true,1996,3,0.4806787299483575,0.4841130280911802,332.96762975509967,7.546752619760603
FTP,0,true,1997,0,0.48352675752200186,0.4667801964896464,343.4635798722297,7.547351744800065
FTP,0,true,1997,1,0.48566122092620806,0.4510675324473608,348.1732995345299,7.5449649345738194
FTP,0,true,1997,2,0.48850293023770885,0.43662252356721076,359.61550522604796,7.544972555662609
FTP,0,true,1997,3,0.49025666069375917,0.42350023790841107,367.88663924967756,7.544718558568185
FTP,0,true,1998,0,0.49182542551535713,0.41149800032910466,375.7916452131806,7.5479794813622085
FTP,0,true,1998,1,0.49319332676589656,0.4004171132331496,383.2247495117738,7.548207453094044
FTP,0,true,1998,2,0.4952676054702469,0.39002316261915104,393.25400077256,7.54877918896647
FTP,0,true,1998,3,0.4963616630154574,0.38040727755541215,400.1695721181153,7.5479859515010705
FTP,0,true,1999,0,0.4972408506098134,0.371675005749018,406.69013950006655,7.551287343712605
FTP,0,true,1999,1,0.4965804395119681,0.34706250240302533,426.74173310394366,7.582878011001503
CTJF,1,true,1996,2,0.4341514402457592,0.9120117321621297,209.80934922010695,7.562551788791875
CTJF,1,true,1996,3,0.4885773990946815,0.8883534298886548,261.18338806054146,7.5788777944289345
CTJF,1,true,1997,0,0.5274944331223869,0.8626577854746909,304.082113885409,7.591820075813077
CTJF,1,true,1997,1,0.5553188145986006,0.8350875525170827,339.7048341022234,7.5996590600420095
CTJF,1,true,1997,2,0.5759754989247983,0.804373769522035,374.5409801462769,7.604785102750362
CTJF,1,true,1997,3,0.590634734440248,0.7679705238462482,407.69217055166695,7.605972392097862
CTJF,1,true,1998,0,0.6016945228155076,0.72491543937071,441.1494172781758,7.610017757718972
CTJF,1,true,1998,1,0.6099196013887104,0.6675097609020099,475.6055116679614,7.605499603126191
CTJF,1,true,1998,2,0.6175302998974264,0.5758744559757273,502.9189496620832,7.582903038082792
CTJF,1,true,1998,3,0.620456994770245,0.5012586667065152,526.8503919350609,7.566964415627066
CTJF,1,true,1999,0,0.6215562514153387,0.44075801326609787,549.055238634845,7.558624942569113
CTJF,1,true,1999,1,0.6214741807586279,0.39132199001802437,566.0423341778505,7.547353180977545
CTJF,1,true,1999,2,0.6209959931901601,0.35084698461686165,581.8275914260611,7.536345226959595
CTJF,1,true,1999,3,0.6197149371963876,0.31809389685889655,592.5514486901375,7.528596369135326
CTJF,1,true,2000,0,0.6182048964921425,0.2914831444367909,602.3760764563159,7.524147211524118
CTJF,1,true,2000,1,0.6166960580602171,0.26962171839455457,611.5143228993546,7.518844210198924
CTJF,1,true,2000,2,0.615623419232674,0.25156280072975284,620.5271891381194,7.51269956064048
CTJF,1,true,2000,3,0.6156096386459988,0.23651905555433334,630.6194524413756,7.504019337646913
CTJF,1,true,2001,0,0.6137315405243079,0.22512297389796995,627.0420743376455,7.508953179829584
SIPP,0,true,1992,2,0.5911264948673006,0.28536460115005746,657.6587999931261,7.725014261224225
SIPP,0,true,1992,3,0.5864656898764892,0.286835685306975,638.3737710600909,7.721697923362636
SIPP,0,true,1993,0,0.5898408394699091,0.2899799603847566,669.0589502139105,7.737047856622103
SIPP,0,true,1993,3,0.592247985583721,0.2878278879452713,700.4220609437466,7.747131129723454
SIPP,0,true,1992,1,0.588769644986064,0.297057500790473,669.4424681878919,7.725165485986517
SIPP,0,true,1994,3,0.5950254206648482,0.2772670275969788,743.7646009385172,7.763755989479086
FTP,1,true,1994,2,0.37867949967842046,0.779233881541011,129.9397065488392,7.5287740054544114
FTP,1,true,1994,3,0.41828416047730704,0.7313338043786878,175.43889214675076,7.532412711519929
FTP,1,true,1995,0,0.45162652608171283,0.6839952899602066,215.28695743583836,7.544560126150789
FTP,1,true,1995,1,0.47326697221600084,0.637306691654511,250.84466399484552,7.547144051548373
FTP,1,true,1995,2,0.48956223700252366,0.5909413265669539,277.06014542048734,7.545871789856903
FTP,1,true,1995,3,0.5008755535177177,0.543831812251439,297.07098722032896,7.543578492077018
FTP,1,true,1996,0,0.5106435982040552,0.49302907401573287,314.16173629409343,7.545156375563895
FTP,1,true,1996,1,0.5229238666960186,0.4324861533386376,332.5161515293321,7.538419100113812
FTP,1,true,1996,2,0.5266491312214502,0.3828898134394862,346.1289050133081,7.53096142381279
FTP,1,true,1996,3,0.5283824221421762,0.342389268380262,360.27917416319104,7.526659364895766
FTP,1,true,1997,0,0.5289669885655562,0.30927772976254214,370.59921003680125,7.5239268734182865
FTP,1,true,1997,1,0.5286050583756003,0.28211124604454635,374.5178165851819,7.518760701887858
FTP,1,true,1997,2,0.5289150089144378,0.25965892741370145,385.4650853841696,7.516872114970911
FTP,1,true,1997,3,0.5283038532528425,0.2411772472825678,393.0066528495811,7.5150211190145155
FTP,1,true,1998,0,0.5276171645883222,0.22591886647672876,400.11665388670684,7.517231201801561
FTP,1,true,1998,1,0.5269382576599895,0.21312509750527536,406.75248433312305,7.516523140595143
FTP,1,true,1998,2,0.5271570261655583,0.2022672790391085,416.1256825079797,7.516857134495278
FTP,1,true,1998,3,0.5264892101844025,0.19315884129864466,422.2314093337602,7.515979290048274
FTP,1,true,1999,0,0.5259364939959347,0.18545597129009847,428.3280410520273,7.519030008826748
MFIP,0,true,1994,2,0.3957592620073327,0.8270009239468339,201.7952706736093,7.621051088319874
MFIP,0,true,1994,3,0.4263932514337264,0.7919172058024546,258.1096148801179,7.625955008730341
MFIP,0,true,1995,0,0.45504689299146955,0.7573286310307352,307.16175664986537,7.63999908883353
MFIP,0,true,1995,1,0.47419826957527483,0.7243806822779255,348.48006935868415,7.643639890256734
MFIP,0,true,1995,2,0.4894170879108988,0.6936816090767323,382.04825161890926,7.644048882038514
MFIP,0,true,1995,3,0.5018427497334466,0.6656674901540495,413.86307016996864,7.64664174902521
MFIP,0,true,1996,0,0.5134299274649411,0.6403410708712901,439.94786064448766,7.654787245729365
MFIP,0,true,1996,1,0.5214200997058605,0.617418491155732,455.675386470648,7.654184629252293
MFIP,0,true,1996,2,0.5294143522756858,0.596263821431663,471.87510413999763,7.6531329819155145
MFIP,0,true,1996,3,0.535123096254298,0.5768822965361585,491.96114539588837,7.653696921112109
MFIP,0,true,1997,0,0.540049977074565,0.5590415283000291,510.5260258629566,7.655857207943777
MFIP,0,true,1997,1,0.5442578653016523,0.542580921669272,531.1880544143282,7.6566281663174856
MFIP,0,true,1997,2,0.5477717011017679,0.527466020668083,547.1224554473662,7.65588642986077
MFIP,0,true,1997,3,0.5509273557772482,0.5136780848796038,565.9189202408182,7.657429038198287
MFIP,0,true,1998,0,0.5545748210393365,0.5010834101647054,584.7219910281793,7.668304747841731
MFIP,0,true,1998,1,0.5569905735033136,0.4896241471172911,602.3297962233346,7.670491648479039
MFIP,0,true,1998,2,0.5590214084539954,0.4797478089484697,618.3231477438457,7.666458940258275
MFIP,0,true,1998,3,0.5595146901687833,0.47941214443854446,613.692753338841,7.636712319994057
SIPP,0,true,1995,3,0.6021796222340935,0.2701100029111653,809.0815068317854,7.790910109186819
CTJF,0,true,1996,2,0.4374059161492767,0.85451509525306,226.00562821862223,7.537515448418131
CTJF,0,true,1996,3,0.466403242973303,0.822238090969454,267.22569985946626,7.544053497089646
CTJF,0,true,1997,0,0.4885951212126305,0.7899229907519361,301.63768731308136,7.549234903762153
CTJF,0,true,1997,1,0.5055805769812951,0.758975026248702,330.35670387142267,7.551840281492385
CTJF,0,true,1997,2,0.5192925563589953,0.7297199647469187,359.54787317996517,7.554263062617743
CTJF,0,true,1997,3,0.5298325063652186,0.7024761938144451,388.20786167251504,7.558116279748867
CTJF,0,true,1998,0,0.5383287124246134,0.6771926872545774,417.65456775542555,7.565989444602614
CTJF,0,true,1998,1,0.5451972205159056,0.6538794134644565,448.6113985732516,7.57155038923009
CTJF,0,true,1998,2,0.5508649310138983,0.6325283436199878,472.3493368268532,7.573844910612791
CTJF,0,true,1998,3,0.555151021845288,0.6131300076856375,494.7797421346878,7.575814795071859
CTJF,0,true,1999,0,0.5586415786533597,0.5956294185878934,516.2744308588397,7.581902195360439
CTJF,0,true,1999,1,0.5614360330730452,0.5796717645025982,533.3183085600155,7.583499105775752
CTJF,0,true,1999,2,0.5641330940456515,0.564918638737954,549.6659961275031,7.582350502668611
CTJF,0,true,1999,3,0.5659785486867384,0.5515981965281835,561.3696497046276,7.582318830367219
CTJF,0,true,2000,0,0.5675467683887677,0.5393994620694075,572.4125053531883,7.58363978145146
CTJF,0,true,2000,1,0.5688816767531953,0.5281393785163223,582.8397221331031,7.583236809979717
CTJF,0,true,2000,2,0.5706108315539432,0.5166972615784988,593.6603811422425,7.580076896108408
CTJF,0,true,2000,3,0.5722706889032143,0.5077296046574136,603.8828621484346,7.577618159943464
CTJF,0,true,2001,0,0.5756335358023078,0.49485499602561633,609.0282274978313,7.577654174277229
MFIP,2,true,1994,2,0.37198668589162504,0.9313897738812569,149.7509146180221,7.593527295585701
MFIP,2,true,1994,3,0.40821548084344395,0.8977046569882422,209.35190520924075,7.60103331286361
MFIP,2,true,1995,0,0.4399376951224981,0.8646717471588764,260.3881884895429,7.616907451436521
MFIP,2,true,1995,1,0.46171691300085926,0.8332367489068354,303.20649741723946,7.621585966077664
MFIP,2,true,1995,2,0.4787840676934355,0.8038476013691086,337.97812413031164,7.622342705899512
MFIP,2,true,1995,3,0.49252472331581965,0.7768327846471591,370.2472989474581,7.625142274292929
MFIP,2,true,1996,0,0.5048510869340485,0.7521728143308057,396.63416204622933,7.633584184434722
MFIP,2,true,1996,1,0.5134878690658804,0.7296325310611584,413.1943202880721,7.633028074305582
MFIP,2,true,1996,2,0.5219400549868499,0.7085834449701657,429.7175928097721,7.631456689564554
MFIP,2,true,1996,3,0.5280132908184734,0.689015535447884,449.46501329069355,7.631502890871433
MFIP,2,true,1997,0,0.5331959298742082,0.670720303403678,467.5839316124592,7.632922924409813
MFIP,2,true,1997,1,0.5375893603123707,0.6535806542954196,487.44870945806537,7.632884159485447
MFIP,2,true,1997,2,0.5412253022402851,0.6376074846603541,502.84005981762004,7.631305012216888
MFIP,2,true,1997,3,0.544460056166509,0.6227964670386831,520.7439784523267,7.63211568817143
MFIP,2,true,1998,0,0.5480664116545855,0.6090531277888834,538.5252829073352,7.641815614382055
