source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6072074501508389,0.3026248080124419,628.8381608209414,7.127910172865223
SIPP,0,0,true,1993,2,0.6104377963969223,0.3139276737605825,634.3936191338648,7.11584113142963
SIPP,0,0,true,1994,0,0.6339936754889983,0.32391646740359875,683.0520701458006,7.164747676658143
SIPP,0,0,true,1994,1,0.6437774334850975,0.28135922235712524,712.1497142673152,7.16823105033915
SIPP,0,0,true,1994,2,0.663352190875727,0.30157285628502684,728.3047866771428,7.176384055578193
SIPP,0,0,true,1995,0,0.670176382794228,0.3152455211599134,804.6537335222323,7.24741099724915
SIPP,0,0,true,1995,1,0.6756195697717696,0.26212245003751605,825.8802252269329,7.247937228362847
SIPP,0,0,true,1995,2,0.6765221363108977,0.2704262346967745,836.5418551805946,7.225544627026741
FTP,0,0.0,true,1994,2,0.2921200209522931,0.7800761530727814,89.19527200360224,6.996771656758978
FTP,0,0.0,true,1994,3,0.33837341675583654,0.7752015848701951,127.29677609280006,6.999203563244623
FTP,0,0.0,true,1995,0,0.38186584364309767,0.7427896555574885,155.28475603211743,7.009487738559566
FTP,0,0.0,true,1995,1,0.3918576414422455,0.6939346368826362,175.6398950589974,7.009273722535778
FTP,0,0.0,true,1995,2,0.3865596038096809,0.6530626888445488,180.63900456998164,7.007036733220741
FTP,0,0.0,true,1995,3,0.41491865402962763,0.6168792868488835,196.19809536782813,7.013963596712687
FTP,0,0.0,true,1996,0,0.46162950969146366,0.5837334646859587,223.3028617417066,7.015876390529414
FTP,0,0.0,true,1996,1,0.4922421963525266,0.546550826363563,254.67985885916696,7.023103899250091
FTP,0,0.0,true,1996,2,0.5059494660426374,0.502890555722416,273.6306787043906,7.032653166971396
FTP,0,0.0,true,1996,3,0.5177970539518509,0.46934020357759804,293.575644661932,7.024306199314273
FTP,0,0.0,true,1997,0,0.525674906567793,0.43524515121028484,300.8937217145746,7.018803189382746
FTP,0,0.0,true,1997,1,0.533056771345788,0.4164392413798204,303.38145292596425,7.006613194402997
FTP,0,0.0,true,1997,2,0.5282667761320643,0.38594350185043996,315.9519744561138,7.006229208399416
FTP,0,0.0,true,1997,3,0.5404272132626604,0.3371920122078051,327.28011889459503,7.008109814358742
FTP,0,0.0,true,1998,0,0.550147277822881,0.3177010301476729,339.3358964009858,7.0218611453353095
FTP,0,0.0,true,1998,1,0.5565707477203085,0.2795012183554193,351.8177066138105,7.0230172106786215
FTP,0,0.0,true,1998,2,0.568173966139741,0.2684467138944327,365.1876606124722,7.041634550651463
FTP,0,0.0,true,1998,3,0.5669122893206999,0.2541784138056417,370.31847718119616,7.02889067393514
FTP,0,0.0,true,1999,0,0.5778990651483824,0.24712848087768993,380.4288402985358,7.046813306963241
FTP,0,1.0,true,1994,2,0.4716505329825432,0.5456123582355213,200.84570020628567,6.951483664884497
FTP,0,1.0,true,1994,3,0.5296508119763794,0.5387390694064972,250.51188921720802,6.985742819717968
FTP,0,1.0,true,1995,0,0.525640548792399,0.5724856654636308,262.6457520224206,6.985295000746206
FTP,0,1.0,true,1995,1,0.5160614742388403,0.5076954484721756,270.8938324992462,6.954224603084258
FTP,0,1.0,true,1995,2,0.5074698626652033,0.43584528948779994,274.8947125096125,6.954895504648597
