source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6046473326246193,0.2937312197316474,797.9189331578117,7.2248879510206985
SIPP,0,0,true,1993,2,0.6131216718155781,0.2804316759432592,808.318542632266,7.2188170330898185
SIPP,0,0,true,1994,0,0.6399220173150124,0.2687906006808335,852.2560948091958,7.252531763719576
SIPP,0,0,true,1994,1,0.6464149566063512,0.2694327643498933,854.1094324516881,7.243396048040689
SIPP,0,0,true,1994,2,0.6610935132266472,0.2495545386065648,867.8737587884758,7.245732582089431
SIPP,0,0,true,1995,0,0.6813271846671939,0.2401570082010176,958.5599656522718,7.307906727955145
SIPP,0,0,true,1995,1,0.6762821980306976,0.23732209431953954,918.9897179013356,7.279753431271089
SIPP,0,0,true,1995,2,0.6822327600599496,0.20863816701894242,961.6112500753198,7.277098606573865
FTP,0,0.0,true,1994,2,0.2901259711691956,0.8295169660531124,78.09685002120472,7.0184139988385725
FTP,0,0.0,true,1994,3,0.3210135776825775,0.8226234459173778,110.13595109514017,7.024892664107108
FTP,0,0.0,true,1995,0,0.3687774656572641,0.7825733553822427,153.59075239061872,7.043266966109348
FTP,0,0.0,true,1995,1,0.37919853703350287,0.7279011997993946,179.08466143044797,7.045257568454792
FTP,0,0.0,true,1995,2,0.37109925393079307,0.6819865597574344,195.37171162416166,7.046998554708909
FTP,0,0.0,true,1995,3,0.4036582071046217,0.6409174530984381,222.53665690825946,7.062534244022333
FTP,0,0.0,true,1996,0,0.4532152861461679,0.6018756973916803,263.51297095388026,7.075332958154526
FTP,0,0.0,true,1996,1,0.49950329423693074,0.5582740771028715,305.3171164346585,7.092496157755176
FTP,0,0.0,true,1996,2,0.5058383608504813,0.511690919513709,320.31056993525993,7.094068578373227
FTP,0,0.0,true,1996,3,0.5201975070410115,0.4741895716419622,340.9608477597129,7.087049001909476
FTP,0,0.0,true,1997,0,0.5172078353228662,0.43948453689512296,330.6227323782861,7.072663866524032
FTP,0,0.0,true,1997,1,0.550380045244317,0.4166432051251617,361.5085828523514,7.0753689061365295
FTP,0,0.0,true,1997,2,0.5330021139170869,0.38303953847352984,361.5830222333478,7.064564235058796
