source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.5445214802485393,0.31178022466103483,692.8514226504196,7.760071213174252
SIPP,0,true,1993,2,0.5552942129742895,0.300996765955337,695.5290674251685,7.755178643609164
SIPP,0,true,1994,0,0.5573201742340187,0.30901027836927497,668.6607440189441,7.758650218511748
SIPP,0,true,1994,1,0.5545021634664825,0.3081863648382823,655.3757895563389,7.753085255975058
SIPP,0,true,1994,2,0.5579497089529691,0.29898554261542376,659.8005404400957,7.750161226863076
SIPP,0,true,1995,0,0.5573461297104556,0.30591608721769725,697.6885391304411,7.77238554340216
SIPP,0,true,1995,1,0.5548490126938379,0.29783062826379725,695.0612820058778,7.768858732471514
SIPP,0,true,1995,2,0.5567201706833685,0.2949569573097607,694.0939477509473,7.7647791005086715
FTP,0,true,1994,2,0.3862972166089787,0.7562545334435561,140.19302251633744,7.524852520116476
FTP,0,true,1994,3,0.41338066128340106,0.7164492102666845,178.4851878735334,7.527278293939893
FTP,0,true,1995,0,0.43823427634167145,0.6787105352432502,212.49187527951455,7.5388046753821225
FTP,0,true,1995,1,0.4540943433754201,0.6435166370576505,242.93852986318635,7.54119783334726
FTP,0,true,1995,2,0.46694356366382483,0.6112605396315111,265.7479013358282,7.540930371443489
FTP,0,true,1995,3,0.4769599991384443,0.5821350094770533,283.6661349710976,7.541530637638415
FTP,0,true,1996,0,0.48627595537740337,0.5558307963104898,299.4198857430733,7.547821552101866
FTP,0,true,1996,1,0.49214353560751056,0.531932331542017,314.1456480798824,7.547793073868203
FTP,0,true,1996,2,0.49679914227058203,0.5101430618126431,327.1370375981372,7.545563090067752
FTP,0,true,1996,3,0.5002386337307174,0.4904973845736321,340.7303581635994,7.54543164590925
FTP,0,true,1997,0,0.5030390678712661,0.47280578888078467,351.16648091967926,7.546073934666493
FTP,0,true,1997,1,0.5053438866927112,0.4568864531053648,356.1376008549459,7.544159131469159
FTP,0,true,1997,2,0.5071197299102219,0.442440510745477,366.86628088798307,7.543395375298458
FTP,0,true,1997,3,0.5083563090970937,0.42946916590086437,374.6278862903273,7.543002226322477
FTP,0,true,1998,0,0.5092535138718102,0.41775959024994336,381.84432296344886,7.545900846376901
FTP,0,true,1998,1,0.509897038807115,0.40708161854761066,388.5054430578239,7.545931522829287
FTP,0,true,1998,2,0.5105254328145999,0.39719498148401355,397.265771734653,7.54542797299973
FTP,0,true,1998,3,0.5108113472586513,0.38812182448414084,403.2102367467243,7.544421752568108
FTP,0,true,1999,0,0.510838290158567,0.3799813286781181,408.70323011568837,7.547288893549086
FTP,0,true,1999,1,0.5115334895438128,0.35952774355759676,427.6518723520762,7.568174056080968
CTJF,1,true,1996,2,0.43455672947240515,0.9060359035293639,211.0505082378047,7.652872742124875
CTJF,1,true,1996,3,0.4853532174660016,0.8791500707245199,256.63742225595075,7.663577850971411
CTJF,1,true,1997,0,0.5220806844665403,0.8507602578332966,295.13483248163124,7.671828052890333
CTJF,1,true,1997,1,0.5484846498504721,0.820404038944293,327.35961063066526,7.676095564290512
CTJF,1,true,1997,2,0.5675203278236921,0.7868183481659671,358.65383850849264,7.67770458531888
CTJF,1,true,1997,3,0.5804346742335813,0.7476411944688217,387.8565006997839,7.675404602417208
CTJF,1,true,1998,0,0.5898894035522789,0.7023494513145073,417.1923029779844,7.675977542886034
CTJF,1,true,1998,1,0.5963570052086888,0.6443295688713379,446.90556009479656,7.66922125342874
CTJF,1,true,1998,2,0.603352810326223,0.5587584129639025,470.4026230416222,7.650304669035866
CTJF,1,true,1998,3,0.6046278673902192,0.4883296740791857,490.38943973103386,7.634086791759459
CTJF,1,true,1999,0,0.604097436364508,0.4303879779393381,508.57115361480834,7.622592554886359
CTJF,1,true,1999,1,0.6026886533144359,0.38287073177735087,522.3012198065218,7.611872869107341
CTJF,1,true,1999,2,0.6007726258659588,0.34373323959920665,534.8566151898455,7.600731883774417
CTJF,1,true,1999,3,0.5984174104544753,0.31160136278884426,543.1273225305366,7.592413220673578
CTJF,1,true,2000,0,0.595893841867083,0.28510728959013487,550.5896504907071,7.587111465765653
CTJF,1,true,2000,1,0.5933997590327619,0.2630461657731886,557.4204964083691,7.580380428938852
CTJF,1,true,2000,2,0.5912198862095805,0.2446493405321514,564.1769679690294,7.572600009292889
CTJF,1,true,2000,3,0.5899055853352663,0.22864311206954718,571.5112098944695,7.5653320652704386
CTJF,1,true,2001,0,0.5871749661283753,0.216750313417021,566.822207203061,7.567685125781118
SIPP,0,true,1992,2,0.5460920250800476,0.30137845145453823,674.9123546139504,7.749597574437946
SIPP,0,true,1992,3,0.5561094968914229,0.30523487492480544,647.635951944791,7.738723867034811
SIPP,0,true,1993,0,0.551840622933231,0.3146963813881394,646.0279375330895,7.74275954571978
SIPP,0,true,1993,3,0.5564592155156867,0.31134282465130225,668.7576579109405,7.749774462391031
SIPP,0,true,1992,1,0.5312435829323047,0.30750238788509726,707.0004388162398,7.760619929297141
SIPP,0,true,1994,3,0.5574152984856745,0.303340753538308,652.8760928191791,7.746337697689276
FTP,1,true,1994,2,0.3791737127644732,0.7828680578044964,134.2047959732248,7.5294062511073285
FTP,1,true,1994,3,0.4262291306921119,0.7369668461674183,180.1510932798337,7.533006735942869
FTP,1,true,1995,0,0.4643350494523352,0.6902997675868712,220.57863357613388,7.54502442904856
FTP,1,true,1995,1,0.48893954736664186,0.64327498947392,256.50336441972183,7.547124612762486
FTP,1,true,1995,2,0.5075271774541061,0.595986059732899,283.5320517187057,7.545653178719411
FTP,1,true,1995,3,0.5210217975930191,0.547863771405284,304.5618506756908,7.543791931265153
FTP,1,true,1996,0,0.5322252359846379,0.49680657643878495,322.49409682706215,7.54603104963471
FTP,1,true,1996,1,0.5462823134908159,0.4385623373447274,341.61107440763817,7.540560391045842
FTP,1,true,1996,2,0.5498233491123407,0.3903972921357372,355.29972826366924,7.533365164481234
FTP,1,true,1996,3,0.5514017283501905,0.35072215169585974,369.2045129297482,7.529300523847062
FTP,1,true,1997,0,0.5518506229298976,0.31803923364655606,379.3436664477132,7.52692267163816
FTP,1,true,1997,1,0.5515787089517804,0.29104639657881365,383.42256692519857,7.522475078802395
FTP,1,true,1997,2,0.5508587269832796,0.26861461588695434,393.5483200473392,7.519881182321596
FTP,1,true,1997,3,0.5497063615951244,0.2500446123764808,400.4575968437717,7.517904041057101
FTP,1,true,1998,0,0.5483110299437247,0.23462711833599167,406.7451170377513,7.519653885065614
FTP,1,true,1998,1,0.5468915207314223,0.22164508094906443,412.4883806381713,7.518663190570255
FTP,1,true,1998,2,0.5456500063950932,0.2105906996241847,420.459409266365,7.51759322601745
FTP,1,true,1998,3,0.5442003533448668,0.20129377177495164,425.55678856832014,7.516286599704901
FTP,1,true,1999,0,0.5427411054990031,0.1933710904078131,430.42602234337755,7.518745869027205
MFIP,0,true,1994,2,0.39740622314979435,0.8307040791160772,202.62307373968378,7.673743216051263
MFIP,0,true,1994,3,0.4303405448900595,0.7983765323879377,254.29096488403627,7.67700495223664
MFIP,0,true,1995,0,0.4604591310545027,0.765711635356733,299.72660968598063,7.688759505659922
MFIP,0,true,1995,1,0.4810058837723166,0.7338993981028278,338.24637546723085,7.691047604501339
MFIP,0,true,1995,2,0.4973790621252147,0.7036747685890689,369.8846049443927,7.690615767067304
MFIP,0,true,1995,3,0.5103906243882927,0.6756225599448983,399.7438707947593,7.69197752492443
MFIP,0,true,1996,0,0.522559280069963,0.64985885770274,424.65225293646097,7.698800610968916
MFIP,0,true,1996,1,0.5312920061067885,0.6262136537332271,440.37228531465234,7.698107160488902
MFIP,0,true,1996,2,0.5386586444970222,0.6043058336649496,455.9887062362849,7.695449658141877
MFIP,0,true,1996,3,0.5442061621814476,0.5842161585964506,474.8492381551231,7.695134532712243
MFIP,0,true,1997,0,0.5487563897442023,0.5657851415118134,492.1129358860196,7.696326461420697
MFIP,0,true,1997,1,0.5522779940035236,0.5488849587557556,510.8564128633913,7.695983691768652
MFIP,0,true,1997,2,0.5550916835915588,0.5334619555339899,525.2574108672078,7.694518417449758
MFIP,0,true,1997,3,0.5572631069256805,0.519507328674453,541.8207239983575,7.694835108465176
MFIP,0,true,1998,0,0.5598400031835228,0.5068688220064719,558.1920178511317,7.7035406142910245
MFIP,0,true,1998,1,0.5611154280548579,0.4954561718444307,573.2570136594858,7.7044959646137725
MFIP,0,true,1998,2,0.5627945522769333,0.4843855516951219,587.8520291245571,7.701236505356826
MFIP,0,true,1998,3,0.5615951558044828,0.47709222005966495,582.1939070614427,7.682836040545031
SIPP,0,true,1995,3,0.5532521177446912,0.29913892790446367,676.7324695038376,7.762918604131413
CTJF,0,true,1996,2,0.43959499588574236,0.8487216720939591,227.14197681742704,7.6280098447941524
CTJF,0,true,1996,3,0.46556913472835837,0.8142576505061718,262.7757194796286,7.630543065348678
CTJF,0,true,1997,0,0.4857703519141323,0.7811503201420638,293.0872274536353,7.632851533248566
CTJF,0,true,1997,1,0.5013362554269233,0.7500236802592439,318.7104714864391,7.6334335502090385
CTJF,0,true,1997,2,0.5133488013527843,0.7210013577553284,344.6446530939914,7.6335871168104
CTJF,0,true,1997,3,0.5223762971739457,0.6942680436016866,369.9518546371506,7.635270826602064
CTJF,0,true,1998,0,0.5291671074564953,0.6697155463938562,395.6060701950571,7.640113169957676
CTJF,0,true,1998,1,0.5342280200787499,0.6472698201692785,422.2467932772582,7.642827357562214
CTJF,0,true,1998,2,0.5381367158067594,0.6268087087753038,442.5306287716018,7.64279011650847
CTJF,0,true,1998,3,0.5409564918231475,0.6082509743459925,461.5533596480577,7.642801854457515
CTJF,0,true,1999,0,0.5429742906457801,0.5914800938965182,479.5849152581364,7.646439237321885
CTJF,0,true,1999,1,0.5445181291597164,0.5761498862896569,493.7951161233342,7.646418426650014
CTJF,0,true,1999,2,0.5458101714746949,0.5619466903716592,507.2898865849456,7.6435507980886515
CTJF,0,true,1999,3,0.5467097623012245,0.5490333906747685,516.9352408855772,7.642488720234305
CTJF,0,true,2000,0,0.5474203386302029,0.5371461582879812,526.0111771440875,7.642717619037026
CTJF,0,true,2000,1,0.5479185462869887,0.5261457905928849,534.4973844233089,7.641368475841186
CTJF,0,true,2000,2,0.5486495217971389,0.5148597522287691,543.4099854804765,7.637123422121641
CTJF,0,true,2000,3,0.5490619818106268,0.5062796151803436,550.6914810561799,7.6345250789544075
CTJF,0,true,2001,0,0.5508884722977729,0.4920319764546203,554.3654849456145,7.634960490220901
MFIP,2,true,1994,2,0.37201692773351114,0.9304438477325849,150.44293250928908,7.671444251912465
MFIP,2,true,1994,3,0.41277145985580116,0.8960991437945679,207.4718283923135,7.67723635585411
MFIP,2,true,1995,0,0.44752579056230657,0.8623496996274982,256.8949925044486,7.690815349811212
MFIP,2,true,1995,1,0.471907375932355,0.8300108577067865,298.77986560541194,7.694434407680324
