source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.6008776353720885,0.29536235035587727,725.2344413199145,7.373821211554177
SIPP,0,true,1993,2,0.602150595948458,0.2843471908318603,733.492037921611,7.376455027633493
SIPP,0,true,1994,0,0.6020229715248124,0.2870472396725404,741.1850039059104,7.40357810559818
SIPP,0,true,1994,1,0.601934773834652,0.2864256238861712,746.9080876345791,7.405359766159165
SIPP,0,true,1994,2,0.6028847079117323,0.28227817490707957,756.1220540990349,7.403794651178843
SIPP,0,true,1995,0,0.6061667515397793,0.28299412805323976,789.9797914471255,7.43484610648186
SIPP,0,true,1995,1,0.6066655123715019,0.27884235607440827,807.25638785983,7.439125938371861
SIPP,0,true,1995,2,0.6058350142589788,0.28046985654146106,800.0748039162485,7.433053093820897
FTP,0,true,1994,2,0.3831202094387179,0.7411696128643709,140.5551672312926,7.109580686216244
FTP,0,true,1994,3,0.4143722507083464,0.690892595233669,180.64532359720886,7.108962135224952
FTP,0,true,1995,0,0.4394618513516485,0.6466695314197372,214.99129986006477,7.12319886829735
FTP,0,true,1995,1,0.45833205687742046,0.6080006109306824,246.32566648654415,7.125627219912704
FTP,0,true,1995,2,0.47288606767269303,0.574610260247968,270.01861979723805,7.124307559795658
FTP,0,true,1995,3,0.48407670633046446,0.5463467798384546,288.8289594139366,7.124803493547703
FTP,0,true,1996,0,0.49319461808419895,0.5224444179466985,305.0483431089167,7.134495258832426
FTP,0,true,1996,1,0.5000133822888284,0.5020336353413275,320.5283032791607,7.1353942376454835
FTP,0,true,1996,2,0.5054259056190026,0.4842923575010972,334.22683991456404,7.133361341499584
FTP,0,true,1996,3,0.5097150651872356,0.4691226780866211,348.38416525043385,7.134772982654798
FTP,0,true,1997,0,0.5131253057170649,0.45616891996727876,359.36145538797723,7.1372628855493385
FTP,0,true,1997,1,0.5157369329461104,0.4452246584266515,364.9858028939934,7.135450112177733
FTP,0,true,1997,2,0.5180548553167432,0.43570883318234976,376.0140058814116,7.135868889553153
FTP,0,true,1997,3,0.5198424742869979,0.427678607188021,384.1278194556846,7.136814028540356
