source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.5916050293402002,0.2970869148017388,733.234226710117,8.327211794573037
SIPP,0,true,1993,2,0.5927447330244079,0.28376708375204746,740.9165799012071,8.325889851918896
SIPP,0,true,1994,0,0.5942225548761539,0.28524705602183703,748.491788854196,8.338823826712876
SIPP,0,true,1994,1,0.5939312728456917,0.2842179286131556,753.6502620228034,8.339675878298511
SIPP,0,true,1994,2,0.5949379637519724,0.27958097853166325,761.9356529359751,8.337821819509351
SIPP,0,true,1995,0,0.5995599058010854,0.27961713260672133,795.6914142405683,8.357098310691311
SIPP,0,true,1995,1,0.5998688934673893,0.27511112116570574,810.2225184880305,8.360016425574127
SIPP,0,true,1995,2,0.5990204837580181,0.27708618937543655,805.1164866267911,8.355862154185465
FTP,0,true,1994,2,0.37884846396099486,0.7416744930999289,140.0885896121189,8.18254898038625
FTP,0,true,1994,3,0.4081474877325466,0.6898275016061837,184.19735328391872,8.185927510309668
FTP,0,true,1995,0,0.43415198129744104,0.6435215840236911,222.2905405018975,8.19420513845542
FTP,0,true,1995,1,0.45215521962622274,0.6025491611895345,255.5739278359332,8.197300929077095
FTP,0,true,1995,2,0.4660278435376147,0.5667521109943185,281.1341280155488,8.198400098398546
FTP,0,true,1995,3,0.47725375350884014,0.5364435351992428,301.7613147339675,8.199731170550535
FTP,0,true,1996,0,0.48743073806991766,0.5110503385995115,319.8352846515363,8.204511105991388
FTP,0,true,1996,1,0.494541401847696,0.4894244891529944,336.3779428545854,8.205684680127582
FTP,0,true,1996,2,0.4999223123139662,0.47041892847909705,350.8386621619345,8.205675880262692
FTP,0,true,1996,3,0.504604905482663,0.45422607748136007,365.46459019615054,8.20687410171038
FTP,0,true,1997,0,0.5084464089044617,0.4404279879130353,377.1107283801151,8.20841857075741
FTP,0,true,1997,1,0.5115281892127608,0.4287729350189622,383.92616770262657,8.208040483618188
FTP,0,true,1997,2,0.5136373434729975,0.41849497889734366,394.94986213407907,8.208934488326475
FTP,0,true,1997,3,0.5158058189836912,0.40985209282453433,403.49757219664315,8.209723597926581
FTP,0,true,1998,0,0.5176282507065672,0.40266619844315127,411.41514515230887,8.212723045434378
FTP,0,true,1998,1,0.5191572681112684,0.39662932810019763,418.6313659722569,8.213738228306063
FTP,0,true,1998,2,0.5200219415993498,0.39105605111805775,427.15732128771623,8.21485150424718
FTP,0,true,1998,3,0.5211565517995388,0.38611595025520673,433.4244597798654,8.215179344514596
FTP,0,true,1999,0,0.5220225572084766,0.382296393256185,439.1881324984744,8.21798749860702
FTP,0,true,1999,1,0.5219733104071113,0.3704529550238448,458.06894671075185,8.25314036563672
CTJF,1,true,1996,2,0.4343928102818277,0.9070601933011395,199.66356038898707,8.095246149725247
CTJF,1,true,1996,3,0.490419301838971,0.8777400768540314,259.2581044081089,8.107867251184693
CTJF,1,true,1997,0,0.5282750751006736,0.8492127391767177,307.92431490538365,8.117718241895712
