source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.6539375127863675,0.28380609157257636,880.6248912080155,7.8837876596116265
SIPP,0,true,1993,2,0.6912406794862264,0.26591869183231037,979.685369062793,7.907010510625784
SIPP,0,true,1994,0,0.7281734333016809,0.2594983538689337,1093.936827222219,7.951423179129738
SIPP,0,true,1994,1,0.7323352553236486,0.25387608495147423,1129.353216917916,7.960567407071719
SIPP,0,true,1994,2,0.7326775130785395,0.24510148459938577,1156.451399160952,7.96509741931366
SIPP,0,true,1995,0,0.7489978668478154,0.24504638354560168,1206.8083755790801,7.988776896674134
SIPP,0,true,1995,1,0.7491659144395554,0.2365087139534399,1232.595139639041,7.995220742363429
SIPP,0,true,1995,2,0.7432418117396198,0.23651098550234273,1240.396456920681,7.994313539907612
FTP,0,true,1994,2,0.3222288012526472,0.7428529101839976,108.04813506547217,7.592956047927118
FTP,0,true,1994,3,0.5142869839716052,0.6766860744499993,336.8130592854797,7.651232246660696
FTP,0,true,1995,0,0.6184573383920048,0.6188136994245345,462.7581263801624,7.6938925208461875
FTP,0,true,1995,1,0.666086551260812,0.5703845046815401,539.0358659290007,7.713476939703663
FTP,0,true,1995,2,0.6920723160256002,0.5302879546984994,587.6088068978149,7.724263023103519
FTP,0,true,1995,3,0.7037278458926614,0.497294929800775,619.1608011161977,7.7311322951033885
FTP,0,true,1996,0,0.7123481530139909,0.4699661994118863,642.3523632122176,7.743683784751895
FTP,0,true,1996,1,0.7120260057607147,0.44711651689883275,657.9626624458591,7.746069894524344
FTP,0,true,1996,2,0.7097839388005456,0.42781842886159566,669.0164767875467,7.74616577537907
FTP,0,true,1996,3,0.7042718838074388,0.4116467835611642,677.1819179393667,7.746481815941393
FTP,0,true,1997,0,0.6969090126357165,0.39806894328519715,681.4118682972758,7.74741057222394
FTP,0,true,1997,1,0.687958626605985,0.38663388159501627,680.9714389688689,7.74475961239121
FTP,0,true,1997,2,0.6806902185627761,0.37686062638233236,683.1840234537854,7.744000073151969
FTP,0,true,1997,3,0.6714008850927249,0.3686087904168094,682.6153610886157,7.742236342239296
FTP,0,true,1998,0,0.6622530887820445,0.3615405202822545,681.5814460859104,7.74499617156456
FTP,0,true,1998,1,0.6537395368589145,0.3552804198798965,680.3601224861608,7.743571284724166
FTP,0,true,1998,2,0.6473799912345796,0.34948532119384546,680.9778068214495,7.74289460780591
FTP,0,true,1998,3,0.6410373166720073,0.34408979376883436,680.8232218509335,7.741102580453429
FTP,0,true,1999,0,0.6363708543785161,0.33901644341803017,681.9354649123921,7.743681394094059
FTP,0,true,1999,1,0.6285824476490045,0.3225996149373257,706.1141278618551,7.767066180239936
CTJF,1,true,1996,2,0.44256194728737325,0.903699805963174,172.59344606494116,7.625243878092346
CTJF,1,true,1996,3,0.6024507433583886,0.8641881741538572,381.5783719181063,7.685552294198954
CTJF,1,true,1997,0,0.6785101248971463,0.8264367651556658,497.30251080073594,7.720664698925376
CTJF,1,true,1997,1,0.7183108543288694,0.7890868921121986,569.7192655227614,7.734283397510007
CTJF,1,true,1997,2,0.7427929008450609,0.7540010748731973,621.5222645094856,7.74457883534423
CTJF,1,true,1997,3,0.7565946922223288,0.7187636614552222,661.0938248001817,7.750720576163833
CTJF,1,true,1998,0,0.7671910402440885,0.6795486529860053,695.24156323037,7.758317125058845
CTJF,1,true,1998,1,0.7782248602356843,0.6296686896695887,727.8439592402796,7.7580506197086905
CTJF,1,true,1998,2,0.7983639468552344,0.5525742679541719,759.9153355101705,7.747890775697678
CTJF,1,true,1998,3,0.8114404367367376,0.48626540042369193,789.0965006869332,7.74072752048052
CTJF,1,true,1999,0,0.8248293809581075,0.42978618977859145,817.4927687962719,7.740579280164009
CTJF,1,true,1999,1,0.8369532373473031,0.38170912939870383,842.3464313421377,7.738450698085381
CTJF,1,true,1999,2,0.848334133079686,0.34090597743478024,864.9381735602368,7.736459667775286
CTJF,1,true,1999,3,0.8567964742085756,0.3065663930920315,883.2928731942096,7.735410115119048
CTJF,1,true,2000,0,0.8642530842818699,0.27767408727739545,900.0072956850952,7.737101575933999
CTJF,1,true,2000,1,0.8712573391889389,0.25326822595847825,915.5933927025145,7.737539971610206
CTJF,1,true,2000,2,0.8770510952394204,0.2328279076546423,928.7754216539536,7.737042679608601
CTJF,1,true,2000,3,0.8796349758073915,0.21594512572627833,938.1751433250528,7.732892993867899
CTJF,1,true,2001,0,0.8784788690580548,0.20505423833123487,933.4451891123178,7.738690539150095
SIPP,0,true,1992,2,0.6418248492025335,0.28536540235525,812.118281094465,7.857767316030679
SIPP,0,true,1992,3,0.6747075193513516,0.2768078061186412,894.520417112286,7.879303057964309
SIPP,0,true,1993,0,0.7000667623430469,0.27458193569335426,982.058865994666,7.909280872322806
SIPP,0,true,1993,3,0.7037578450884018,0.2680077932887737,1028.6842645081852,7.921990383599602
SIPP,0,true,1992,1,0.5692351052198151,0.3051300651964027,652.4252987736135,7.816300971183787
SIPP,0,true,1994,3,0.7236080965996906,0.24924414814985665,1157.9381302518298,7.964118791995164
FTP,1,true,1994,2,0.31224726454982477,0.758128895838172,104.15247943898083,7.592869697198247
FTP,1,true,1994,3,0.5215284555926539,0.6793593529710752,340.0716054814533,7.651200098886212
FTP,1,true,1995,0,0.6296112767474635,0.6101091259959444,467.6467368005865,7.692332946355859
FTP,1,true,1995,1,0.678729241193624,0.5507174939472252,544.7254375815291,7.710309000565273
FTP,1,true,1995,2,0.7055946598690537,0.4993870031907069,593.7334799925843,7.719595660687369
FTP,1,true,1995,3,0.7168599413225302,0.45411104462255897,625.3521244865327,7.724231879554087
FTP,1,true,1996,0,0.7244029732209145,0.4118014827623425,648.1283521351227,7.733543651220551
FTP,1,true,1996,1,0.739458262575519,0.36689635999360426,668.9765058742177,7.733326156488818
FTP,1,true,1996,2,0.7351968422199109,0.32917606690317525,679.4937428612263,7.730214910388863
FTP,1,true,1996,3,0.7276292817471242,0.2979880992249056,687.2047158156618,7.727618014495089
FTP,1,true,1997,0,0.7183761092890619,0.2723334501301192,690.9687731897778,7.726117549093146
FTP,1,true,1997,1,0.7078964075845675,0.2512833569970662,690.2407429040816,7.72141184716224
