source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.5913055534843993,0.2915022573861166,693.0359617551783,8.002038028372604
SIPP,0,true,1993,2,0.5934766424560902,0.27906748990746033,700.9970294971944,8.00015460164631
SIPP,0,true,1994,0,0.5938229376755922,0.2854543846497733,709.1099515715395,8.014717593282278
SIPP,0,true,1994,1,0.5933957836568459,0.28355250271140287,715.6490679766623,8.015402409668972
SIPP,0,true,1994,2,0.5952199398256526,0.27711221090648414,723.3607532728839,8.013034104675814
SIPP,0,true,1995,0,0.6020822518127723,0.28010502752881883,765.179116489571,8.029958832976757
SIPP,0,true,1995,1,0.6026642491970058,0.2723816712488729,777.6772652169968,8.030409594463576
SIPP,0,true,1995,2,0.6014789202925399,0.27407506693503436,779.1254575438528,8.029056281003209
FTP,0,true,1994,2,0.381870851407083,0.7554904046657798,140.4031186938607,7.893594303297077
FTP,0,true,1994,3,0.4071218687410165,0.7136601805915096,182.53992399110786,7.897843825914747
FTP,0,true,1995,0,0.42965471574058195,0.6737208838829968,218.37665989424045,7.907816199199187
FTP,0,true,1995,1,0.4441010336765937,0.6364987514618191,248.81897298827496,7.910937088535789
FTP,0,true,1995,2,0.454642327856572,0.6025683475297375,272.0261388498131,7.911592669016339
FTP,0,true,1995,3,0.46291120372841743,0.5723936121642559,290.6040297230136,7.912531496178446
FTP,0,true,1996,0,0.4707844335533484,0.5456905358511087,306.81687338394323,7.917439538660367
FTP,0,true,1996,1,0.4759918055740565,0.5218260867494419,321.40772856660743,7.91787838240698
FTP,0,true,1996,2,0.4799233518531111,0.5003367395908054,334.1298118094284,7.916815276452868
FTP,0,true,1996,3,0.48346266036885316,0.48131705677706427,346.83797262677143,7.917221164104282
FTP,0,true,1997,0,0.48629150354011397,0.4644835152180976,357.02758279033003,7.918151820433258
FTP,0,true,1997,1,0.4884305969973755,0.44958443281736793,363.2930863830458,7.917053370164926
FTP,0,true,1997,2,0.4901292365250507,0.4362628118838321,372.939090619576,7.917020642822129
FTP,0,true,1997,3,0.49181531219299873,0.4245758856017184,380.5646509867729,7.917147414077407
FTP,0,true,1998,0,0.4932333129766876,0.4143026013061782,387.65758622216737,7.919982856707816
FTP,0,true,1998,1,0.49448858872449375,0.40512521039727195,394.2387468129907,7.920433421476988
FTP,0,true,1998,2,0.4953199016779917,0.39670335708374566,401.9048832585617,7.920632244624158
FTP,0,true,1998,3,0.4963128947397123,0.38910223550747813,407.7817778459732,7.920364981025919
FTP,0,true,1999,0,0.49703001095621613,0.38252140075779417,413.1471888562528,7.922882634980525
FTP,0,true,1999,1,0.49905432837507285,0.36569383596548166,431.1438641139825,7.937512389629806
CTJF,1,true,1996,2,0.4358997029904348,0.911360221056852,206.23487851164253,7.914970067072754
CTJF,1,true,1996,3,0.4956322886457128,0.8859941615522902,270.45614123018385,7.929222748029742
CTJF,1,true,1997,0,0.5358393592388677,0.8594692529295112,322.23969857319423,7.941496531697897
CTJF,1,true,1997,1,0.5630276276521468,0.8310339101455427,363.9310089528123,7.948058528089972
CTJF,1,true,1997,2,0.5815560985794151,0.8006250078384721,400.70730907654246,7.950676854828076
CTJF,1,true,1997,3,0.5948761059322627,0.7703438599273215,433.65600729594615,7.955254152786039
CTJF,1,true,1998,0,0.6043824623737906,0.7365472620828905,464.04406109691854,7.960875495650803
CTJF,1,true,1998,1,0.6112449901335719,0.6893911493146255,492.88036360050893,7.9595753194838075
CTJF,1,true,1998,2,0.61848796417625,0.5931721851341298,515.9215987607288,7.946011941242463
CTJF,1,true,1998,3,0.6205736678880094,0.514383967981771,535.3080596814573,7.9339040570941695
CTJF,1,true,1999,0,0.6209030207992159,0.4502963231844221,552.4278507004947,7.926700221510665
CTJF,1,true,1999,1,0.6202055660714701,0.3978559484524585,565.6001515459118,7.918895982445708
CTJF,1,true,1999,2,0.618715950703607,0.3547119230702697,577.2587438715278,7.910730165617127
CTJF,1,true,1999,3,0.6170178123339424,0.3193460982148702,585.5457822042202,7.9040678040437555
CTJF,1,true,2000,0,0.6151750732665882,0.29067651121645477,592.9175356107173,7.901184591612426
CTJF,1,true,2000,1,0.6133792466720287,0.2668689724474555,599.5753078248462,7.896547319599035
CTJF,1,true,2000,2,0.6115249452014642,0.2471139928409482,605.9597465075631,7.89138942913902
CTJF,1,true,2000,3,0.611105582084032,0.2298065135507749,613.938277382963,7.886509390694654
CTJF,1,true,2001,0,0.6086183213574125,0.21723063115227037,609.9744282702636,7.88916923406443
SIPP,0,true,1992,2,0.5876173993959922,0.2823128584986215,656.4903640764365,7.98999429307839
