source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.5996104374168284,0.3017646923542341,807.6185517183474,7.730737272821156
SIPP,0,true,1993,2,0.6011286445340362,0.28507240357392044,817.3318117739569,7.729950992393497
SIPP,0,true,1994,0,0.6030334093023298,0.2826483349326473,827.7298325391057,7.7505164092149865
SIPP,0,true,1994,1,0.6031384666948391,0.2805433736728327,834.3081875170238,7.75170509718108
SIPP,0,true,1994,2,0.6042420159799611,0.27350022022429715,846.5391174858152,7.750749467605918
SIPP,0,true,1995,0,0.6092950938660574,0.27547005370310623,884.1858524207025,7.7676304181486735
SIPP,0,true,1995,1,0.6102809430759363,0.2696456134694125,910.035445033958,7.77294746858155
SIPP,0,true,1995,2,0.6092261210908113,0.2693488159842888,893.6511516847772,7.7665924983249965
FTP,0,true,1994,2,0.3768443410715045,0.7455046315557654,138.91221238244117,7.557083159983687
FTP,0,true,1994,3,0.403979261311997,0.6975248997687907,178.4196576461089,7.561277756504739
FTP,0,true,1995,0,0.4285282727634938,0.6541911261612332,213.2900126162987,7.576023511719085
FTP,0,true,1995,1,0.44537013414209947,0.6156322141495004,245.56052517579087,7.581896954991813
FTP,0,true,1995,2,0.4577356598107028,0.5820695456177997,268.68685331025034,7.583447311137385
FTP,0,true,1995,3,0.46701623360663613,0.5534835114206693,286.370578527733,7.585200719263428
FTP,0,true,1996,0,0.4759317958505124,0.5291012523598799,301.93221283329564,7.593570096945495
FTP,0,true,1996,1,0.4822706434776838,0.5080950464210093,317.3022607009539,7.595676571028328
FTP,0,true,1996,2,0.4876325412058342,0.48976502369591846,331.0604518535947,7.595833097548386
FTP,0,true,1996,3,0.49230103120070967,0.4740211801582846,346.2044962821225,7.598682100050372
FTP,0,true,1997,0,0.49583360674276583,0.46057301014924495,357.43435113681915,7.60171633261613
FTP,0,true,1997,1,0.49797899380455135,0.44917784116025755,361.5947425327948,7.600306017607204
FTP,0,true,1997,2,0.5011022558084981,0.4392073189350696,373.8872405080921,7.60274345545012
FTP,0,true,1997,3,0.5031828076556188,0.4307634949604302,382.3691792476115,7.604421713265561
FTP,0,true,1998,0,0.5049285541251363,0.4235726256209228,390.26887576694924,7.610208393584186
FTP,0,true,1998,1,0.506449783597248,0.41736529305173053,397.57025346456356,7.612216590536583
FTP,0,true,1998,2,0.5084010070860939,0.4117322900230314,407.80079410509006,7.614705333444802
FTP,0,true,1998,3,0.509554730267356,0.4067838773659646,414.2777790952014,7.615412302622306
FTP,0,true,1999,0,0.510445117749359,0.4026521066686304,420.3513412628454,7.620447045328959
FTP,0,true,1999,1,0.5103223509659632,0.39150503718250607,440.3920885867565,7.650244471010067
CTJF,1,true,1996,2,0.4369505134381211,0.9029397333272458,203.164749574335,7.534397067839113
CTJF,1,true,1996,3,0.49130618283860034,0.87204725378009,259.14008140893606,7.552347145796914
CTJF,1,true,1997,0,0.5279175864451151,0.8424281024369807,305.27405472795584,7.568019732484894
CTJF,1,true,1997,1,0.5530049091552453,0.8137568261905916,343.26192584146327,7.577543950007466
CTJF,1,true,1997,2,0.571362268445976,0.7838528211148065,380.91881578640357,7.584166658631297
CTJF,1,true,1997,3,0.5850276600512526,0.7543694669281793,417.84574244223984,7.593447001543271
CTJF,1,true,1998,0,0.5953740230792784,0.7200699607591762,455.38637286644314,7.60305207415636
CTJF,1,true,1998,1,0.6037193161169843,0.6753795593758312,495.2018411521964,7.606463157338328
CTJF,1,true,1998,2,0.6129556779576574,0.5892025983926258,527.2600037428192,7.5886713043741025
CTJF,1,true,1998,3,0.6167461998327698,0.5200688488635486,555.9473028896806,7.577163982621115
CTJF,1,true,1999,0,0.6189688943158596,0.46475192038694346,583.1186688401968,7.57487364295777
CTJF,1,true,1999,1,0.6200466218854471,0.41981746382103113,604.2803742512432,7.569044406373335
CTJF,1,true,1999,2,0.6206314422560114,0.3829869765240947,624.2332120181285,7.563243890318585
CTJF,1,true,1999,3,0.6205147283372078,0.3529416707706388,638.0506985172673,7.558981472775524
CTJF,1,true,2000,0,0.6201731839441331,0.3282712899075714,650.8415558319168,7.557754722127932
CTJF,1,true,2000,1,0.619804639237084,0.3076760278702626,662.8072334022085,7.555391582225716
CTJF,1,true,2000,2,0.6195562004443032,0.2901966954940065,674.2224119072343,7.551244704376298
CTJF,1,true,2000,3,0.6198457486503056,0.27432598982037004,688.3267693318859,7.547161177022611
CTJF,1,true,2001,0,0.6186658154907588,0.2633596001352737,684.2835173130126,7.5515438202833485
SIPP,0,true,1992,2,0.5960811554044908,0.29650747278180645,780.750237888107,7.722474767873789
SIPP,0,true,1992,3,0.5933000827779314,0.28788256055041966,755.312793876473,7.723118895183193
SIPP,0,true,1993,0,0.5956612198520259,0.2908001960143897,783.2096287177527,7.733212474966568
