source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.5453939113380758,0.30886993371564175,682.6762731784705,7.8561094191039
SIPP,0,true,1993,2,0.5562345289986925,0.2974127091519956,686.712117352008,7.85192273315406
SIPP,0,true,1994,0,0.5580056530816937,0.30442611033003825,662.2161849821339,7.85683070554686
SIPP,0,true,1994,1,0.5552308905052777,0.30341917641716715,650.642955286782,7.8522166971269085
SIPP,0,true,1994,2,0.5591409008321754,0.2940930167761647,657.3657143497577,7.849853175624497
SIPP,0,true,1995,0,0.5591019705858564,0.3004858795016041,700.4555237303009,7.87195702258498
SIPP,0,true,1995,1,0.557058504391739,0.29214497339581863,704.629448636037,7.870249112773904
SIPP,0,true,1995,2,0.5584674442690216,0.28954853712729745,697.5509546697642,7.864996022048054
FTP,0,true,1994,2,0.38477900123998704,0.7532870189929166,134.34081048797037,7.63321013684825
FTP,0,true,1994,3,0.40833360236451666,0.7121160038463001,169.84503221424026,7.634787692706751
FTP,0,true,1995,0,0.4304200783032463,0.6740405345216026,201.5215789408464,7.644673141447101
FTP,0,true,1995,1,0.4445577350628589,0.6391328092650682,231.07537263117428,7.646959500146655
FTP,0,true,1995,2,0.45535671871273353,0.6075677626860938,251.45974467864838,7.645890226031391
FTP,0,true,1995,3,0.4639664459233143,0.5793358407238215,266.6516019142922,7.645649194855365
FTP,0,true,1996,0,0.47219387089167186,0.5539493477339994,279.9753404479027,7.650535871355337
FTP,0,true,1996,1,0.4774133059031072,0.5308512208439153,293.3441341981376,7.650242368679759
FTP,0,true,1996,2,0.48120803993053546,0.509695135581434,305.1715086345579,7.647756307110377
FTP,0,true,1996,3,0.4844777489881221,0.4905093115629514,318.8114731591056,7.647901040307165
FTP,0,true,1997,0,0.4870662289727614,0.47315233891151465,328.65477878742996,7.648268760071559
FTP,0,true,1997,1,0.48897335523187435,0.4574433827454132,331.40290461501473,7.64570805989504
FTP,0,true,1997,2,0.4901939865840117,0.4430448222512402,342.607250562815,7.6448454758504445
FTP,0,true,1997,3,0.4914281924400285,0.4300043733931169,350.2576335124604,7.6445365778048435
FTP,0,true,1998,0,0.49237973544061214,0.41813391088148083,357.5184124591689,7.647296496541853
FTP,0,true,1998,1,0.4930998881327547,0.40721793155574004,364.32103115991447,7.64742052614459
FTP,0,true,1998,2,0.4932873153738581,0.3970292457821064,374.15780864880037,7.6469373800985245
FTP,0,true,1998,3,0.4936970698837929,0.38763628132786604,380.4452676091275,7.646154493008116
FTP,0,true,1999,0,0.49383433774362634,0.37916822376393955,386.3433211340452,7.648947650531789
FTP,0,true,1999,1,0.4934462821434091,0.3580984469949105,407.1537806095208,7.673536388169572
CTJF,1,true,1996,2,0.43231892201359073,0.9101059230284214,206.0255147845017,7.697378168520871
CTJF,1,true,1996,3,0.4860164981205247,0.8872411583000975,249.5231259412786,7.708944360277994
CTJF,1,true,1997,0,0.5247047655877375,0.8626266553926707,286.1676733225748,7.718025231354644
CTJF,1,true,1997,1,0.5524885323483522,0.8354966489525971,316.8024719110466,7.723106584722658
CTJF,1,true,1997,2,0.5724401881034671,0.8037458554820565,348.6207870064961,7.723764312157009
CTJF,1,true,1997,3,0.5870350678552013,0.7678773393127963,380.71619078430905,7.726521672314316
CTJF,1,true,1998,0,0.5975596671434313,0.7235299294143366,414.26834982697306,7.728204281227999
CTJF,1,true,1998,1,0.605093953809198,0.6652525029961855,450.32902360273016,7.723364261723437
