source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.6027310894777939,0.3059259871042741,754.5661727333626,7.244849428581098
SIPP,0,true,1993,2,0.6047873659974025,0.2959176537118081,766.0409417711322,7.249853865513816
SIPP,0,true,1994,0,0.6058592569358604,0.30361082623465774,778.4496959635154,7.28914248057126
SIPP,0,true,1994,1,0.6060189512381889,0.304114762177647,786.7597622047883,7.2933769552835
SIPP,0,true,1994,2,0.6076057533861354,0.29716427567451087,801.305482606642,7.292646483603001
SIPP,0,true,1995,0,0.6127405016355401,0.30406641289635544,844.0188385123289,7.329305776227858
SIPP,0,true,1995,1,0.6139665432731555,0.2986447301743151,875.9832017940848,7.339192416754439
SIPP,0,true,1995,2,0.6129782344363769,0.2979867998686653,856.834551023133,7.328168075412521
FTP,0,true,1994,2,0.3687873605350625,0.7530016958703547,136.0428364832531,7.045997733881304
FTP,0,true,1994,3,0.39763174241452237,0.712299967299283,170.738900309317,7.046323727646803
FTP,0,true,1995,0,0.42272954720583505,0.675401151313118,201.80934116693558,7.064119278926428
FTP,0,true,1995,1,0.4401702239881112,0.6422596222510468,231.86696922138802,7.071939386128621
FTP,0,true,1995,2,0.4515124706602511,0.6129369651485259,251.87277793371257,7.071502015505363
FTP,0,true,1995,3,0.4594207183393636,0.5873217496377201,266.41463791962514,7.071250239352165
FTP,0,true,1996,0,0.4672026763422221,0.5648839100962024,279.32117507382935,7.080829287291204
FTP,0,true,1996,1,0.47293237464847365,0.5450961594352771,293.0623921027839,7.082827932529782
FTP,0,true,1996,2,0.4778072211770995,0.5275481254967547,305.56573364125705,7.081966689343201
FTP,0,true,1996,3,0.4825329600905403,0.5121334834632553,320.44377983490557,7.086508431223015
FTP,0,true,1997,0,0.4858338643142067,0.4986743140072727,331.0397491278021,7.090231019837679
FTP,0,true,1997,1,0.4870721866641743,0.4869694793633612,333.41491591601135,7.085837635348653
FTP,0,true,1997,2,0.4905410801385669,0.47653710310807446,346.1949610350489,7.089915386174556
FTP,0,true,1997,3,0.4926621393076255,0.46739940306956135,354.6599637431616,7.092342510498586
FTP,0,true,1998,0,0.4945111194484549,0.45932555678811626,362.6928322614893,7.100120138147002
FTP,0,true,1998,1,0.49618456532804106,0.4521140759208996,370.2671100761899,7.10316297497916
FTP,0,true,1998,2,0.49863576996695336,0.4455095616454293,381.67038648194716,7.107526774268046
FTP,0,true,1998,3,0.49998921706689614,0.4395773920585815,388.6528664511456,7.10872606620973
FTP,0,true,1999,0,0.5011032745398449,0.4343819431590135,395.2972074221186,7.116123541538471
FTP,0,true,1999,1,0.5005014777280791,0.42094367753726747,413.02290474014706,7.146590709396268
CTJF,1,true,1996,2,0.43185996756543865,0.8991359130619132,203.37199072833474,7.150892268929377
CTJF,1,true,1996,3,0.48563921284536204,0.8644690715719092,255.4706716718512,7.1605722067234545
