source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.7100693804337119,0.3957884596401716,1427.765722138974,6.9501729758153905
SIPP,0,true,1993,2,0.7118254746794974,0.39483513123131625,1462.2418397307415,6.956042069853614
SIPP,0,true,1994,0,0.7152583130203751,0.39312918977402117,1531.8970957313522,7.000914659625671
SIPP,0,true,1994,1,0.7166302317617184,0.39224280888396507,1579.0899848880413,7.014326791633322
SIPP,0,true,1994,2,0.7183033786250003,0.39154799894172954,1624.8440317885338,7.0236841583060245
SIPP,0,true,1995,0,0.7223576258471868,0.3908337378619118,1832.7670316643416,7.107962946207289
SIPP,0,true,1995,1,0.7252581539121926,0.3891824463313016,1952.4774956984436,7.140466325333164
SIPP,0,true,1995,2,0.7250145040212315,0.3894806024371977,1937.1319256301508,7.129647552324881
FTP,0,true,1994,2,0.42579338037438363,0.46892286743575784,186.82593585949607,6.235288000682726
FTP,0,true,1994,3,0.5961497130014729,0.4393829521877235,438.05301891118717,6.46329682797701
FTP,0,true,1995,0,0.6539321187704071,0.42304585014705126,617.3640515074133,6.627882397904609
FTP,0,true,1995,1,0.6773965631324013,0.4132200427463717,780.040556890029,6.73454612040203
FTP,0,true,1995,2,0.6877487641588715,0.4075781017086573,874.0282526653973,6.791967579511205
FTP,0,true,1995,3,0.6929866009335501,0.404271466675505,929.3025064597778,6.828600237367488
FTP,0,true,1996,0,0.6967854292693423,0.40165595700075835,969.9686099394495,6.86986792634959
FTP,0,true,1996,1,0.6997595700132662,0.39970708511992736,1020.9971611403939,6.8952764182022035
FTP,0,true,1996,2,0.7022709174423382,0.39799409648070333,1066.2767407095866,6.9113244589136
FTP,0,true,1996,3,0.7049165015754912,0.39650474214884895,1130.65636476155,6.937119303779178
FTP,0,true,1997,0,0.7067865258546085,0.3954118491013647,1169.794201480917,6.957508177527178
FTP,0,true,1997,1,0.706786610346846,0.395231833800467,1156.9073385770496,6.952159547703306
