source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.5777749510305163,0.289007850824155,690.1158683805145,8.563458155394883
SIPP,0,true,1993,2,0.5810508920112112,0.27618459705010157,701.0494256398504,8.561920210419485
SIPP,0,true,1994,0,0.5823580203234862,0.2833737009167978,713.4535675509891,8.572164428585967
SIPP,0,true,1994,1,0.5821349107249546,0.281908778357896,722.5461384519012,8.573448183055405
SIPP,0,true,1994,2,0.5846808653563389,0.27534727271397236,734.4788320183593,8.572069141821904
SIPP,0,true,1995,0,0.5957064996468321,0.2801932338802612,793.2643941451049,8.58051107073424
SIPP,0,true,1995,1,0.5971745012933213,0.27192825626565453,816.6095687324823,8.582548653915817
SIPP,0,true,1995,2,0.5950125977634794,0.2737239423935439,812.1719696487996,8.58172509282846
FTP,0,true,1994,2,0.3836044597350001,0.7512267678559311,137.19938048486802,8.369500914753612
FTP,0,true,1994,3,0.4066535508387435,0.7074144292866079,174.28764589547646,8.371901119148381
FTP,0,true,1995,0,0.42800914283215,0.6666678129023467,207.44591743258442,8.378416483523733
FTP,0,true,1995,1,0.441454778443757,0.6291597673802303,237.71031233851392,8.380816461689497
FTP,0,true,1995,2,0.45074984638600074,0.595250554995897,259.4511738630004,8.38133055985671
FTP,0,true,1995,3,0.45793228409409187,0.5651510420419141,276.18614828193734,8.381828471358679
FTP,0,true,1996,0,0.4650612911950125,0.5384187845472225,290.82417577868665,8.38500510194221
FTP,0,true,1996,1,0.46973948514617014,0.5143393035220379,305.0097009159641,8.38536478067804
FTP,0,true,1996,2,0.4732141169406618,0.4924721520383324,317.51209545026745,8.384821736501836
FTP,0,true,1996,3,0.47663399248661353,0.4729049596596286,331.2661444365495,8.385391857023937
FTP,0,true,1997,0,0.47926665287790576,0.45544042643067106,341.5893459049831,8.38604383650821
FTP,0,true,1997,1,0.4809734325925778,0.43986798978587155,345.80142106504695,8.38492184158032
FTP,0,true,1997,2,0.48271660245815073,0.4257992539911418,356.9258006706966,8.385400468116119
FTP,0,true,1997,3,0.48441758185137146,0.4133423539345421,365.00847947783114,8.38561093719227
FTP,0,true,1998,0,0.4859211219955769,0.40229827715070327,372.6892816914069,8.387534813130264
FTP,0,true,1998,1,0.48729620543310403,0.392382167899424,379.9460987179865,8.387990347601683
FTP,0,true,1998,2,0.4883840177896074,0.38329197744218013,389.6846273488558,8.388796468361654
FTP,0,true,1998,3,0.48955474002777327,0.37512619433252964,396.4527921884668,8.388829440208001
FTP,0,true,1999,0,0.4904850415509422,0.36808156203915765,402.8435933638523,8.390790550591316
FTP,0,true,1999,1,0.4902022462962441,0.3496727502571506,423.0395240925002,8.420116278023599
CTJF,1,true,1996,2,0.4325462512632448,0.9111734376992257,208.70949756025863,8.34642464177342
CTJF,1,true,1996,3,0.4866231007881498,0.8886510289526898,261.82755056819957,8.354995564270405
CTJF,1,true,1997,0,0.5242036334556391,0.8651062397983574,305.49887106648134,8.361845852623087
CTJF,1,true,1997,1,0.5505620323640477,0.8409039789431502,341.3329680488896,8.366383134776436
CTJF,1,true,1997,2,0.5695541662002513,0.8152387946450641,376.2935211149927,8.370115349961031
CTJF,1,true,1997,3,0.5837125174897396,0.7856000032280186,409.80415074638876,8.372843546904988
CTJF,1,true,1998,0,0.5946889091741888,0.7498051649631818,443.72607239657236,8.377044841541052
CTJF,1,true,1998,1,0.602951494458743,0.6955928707305428,478.5836603470787,8.374831717153272
CTJF,1,true,1998,2,0.6108361252066437,0.59679995789771,505.6872725250151,8.36602762734747
CTJF,1,true,1998,3,0.6141441653500644,0.5160724665172556,529.9021350154308,8.358775175635131
CTJF,1,true,1999,0,0.6156017391708782,0.4504617475796458,552.3902257007185,8.355069437319694
CTJF,1,true,1999,1,0.6157363873175792,0.3967531160726282,569.3976743045923,8.350255868058714
CTJF,1,true,1999,2,0.6149711644535697,0.35260912437309744,585.1351399503272,8.34521882191269
CTJF,1,true,1999,3,0.6138237798451635,0.31671856477800897,595.6607540076907,8.341449323726858
