source,variable,year,Q,value,case,sd,q25,q75
SIPP,Emp,1994,1,0.00035722965248254594,FTP,0.00013135746150373044,9.386358749293492e-5,0.0005734599466937335
SIPP,Emp,1994,2,0.006904368561121583,FTP,0.0005810371520765455,0.0061620100532615825,0.00817786472020344
SIPP,Emp,1994,3,0.012288637296242952,FTP,0.0010197142523849637,0.010921021079883164,0.01431724980871297
SIPP,Emp,1995,0,0.01665618022508586,FTP,0.0013704821210916358,0.014724903470501968,0.019232353127081617
SIPP,Emp,1995,1,0.02017802446288837,FTP,0.0016472056216019094,0.017801424064691207,0.023297250110733816
SIPP,Emp,1995,2,0.023037595943622206,FTP,0.0018671606986430693,0.020309541864332138,0.026626351462274808
SIPP,Emp,1995,3,0.025372870532291442,FTP,0.0020422135638463418,0.02236795688855839,0.02934751465127889
SIPP,Emp,1996,0,0.02783897086673122,FTP,0.0021887861387478694,0.024557503901672533,0.03215893664651395
SIPP,Emp,1996,1,0.029274746760497117,FTP,0.0022885510729780934,0.025817545942283172,0.033816936430246525
SIPP,Emp,1996,2,0.03027497880651531,FTP,0.0023559459055247263,0.026697581928633717,0.03495700497947391
SIPP,Emp,1996,3,0.030959596566963718,FTP,0.0023986653706872646,0.027303820803786683,0.035720674317755795
SIPP,Emp,1997,0,0.030779399023670242,FTP,0.0023809426204600983,0.02715191469541403,0.035465749957738366
SIPP,Emp,1997,1,0.03074154478140686,FTP,0.002363459622150062,0.027142575294096093,0.035364281477132865
SIPP,Emp,1997,2,0.03076440942929145,FTP,0.0023533579561862083,0.027182151797197178,0.035342822928178495
SIPP,Emp,1997,3,0.030781094081970387,FTP,0.0023447139130395554,0.0272170748056015,0.03531974881169428
SIPP,Emp,1998,0,0.030762328418462624,FTP,0.002335346852975013,0.027221080480000007,0.03526063196976487
SIPP,Emp,1998,1,0.030167896279459455,FTP,0.0022821864516648373,0.02671286435774878,0.03453431474934474
SIPP,Emp,1998,2,0.029913641484369344,FTP,0.0022548520711571053,0.026504356072753036,0.034204213349740546
SIPP,Emp,1998,3,0.029744991175623077,FTP,0.002235903625286498,0.02636845418455342,0.03397872203129326
SIPP,Emp,1999,0,0.029608377632779157,FTP,0.0022209775819368735,0.026259518717285366,0.033795676945617845
SIPP,Emp,1999,1,0.02905384013641436,FTP,0.0021754973520138206,0.025779046766637163,0.033137394766151636
SIPP,Emp,1999,2,0.028797206291023853,FTP,0.0021519568486154696,0.025523570202451735,0.03282010923043706
SIPP,Emp,1999,3,0.028618964259710465,FTP,0.0021355407006215907,0.025338099702893187,0.03259612127061476
SIPP,Emp,2000,0,0.028468523001893585,FTP,0.002122550194914959,0.025178099574533,0.03240843219047857
SIPP,AFDC,1994,1,0.008734069193532536,FTP,0.002180344720081095,0.00616741513254158,0.013362573258451402
SIPP,AFDC,1994,2,0.012966850918698288,FTP,0.0031757909443159596,0.009171913044938034,0.01985336710487061
SIPP,AFDC,1994,3,0.015040450212726037,FTP,0.0038065585450082168,0.010333273329357809,0.0233386897632893
SIPP,AFDC,1995,0,0.015403455478074828,FTP,0.004245278193617536,0.01002355034115474,0.024675246581942367
SIPP,AFDC,1995,1,0.014913403910248674,FTP,0.004557409085333182,0.009122097957656346,0.02483315547055977
SIPP,AFDC,1995,2,0.013527271840426435,FTP,0.004761835476710879,0.007644569920049326,0.023766863448100414
SIPP,AFDC,1995,3,0.010505205323011661,FTP,0.004875147510098185,0.00496435526433118,0.021299304306524745
SIPP,AFDC,1996,0,0.0007398162618484352,FTP,0.004857381073929789,-0.0050825823075203655,0.011580086878075855
SIPP,AFDC,1996,1,-0.008451002344952522,FTP,0.004828007724479222,-0.01463694225771904,0.0023312034457579405
SIPP,AFDC,1996,2,-0.016897252851653808,FTP,0.0048027578088407664,-0.023613638251613705,-0.006235694716776406
SIPP,AFDC,1996,3,-0.024811365572504938,FTP,0.00477497609317056,-0.032448092532176336,-0.01435651294449273
SIPP,AFDC,1997,0,-0.03252166300019114,FTP,0.004664338747984585,-0.040956883270993685,-0.022573971352807743
SIPP,AFDC,1997,1,-0.03897950595978771,FTP,0.004687896946546358,-0.04817384134032476,-0.029295550146858102
SIPP,AFDC,1997,2,-0.04491466476778209,FTP,0.00476622878601363,-0.05485213668252638,-0.035398905893233155
SIPP,AFDC,1997,3,-0.0501330707462269,FTP,0.004853711776130249,-0.060234004855819846,-0.0407084853752615
SIPP,AFDC,1998,0,-0.05468380819077753,FTP,0.004940787380370125,-0.06468109450450427,-0.045310708047626526
SIPP,AFDC,1998,1,-0.057013592150942156,FTP,0.004910415530350729,-0.06672962208159806,-0.047895563976617844
SIPP,AFDC,1998,2,-0.06055237837311903,FTP,0.005006028514729165,-0.07023264834943337,-0.05145759333713822
SIPP,AFDC,1998,3,-0.06375020401346654,FTP,0.0050982402865118156,-0.07339522693065069,-0.05471255048339514
