source,variable,year,Q,value,case,sd,q25,q75
SIPP,Emp,1994,1,0.00035722965248254594,FTP,0.00011695923407841155,0.0001631235911490028,0.0005353852177021647
SIPP,Emp,1994,2,0.006904368561121583,FTP,0.0006793256209073818,0.006027219241216119,0.00812563537956684
SIPP,Emp,1994,3,0.012288637296242952,FTP,0.0012017473550804544,0.010701530790519293,0.014304608035265775
SIPP,Emp,1995,0,0.01665618022508586,FTP,0.0016178348774984735,0.014507279275797579,0.01921947528542245
SIPP,Emp,1995,1,0.02017802446288837,FTP,0.001946933951014248,0.017576577034131173,0.023176436039115948
SIPP,Emp,1995,2,0.023037595943622206,FTP,0.002209931207298561,0.020066552121172043,0.02636089823367474
SIPP,Emp,1995,3,0.025372870532291442,FTP,0.002420553457653422,0.022082367145292367,0.028935658007305604
SIPP,Emp,1996,0,0.02783897086673122,FTP,0.0025981038853413246,0.024210964700519248,0.03167264165747339
SIPP,Emp,1996,1,0.029274746760497117,FTP,0.0027193492245351923,0.025408111266659993,0.033287562700447915
SIPP,Emp,1996,2,0.03027497880651531,FTP,0.002803185329821329,0.026231125486601482,0.03441069970353309
SIPP,Emp,1996,3,0.030959596566963718,FTP,0.0028583651377297008,0.026785219538211787,0.035207101309130406
SIPP,Emp,1997,0,0.030779399023670242,FTP,0.0028451415049267088,0.02658959278207274,0.035022289329504186
SIPP,Emp,1997,1,0.03074154478140686,FTP,0.002831775781977082,0.02653561331021518,0.034972738393715064
SIPP,Emp,1997,2,0.03076440942929145,FTP,0.0028262593446830467,0.026531749829241995,0.034991657465316926
SIPP,Emp,1997,3,0.030781094081970387,FTP,0.002821244518967906,0.026523972448637793,0.03500051876579348
SIPP,Emp,1998,0,0.030762328418462624,FTP,0.0028142166139825363,0.026487149301646314,0.034968180513759536
SIPP,Emp,1998,1,0.030167896279459455,FTP,0.002752891652486885,0.02596574519644934,0.03427292438117959
SIPP,Emp,1998,2,0.029913641484369344,FTP,0.002724615428105213,0.025732275624697556,0.03396136009600273
SIPP,Emp,1998,3,0.029744991175623077,FTP,0.0027051119888697704,0.025573434829098324,0.0337504981483348
SIPP,Emp,1999,0,0.029608377632779157,FTP,0.002689363109599714,0.025443484023548745,0.03357853089898565
SIPP,Emp,1999,1,0.02905384013641436,FTP,0.0026343644130655485,0.024961983283186606,0.0329301953503691
SIPP,Emp,1999,2,0.028797206291023853,FTP,0.0026078313033030694,0.0247336028004649,0.03261859278528729
SIPP,Emp,1999,3,0.028618964259710465,FTP,0.0025891085230043496,0.024581935918256477,0.03241408743670721
SIPP,Emp,2000,0,0.028468523001893585,FTP,0.0025736401035964095,0.02446834721192071,0.032247914668010955
SIPP,AFDC,1994,1,0.008734069193532536,FTP,0.0017107437442688276,0.006600542306777141,0.011594346317985631
SIPP,AFDC,1994,2,0.012966850918698288,FTP,0.0024762342169346026,0.009598047843639016,0.01692886013768411
SIPP,AFDC,1994,3,0.015040450212726037,FTP,0.0029730949569019656,0.010774425887616242,0.01967484528759928
SIPP,AFDC,1995,0,0.015403455478074828,FTP,0.003331435824655589,0.010426796204310303,0.020526366162697512
SIPP,AFDC,1995,1,0.014913403910248674,FTP,0.003598214564698556,0.009435226061886596,0.02050418399161529
SIPP,AFDC,1995,2,0.013527271840426435,FTP,0.0037940122895685547,0.007774326827964289,0.019490328395608752
SIPP,AFDC,1995,3,0.010505205323011661,FTP,0.003943690591322588,0.004715443158467198,0.016952940053543877
SIPP,AFDC,1996,0,0.0007398162618484352,FTP,0.004015422063044277,-0.005630347504029515,0.007400918819958591
SIPP,AFDC,1996,1,-0.008451002344952522,FTP,0.0040876394418922464,-0.01564985714394758,-0.0014988097917414676
SIPP,AFDC,1996,2,-0.016897252851653808,FTP,0.004165134900408462,-0.024709579529178207,-0.009741406521912837
SIPP,AFDC,1996,3,-0.024811365572504938,FTP,0.004241125926456232,-0.033028961238629966,-0.017583771114256123
SIPP,AFDC,1997,0,-0.03252166300019114,FTP,0.004231934310708729,-0.040909186800815255,-0.025462398809102196
SIPP,AFDC,1997,1,-0.03897950595978771,FTP,0.004312939426432388,-0.04739771931811667,-0.031716419098910396
SIPP,AFDC,1997,2,-0.04491466476778209,FTP,0.00443093514108155,-0.053268888145361556,-0.03754054802979392
SIPP,AFDC,1997,3,-0.0501330707462269,FTP,0.004542046446238194,-0.05834564937610007,-0.04277960432358304
SIPP,AFDC,1998,0,-0.05468380819077753,FTP,0.004638816848926129,-0.0629320592594371,-0.04737828229165997
SIPP,AFDC,1998,1,-0.057013592150942156,FTP,0.004606277709514989,-0.06528676379766328,-0.049972997959280625
SIPP,AFDC,1998,2,-0.06055237837311903,FTP,0.004696304596825774,-0.06926297544763435,-0.05355620091913227
SIPP,AFDC,1998,3,-0.06375020401346654,FTP,0.004778622181948318,-0.0728183435207895,-0.05676450900235752
SIPP,AFDC,1999,0,-0.06656365536935761,FTP,0.004848054425879107,-0.07589130132316495,-0.05944119498045455
SIPP,AFDC,1999,1,-0.06759497093505674,FTP,0.004812504764465965,-0.07699430340871993,-0.06053991733120011
