source,variable,year,Q,value,case,sd,q25,q75
SIPP,Emp,1993,1,0.011537632367739362,FTP,0.0010512831384437789,0.01253037903202502,0.013942780960692297
SIPP,Emp,1993,2,0.016224550700191,FTP,0.000971886551764648,0.0182193226910498,0.019525055076513708
SIPP,Emp,1993,3,0.020098859507898335,FTP,0.0007499840067555057,0.023237168122962903,0.024244773799183626
SIPP,Emp,1994,0,0.024370942757328203,FTP,0.00027767229352725217,0.02898465865423373,0.02935771218146514
SIPP,Emp,1994,1,0.026842876871123553,FTP,6.217226101930093e-5,0.032469433479585585,0.03255296209158563
SIPP,Emp,1994,2,0.028604304546447586,FTP,0.00030539559372515305,0.03473518143506034,0.035145481296068676
SIPP,Emp,1994,3,0.02920574909636613,FTP,0.0004831978716566315,0.03560077801742882,0.03624995575166512
SIPP,Emp,1995,0,0.029942873010666508,FTP,0.00036683650142314156,0.03627535192196512,0.03676819781967692
SIPP,Emp,1995,1,0.03127909938444512,FTP,0.0007365481717350037,0.038044646759431616,0.039034201352549924
SIPP,Emp,1995,2,0.03201100744806325,FTP,0.000980665563342106,0.039073455807208834,0.04039098282004796
SIPP,Emp,1995,3,0.03242029356099829,FTP,0.0011636918941483527,0.03975510611386488,0.04131852953003671
SIPP,AFDC,1993,1,0.022189894646707196,FTP,0.009971193169410902,0.02357363053842467,0.036969957320986395
SIPP,AFDC,1993,2,0.02456109979925868,FTP,0.010599652538021273,0.025650020699252214,0.039890684456178695
SIPP,AFDC,1993,3,0.024985214286611383,FTP,0.010895530741523675,0.025290142503945595,0.039928319480665574
SIPP,AFDC,1994,0,0.018155767351059688,FTP,0.008646263272672776,0.017523568948997145,0.02913984859385626
SIPP,AFDC,1994,1,0.011351371933879317,FTP,0.006353469715957798,0.009692860420076022,0.018228765308488562
SIPP,AFDC,1994,2,0.004879115819838635,FTP,0.0045793539016126495,0.002138003967399545,0.008290379142237965
SIPP,AFDC,1994,3,0.0016458308925086723,FTP,0.00438818127788494,-0.00198429663920516,0.003911237564264593
SIPP,AFDC,1995,0,0.00478284450300613,FTP,0.00668888765142162,0.002200518273320374,0.011187058125459233
SIPP,AFDC,1995,1,-0.0063344044012462195,FTP,0.003335839665718608,-0.010327027859918273,-0.005845317647614954
SIPP,AFDC,1995,2,-0.016400161209294942,FTP,0.0006035399097948908,-0.02173210105779266,-0.020921243448220557
SIPP,AFDC,1995,3,-0.026236910223831986,FTP,0.0016451596121888996,-0.03508856825962628,-0.03287829157559158
SIPP,Emp,1992,1,0.0005788754266625104,FTP,0.0015664875713355649,-0.0011712577538304978,0.0009333228164075675
SIPP,Emp,1992,2,0.0072442932227143614,FTP,0.001653933514991195,0.006436591488556665,0.008658655936312421
SIPP,Emp,1992,3,0.01293794068508154,FTP,0.0013413473311227125,0.0136283514324353,0.015430455440585661
SIPP,Emp,1993,0,0.017593588714676804,FTP,0.0009484313286149774,0.019792646042909253,0.021066866268420744
SIPP,AFDC,1992,1,0.01619880605827267,FTP,0.010822813895524645,0.018290466007378235,0.03283094769176463
