source,variable,year,Q,value,case,sd,q25,q75
SIPP,Emp,1994,1,0.00035722965248254594,FTP,0.00012016512227784471,6.073601958584261e-5,0.0005514595911426977
SIPP,Emp,1994,2,0.006904368561121583,FTP,0.0007281259048296849,0.005560600746586572,0.008384303206176951
SIPP,Emp,1994,3,0.012288637296242952,FTP,0.00126547936989095,0.009897737250740063,0.014873976777583156
SIPP,Emp,1995,0,0.01665618022508586,FTP,0.0016916668212624353,0.013416415196334424,0.020102911040011162
SIPP,Emp,1995,1,0.02017802446288837,FTP,0.002029405517839234,0.016323414085808657,0.024258822992731976
SIPP,Emp,1995,2,0.023037595943622206,FTP,0.002299884293441776,0.018741763844044107,0.027618202544582734
SIPP,Emp,1995,3,0.025372870532291442,FTP,0.0025175153312930717,0.020733187887900306,0.030353062652441552
SIPP,Emp,1996,0,0.02783897086673122,FTP,0.0027075082445935463,0.022905376376865922,0.033177829307828866
SIPP,Emp,1996,1,0.029274746760497117,FTP,0.0028370295948628417,0.024158237626180357,0.03485892794945589
SIPP,Emp,1996,2,0.03027497880651531,FTP,0.0029289893663952326,0.02504126469837738,0.03603351652435744
SIPP,Emp,1996,3,0.031016598115474553,FTP,0.0029969253221114847,0.025740285656228937,0.03691241985770446
SIPP,AFDC,1994,1,0.008734069193532536,FTP,0.0019879192022001463,0.004694140277263466,0.013327015530521506
SIPP,AFDC,1994,2,0.012966850918698288,FTP,0.002887976721062856,0.007130737468943369,0.019713461385928686
SIPP,AFDC,1994,3,0.015040450212726037,FTP,0.0034644535490052472,0.008094494021209134,0.023196188715474717
SIPP,AFDC,1995,0,0.015403455478074828,FTP,0.0038828880887483417,0.007704177223650463,0.024441212769570637
SIPP,AFDC,1995,1,0.014913403910248674,FTP,0.004202949822136672,0.006719864735802583,0.024642296258609746
SIPP,AFDC,1995,2,0.013527271840426435,FTP,0.0044426699105543565,0.005093845457760046,0.023816263976434406
SIPP,AFDC,1995,3,0.010505205323011661,FTP,0.004619713821533374,0.0020431994504242442,0.0212328431342197
SIPP,AFDC,1996,0,0.0007398162618484352,FTP,0.004719951011065515,-0.007409868505914367,0.011747038621588454
SIPP,AFDC,1996,1,-0.008451002344952522,FTP,0.004780216256546032,-0.016319884934894835,0.002108754156890002
SIPP,AFDC,1996,2,-0.016897252851653808,FTP,0.004814666688520903,-0.024934756682489536,-0.006446160025977221
SIPP,AFDC,1996,3,-0.024700359705422646,FTP,0.004822309588968961,-0.03288385846210273,-0.014379065035726649
SIPP,Emp,1996,1,0.0009592026896637797,CTJF,0.0001314249087680211,0.0006696570752781756,0.001138751223309456
SIPP,Emp,1996,2,0.008400858392360431,CTJF,0.0008408090959536983,0.00680051850748112,0.010090681090896024
SIPP,Emp,1996,3,0.014838852966268613,CTJF,0.0014850710485692033,0.011966031733079207,0.01783687365329992
SIPP,Emp,1997,0,0.019808980604382735,CTJF,0.001995296042166387,0.015952365590162065,0.023880752822111155
SIPP,Emp,1997,1,0.024207959006729382,CTJF,0.00240700434935238,0.019601274869263236,0.029039789495513304
SIPP,Emp,1997,2,0.0278161321732229,CTJF,0.0027352987174399483,0.02261732212152513,0.033241619772322366
SIPP,Emp,1997,3,0.030779484599337315,CTJF,0.002999331642595905,0.025104183213404428,0.0366672266666321
SIPP,Emp,1998,0,0.033250325436584446,CTJF,0.0032113779129738034,0.027190683004286478,0.03953944268985262
SIPP,Emp,1998,1,0.03588954679571321,CTJF,0.003388123251585823,0.02949305894513493,0.04249793030038348
SIPP,Emp,1998,2,0.03732956767702271,CTJF,0.0034998687840647144,0.030742778074995307,0.04413577313583371
SIPP,Emp,1998,3,0.038254721407106895,CTJF,0.0035717225386473683,0.03160051162715769,0.045182689693477794
