source,variable,year,Q,value,case,sd,q25,q75
SIPP,Emp,1994,1,0.00035722965248254594,FTP,0.00011677829882852337,0.00015811407659498982,0.000607528685611144
SIPP,Emp,1994,2,0.006904368561121583,FTP,0.0007900874730352258,0.005787131444129772,0.008565174615719923
SIPP,Emp,1994,3,0.012288637296242952,FTP,0.0013618105536113909,0.010457879515875687,0.015129834775078638
SIPP,Emp,1995,0,0.01665618022508586,FTP,0.0018081381459259715,0.014202513310192897,0.020418927902654985
SIPP,Emp,1995,1,0.02017802446288837,FTP,0.0021578381450136196,0.017228387462774438,0.024655716940902284
SIPP,Emp,1995,2,0.023037595943622206,FTP,0.0024349743887595626,0.01968639123992099,0.028061310340672545
SIPP,Emp,1995,3,0.025372870532291442,FTP,0.0026553700691328386,0.021697108371337186,0.030804236298230956
SIPP,Emp,1996,0,0.02783897086673122,FTP,0.00284040603200654,0.023791187132667518,0.033525018951800725
SIPP,Emp,1996,1,0.029274746760497117,FTP,0.002963981657852581,0.02501407077700278,0.03513329935817534
SIPP,Emp,1996,2,0.03027497880651531,FTP,0.0030463387731848755,0.025867906162676736,0.0362310880743504
SIPP,Emp,1996,3,0.031016598115474553,FTP,0.003104355102337587,0.026481504167773794,0.03704086831196438
SIPP,AFDC,1994,1,0.008734069193532536,FTP,0.0016080559420300021,0.005564597837551992,0.01165163494759835
SIPP,AFDC,1994,2,0.012966850918698288,FTP,0.0023090311453479164,0.008555493883839235,0.01721925779122853
SIPP,AFDC,1994,3,0.015040450212726037,FTP,0.0027625776011708804,0.009856699784510863,0.02011069858124419
SIPP,AFDC,1995,0,0.015403455478074828,FTP,0.0030922824120834785,0.00966715380590915,0.020959166216898105
SIPP,AFDC,1995,1,0.014913403910248674,FTP,0.0033505267028309284,0.008686858786016044,0.020750012882074103
SIPP,AFDC,1995,2,0.013527271840426435,FTP,0.003559177163477182,0.006751183205376894,0.019586161685064666
SIPP,AFDC,1995,3,0.010505205323011661,FTP,0.003743223671154587,0.003420902614544441,0.016911426474516243
SIPP,AFDC,1996,0,0.0007398162618484352,FTP,0.0038233091615886175,-0.006514224763882824,0.0069389283001881075
SIPP,AFDC,1996,1,-0.008451002344952522,FTP,0.003928969916187379,-0.015899882489043834,-0.002449308068343466
SIPP,AFDC,1996,2,-0.016897252851653808,FTP,0.004062374814200653,-0.02458671297405247,-0.010962807330070268
SIPP,AFDC,1996,3,-0.024700359705422646,FTP,0.004228744344817,-0.032933116396171636,-0.01858393192418542
SIPP,Emp,1996,1,0.0009592026896637797,CTJF,0.00014671557647546408,0.0006861284712027277,0.0012636331752542643
SIPP,Emp,1996,2,0.008400858392360431,CTJF,0.0009194273948578619,0.007007441505887139,0.010353497531527188
SIPP,Emp,1996,3,0.014838852966268613,CTJF,0.0016217607296551788,0.01258178813960847,0.018261628347728938
SIPP,Emp,1997,0,0.019808980604382735,CTJF,0.0021734854642816892,0.016948145937475918,0.024400503018255165
SIPP,Emp,1997,1,0.024207959006729382,CTJF,0.0026129607796626384,0.020737755382362243,0.029739783704600186
SIPP,Emp,1997,2,0.0278161321732229,CTJF,0.0029609721718090965,0.023846808920078857,0.03409018461458754
SIPP,Emp,1997,3,0.030779484599337315,CTJF,0.003236383704733549,0.02637759437062488,0.03762236848291818
SIPP,Emp,1998,0,0.033250325436584446,CTJF,0.003455633942400694,0.028482385713457934,0.040530097322985834
SIPP,Emp,1998,1,0.03588954679571321,CTJF,0.0036335892738094855,0.0307099852622534,0.04341599657566179
SIPP,Emp,1998,2,0.03732956767702271,CTJF,0.003739095069216188,0.03194405570708294,0.04501330559556189
SIPP,Emp,1998,3,0.038254721407106895,CTJF,0.003801224334184147,0.03279243652370884,0.04601788815908196
SIPP,AFDC,1996,1,0.02292389335370778,CTJF,0.0019222369230581825,0.019362303395165276,0.026653446339813213
SIPP,AFDC,1996,2,0.03705363563750462,CTJF,0.0028200533535474356,0.0318808532758575,0.04248750594023655
SIPP,AFDC,1996,3,0.04551803483561916,CTJF,0.003417935628244162,0.03924948176656731,0.052090767341589406
SIPP,AFDC,1997,0,0.04807679088333793,CTJF,0.0037654548612049113,0.04113385892436863,0.05508283896047433
SIPP,AFDC,1997,1,0.04905607751297098,CTJF,0.004039086549461422,0.04157046828407735,0.05639054148252717
SIPP,AFDC,1997,2,0.048657779852080245,CTJF,0.004232361908158896,0.04096808950445536,0.05631724597029216
SIPP,AFDC,1997,3,0.04685705330199104,CTJF,0.0043821943186338145,0.039043592392304184,0.05474649239519369
SIPP,AFDC,1998,0,0.042296622424945335,CTJF,0.004573869261439438,0.033515419245783974,0.05057622664520137
SIPP,AFDC,1998,1,0.02143626992796126,CTJF,0.004331991843665942,0.013585041346076878,0.028734301752879932
SIPP,AFDC,1998,2,0.0013177752097447053,CTJF,0.004319252378585191,-0.006840448167901391,0.007883368490696244
SIPP,AFDC,1998,3,-0.017162843232126457,CTJF,0.004531827634510389,-0.025892359306554535,-0.010645043457246726
SIPP,Emp,1994,1,0.0007011594019903873,MFIP,0.00014280279306889574,0.00045327085599546996,0.0009987542576033446
SIPP,Emp,1994,2,0.008041570210549305,MFIP,0.0009045492825383148,0.006706931266654011,0.009941861044653453
SIPP,Emp,1994,3,0.014322955662904166,MFIP,0.0015873434242834482,0.012172046531832131,0.017640857195816866
SIPP,Emp,1995,0,0.019495830577307614,MFIP,0.002126409764014476,0.01666393632206868,0.023944159431475022
SIPP,Emp,1995,1,0.023720299051452582,MFIP,0.0025480098765803495,0.020291305272517088,0.029060526361908607
SIPP,Emp,1995,2,0.027165074871508467,MFIP,0.0028795679438914203,0.023261157513838237,0.03320085646135609
SIPP,Emp,1995,3,0.029975191036957848,MFIP,0.0031414128517753995,0.025670480093149387,0.03655395852321047
SIPP,Emp,1996,0,0.03228020782821923,MFIP,0.0033508658697875165,0.027639581280800646,0.03928196666449555
SIPP,Emp,1996,1,0.034162161556696845,MFIP,0.0035165929481387986,0.029251463526018696,0.04148183924419711
SIPP,Emp,1996,2,0.035703987053277986,MFIP,0.0036479563943118275,0.030577115893489954,0.043261293605543566
SIPP,Emp,1996,3,0.03702919868771274,MFIP,0.003760467089037081,0.0317137588672375,0.044768800438228985
SIPP,AFDC,1994,1,0.016700335112823136,MFIP,0.0017487454360524417,0.013615581937270008,0.01992196058885998
SIPP,AFDC,1994,2,0.025661364089494557,MFIP,0.0024955137014954997,0.021072731693446613,0.030135783596719888
SIPP,AFDC,1994,3,0.03070730590100444,MFIP,0.003009353471856282,0.025120253103632917,0.036097461205819456
SIPP,AFDC,1995,0,0.0330238181488942,MFIP,0.003373646156712943,0.02677985573391405,0.03913712437967972
SIPP,AFDC,1995,1,0.03404594119767384,MFIP,0.003643371231974226,0.027331326096162945,0.040744108559047046
SIPP,AFDC,1995,2,0.03418388525373035,MFIP,0.00383875165540618,0.027080044805631736,0.0413288723821066
SIPP,AFDC,1995,3,0.033703405146329225,MFIP,0.003982588661109515,0.026263133225743997,0.04091302753212132
SIPP,AFDC,1996,0,0.03261612855786233,MFIP,0.0040847163578568895,0.024944918656121282,0.03985301049737057
SIPP,AFDC,1996,1,0.03137134314383436,MFIP,0.004158980598550474,0.02352438123524103,0.03873505746148437
SIPP,AFDC,1996,2,0.030042137465464257,MFIP,0.004214925555460444,0.022052357942780265,0.0375153404801258
SIPP,AFDC,1996,3,0.028804314479663147,MFIP,0.0042685850359215315,0.02065279252840664,0.036380082219848564
