source,variable,year,Q,value,case,sd,q25,q75
SIPP,Emp,1994,1,0.00047713258212353363,FTP,0.000361782905880979,-7.444955844657469e-5,0.001052702616826112
SIPP,Emp,1994,2,0.006880762294248619,FTP,0.0008160431796937508,0.005703051237024263,0.008331703511444051
SIPP,Emp,1994,3,0.01215665070319601,FTP,0.0013569552102556332,0.01015916603123979,0.014457624374305625
SIPP,Emp,1995,0,0.016453651900730674,FTP,0.001818872020579826,0.013719078101251583,0.019490988171467737
SIPP,Emp,1995,1,0.01994472266376761,FTP,0.002192236516102654,0.01665389236757334,0.023561933377612167
SIPP,Emp,1995,2,0.02280378956752428,FTP,0.002500128411374036,0.019097400053136315,0.026891490023483414
SIPP,Emp,1995,3,0.025166209599306308,FTP,0.0027541957051855576,0.021108337970282283,0.02963996739803526
SIPP,Emp,1996,0,0.02887935230231719,FTP,0.003038418761726751,0.024403458910926417,0.034221699655775435
SIPP,Emp,1996,1,0.030588727404705147,FTP,0.003205643309364766,0.026006756981984794,0.03631781219440262
SIPP,Emp,1996,2,0.031733774510255636,FTP,0.003321915779626326,0.02708438139660758,0.03775493604951437
SIPP,Emp,1996,3,0.03251968411289251,FTP,0.0034003514084326126,0.027796769704968017,0.038767381375280144
SIPP,Emp,1997,0,0.03151760792861949,FTP,0.0033762710901552168,0.026859638738618408,0.037684479081417525
SIPP,Emp,1997,1,0.03152830770757759,FTP,0.003362852923578466,0.026982865454738245,0.0377371178613238
SIPP,Emp,1997,2,0.03155942380891953,FTP,0.003357403411295216,0.0270847898581354,0.03782347402716159
SIPP,Emp,1997,3,0.03157661797547088,FTP,0.0033516941410742483,0.02716470861335356,0.037871812348175826
SIPP,Emp,1998,0,0.031537759552389626,FTP,0.003344089797150695,0.02716089567256165,0.037849096562205996
SIPP,Emp,1998,1,0.03096551174730931,FTP,0.0032700388055075746,0.02675712825570639,0.0371849092631064
SIPP,Emp,1998,2,0.03068835628887697,FTP,0.003232107569788463,0.02656835939485089,0.03685554629672431
SIPP,Emp,1998,3,0.03050311352576358,FTP,0.0032051682344838325,0.026464072527468845,0.036627100201915244
SIPP,Emp,1999,0,0.030334923669697644,FTP,0.0031837654105992407,0.0263337688874864,0.036350899750280975
SIPP,Emp,1999,1,0.02981960177238035,FTP,0.0031174693091835506,0.02597147466370417,0.03563569790998651
SIPP,Emp,1999,2,0.02954870723329509,FTP,0.0030815837466969796,0.02576242682784716,0.03523378626616232
SIPP,Emp,1999,3,0.029363021816176418,FTP,0.0030557939501694754,0.02562366450057738,0.0349393860320438
SIPP,Emp,2000,0,0.029180216751409714,FTP,0.00303568443863787,0.025412330271841085,0.03466696958663327
SIPP,AFDC,1994,1,0.013784251680344063,FTP,0.0017118281994324795,0.011383835023735158,0.016790995554713365
SIPP,AFDC,1994,2,0.01964444451609553,FTP,0.002354208976177222,0.016392961573358174,0.0238187982676575
SIPP,AFDC,1994,3,0.02295220333157578,FTP,0.002799235824246382,0.019261581131361203,0.028107437806673217
SIPP,AFDC,1995,0,0.02412276069427698,FTP,0.0031084131643780385,0.02029621634533134,0.029727722327543192
SIPP,AFDC,1995,1,0.024446381766586325,FTP,0.0033332614872412926,0.020192841056537122,0.030429637034522183
SIPP,AFDC,1995,2,0.024102701926405977,FTP,0.0034782203040519717,0.019505880574445765,0.03010406145620313
SIPP,AFDC,1995,3,0.02284179748795455,FTP,0.0035460690677487825,0.018219734394040666,0.02869156991029301
