source,variable,year,Q,value,case,sd,q25,q75
SIPP,Emp,1994,1,0.00035722965248254594,FTP,8.318213244157422e-5,0.0003385198489051541,0.0004502752837588439
SIPP,Emp,1994,2,0.006904368561121582,FTP,8.68202941683807e-6,0.0061205435190245,0.006132207850587203
SIPP,Emp,1994,3,0.012288637296242948,FTP,0.0001365582910005007,0.01078550779746739,0.01096897425529542
SIPP,Emp,1995,0,0.016656180225085863,FTP,0.00026482387086784563,0.014568112572465665,0.01492390420679604
SIPP,Emp,1995,1,0.02017802446288837,FTP,0.0003739493942811551,0.017622269259968064,0.018124671349749998
SIPP,Emp,1995,2,0.0230375959436222,FTP,0.0004633312094123611,0.02010178937601838,0.020724276192228986
SIPP,Emp,1995,3,0.025372870532291442,FTP,0.0005339359047407313,0.022126544857158797,0.022843889285184972
SIPP,Emp,1996,0,0.02783897086673122,FTP,0.000615132052790613,0.024313553478526782,0.02513998516564833
SIPP,Emp,1996,1,0.02927474676049711,FTP,0.0006439879096886013,0.02555510068308556,0.026420300297177183
SIPP,Emp,1996,2,0.03027497880651531,FTP,0.0006515271680022734,0.026410600965958306,0.02728592959533949
SIPP,Emp,1996,3,0.031016598115474553,FTP,0.000628935215056568,0.027034429451933958,0.027879405727371645
SIPP,AFDC,1994,1,0.008734069193532536,FTP,0.003616688148379737,0.006087768476789988,0.010946799435587018
SIPP,AFDC,1994,2,0.012966850918698291,FTP,0.0051530556759580405,0.009075983758852994,0.01599912892222634
SIPP,AFDC,1994,3,0.01504045021272604,FTP,0.006055377239384222,0.010403978193360294,0.01853939497972169
SIPP,AFDC,1995,0,0.015403455478074828,FTP,0.006619584940698424,0.010315374406523069,0.019208805866918664
SIPP,AFDC,1995,1,0.014913403910248669,FTP,0.006971864922149017,0.009576641638109609,0.018943362269649173
SIPP,AFDC,1995,2,0.013527271840426439,FTP,0.00709074492792361,0.008124295741272762,0.01765073200345068
SIPP,AFDC,1995,3,0.010505205323011657,FTP,0.006886579649620517,0.005227871568712912,0.014480011190626009
SIPP,AFDC,1996,0,0.0007398162618484362,FTP,0.006043829370476109,-0.004254055901873372,0.00386584628930298
SIPP,AFDC,1996,1,-0.008451002344952522,FTP,0.0051831233004679495,-0.013117184288821117,-0.006153643185196031
SIPP,AFDC,1996,2,-0.0168972528516538,FTP,0.004338177841911757,-0.02121225742465049,-0.015383902981633342
SIPP,AFDC,1996,3,-0.024700359705422646,FTP,0.003494674825259626,-0.02862667435855499,-0.023931568651287302
SIPP,Emp,1996,1,0.0009592026896637795,CTJF,6.215743545726875e-5,0.0010110319204471737,0.0010945406142618735
SIPP,Emp,1996,2,0.008400858392360438,CTJF,0.00010108467945665263,0.007549180245479466,0.007684987803883414
SIPP,Emp,1996,3,0.014838852966268608,CTJF,0.00030322118986899217,0.0131576807680285,0.013565059311184555
SIPP,Emp,1997,0,0.019808980604382735,CTJF,0.00045825851425277504,0.017440417042636592,0.018056088678269352
SIPP,Emp,1997,1,0.024207959006729382,CTJF,0.000617534768474431,0.02129250094978833,0.022122160692361125
SIPP,Emp,1997,2,0.0278161321732229,CTJF,0.0007511744465797054,0.024459159537408192,0.02546836457296626
