source,arm,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,true,1993,1,0.6275570833622574,0.2920515369783435,778.4512086457459,7.385780879619022
SIPP,0,true,1993,2,0.629931039163025,0.2762024835021414,792.2166551097637,7.386119792255886
SIPP,0,true,1994,0,0.629993753999449,0.27469758284572915,807.9757966309859,7.417282789720383
SIPP,0,true,1994,1,0.6301784473309469,0.2725537789849602,819.191026309549,7.4200643703732645
SIPP,0,true,1994,2,0.6320416020794122,0.2659742442657304,836.0104332440925,7.419709013603415
SIPP,0,true,1995,0,0.6395581357326179,0.2645190638783996,908.0245180393018,7.461416178782233
SIPP,0,true,1995,1,0.6409112617473693,0.25911221482745544,945.4618458571338,7.471224348415273
SIPP,0,true,1995,2,0.639507560492008,0.2601539903617342,928.9591756236031,7.461564538214294
FTP,0,true,1994,2,0.3696011558775405,0.7397040118361426,130.74650696306347,7.240686233311644
FTP,0,true,1994,3,0.4070876976209368,0.6868695901245203,176.80537350853845,7.246222630177287
FTP,0,true,1995,0,0.4369767456791566,0.6399031645116833,215.3738161091604,7.264167247102392
FTP,0,true,1995,1,0.45660300816419436,0.5989197882723354,250.31291249846765,7.2714342144183
FTP,0,true,1995,2,0.46917039088306706,0.5639036930623754,272.458335461241,7.271739729807236
FTP,0,true,1995,3,0.47740632390916626,0.5345038790138766,287.3194720972202,7.271821274594207
FTP,0,true,1996,0,0.4847523540402276,0.5097679708574381,299.4584296687123,7.279581277943526
FTP,0,true,1996,1,0.4896435929729845,0.4887514307915891,312.07752696738123,7.280370589431172
FTP,0,true,1996,2,0.4935731992475202,0.4707046671209982,323.06851597881496,7.2784488018144256
FTP,0,true,1996,3,0.4970095417834445,0.45535811166984896,336.42528807108647,7.280789659788469
FTP,0,true,1997,0,0.49919281128635945,0.44237146945750394,345.1410385510265,7.28279526042915
FTP,0,true,1997,1,0.49982150830958716,0.43145277303923324,345.2880253318028,7.27865695395758
FTP,0,true,1997,2,0.5021065474204784,0.4219500333543835,356.4520782977429,7.280577250102225
FTP,0,true,1997,3,0.5032537032494201,0.41388397687981204,363.1926942786329,7.281699466473999
FTP,0,true,1998,0,0.5041750976108401,0.40697223692301415,369.59102819359947,7.287605709831517
FTP,0,true,1998,1,0.5049874308569808,0.4009759817723761,375.6673349160167,7.289430333928526
FTP,0,true,1998,2,0.5064424589177902,0.39554333198926106,385.8155553281902,7.292221804689482
FTP,0,true,1998,3,0.5070513048928286,0.3907770150719487,391.552887470394,7.292783308654429
FTP,0,true,1999,0,0.50745809395103,0.38674110742394874,397.02358870763925,7.298841360717689
