source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.610803290169376,0.28368588814500617,824.4777009015514,7.1088818653296535
SIPP,0,0,true,1993,2,0.615131014953566,0.2728988121830197,829.7082628252722,7.107018505588357
SIPP,0,0,true,1994,0,0.6413193937241497,0.2614946499832805,876.2001069398033,7.147244358491777
SIPP,0,0,true,1994,1,0.6496861246383077,0.25914685810321453,882.3796573918029,7.143884086392789
SIPP,0,0,true,1994,2,0.6641997123579129,0.23966226940116536,891.4232251942952,7.149078510022671
SIPP,0,0,true,1995,0,0.6820442681859582,0.23200452681599773,986.1619504280544,7.2111440363724215
SIPP,0,0,true,1995,1,0.6785674496860261,0.22893454305455152,938.9547456527227,7.176419541551108
SIPP,0,0,true,1995,2,0.6813516027568572,0.20029674257515515,985.7276485578504,7.180222635957174
FTP,0,0.0,true,1994,2,0.3022041768206405,0.8686384593916155,83.47675727599426,6.9293883147204935
FTP,0,0.0,true,1994,3,0.3250210825324448,0.8619642129122053,107.08221328105,6.916686281406504
FTP,0,0.0,true,1995,0,0.36934033691508944,0.8202412815639241,147.3806342924745,6.918585165655925
FTP,0,0.0,true,1995,1,0.3791585554085864,0.7637024906018404,173.14025945273838,6.907350339960391
FTP,0,0.0,true,1995,2,0.37285308945338647,0.7163620448072964,187.89872651580572,6.8963130322279484
FTP,0,0.0,true,1995,3,0.41203301657312663,0.6710458205206316,219.72778251335185,6.913667626843463
FTP,0,0.0,true,1996,0,0.45334846940739293,0.6316434250595551,257.83053941195055,6.9109350152847595
FTP,0,0.0,true,1996,1,0.4923210009675999,0.5877031996613616,292.81540257530213,6.917354770428107
FTP,0,0.0,true,1996,2,0.5124900755392023,0.5378785400677457,315.63076202172005,6.915290610337752
FTP,0,0.0,true,1996,3,0.5179215327797647,0.4997976159333294,334.87484317471575,6.89040985087872
FTP,0,0.0,true,1997,0,0.5203018697163715,0.464234539142642,333.67133506098486,6.870825148720679
FTP,0,0.0,true,1997,1,0.5467850495180824,0.439070502953539,360.83654988188323,6.865616994748126
FTP,0,0.0,true,1997,2,0.5355182694147655,0.40601693697469254,359.49514524857483,6.84123590550012
FTP,0,0.0,true,1997,3,0.5557441172315792,0.3525051809891356,381.81766145563745,6.844570949465004
FTP,0,0.0,true,1998,0,0.5671245418855758,0.3307568758553729,404.2345420854557,6.856848907913812
FTP,0,0.0,true,1998,1,0.5728145464641379,0.28845565505496434,415.4555185633092,6.846146389901429
FTP,0,0.0,true,1998,2,0.5891273764133625,0.2744068765935018,437.93269479430467,6.917764197529573
FTP,0,0.0,true,1998,3,0.5889147058857692,0.2588972056479596,444.7551356092421,6.846339542551033
FTP,0,0.0,true,1999,0,0.6063284288919623,0.2490153372359391,468.97676381636506,6.87887955300946
FTP,0,1.0,true,1994,2,0.49475113148567484,0.6042416680907992,215.28294194220695,6.85411442714087
FTP,0,1.0,true,1994,3,0.5189869868628061,0.5935627794503477,255.61218778056121,6.903167729226585
FTP,0,1.0,true,1995,0,0.5203085442789133,0.6252486523230126,273.0806619902498,6.8836751604430795
FTP,0,1.0,true,1995,1,0.5199288418226049,0.5563664580481907,288.73095259541367,6.828255400534862
FTP,0,1.0,true,1995,2,0.5084461181626465,0.47741912076343385,288.3310029353683,6.813012326839819
FTP,0,1.0,true,1995,3,0.49742349681277176,0.47444405409023915,287.63241327333884,6.7982001807709365
FTP,0,1.0,true,1996,0,0.4734242509547801,0.4461979433273005,287.49952488358423,6.779214166824534
FTP,0,1.0,true,1996,1,0.48521415266349277,0.4045874568086879,315.3013668591776,6.772305573679792
FTP,0,1.0,true,1996,2,0.4706363054063794,0.3743871429335343,319.74169247354797,6.752266531729725
FTP,0,1.0,true,1996,3,0.46805773038908266,0.33194967241342516,327.2745798556988,6.746298778488483
FTP,0,1.0,true,1997,0,0.47294606996228367,0.31889756753682835,334.9938061226473,6.71848279629843
FTP,0,1.0,true,1997,1,0.47507007810515894,0.3107160023292876,338.12756216003726,6.7067224859972505
FTP,0,1.0,true,1997,2,0.49909824505783157,0.27750029768417295,368.90857552922256,6.738855675844596
FTP,0,1.0,true,1997,3,0.5054926382040988,0.2654262398005595,395.29686860877695,6.739390290018676
FTP,0,1.0,true,1998,0,0.5182603850412,0.2303031207572069,418.0346686245352,6.7452676904222395
FTP,0,1.0,true,1998,1,0.5086701368684319,0.2160324210485897,419.4851726081822,6.7294126478970355
FTP,0,1.0,true,1998,2,0.5325115008467166,0.20437121905921965,447.4453112645053,6.791086604860957
FTP,0,1.0,true,1998,3,0.5540727877537529,0.19839423962343722,483.6349680752264,6.781529266462489
FTP,0,1.0,true,1999,0,0.5401161522983001,0.18413229320632454,493.2977341325622,6.770212262325618
FTP,0,1.0,true,1999,1,0.5553976923347355,0.14541579995359294,501.36055038789794,6.7812553563127125
FTP,0,0.0,true,1999,1,0.5720454931533776,0.27869256593043923,398.6839727374505,6.853248332279749
CTJF,1,0.0,true,1996,2,0.42734887266701205,0.948851303722916,183.13870161134403,7.1559679064485575
CTJF,1,0.0,true,1996,3,0.49810621525170207,0.9418008472263555,235.5751794450552,7.178202157048424
CTJF,1,0.0,true,1997,0,0.5331770734984147,0.9126350590884634,272.9060262316639,7.189478852887551
CTJF,1,0.0,true,1997,1,0.5715213620589439,0.8883544194180474,322.9887415264909,7.207142247849596
CTJF,1,0.0,true,1997,2,0.6029933640397513,0.8647904265526853,372.1688085405902,7.215762009105951
CTJF,1,0.0,true,1997,3,0.6128087417906509,0.8296000956724846,403.1153548901423,7.219578135265921
CTJF,1,0.0,true,1998,0,0.6130856106280779,0.7944657534972391,430.41469451726385,7.220955869314357
CTJF,1,0.0,true,1998,1,0.6184649043691405,0.7503459624234098,458.0843864999859,7.215199661038499
CTJF,1,0.0,true,1998,2,0.6602304405662233,0.6938824716654967,519.3476625223099,7.157523586322706
CTJF,1,0.0,true,1998,3,0.6617196766081309,0.5264411864345683,546.2190136144776,7.155969202030366
CTJF,1,0.0,true,1999,0,0.6517964170132803,0.5084102924057012,560.6846782812787,7.118001360825075
CTJF,1,0.0,true,1999,1,0.6663004654034655,0.4360131779543432,592.9883663340271,7.105396503509937
CTJF,1,0.0,true,1999,2,0.684342782010303,0.38633997196821107,626.0411288651153,7.155405296262611
CTJF,1,0.0,true,1999,3,0.6890771710869197,0.3424760899834838,651.9379739782539,7.099877226967179
CTJF,1,0.0,true,2000,0,0.6993427616463782,0.32559916515858905,671.3922501098263,7.099107640482474
CTJF,1,0.0,true,2000,1,0.6983225200329967,0.3101589603344285,683.0021669781561,7.089526085574399
CTJF,1,0.0,true,2000,2,0.6980704133991996,0.29990057241989143,694.8159550395362,7.065947148951992
CTJF,1,0.0,true,2000,3,0.6978477332580442,0.2752249080350251,735.4387711778882,7.062345801443407
CTJF,1,0.0,true,2001,0,0.6970249555540764,0.20969222394820597,736.7257178444913,7.048902431466986
SIPP,0,0,true,1992,2,0.5943231016033024,0.26131629953231106,750.3461324508304,7.040433559427799
SIPP,0,0,true,1992,3,0.6425326742090302,0.23412056281323798,792.7734782508578,7.075066597137127
