Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8393664166502521,0.8835155253068928,0.58588252522603,0.25718495293747917,-1.3726186559630342,-0.5255560492409259,1.0096670453224004,0.5981064381245824
0.8513443063036454,0.8863496658498484,0.6316757356754776,0.2899740814664967,-1.6529730997816103,-1.085770759177238,0.8667340563356922,0.49335406488990197
0.8553934994912086,0.9651512822494588,0.6075758217180924,0.17142770724725115,-1.6853222968314134,-0.7737869583151615,0.9902427664063849,0.3888596704949143
0.9030749505032346,0.9727039438493763,0.4504929199012411,0.1554389974065525,-1.4679312969244842,-1.1168391009983727,1.1588844757882955,1.0417575822749217
0.8781077791503659,0.970521461900652,0.5157919349943536,0.16987126406581554,-1.397071722376034,-0.9882125270527498,1.260981226418278,0.7791647059127493
0.8779031532604646,0.9771723837442059,0.5261391916281206,0.16756305944255798,-1.632923209373107,-1.0758864700094692,0.8377872488338367,0.6866569842528523
0.8949846935572028,0.9745231508244354,0.4691439764473915,0.1466304435603822,-1.8131712720252813,-1.2067243786651536,1.1652182960052442,0.919140104946139
0.9106233967117667,0.9732959080102161,0.41791114351768577,0.17895581955151507,-1.9213512375382749,-1.1129538071570582,0.9291040142192553,0.41118589790198934
0.917918082835203,0.97610756811973,0.4105638624890836,0.16581101565917794,-1.9328572971243254,-0.8904335844341764,0.6378293418553649,0.4528505215821279
0.872648205273763,0.9667198520572187,0.5212988919099018,0.16522278934688353,-1.8718264992977536,-0.7094884773719197,1.0927255143328325,0.6182671442416683
0.9339399251784193,0.9559189257514233,0.376910917902584,0.17861257298876254,-1.4743605753727564,-1.25491572543089,0.45257940023986487,0.5794633686461945
0.9618494588684287,0.8692452379589486,0.3212967775999463,0.3029498649824939,-1.320311093198279,-1.4358905843797873,0.48794429453422694,0.38072885848741755
0.969624738256807,0.8362052747799484,0.3580378578459348,0.36333421036268043,-0.3769136265125612,-1.6508123990117178,-0.36701816119023545,-0.05483020160337282
0.9745967764101975,0.8427377228544624,0.3340690186458929,0.34981082525172347,-1.25887297903516,-1.4640634292023609,-0.19311964186296615,-0.6252784285206741
0.9714667525240872,0.8544927965274787,0.32379469390925714,0.29292973505045183,-0.4361201919130566,-0.3507358183156062,0.16915383767863457,-0.04748755048312625
0.9476087220220767,0.8303984218188812,0.3490550005523221,0.29869904897605354,0.4515319413297303,0.8431335737242303,0.004667045941503023,-0.14925720333992198
0.9872914489211979,0.8813909561032374,0.31763925993330583,0.27567781370386457,-0.956771676792243,-0.4557595746159677,0.05329805100414564,-0.47629756524094247
0.9767608592636647,0.9037367334479702,0.3338440287057883,0.24459620107080698,-0.942858867770918,-0.9473342814339887,-0.2895933593331481,-0.3539583146059071
0.9413762044060011,0.954803944186967,0.348539663336109,0.15596866341211205,-0.13801195519165255,0.3238528911829843,0.4042860638756349,0.4473824365632115
0.9022604937824888,0.8804533443860161,0.4810162730759966,0.31180991786558115,0.5994853197889971,-0.14994725461832603,-0.5121781263907761,-0.34557151343682824
0.806250864048346,0.8925771467120079,0.8333413565004353,0.2867703232611709,-0.36679444925935045,0.04002438672389097,-1.384373938537376,-0.9760941552381583
0.8031946402453147,0.9013140332846203,0.8050848479175496,0.26320343133339485,-0.31931325279559086,0.3414864423760746,-0.8503634365498445,-0.7142065614901283
0.8021920635827733,0.9232851159841953,0.8108360602503146,0.2341294380768777,-0.39628559450997747,0.18665751341529235,-1.0269103698252566,-0.6612390848068468
0.8033343661032485,0.8941257187326641,0.8160505908768122,0.2781249532936389,-0.1005313246867705,0.19607017343378752,-1.3033744743135038,-0.8306322027201709
0.8059542150770986,0.8072017166488827,0.7026314638071905,0.33006409015310484,1.036295919038444,0.15497894828635328,-0.35092234248023413,0.3542307818880892
0.8117081209229682,0.8064792344342732,0.6900976183377141,0.34790464103742225,0.7194410725287566,0.457706061918127,0.12274131446842995,0.05826647686379216
0.8103361806397539,0.8135112527727165,0.6905989530757756,0.3315581394332926,1.6157187966995812,1.3781384660400984,-0.33222165352821253,-0.40391330064211206
0.8079567973381184,0.8122947477728157,0.681626389038505,0.32074582943055924,1.6976455816246658,1.4991229678976499,-0.41877871835027447,0.027209778462088163
0.8020216495908681,0.8138256323952555,0.678504647186613,0.3472588597166352,1.2684897573929659,1.4676231447628325,-1.2645213647890179,-0.9113168049316662
0.8021775486229386,0.8041263699034601,0.6986832364121169,0.40160934418970906,0.8018531879937854,1.0050767977214417,-1.2454760274733445,-1.413349329940915
0.805110328605138,0.8044501085166899,0.7326405299337656,0.38431996509726607,-0.23133926227998503,0.5242678449254252,-1.0645084333989439,-1.4021091620745165
0.805769941858592,0.8031385357991808,0.7459178689114891,0.3912868965917514,-0.4951035404598265,0.6290920722553994,-1.128909624327016,-1.5278644268449149
0.80539277168976,0.8027003069840346,0.8039538588065376,0.41283927436512674,-0.5428467068575988,0.48346789956201963,-1.0192352374899,-1.4646528540670611
0.8099479354005259,0.8031927458503684,0.7032004523534603,0.38949184704706713,-0.40689277481862196,0.7037068794632511,-0.7401412555646336,-1.0481503510808499
0.8155859472270308,0.8039758602422574,0.6740294867433075,0.39293497663093746,0.030594576433616627,0.6378973714463578,-0.5084806907527719,-0.8157862079517362
0.8135343225440093,0.8071921368942337,0.6287893001928643,0.3573302226446628,0.6216890903690064,0.996166861411528,-0.03679782207386029,-0.0731094265950103
0.8303084253204318,0.8351299063668187,0.6414106784093495,0.39289598797959735,0.7301746969078144,1.0180739639583276,-1.2884301909458258,-1.3906555541339911
0.8312437065096838,0.8635165569506299,0.6311598534227669,0.3446498182120932,0.7894649643953424,1.2972097368083912,-1.3776231184418943,-1.4930550634346513
0.875359912410188,0.9015047918526392,0.43326288459306805,0.23558010669353083,0.6383202824895107,1.4639452640808654,0.20634572344856172,0.004476181554423864
0.8521734115220136,0.8801197607992706,0.4180243731161987,0.2297518725237752,0.643461286368193,1.7819639969814762,0.5871285673117543,0.01311617600355408
0.8612574416005117,0.8869649780068352,0.4141271861759813,0.22198638956308492,0.6899120475823306,1.7717446421012686,0.32323959129885704,-0.18317047752895932
0.859366487429311,0.8524543097192098,0.47535957511531113,0.298906833218906,1.268358716109474,1.739505570587041,-0.09377734546907379,-0.2987639456713631
0.8455668273323835,0.828608460491069,0.49611220908332454,0.27662896538242376,1.2928546269839183,1.598541215200703,-0.010973726760248104,0.33493944785067997
0.8545541398123703,0.8268318298280932,0.43286292085001776,0.3109279271141036,1.050578715354205,1.63860106324463,0.5208235007798909,0.8643051435106464
0.9081155938548703,0.897464557776472,0.3370986769473502,0.2878085192998373,1.1769627514568692,1.4410888455537392,1.0418909339287015,0.9395200613646106
0.9062575700581049,0.9015130341493302,0.3459241805138282,0.25944242112774,1.0556138169295912,1.6288927681395968,1.11611264374512,0.9945477842996207
0.901995258633203,0.893486498920509,0.3499215327724977,0.2792071116180484,1.039837442916716,1.598016998872379,1.1263371949348358,0.9907691135039935
0.8964308542241245,0.8266609363248807,0.3827928330740461,0.35721700183736815,1.1846058974493343,1.8873186871635514,1.1068052559274113,1.5836849245117026
0.9498900867660879,0.8526278430298376,0.30412224955611294,0.258285070504814,1.548313361233352,1.9466882813891528,0.5660426805142604,1.4947090394042784
0.9464809732349737,0.8516468863815765,0.3103001614786168,0.2630344734042178,1.579129504040659,1.9080122206537387,0.8368264417268141,1.420377919031004
0.9437803818871355,0.840904209508283,0.31091407462287735,0.2682357930337229,1.6023855212838822,1.935847415336343,0.7050148176878279,1.3047558953554388
0.9482102253034354,0.8915723843106631,0.3064036457544581,0.20704394100330997,1.5462615677278642,1.9407457183380696,0.7085752193359043,0.875729669199719
0.9372096801210665,0.8692957551970195,0.34781583750863154,0.24557821550612838,1.5412401179280408,1.9294443165853021,0.5395381075764667,0.9245211289280362
0.9337692523158813,0.9004741493098086,0.36378178875971406,0.20314667342088522,1.6157684936062138,1.836153377773551,0.5112479295331891,0.6770694295156257
0.9034797765857208,0.9336834537293959,0.46972086945960545,0.20055047705923834,1.0697171740682654,1.9196098242444783,-0.028217921095128773,-0.37010463680476935
0.907392221343526,0.9291991677404592,0.43637424740748054,0.18628508685017625,1.0678476817639222,1.841944540243301,0.16540612670398946,-0.16823894613687496
0.9020767065016794,0.8762970080619854,0.468285220871317,0.27616629588093317,1.3830561515080375,1.7405246542166148,-0.6207585866874445,-0.6373481512902652
0.93096798004584,0.8918290690254255,0.41448741046259824,0.2753646155581779,1.2157350760544796,1.711752789590455,-0.6984861842843759,-0.8075149741786303
0.9474596087504046,0.8665440260041201,0.3989818373224442,0.31223609198236973,1.431805718530884,1.6103936263603789,-0.45248325172530923,-0.5150022296897723
0.9265490235818149,0.853782573191224,0.4687695111266894,0.33944727780452827,1.1620250832469763,1.4908308203870155,-0.5185689037691303,-0.5998135073145558
0.8911113487820079,0.8749504080967614,0.5588462148956443,0.3126316182603762,0.8199770462479439,1.5984352045905794,0.14472197784944774,-0.21738016675082594
0.8849701200403889,0.871535599767773,0.578123909150971,0.322665311562095,0.6285070889860456,1.621140044388436,0.18801317405953233,-0.3437250285317859
0.8701354665057103,0.8895593264776716,0.637957489870345,0.28963891648963236,1.2473737499962207,1.5063187192483452,-0.3214151584820486,-0.2969131467065538
0.8800836020453012,0.8761657506067982,0.6131392856002366,0.3247692404294975,1.389726698155732,1.3716148722265227,-0.48847538516076394,-0.5110525286489089
0.933741024734173,0.8732489609842505,0.5222327959263113,0.33521583734174987,-0.1293171712386163,1.091801881874217,-0.2692135083678342,-0.6575868183267841
0.9328038983725009,0.876419813091229,0.5265472858774617,0.33814369444396525,-0.07462562998686817,0.919129701571404,-0.27572475395041485,-0.792084272550629
0.9196850783719165,0.8660587386907924,0.582098414467467,0.34215058356022565,0.1394411709331309,1.1435803757957355,-0.30805415756820453,-0.6303898138369965
0.9198472480796593,0.8658342365353338,0.5607307521090998,0.3146197797556745,0.558819655775038,1.1344246014488277,-0.2863969454180426,-0.26848328055875137
0.9255148110609146,0.8705574903452613,0.5590765052005033,0.324819308874732,0.7289602071019075,1.0791497175483262,-0.4859675350108701,-0.5789321676901977
0.9338050770798071,0.8596380595740595,0.5372628064213643,0.3389746066207931,0.8241566848723063,1.0655748808194119,-0.6503172308142484,-0.582992260701654
0.9188561217304394,0.9062390611520101,0.5822177604119301,0.3041178014988159,1.00088968859645,1.0241176564951524,-0.8532369269722011,-0.8452458119094626
0.9194747502679835,0.9025956666021047,0.5777110045932248,0.31104519207997766,1.0679915077465503,1.013299930913762,-0.8621885782226424,-0.8433421137828487
0.92409708952812,0.914512656939285,0.5703234436406617,0.2941073921866234,1.0226242519128532,0.8728282835168995,-0.9166463878623421,-0.8446830447234925
0.92409708952812,0.914512656939285,0.5703234436406617,0.2941073921866234,1.0226242519128532,0.8728282835168995,-0.9166463878623421,-0.8446830447234925
0.914639789861539,0.9049595105139557,0.6032413266519863,0.3091957094712989,0.9856615907948649,0.7765445953098236,-0.9943565068482325,-0.8625359332798681
0.894111849464545,0.8544852308899451,0.6757604120848324,0.4005929864489381,0.6922021738185475,0.9486689523351437,-1.0210356684512107,-1.0192728551303163
0.8922524772464273,0.8703793545506588,0.6636814039094925,0.35731002152462454,0.600454489502555,1.1835440005807536,-0.8389229729949799,-0.9055070108047045
0.8450867271875996,0.8355392501118215,0.8589120426466875,0.42595970295483143,0.5719039560117567,1.614693879557163,-0.11547165879772803,-0.43573783496660434
0.8547480548218194,0.8529813952784178,0.7909517385549488,0.3870668894842257,0.6840342518618954,1.516638255073841,-0.21149352086986717,-0.24801988560034594
0.8658112915669278,0.8461684992851399,0.7487965388885565,0.40553148384167936,1.0349535317350456,1.295146761040285,-0.23102659496632838,-0.2529087915580699
0.8560376282434359,0.8640047432161938,0.7282658396611158,0.3395532398027593,1.7712027682806526,1.728200118870026,0.48259837675130246,0.6778639278138536
0.8455908484307683,0.8677014560150684,0.7283917348654387,0.3197621934095767,1.420825746952962,1.8396221540536297,0.9564502761416431,0.7423986885513503
0.8471400740396184,0.8576325297133304,0.700778057396688,0.3061635702218873,1.436351873338971,1.867094830787559,1.4836411940561938,1.4427696271386954
0.8668027088223406,0.867296403304752,0.6237268543879189,0.2981649133423963,1.6486068589287504,1.4422302474740056,1.3027056990384587,1.3165920878990311
0.8464854269667093,0.8659737340424299,0.7083679501647584,0.3131676552977015,1.4607646555568587,1.0869475166855236,1.0926698328573798,1.4191700274336783
0.8344217640514062,0.8440082888305155,0.7495974984830583,0.341375139064754,1.4012777388330422,1.4978066986539291,1.4578380954857089,1.265611891162218
0.8101546586089545,0.9048921130533616,0.8705380083230887,0.2990083016276792,0.9484912926622568,0.9913023869266744,0.9074896380708708,0.3695132225295721
0.8140904422534107,0.8838192059830899,0.9272535765712796,0.34585479484246223,0.4816750461764747,1.3296729124199236,0.7643154269055743,0.11957997742456516
0.869095151227777,0.8803478175470557,0.7402939640482686,0.3330775669129024,0.9729297595550532,1.2437534639397194,0.4161992328364277,0.2433554880507307
0.8972861328167427,0.8783017930442548,0.6566885742628541,0.33650439561926365,1.081250449385374,1.2240045758326228,0.10302135966057868,0.21563505555128426
0.9126996042895692,0.8308355701682306,0.6169056349292398,0.39162088472769885,0.8233024193356648,1.530425270865508,-0.23042801604884322,-0.030197289244415115
0.852450821150029,0.8763773478853194,0.8793241890452975,0.3746335718487173,1.2386011796669583,1.399277877513792,-1.1294463680323408,-1.0964438873537077
0.8393906317395994,0.8439606205491879,0.9474020496297402,0.4324307587750613,1.0326845732687344,1.5546510070648178,-1.3390862095547647,-1.2935039408971964
0.8324876858177388,0.8298908707641193,0.9434924045381332,0.462989807921674,1.3672909256563348,1.4992510062534024,-1.4637834575706163,-1.3497747613746158
0.8329975201438468,0.8315319004767199,0.9262094052147991,0.43634475559962577,1.2428408553011168,1.8204050551710118,-1.1873501527412036,-1.0818211302692746
0.8335759855719271,0.8526184654855572,0.7860512499157816,0.25208058487160345,1.1868671590626834,1.8619008594008122,0.8384314572212488,0.31176181015592785
0.8661058832878721,0.8349278593790278,0.6255370421330453,0.2531374811219658,1.8048375258200924,1.8013132600521162,0.710671769878843,0.7201210514577912
0.8381247869731226,0.8457790820899099,0.7372565127078943,0.26179938633691935,1.7843713453505323,1.569827059432741,0.601324844059473,1.076183007750266
0.8387440301660017,0.8366556972679386,0.7311276932345008,0.3049791268723905,1.7183437640405939,1.4985463840260187,0.9587586584027203,0.8576033663644811
0.8041423081271555,0.8420782400648855,0.9292277459760132,0.3394690365899281,1.933120868208423,1.6294702754907329,0.4256238910207544,0.12317196713649059
0.8145093173335095,0.8373134984354943,0.8672728669769685,0.4122782815232455,1.9645990522791155,0.9403876856099811,-0.23165311154120016,-0.13251378270310332
0.8068525603118123,0.8515252832064213,0.9201183598312042,0.35737717720511375,1.981786913512177,1.2801842183231584,0.05682528860514946,-0.024125652803051567
0.8185960833600168,0.8398004689651625,0.8734133247077094,0.3216098214119677,1.9709076359230027,1.2250529196072728,0.15446532335922747,0.6604237964333062
0.8029249837039214,0.8650480232723583,0.8937967402959479,0.27822709470459084,1.9797604596215916,0.8238479844088711,0.1872277958514066,0.7156632204859275
0.8029517208271072,0.843206457471738,0.8698404049740673,0.26196445596811835,1.9104492915227476,1.0581115365852325,0.6799563680893299,1.1095656157162792
0.8023633132143669,0.825865363926816,0.881012695139361,0.3024840538291308,1.921969519356876,1.0146946381647628,0.5567627607378522,1.0151078606042416
0.8008062515662786,0.830812220338215,0.7764841999145742,0.3484656546456724,1.985198082170165,1.342263338832982,0.07928507492762948,0.4982045720694823
0.8005991370634861,0.8265191915581771,0.7180584425577099,0.3434284181049761,1.9792029506991997,0.7459263153503448,0.8135354216758972,1.4243955049136328
0.8002842459411451,0.808821224716371,0.699097689544524,0.42706756659590034,1.9549466842652556,1.3512820498817861,1.0972034663666612,1.1916192708088702
0.8005230683807631,0.8069283402712487,0.7122429700277891,0.42677530444416545,1.9036316980174526,1.236935870746522,1.092455048417294,1.41545019406982
0.8005991694173621,0.8072054592251621,0.7138579476168339,0.4319985637089043,1.9095414404983386,1.2486547943437358,1.0833911533592766,1.3449711669303666
0.8004720142313073,0.8164411145190608,0.726598525647218,0.41526086312896815,1.8987123272628992,1.1340265832655954,1.1010571144793992,1.3931126527723556
0.8011615707295794,0.8369336497363142,0.758799634072379,0.4292068467195267,1.870985913179446,0.8101870787464889,0.40395850942920086,0.6556241980474296
0.8018160994983792,0.8287611795376131,0.7531838405936703,0.43911632882982937,1.8028026392634113,0.7104301955928056,0.09743997848227437,0.5153020887049196
0.8014989212781297,0.8174164685606968,0.7292229204051537,0.4202154186041387,1.6060199645682038,1.4479340854518696,0.6365793112312366,0.4884057850957815
0.8023730135501111,0.8291102119931472,0.7588771860660554,0.37834980307635435,1.4689828368099138,1.0687237489195005,0.34127781551473646,0.755579070997356
0.8038304736647212,0.820114539326984,0.727741846866006,0.4179865130323748,1.3620634164429037,1.1753788923010036,0.9540959403902702,0.8257178168706578
0.8042250037171149,0.810297074452493,0.7134178155337662,0.4005049701147878,1.459386748026502,1.5853558533714431,1.1115488890350744,1.0564888075528471
0.8004144133813045,0.8699297719191559,0.6191198931880342,0.32248663455796905,1.699588312671695,1.5767498298172886,1.5162708973076344,1.0349108937455513
0.8002154205054967,0.8832352038866516,0.6415020545986004,0.3219771840394795,1.7207986931671142,1.75906989436911,1.4229973318917266,0.8379677733949751
0.8001256607375619,0.8862385790726328,0.6588449878953075,0.32016329225530493,1.8395689389309426,1.6289663803893082,1.2326654751997492,0.7788864702159621
0.8005748846484453,0.8651099826251837,0.7029218580804387,0.4053830298060618,1.6504195229628151,1.025741253556228,0.6907682250099771,0.7248874096608224
0.8012283638934966,0.8811341101378101,0.6967555144595514,0.36820771981652967,1.6320007295990497,1.0544276215455115,0.9381880573948038,0.6814749742130033
0.8020978497370773,0.9029293928896784,0.7170040406017785,0.31304266207122056,1.818468738022939,1.2600793549560345,0.8472324309501107,0.5213125938093599
0.8017292156993333,0.8966018677772736,0.7861345253380843,0.33944321084996,1.435065702641411,1.2846380299853526,0.21047368684115142,0.015008432038919217
0.8020523458023725,0.8989682337596577,0.813067013591985,0.3380427038090824,1.4110773321858843,0.9518553671526684,0.10859328774469112,0.22518817832847615
0.8047751786909312,0.9056922947211701,0.8280201334488658,0.35015465755974895,0.5712291229219315,-0.7492310382579352,0.3929407978958799,0.8846580915785283
0.8293234547043316,0.8708607220172592,0.712026519524901,0.43328421009295087,-0.37461807522598134,-0.3848355407364312,1.1024536474412017,1.1027485858237727
0.8407156695578829,0.8759775613826162,0.6470861745614835,0.41937333660780773,-0.406538957131114,0.5734559807029282,1.4996229589928656,0.725133268979127
0.8429840296054341,0.8727650003079105,0.6545585928367099,0.4483318521674212,-0.44198247295033166,0.6040252414517315,1.528422842541251,0.8714849526915929
0.8446135125515447,0.8724549597187733,0.625875108677727,0.41558244252048077,-0.03421159916659122,0.5033161255711414,1.4376210278377828,1.168543602450025
0.8762285303400676,0.8952538983186348,0.5277350273206413,0.3640773174960169,-0.09203488899482215,0.5143728206811793,1.750328526429425,1.2627630901340479
0.8299721230251982,0.8631708454357563,0.6774953909522657,0.4404019640296858,0.1491128337010843,0.8975474558026892,1.4944160479977167,1.0622018625180432
0.8257266435285723,0.8671108511467382,0.6962587563555445,0.43945041270338653,0.3474819971419931,0.627388766786444,1.1847976912084532,0.8366933060538027
0.8529894200765549,0.8541127666188186,0.6702432063399105,0.46346407166476716,0.44781437586452855,-1.1283356286003476,0.1819006263013141,0.9798220481455115
0.8763080258012166,0.866892103535677,0.5458521692060092,0.40184897455423685,-0.46629506588736347,0.2731578581965368,0.914152022527702,0.7154077555737959
0.8329241509204514,0.8353135913857416,0.6535379671420122,0.4639243024451666,0.12932973004875414,-0.800859369339453,0.8404107551069906,1.2879374739961538
0.8536383006143516,0.8250578513496811,0.5383077218513006,0.521058156360964,-1.0869854228893119,-0.9684525716117522,1.3375872209820368,1.4253096344905813
0.828660263055171,0.8975754283528851,0.5901686568732294,0.36309094816499193,-1.8030012125242825,-1.2750650652870468,1.3863494340980322,0.996590914859603
0.8435288159651317,0.8642715198736666,0.5584957868745501,0.42050458518830425,-1.8522725683007981,-1.0663563936626106,1.4291064266339024,1.0498279706596918
0.854899027309755,0.8668579209851337,0.5360812814737549,0.4012328227829509,-1.8939825000611779,-1.0487605914896245,1.4101143926904105,0.9345656755162097
0.8963020681899008,0.9059176130754251,0.4550961906509311,0.3043748432878892,-1.8295712361760983,-0.6910860365799547,1.4348944013202072,0.9746141165802298
0.8925489107340863,0.9478358584243769,0.4520832077652549,0.24149818477055962,-1.8481809105664877,-0.7190140788686337,1.6353058243292664,1.0008310701102299
0.8880231853988245,0.8889448216359447,0.45811273092326465,0.35478242277916083,-1.9051863442339227,-1.2203285013419705,1.5167034513879796,1.3417685821531977
0.8884735391792492,0.8957213626299192,0.4609818669586361,0.340920844344591,-1.9123531570481176,-1.307998916202312,1.5583284749084,1.397815174973319
0.9014990378660059,0.9113738681391704,0.45368964659574695,0.3203763731266075,-1.8406514854185891,-1.469436218200048,1.0350367746320854,1.0745510216147847
0.8965944414120681,0.9036120877517397,0.44452781083536763,0.3136994746660084,-1.6016927997947368,-1.498275548444509,1.3017526610072645,1.3905659761377005
