Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8252162760778621,0.8670021250516676,0.00852158224343339,0.02532295317974312,-0.7888506721680333,-0.5233551143004169,0.7728739408235636,0.5423695483134416
0.8935427149706826,0.8364311254473157,0.007260635378530615,0.02852339814015693,-0.08175044844460566,-0.1533204616665731,0.12809924064370026,0.18998489330571333
0.8839621041485688,0.8301933474014837,0.003331432233245177,0.023668401630301983,-0.05962861795567287,-0.09342154582789908,0.272275556487537,0.3569373425843856
0.8069455454928878,0.8224694714712827,0.0065337731439408,0.03329228294238009,-0.6865496365158881,-0.7293250987757771,0.920790019352141,0.9133701236171139
0.8025708066049227,0.8644204733277866,0.010409008583226645,0.028677186306475387,-0.5456482204468383,-0.2997200440207646,0.6911456193633527,0.4391782394951025
0.8937576957852201,0.827202170584413,0.015580624058130065,0.0423741272910452,-0.2210917223642357,-0.2545476731227787,0.14926347282296737,0.17942690363124703
0.8476798564601888,0.8557232983091857,0.016246435542834142,0.03464261278520347,-0.5128938995166676,-0.4684165090111849,0.5518978856795833,0.5199994616403347
0.8695765033078188,0.8518044245637973,0.011530040140699523,0.0361189083987746,-0.5252736450446525,-0.5674349951024573,0.6024645054419846,0.652338503793433
0.9004803647831137,0.8288046161731851,0.008269529600094278,0.03828926046072484,-0.4570156170362103,-0.5900200729253879,0.5898251255628617,0.76400260973625
0.8975268373271383,0.8236664916005332,0.005642863626969995,0.032245323941619754,-0.4647046612517023,-0.5617102070392341,0.6673126588331995,0.913510754439077
0.8327889414290827,0.8676851936912896,0.022157136993160645,0.04306682471648937,-0.2316238085630733,-0.21282118639428793,0.15105228240633917,0.09611395926161936
0.8929567605539077,0.8401950134179119,0.01197982964632505,0.042365638810574306,-0.06147324875749205,-0.13446403039306842,0.09820175576489554,0.15982873585569957
0.8533257104062913,0.8935854841737647,0.013968666692133725,0.03545701262483947,-0.4452740274316265,-0.40755410514452994,0.43255183290110955,0.38043361041079615
0.8193750248173798,0.9199023778460509,0.01409257824584609,0.03087413032669557,-0.6433283515785821,-0.4571362043172582,0.725003110022882,0.47274386994531303
0.895561831182911,0.8627802709564623,0.02062926676840783,0.05530305939565869,-0.8352960882992722,-0.940075029279777,0.5992805422524534,0.6829961938448266
0.8938300845181697,0.8142944590745206,0.019287305465506884,0.07011064467852209,-0.7181398279053142,-0.9397793182970982,0.4897797388385605,0.5913846027148173
0.8104918531226881,0.9009461078540261,0.019154342123528446,0.03732582983947074,-0.09566926658139496,-0.03242946638352362,0.1443213549560891,0.02827908936888912
0.8229853370846894,0.9202757733518883,0.021095417521816612,0.036632814995550954,-0.025587622908996854,-0.015687381798845434,-0.015640092070490663,-0.029505122034483522
0.8162745705660891,0.8833006272079249,0.018336556199961582,0.03682858644867222,0.3177301387916782,0.33256178148784166,-0.24933889028448997,-0.2809926753111369
0.8333107833554814,0.8837459938673815,0.0171059746885627,0.036334502099448,-0.07698490973248662,-0.01936077667760383,0.1533063237891108,0.055173396421313914
0.8153457388407748,0.8887201007555227,0.01911236414359163,0.03592956477611393,0.07380385972180559,0.15467637061924489,-0.03230555790119172,-0.10803429064311909
0.8162550104825288,0.8822840369388713,0.016374353673425265,0.035371011951237055,0.019284987958732458,0.1811675799044079,0.11364628809643884,-0.0624317374875496
0.8036438385275195,0.8698011847820489,0.020425265714274977,0.042715423558579775,0.1765910034999294,0.21603533190962843,-0.24145096611211048,-0.26622905750182846
0.801425403732633,0.8958961860500559,0.015949028574126806,0.03552271614205145,0.40617500948617025,0.3617587674068927,-0.4223402382396759,-0.359439369477055
0.8006272199611264,0.8980840575081995,0.02163351443803995,0.03821272432052897,0.5652955199101211,0.40964481983665646,-0.7541751956090506,-0.5182581851939592
0.8016100238753735,0.8161062379591891,0.013575467236349557,0.04601258458740969,0.5725152346430091,0.5952652280922042,-0.48935401099363274,-0.5243377728169154
0.8137161634956205,0.8424573254613603,0.02485701295662976,0.04598385083087398,-0.05520296396081359,-0.07246748122952806,-0.095009654934328,-0.052908177789357635
0.8538055304635593,0.854342798370754,0.02056282131588235,0.046908028424978834,-0.04882668364024667,-0.08970143461920532,-0.13829137599334151,-0.14065367333317136
0.8180458448318576,0.8309293736930361,0.02235169700594384,0.04856095538001067,-0.037044839302210475,0.10147857046366937,-0.10049226833547587,-0.20093681740684732
0.8025919347387162,0.8074943180404183,0.02854291706393456,0.06566545770481075,0.04399459622815227,-0.15029795043496263,-0.3536900019132936,-0.21682619934332203
0.8030839498909847,0.8253877776846205,0.015644638435373164,0.0506260044704753,-0.0896117366789213,0.0798357255769786,0.16854039169223567,0.03294931059788775
0.8532049946469777,0.8351055888488187,0.01089859536001413,0.04340881004907548,0.3548033157366861,0.48866928642108,-0.19931890609795966,-0.29072808767524827
0.9289601628753312,0.8180954628329482,0.008615911571579773,0.04836362055880203,0.1596045847200469,0.25939602246565974,-0.033032099446256735,-0.008141979640130748
0.8657909203331267,0.8159903493675182,0.012452577773095441,0.05046999404256367,0.014781349788382858,0.08366090168462925,0.1481761655648346,0.12079961616310575
0.8222844957594916,0.8142604700379764,0.011659958892087601,0.04532157236841755,0.04806249639302429,0.05009313640579016,0.260388995263352,0.2938061228384652
0.8208484115807353,0.8101183999577105,0.008692766850925205,0.04574057998994079,0.08983024178154553,0.15962333246111804,0.2389617277540621,0.18572762121940878
0.8173237745490413,0.8295727231786679,0.009873779005628022,0.045877095821249714,0.07970773923389318,0.09400875080897286,0.24882687152969662,0.2028205897405777
0.9015998297037974,0.8117406861276516,0.014202610337257556,0.05771724029078558,0.26772428282153937,0.46538044966849235,-0.09190233616197596,-0.15474101133105456
0.8275927785218143,0.8198000746728764,0.022895547970672638,0.05372124253890288,1.1479479564979087,1.160993848160174,-0.9026427868177598,-0.8938973326817032
0.8411425288176829,0.8555295038960202,0.033307492425275344,0.056962588370198255,0.8454047534483125,0.9022173644148621,-0.9418857339278528,-0.9770969817840296
0.8545665875141232,0.8392924811603732,0.026955714733792473,0.0610572811294455,0.8995828930146788,0.9830774399555806,-0.86805946514163,-0.9271196888887763
0.8177550116775759,0.852552047775336,0.02881571577786412,0.05865438178633982,0.7545569286421077,0.7164545100931958,-0.6876911268050823,-0.6605957177228032
0.8546971419797296,0.8877828003545011,0.02733686491403622,0.052401934004601504,1.0795659655513652,0.9919344131940337,-1.0416719362383011,-0.9606173228426937
0.8700510291814723,0.9113196369548607,0.025174584465534215,0.04785262646748384,1.0574664348270604,0.9128226160951032,-1.066974901706878,-0.9162199986619919
0.8510577075502681,0.8913667657369485,0.024733970306853603,0.05171206269996159,1.0376670133271877,0.9095810029540843,-1.0008273507375318,-0.8760322126078801
0.8048126954633426,0.8297394244718762,0.025765843755748474,0.0598703092670479,0.7656718709064054,0.7534011669578087,-0.6431359378166506,-0.6196373904104675
0.8323941172386314,0.8367193474010763,0.031852049984905983,0.06413943807502212,0.1991212170063048,0.2340439879762557,-0.26939358707329286,-0.30811628084082665
0.8129791325951674,0.8394211139607332,0.032180630317915744,0.06309990393574572,0.33090392595490004,0.3794051611185294,-0.3283724614099457,-0.40137602910788917
0.8211894721876188,0.8443496954918619,0.03202112048549458,0.060093453151072077,0.3524403700137788,0.4162648478340709,-0.49675883621931805,-0.5548714379316804
0.8138459358866458,0.8332019221399097,0.03659581293688065,0.06470091447030199,0.3782355216763569,0.48193037649485326,-0.6127484704029851,-0.6559579621562999
0.8178610754170462,0.816985569810693,0.033469674048857576,0.07024359011725248,0.3579988595936685,0.39237919327727644,-0.48335318165834273,-0.561287510207213
0.8146257170988216,0.8168707642912969,0.030992783082545678,0.06370203136163266,0.29388102118886605,0.3096521239903516,-0.36935853358349857,-0.37767813924234694
0.8462931008307596,0.8314451588050732,0.0309348911152956,0.06544371344091417,0.47430571224265305,0.5282516644729451,-0.4793464987404463,-0.5757101210976843
0.8527997935129288,0.8178299382328816,0.02306188036514236,0.06119560071594754,0.6152441353265203,0.7130624404484687,-0.44160629614410496,-0.5455839847742996
0.8592237090181718,0.8104274278750513,0.022453828438727487,0.06365172709773079,0.6060286973193194,0.8478109851484033,-0.441569326220143,-0.6501257318889035
