Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8102509001902114,0.8793058166003734,0.22433992819568915,0.205408971018205,0.2677803172441271,0.37186639238124997,-1.3366890994981766,-1.0970187475612674
0.8071200607302236,0.8956008648312911,0.2297935806028194,0.19603612905410417,0.7176112991861121,0.5739635685775517,-1.7153900751933828,-1.1754805357596965
0.8052511564849795,0.9069347884789508,0.23411474782141406,0.19703693511998221,0.7911188875772206,0.44302309335532053,-1.673861947753726,-1.1022523096708894
0.807048104433699,0.887127483309563,0.23201985456713403,0.2131750693434919,0.4480071055910333,0.3819589623867121,-1.26992583124095,-0.8716414162173416
0.8059813459641294,0.9044462050037622,0.25248488997001506,0.20703355130760287,0.4555296068141703,0.350808363246379,-1.6741914399044866,-1.1433924323120994
0.8079994482679779,0.9170556182603795,0.23666686258479164,0.19390438027853035,0.9633391714871036,0.5756686022265884,-1.7384684478605479,-1.093649937981473
0.806903914792065,0.9342590619821102,0.238191811503904,0.17404723587446227,1.0760708021936671,0.7587676220892092,-1.7402707379364593,-1.0063445691078634
0.8082619973803711,0.8909848513495624,0.22217337357700365,0.2200494883473702,1.0713711086011433,0.7649085293999418,-1.7412652431157507,-1.2212325763613125
0.8107748616673797,0.8772395207992936,0.2145587436616362,0.2326078303717473,1.019561716780565,0.7483324347132871,-1.4818807559884568,-1.1041697181785013
0.8057451254433469,0.8405256066641354,0.21650243900267352,0.26385084607524834,1.284348646544991,0.972191016432288,-1.5982993747720065,-1.3912047479867842
0.8059737081606492,0.8490107265935649,0.20373341798908992,0.24051850611498476,1.4645125407495243,1.1132738606233525,-1.6137523022931206,-1.3600197614564138
0.810010566014481,0.827079145792523,0.18855603019469436,0.2617072108600995,0.8997828014531821,0.8029327176606142,-1.2099133727459326,-1.1941722731613478
0.8069060669322199,0.8298163054812009,0.1942478723514604,0.2642807491267396,1.044810537820129,0.7576945480782467,-1.3934033219589848,-1.2896282540808748
0.8066439696634239,0.8362912069536145,0.17436464189242357,0.20354157532538908,0.9474295194475455,0.69467435868849,-1.0215295598667598,-0.9265524587395129
0.8071838153376036,0.8824854329996902,0.17411314067914702,0.15913419808946094,1.365104000985348,1.0264229219931655,-1.080928473002329,-0.8430032562561811
0.8099413999403091,0.8739764475027709,0.1794760026676392,0.1591131040415124,1.724961684306915,1.0589874542800688,-1.1332228554300916,-0.7763690374230199
0.8083013383976252,0.8721046701714764,0.1822406087769209,0.15380475314378084,1.6556858651577095,1.3727972115209313,-0.9039030934694257,-0.733378652554671
0.8093211852538453,0.882018284834266,0.17873292297832216,0.14692019785596858,1.4535809657231287,1.0377383093188026,-0.8314317723459308,-0.6286573168349343
0.8113268009497875,0.8696581074255693,0.1808098830573068,0.1448101128913,1.4997575314107974,1.2028251445407192,-0.8469821276530964,-0.6679122389360679
0.8089184349569467,0.8554271811991866,0.16206307715055376,0.15247154250213146,1.4210891869099713,0.7357424003160009,-0.46034613855228823,-0.2775268503926298
0.8146155183424764,0.8889830973502199,0.21752486795025178,0.1628810223200643,-0.051014777153585156,0.2727564071668347,-0.6896560703238257,-0.6142414059200032
0.8105029033146032,0.81932958048177,0.15953681668441147,0.17871799220461515,0.9541859636697376,0.7446523982644435,0.09447103039189608,0.1586644109513795
0.8192722474951715,0.8329184016843427,0.1551697926392533,0.19440706136783695,0.7068063582542119,0.9799255390352433,-0.2869537159492874,-0.3626020643999941
0.8179399694991567,0.8319516674043572,0.13988443775638545,0.18523953902179233,0.98160411750868,0.8487527400551103,-0.2244268443600066,-0.17432123331239446
0.8111013339401679,0.8272782167858235,0.1682551042568174,0.21776043770250042,0.38892878953155163,0.5093364434044116,-0.4978188638928165,-0.5220793899858331
0.8120125126355022,0.8267276698800937,0.17139280659652834,0.22533810656511996,0.691159067142546,0.39971690523130166,-0.7288647631365528,-0.5800483309969371
0.811352878438858,0.8345689378386386,0.19001536053030585,0.22385037192963797,-0.046237684917509014,0.2743216466194065,-0.5301199505946013,-0.5818127072479766
0.8197558947496996,0.8664596774796013,0.20439343782297958,0.21280193457326274,-0.13641085047917678,-0.31449649773007016,-0.7238628284432302,-0.5511441515129458
0.8165396773460437,0.862009045652022,0.20793262564722736,0.2108154925843191,-0.30551894535031665,-0.3928958969039107,-0.559910291564685,-0.36077422902720246
0.8106140769633222,0.8378634376707259,0.20054358915277842,0.24002738827696363,0.14210253526297345,0.2905417938283046,-0.7259135369305161,-0.7537803269642038
0.8101492506636052,0.8231925334307532,0.18721615714653653,0.2502348597882178,0.15555768964775485,-0.23534447141974235,-0.5709803663505737,-0.39935724024441277
0.8173181294629364,0.8330938243598699,0.16413611145142779,0.22966595222981778,0.2094809450406565,0.577570779727318,-0.3695311327622022,-0.4857760118845742
0.853272911148871,0.8323064526829338,0.10780896709509719,0.22413527370725314,0.8760853934811514,0.9102639258546881,-0.21549623816386432,-0.21282925176097867
0.828951917261401,0.8536694685953073,0.11661448624046929,0.18939758674345647,0.8269774538731838,0.6936913819942725,0.04901771987668013,-0.009444467992300032
0.8528027078308091,0.8547532762747563,0.09330149033207363,0.17553375157953793,0.3777893231288578,0.2704391450681656,0.287810482744828,0.2784089323730208
0.8426810181772539,0.8338086746369324,0.08497629845592844,0.17874322510267776,0.5725082026770965,0.7039134871351833,0.30885498720868165,0.28458910929792935
0.8356186005800578,0.8287559294712994,0.07338010780157733,0.1774893661504692,0.5805333012755542,0.44983587238616973,0.577325213999857,0.57213975382109
0.8330182134615263,0.8266196767393135,0.05050387158303853,0.1694085470730918,0.643158894169185,0.7369939490443063,0.7915917511177764,0.7331805733022323
0.8251793855664741,0.8154349376104716,0.09977959413637995,0.20462566553804923,-0.15499686825790993,0.01021494236884557,0.379845717637477,0.33614311931535257
0.8274027556725896,0.8133676414585406,0.06521267095781379,0.17626600142574889,0.05065467548429892,0.0341412320594916,0.7338140790866445,0.7087169796904393
0.8170705361605045,0.8144393537322813,0.09535603121513381,0.14328786948092104,-0.3411579681769643,-0.3257568205141905,1.2070696635918523,1.194097976798136
0.8178045411745778,0.8106646598015212,0.09619827107674887,0.14382875077995005,-0.5977709502085751,-0.5826335635421405,1.3426688609103041,1.332205609133811
0.8177784841168253,0.8102675989558118,0.11099314558506912,0.16902133733394747,-0.3543817428253271,-0.24150544476459346,0.9729502811681385,0.9343774933631108
0.8309855592230877,0.813973965922296,0.11238038985055085,0.16385675555118162,-0.47949602537723157,-0.5257074350024671,1.0163658914164961,1.0920877523065236
0.8359740399530708,0.8042655557339072,0.07257272999591134,0.12373914593802487,0.6792742054754792,0.6597995343745655,1.160661842122901,1.3116345951694734
0.8414105303517444,0.8314981837854888,0.09499514166204207,0.1318256092390733,0.30214853891899063,0.2788512595718311,1.3847933913286923,1.4195894559799598
0.8293124559002181,0.8234536220410619,0.107009122043035,0.13085399025665984,0.5918175195976345,0.5182142235509004,1.189883135509982,1.225446807135791
0.8082676209330532,0.8261363479674416,0.09238028430876538,0.11471099996733913,0.3433154313694846,0.34693453245362127,1.6971210734210231,1.5403241140580346
0.8096964392116708,0.8317566182828517,0.10104193478072285,0.10767007663214995,0.5474426987975267,0.21999326437190758,1.591721553719497,1.483871093150614
0.8064809405848803,0.8184185741409714,0.13111885972027892,0.12998697458313635,-0.13963514032253355,-0.11905637672043001,1.653042373122013,1.5228455659486975
