source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6062668706729499,0.2835014448820664,844.2188432887482,7.880156648027756
SIPP,0,0,true,1993,2,0.6150305699510435,0.2700794646265511,855.0006544639742,7.890025854992621
SIPP,0,0,true,1994,0,0.6413914504591548,0.2618228273035439,893.5490589123287,7.905405744042988
SIPP,0,0,true,1994,1,0.6495081490614834,0.26152727626531375,895.5367494566782,7.902089047067032
SIPP,0,0,true,1994,2,0.6629992625945114,0.2426863577837438,908.7140406848519,7.906651349813615
SIPP,0,0,true,1995,0,0.6809778081732223,0.23393324477729258,1016.3191996483023,7.928881914698262
SIPP,0,0,true,1995,1,0.6786941956770574,0.23124208173306518,976.1160993623314,7.910388474432088
SIPP,0,0,true,1995,2,0.6799128764091122,0.20289740700114484,1032.5942635254273,7.925588772201659
FTP,0,0.0,true,1994,2,0.30598878406497765,0.872112532089943,81.87534867941994,7.588038139332028
FTP,0,0.0,true,1994,3,0.32563491576310327,0.8660085767512852,107.14664366775325,7.585848385067182
FTP,0,0.0,true,1995,0,0.36608556887013977,0.8252164152798418,147.15718838691907,7.593705318605435
FTP,0,0.0,true,1995,1,0.3791160422400797,0.7695225416372289,174.9906298162439,7.5921502256057325
FTP,0,0.0,true,1995,2,0.3769660578113288,0.7221789082192988,192.6330893753945,7.589720111975616
FTP,0,0.0,true,1995,3,0.4144606800124409,0.6777332899830917,220.55443935935045,7.597949544793044
FTP,0,0.0,true,1996,0,0.4547605154814158,0.6385038615229358,257.538801872903,7.598691920982354
FTP,0,0.0,true,1996,1,0.49176431877277843,0.5933055172718327,296.39021853214996,7.608714106395955
FTP,0,0.0,true,1996,2,0.5093321579656205,0.5430855920629464,316.6788015206656,7.608252845420326
FTP,0,0.0,true,1996,3,0.5185965229304123,0.5045162447541263,338.0674450149523,7.601112616401767
FTP,0,0.0,true,1997,0,0.5200286718701752,0.4696133936342373,333.9577444152959,7.589788804571951
FTP,0,0.0,true,1997,1,0.5447853617380407,0.44413915109689184,356.44530722993073,7.589762035900047
FTP,0,0.0,true,1997,2,0.5413019895573729,0.41085871677329544,359.3553807391321,7.5796040752877305
FTP,0,0.0,true,1997,3,0.5581542054195564,0.3574964154891751,376.3083457865429,7.582434310846371
FTP,0,0.0,true,1998,0,0.5654655604850614,0.33631571440497593,392.4880674705298,7.585682053622323
