source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6041402084064137,0.3107096512768163,725.7900933195114,7.188600965273823
SIPP,0,0,true,1993,2,0.6093442719274496,0.31594778002414453,740.2726767097786,7.184487214400133
SIPP,0,0,true,1994,0,0.6268604531206003,0.33540816913846383,777.1230061455565,7.227290953089175
SIPP,0,0,true,1994,1,0.639743210278181,0.2964046284062774,793.9099419272757,7.219594998455186
SIPP,0,0,true,1994,2,0.6550094374368106,0.31367595946481813,810.8314432927014,7.225494729415214
SIPP,0,0,true,1995,0,0.662438878026282,0.33004292417941394,890.1647141789305,7.302910426828279
SIPP,0,0,true,1995,1,0.6726457649363692,0.27880122929688317,898.5451215140246,7.285468163846464
SIPP,0,0,true,1995,2,0.6734195400356462,0.28355331957993046,919.0949349583951,7.280816423193143
FTP,0,0.0,true,1994,2,0.3013136677500637,0.7916243218708661,80.38296543591392,6.997902778977339
FTP,0,0.0,true,1994,3,0.3263480672416564,0.7878501502064315,105.97461821798557,7.0031227527265205
FTP,0,0.0,true,1995,0,0.35795913053874995,0.7536093327781952,142.3503772154167,7.022992835142363
FTP,0,0.0,true,1995,1,0.3749971277174285,0.7047365803968656,170.3969212603567,7.0300772242892595
FTP,0,0.0,true,1995,2,0.3770465477764572,0.6630142275125541,187.54060244169943,7.033489245520857
FTP,0,0.0,true,1995,3,0.41056588475892947,0.6259023292100989,211.02422732913232,7.0464975594247745
FTP,0,0.0,true,1996,0,0.4533428901180795,0.5919219562683615,245.10482136786604,7.0523889652984
FTP,0,0.0,true,1996,1,0.48612767863824596,0.5532747996811712,283.35183800686355,7.074734541079107
FTP,0,0.0,true,1996,2,0.5014202180334502,0.509279998602889,305.0462406418996,7.077995733316863
FTP,0,0.0,true,1996,3,0.5120150183901498,0.47555064078567977,327.3876741471953,7.073602042214809
FTP,0,0.0,true,1997,0,0.5212837028979481,0.4434880346880103,335.74996811208905,7.064097581762928
FTP,0,0.0,true,1997,1,0.531552915126885,0.4235345391797054,350.940202533272,7.0665057812706
FTP,0,0.0,true,1997,2,0.5395690935863608,0.3925050230442697,369.792671263025,7.061482113986751
FTP,0,0.0,true,1997,3,0.5526969142351617,0.34520466022234636,384.93449263456586,7.073410505694047
FTP,0,0.0,true,1998,0,0.5538580021753089,0.32617813885589164,400.74113147377017,7.091079056929298
FTP,0,0.0,true,1998,1,0.5575997844980691,0.28906069807671775,411.18468456413086,7.0911432892003585
FTP,0,0.0,true,1998,2,0.5714168775579155,0.2777433734025047,430.539416307471,7.10459391424457
FTP,0,0.0,true,1998,3,0.573385433952077,0.2643059288764706,443.07758199920727,7.098969711536318
FTP,0,0.0,true,1999,0,0.5852070965939038,0.25672077696158935,462.07227367051644,7.124552516294502
FTP,0,1.0,true,1994,2,0.48368435251520747,0.5527697334995227,191.25386285939453,6.947877377557929
FTP,0,1.0,true,1994,3,0.5018141770915832,0.5462823289007741,230.59118956448393,6.989898910828989
FTP,0,1.0,true,1995,0,0.5027028122112702,0.5784157760624957,249.41931329387538,6.999218941520062
FTP,0,1.0,true,1995,1,0.5053196403960578,0.5160178034326326,269.49850645604346,6.981754487035489
FTP,0,1.0,true,1995,2,0.5006795006038125,0.44538771755298595,275.82148323833803,6.974252091971731
FTP,0,1.0,true,1995,3,0.486246015800138,0.4455507947479577,271.9936297974949,6.964846971296386
FTP,0,1.0,true,1996,0,0.4619194553717094,0.4194369205564033,268.0780314097274,6.950428924526677
FTP,0,1.0,true,1996,1,0.46989924466442595,0.38591254511782225,283.4668680645599,6.9498937847558055
FTP,0,1.0,true,1996,2,0.4564963261962493,0.3586436957880008,286.05939636039875,6.941223726924801
FTP,0,1.0,true,1996,3,0.458242113569854,0.3217574654102275,295.31895405840015,6.944852873353768
