source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6067114463047174,0.2847985080177168,803.1471879429115,6.981649357793707
SIPP,0,0,true,1993,2,0.6163975957036445,0.27191692589215544,812.3191174912764,6.977971324302819
SIPP,0,0,true,1994,0,0.6406113087707688,0.26026265513982744,853.6109124835017,7.018176584629944
SIPP,0,0,true,1994,1,0.6496262810143394,0.2582521171187964,858.4039626669644,7.01383517756217
SIPP,0,0,true,1994,2,0.6641795302983062,0.23878637814808995,870.883635981659,7.021763787401184
SIPP,0,0,true,1995,0,0.683005848895952,0.23161954155796127,949.5327710437105,7.091884549029622
SIPP,0,0,true,1995,1,0.6771193156828742,0.23054442904577208,902.5925951044165,7.058228214713673
SIPP,0,0,true,1995,2,0.6811099211835122,0.20193739438642028,946.7885659812567,7.0519742639709255
FTP,0,0.0,true,1994,2,0.3028385577509274,0.8690495321848044,79.48227676880569,6.8849725637638475
FTP,0,0.0,true,1994,3,0.33034618071292915,0.8625864652106074,106.83446565350046,6.870149521560199
FTP,0,0.0,true,1995,0,0.36852511865570936,0.8205717518338298,147.65521301430903,6.868630791526686
FTP,0,0.0,true,1995,1,0.37844013560761136,0.7638955106381993,174.1804236838146,6.855065571908256
FTP,0,0.0,true,1995,2,0.36999680331488655,0.7164204517018358,191.38804895791344,6.84057430948639
FTP,0,0.0,true,1995,3,0.41051862451274257,0.6702853438836149,223.89425892526287,6.8625027303467565
FTP,0,0.0,true,1996,0,0.4465404245305643,0.6314184999455802,261.7528430500021,6.8626098837767815
FTP,0,0.0,true,1996,1,0.4961963144898124,0.5859465192688534,309.9930603964739,6.876104214856167
FTP,0,0.0,true,1996,2,0.507592224106465,0.5364949901029757,327.09685823529475,6.8651951144136545
FTP,0,0.0,true,1996,3,0.521245204867464,0.49802039947202,349.0416235505808,6.843644703850724
FTP,0,0.0,true,1997,0,0.5151304608401615,0.46324110305219685,338.8108551018422,6.816887560876448
FTP,0,0.0,true,1997,1,0.5453184971962797,0.4378806481192397,367.44275237981805,6.806021733900275
FTP,0,0.0,true,1997,2,0.5345256736618627,0.40557142704518456,364.4198149585201,6.778901874138728
FTP,0,0.0,true,1997,3,0.5531536975655407,0.3512833925969929,387.1904933177017,6.785233329873241
FTP,0,0.0,true,1998,0,0.5629761915353606,0.3297759950681122,405.3471226052901,6.799900138904237
FTP,0,0.0,true,1998,1,0.56964896485718,0.2874153001678522,414.18467287940246,6.7896020630114275
FTP,0,0.0,true,1998,2,0.5882252898268499,0.27323968545998234,435.2364287365375,6.837189230470133
FTP,0,0.0,true,1998,3,0.586611855210074,0.2577159694771121,441.3472922296863,6.7858900221015
FTP,0,0.0,true,1999,0,0.6072455913364811,0.24804372518570553,463.6310979182813,6.824354941270726
FTP,0,1.0,true,1994,2,0.4975164069282628,0.6065086747846751,215.84422780269944,6.774997276640971
FTP,0,1.0,true,1994,3,0.524265327007001,0.5932429974556693,263.39714677533334,6.833551903480836
FTP,0,1.0,true,1995,0,0.5246186591758519,0.624269570746855,281.2903613953141,6.807748138968869
FTP,0,1.0,true,1995,1,0.5183872381756659,0.5552265957388134,294.8006488565184,6.735606760765313
FTP,0,1.0,true,1995,2,0.5068665318389654,0.47763349629385793,296.36773005747426,6.715300430996891
FTP,0,1.0,true,1995,3,0.4923217746564635,0.47204791493308546,296.3194032447425,6.690718866641798
FTP,0,1.0,true,1996,0,0.4643973294359755,0.4443344762074522,285.5885181021483,6.656967650499393
FTP,0,1.0,true,1996,1,0.4864321656158278,0.4019141220899646,311.4881925818328,6.649401434673804
FTP,0,1.0,true,1996,2,0.46877865707579003,0.37188421013866363,315.7044095668599,6.623605731830805
FTP,0,1.0,true,1996,3,0.47313048224826215,0.3287527185967166,325.7901609061208,6.617600417034596
FTP,0,1.0,true,1997,0,0.4741778008305572,0.31570394637088556,337.8094513468022,6.588232670072347
FTP,0,1.0,true,1997,1,0.47050743997971445,0.30800226640621015,334.9005911750863,6.576002945392629
FTP,0,1.0,true,1997,2,0.49483812382607545,0.27503077719349345,350.4458324595654,6.60242133999491
FTP,0,1.0,true,1997,3,0.49964922722708477,0.2619240221448931,373.5376356503912,6.606501796275384
FTP,0,1.0,true,1998,0,0.5173984508571869,0.22644230787353012,395.2773806142964,6.6074870775195755
FTP,0,1.0,true,1998,1,0.5039895085702496,0.21326003940020055,394.4967330100642,6.5847251087234335
FTP,0,1.0,true,1998,2,0.528061388582,0.20165230964772624,421.76738919730695,6.6384137153087925
FTP,0,1.0,true,1998,3,0.5530491581562235,0.19562768829808125,456.5999006324107,6.64851520860857
FTP,0,1.0,true,1999,0,0.5386012461953916,0.18147242935727514,463.66625392360237,6.635405883668203
FTP,0,1.0,true,1999,1,0.552704977968953,0.14466034857452595,475.714101088315,6.648970628915073
FTP,0,0.0,true,1999,1,0.5615574245778047,0.27898701209959403,411.4990062560193,6.815415219750656
CTJF,1,0.0,true,1996,2,0.4202780662333002,0.9387882756761331,176.82628518711766,7.105556870026072
CTJF,1,0.0,true,1996,3,0.5051037459703821,0.9279294494261464,239.83940001351132,7.132645952689144
CTJF,1,0.0,true,1997,0,0.5411165628411017,0.8973866501418633,282.3941208000881,7.146221687730042
CTJF,1,0.0,true,1997,1,0.575245783624501,0.8705250323207046,332.9203094496896,7.163281885949132
CTJF,1,0.0,true,1997,2,0.6088258514070313,0.8452558089267723,388.03757230394103,7.174155083838217
CTJF,1,0.0,true,1997,3,0.6145067921213702,0.8114406186914012,421.7395993054908,7.174760147885794
CTJF,1,0.0,true,1998,0,0.611583533944258,0.7788070609523996,452.45826344448875,7.175752239876289
CTJF,1,0.0,true,1998,1,0.6189241514026363,0.7420273450752326,480.96181696438106,7.170124788139744
CTJF,1,0.0,true,1998,2,0.6606517811569703,0.6984138559043357,540.5063245230272,7.117530300890424
CTJF,1,0.0,true,1998,3,0.6614404933307848,0.5312781814566884,564.7850195774281,7.115788573324926
CTJF,1,0.0,true,1999,0,0.6429888668706178,0.5138808121562195,569.0225678057863,7.070942192427554
CTJF,1,0.0,true,1999,1,0.6647591657439926,0.440501758896654,598.5862786796733,7.060850968144306
CTJF,1,0.0,true,1999,2,0.6843709387458282,0.3912191447424587,623.0344299766417,7.094603814142856
CTJF,1,0.0,true,1999,3,0.6894691776758788,0.34762314984583426,640.3928414057277,7.050149275142896
CTJF,1,0.0,true,2000,0,0.7009189151443254,0.3307046065749513,659.8471647083388,7.049469446753155
