source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6073864662811488,0.29203932621420786,828.4673270062208,7.415323775150075
SIPP,0,0,true,1993,2,0.6136771457093186,0.2780527065954869,833.6476571224172,7.40837871884267
SIPP,0,0,true,1994,0,0.6400002528622556,0.26601621906579653,877.4728656908459,7.4345901668299685
SIPP,0,0,true,1994,1,0.6472805186147254,0.2672898991554035,883.3010115581031,7.427160179292047
SIPP,0,0,true,1994,2,0.6606391958441362,0.2467440680113802,895.2805111298213,7.42899548449804
SIPP,0,0,true,1995,0,0.6799013283729933,0.23658387359672461,985.384946069769,7.478673323473438
SIPP,0,0,true,1995,1,0.6800694381688656,0.2353891681328935,952.6961866112622,7.455975803656332
SIPP,0,0,true,1995,2,0.6797772131240941,0.20578696298266644,996.1212457969259,7.456553235931025
FTP,0,0.0,true,1994,2,0.29323833786689946,0.8260573218547262,78.70195998816914,7.2302920487638165
FTP,0,0.0,true,1994,3,0.3197819960127802,0.8205476295281204,104.95587204615137,7.2320550282116285
FTP,0,0.0,true,1995,0,0.363821635842868,0.7805697815330146,147.501503537796,7.243382597136552
FTP,0,0.0,true,1995,1,0.37543884609361805,0.7266329466481035,172.41380040525164,7.246309183126092
FTP,0,0.0,true,1995,2,0.37410950944933274,0.6807469780103332,187.99710289789624,7.249923540565706
FTP,0,0.0,true,1995,3,0.40803377194717794,0.6397179004405724,213.79850664494916,7.26122215038126
FTP,0,0.0,true,1996,0,0.4513127489359097,0.6013802311803312,253.7454647898134,7.267553575290783
FTP,0,0.0,true,1996,1,0.4943474509421611,0.5588959434336995,298.0733773009012,7.277825303472019
FTP,0,0.0,true,1996,2,0.5042888511218725,0.5120906846512784,314.86140031162824,7.2800708720949485
FTP,0,0.0,true,1996,3,0.5181056646290971,0.473876856098261,335.1794617061321,7.271877512296084
FTP,0,0.0,true,1997,0,0.5141381021603377,0.43872524071174646,327.6565226500244,7.260820354029991
FTP,0,0.0,true,1997,1,0.5448182491095374,0.4159812913196211,354.5409635527813,7.261842732384986
FTP,0,0.0,true,1997,2,0.5372665697697441,0.38300199688011005,357.16915011526,7.257126884357723
FTP,0,0.0,true,1997,3,0.5528011901144065,0.331264535814484,369.0112095550895,7.259568377552304
FTP,0,0.0,true,1998,0,0.5664475192439619,0.3100933999895421,392.0482180610446,7.2712974609636065
FTP,0,0.0,true,1998,1,0.5681750141856935,0.26919630958566476,401.9942330250209,7.273722109044715
FTP,0,0.0,true,1998,2,0.5860310855374896,0.25684987103602086,422.79165919837794,7.289253932287433
FTP,0,0.0,true,1998,3,0.5861085271163882,0.242003276005241,430.7502926301314,7.275656296109203
FTP,0,0.0,true,1999,0,0.6038178253180241,0.2342717850665538,453.5361638172844,7.292559492917331
FTP,0,1.0,true,1994,2,0.4802355811952868,0.571063122341351,215.27153973697196,7.192845104569802
FTP,0,1.0,true,1994,3,0.5101270958316456,0.5620891332980225,262.49662021737623,7.223759224110435
FTP,0,1.0,true,1995,0,0.5164242687164409,0.5953029876945031,283.60667031214143,7.229731408404431
FTP,0,1.0,true,1995,1,0.5178496794688018,0.5251313235235524,299.48480545078337,7.210914716921176
FTP,0,1.0,true,1995,2,0.5060827702291419,0.4466946780587896,299.53325702718394,7.20398632621499
FTP,0,1.0,true,1995,3,0.4891272655595914,0.44615600912730186,296.13890100259977,7.195973635876303
FTP,0,1.0,true,1996,0,0.45942392154806433,0.418597722749857,284.00014070033046,7.18762913000977
