source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1994,2,0.5517912303823143,0.8228495435303264,258.4525849480657,8.305126951130209
MFIP,2,1.0,false,1994,3,0.43958894940540744,0.8230102282752387,266.3980516729673,8.278028460216099
MFIP,2,1.0,false,1995,0,0.5441746259664895,0.8111106110469389,336.26602315913243,8.296400813759606
MFIP,2,1.0,false,1995,1,0.5716218017474197,0.7668824212831087,356.9268641563715,8.29144446717922
MFIP,2,1.0,false,1995,2,0.6460810540954957,0.7115993908202207,471.42283184528736,8.289761663516726
MFIP,2,1.0,false,1995,3,0.6782427991683118,0.5946364012497374,519.5026746190484,8.30533123537608
MFIP,2,1.0,false,1996,0,0.6604199098619091,0.5178869125307656,600.0636012103024,8.305467301829937
MFIP,2,1.0,false,1996,1,0.6687442943467932,0.5511844944603285,604.4812876144265,8.322197739138591
MFIP,2,1.0,false,1996,2,0.6492081672435644,0.4857810526786535,614.1755221798913,8.32224531241887
MFIP,2,1.0,false,1996,3,0.6154284698528558,0.48317955482955116,645.4660920676845,8.326997725674078
MFIP,2,1.0,false,1997,0,0.6303667724990681,0.5140102924693616,702.5599814990888,8.323675204438945
MFIP,2,1.0,false,1997,1,0.6779597068948776,0.4421997890045697,788.6459208412069,8.340947033533272
MFIP,2,1.0,false,1997,2,0.7497820920998044,0.39068290253630084,907.2503800922669,8.357413954537217
MFIP,2,1.0,false,1997,3,0.6980254522637129,0.3892558917840114,876.5872272874046,8.347926378945708
MFIP,2,1.0,false,1998,0,0.6482528582059162,0.39578541875977785,888.2040723544852,8.346836843306336
MFIP,2,1.0,false,1998,1,0.6950413640372679,0.39659658916227464,924.2418616311966,8.350089455600731
MFIP,2,1.0,false,1998,2,0.7807599723629051,0.2721352603468688,1063.1896303915626,8.352804529417371
MFIP,2,1.0,false,1998,3,0.8415310472216001,0.2739755113932906,1122.0586292486614,8.390013329922906
MFIP,2,3.0,true,1994,2,0.3425799141736905,0.9420042010002758,114.44038248343081,8.083489851316397
MFIP,2,3.0,true,1994,3,0.40916387009186345,0.9342336169665441,177.79766391408492,8.09639691817813
MFIP,2,3.0,true,1995,0,0.42685813681630036,0.907349455105592,215.9662018417925,8.103205053399622
MFIP,2,3.0,true,1995,1,0.44587709226567146,0.8817540789092816,245.65630099238635,8.108333787669817
MFIP,2,3.0,true,1995,2,0.4506235072815304,0.8717836739431163,269.3572906419635,8.108566696652847
MFIP,2,3.0,true,1995,3,0.4647698568352715,0.8499463214834437,300.48283731742856,8.108506348552508
MFIP,2,3.0,true,1996,0,0.4816474847811072,0.8266282400138067,330.152883054765,8.116295190331712
MFIP,2,3.0,true,1996,1,0.4858308065112312,0.8119619341984387,345.11141054094213,8.113880349103354
MFIP,2,3.0,true,1996,2,0.5048318604833935,0.8029558177659325,385.17795227319135,8.118753490312345
MFIP,2,3.0,true,1996,3,0.5382722842779113,0.7865275864297798,435.5348086966204,8.127842599567384
MFIP,2,3.0,true,1997,0,0.5495289048934475,0.767547252816501,474.90516934585537,8.126879584191034
MFIP,2,3.0,true,1997,1,0.55855777687877,0.7345761963526466,504.0804265344862,8.130089712213419
MFIP,2,3.0,true,1997,2,0.5939808732156896,0.7108225047720667,548.1979458802439,8.132085808860676
MFIP,2,3.0,true,1997,3,0.605945344551539,0.6738230262489692,580.3913666564439,8.136252208791806
MFIP,2,3.0,true,1998,0,0.6091515924965305,0.6502713955864579,592.747479928826,8.14277019329785
MFIP,2,3.0,true,1998,1,0.6045548775866695,0.6390121122255207,613.0778790937088,8.138225184968602
MFIP,2,3.0,true,1998,2,0.6337065005693728,0.5933523246042887,654.190534278152,8.149028933482608
MFIP,2,3.0,true,1998,3,0.6575800482969912,0.5928550454712642,672.6512084420178,8.140106223147276
MFIP,2,1.0,true,1994,2,0.6479273500512993,0.7024472199687388,372.25719961113253,8.295648815625423
MFIP,2,1.0,true,1994,3,0.6532462272922355,0.6925612801943285,436.5521615004785,8.28035759995846
MFIP,2,1.0,true,1995,0,0.6517401112323099,0.5896421220393345,557.401731359661,8.285969062730423
MFIP,2,1.0,true,1995,1,0.6493510229309944,0.5485336812679539,656.8841082175451,8.311770529704607
MFIP,2,1.0,true,1995,2,0.6312721330729753,0.4905545861473429,678.0531594517639,8.314095674235817
MFIP,2,1.0,true,1995,3,0.6355513374627619,0.4858028891058656,716.1847691342671,8.327479588851752
MFIP,2,1.0,true,1996,0,0.638486830336347,0.512141254562436,735.4817490308532,8.334176654947818
MFIP,2,1.0,true,1996,1,0.6712352003206867,0.5086355509579914,758.6747195603176,8.336528706837298
MFIP,2,1.0,true,1996,2,0.6457635999654052,0.5145212839822708,762.7766119561427,8.310882595162669
MFIP,2,1.0,true,1996,3,0.6819773763261873,0.4529189656987056,804.33585846658,8.321570551211478
MFIP,2,1.0,true,1997,0,0.7089269581787769,0.4404160638202064,884.0870808259432,8.353324183016158
MFIP,2,1.0,true,1997,1,0.6737577037479667,0.46330802521070574,853.1771013522373,8.337292508212704
MFIP,2,1.0,true,1997,2,0.747727443371843,0.4556542595905845,967.0752470473082,8.357544662964607
MFIP,2,1.0,true,1997,3,0.7861882560295022,0.3864701998664866,1067.9369022247786,8.371141107889382
MFIP,2,1.0,true,1998,0,0.7883597274823724,0.3579884254553875,1100.2984370963363,8.3765275796799
MFIP,2,1.0,true,1998,1,0.8064278673163421,0.35482421113897755,1153.8469967801661,8.39725255380678
MFIP,2,1.0,true,1998,2,0.7998913115266162,0.3468843342639921,1192.6830348510023,8.385518962011885
MFIP,2,2.0,true,1994,2,0.40528660221369084,0.9549500523288056,140.84367990744212,8.054670985004881
MFIP,2,2.0,true,1994,3,0.4473195685532804,0.9536458127093596,171.99336710977295,8.063917276749416
MFIP,2,2.0,true,1995,0,0.45796264977454115,0.9502207305676166,198.57507611647569,8.05730949027385
MFIP,2,2.0,true,1995,1,0.46591904098639947,0.8757954252193283,223.74908889079381,8.062670079630804
MFIP,2,2.0,true,1995,2,0.4369396616325169,0.8736345794929335,215.76760840460537,8.051971409985601
MFIP,2,2.0,true,1995,3,0.44382842315800936,0.8437209698600441,245.26070419783198,8.055429292272644
MFIP,2,2.0,true,1996,0,0.4374478414927164,0.8185510320134088,247.7758214832362,8.05649385883911
MFIP,2,2.0,true,1996,1,0.40660838512469516,0.8130643438947138,257.76301827132403,8.030344045380849
MFIP,2,2.0,true,1996,2,0.48982375470460876,0.7446676099958138,310.5821714063674,8.057905934698748
MFIP,2,2.0,true,1996,3,0.6018711403608493,0.7543224896794858,399.22394599457954,8.082664482027061
MFIP,2,2.0,true,1997,0,0.6174790367124067,0.7990967177680135,418.6777046208399,8.076367065716047
MFIP,2,2.0,true,1997,1,0.6561101267676217,0.7727705096232101,467.2677158882934,8.10375794430354
MFIP,2,2.0,true,1997,2,0.6987641402725546,0.7668334782624859,500.48615066157043,8.104160489364405
MFIP,2,2.0,true,1997,3,0.7235119966430342,0.7639760131973982,517.2281004780549,8.116250909763325
MFIP,2,2.0,true,1998,0,0.7196870841619472,0.7614301797895595,561.2082162738758,8.126260283813789
MFIP,2,2.0,true,1998,1,0.5882703564139795,0.7650743849302133,532.3817977416901,8.095786180585597
MFIP,2,2.0,true,1998,2,0.6131660017463021,0.713036477299446,554.0968222884711,8.087918585870565
MFIP,2,2.0,true,1998,3,0.5737447902998416,0.6760672674857959,379.689936824156,8.010380574501088
CTJF,0,0.0,true,1996,2,0.37512164472569465,0.9365603727383116,162.09591872021412,8.004780033162453
CTJF,0,0.0,true,1996,3,0.39832971515065996,0.9288863329098681,199.68239977917978,8.007737614563398
CTJF,0,0.0,true,1997,0,0.40769902139129427,0.8862158668788144,223.5339949427794,8.00230230341331
CTJF,0,0.0,true,1997,1,0.42272834803987186,0.8392297556448529,249.2878389803817,8.00172114364409
CTJF,0,0.0,true,1997,2,0.446068600399139,0.8053063479568153,277.4212304234377,8.005620810667798
CTJF,0,0.0,true,1997,3,0.4610000799525624,0.7725731850108559,305.74387867922826,8.008972423666567
CTJF,0,0.0,true,1998,0,0.4738514592575971,0.7542964299992512,342.9655821081589,8.013709438522184
CTJF,0,0.0,true,1998,1,0.488302287947522,0.7157192598301103,382.23416056722147,8.016541269942008
CTJF,0,0.0,true,1998,2,0.5163135550591867,0.6771678428508786,421.81322050185366,8.02281749198889
CTJF,0,0.0,true,1998,3,0.5413309051748779,0.6585404348161442,459.7076415609243,8.024765436080544
CTJF,0,0.0,true,1999,0,0.5522592307200364,0.6203015275882989,491.9988031795421,8.028676891941652
CTJF,0,0.0,true,1999,1,0.5672257838897309,0.5809893723678095,533.5679316296694,8.03463995921624
CTJF,0,0.0,true,1999,2,0.5822161650691201,0.5602776034938146,572.1182275330489,8.036442849247996
CTJF,0,0.0,true,1999,3,0.6058768726083796,0.5232346374528668,611.434336014759,8.044694247261601
CTJF,0,0.0,true,2000,0,0.6088901923488301,0.5067886299605281,629.49459231158,8.044518899268637
CTJF,0,0.0,true,2000,1,0.6042233232349326,0.47055231343227943,632.8332449291845,8.03762785118119
CTJF,0,0.0,true,2000,2,0.6043546647187437,0.45320519832013156,638.7349528370536,8.033654498542695
CTJF,0,0.0,true,2000,3,0.6179670885860508,0.4111048962307878,665.9298180641538,8.036452633424169
CTJF,0,0.0,true,2001,0,0.6433019427696509,0.3770428804713122,706.1448341226267,8.061153899304822
CTJF,0,1.0,true,1996,2,0.6054838292812855,0.5875833060740027,426.0927876184112,8.08615170342639
CTJF,0,1.0,true,1996,3,0.6083937020694868,0.5779353721398431,465.86113207377707,8.114150516322841
CTJF,0,1.0,true,1997,0,0.6113739942195553,0.6502975913453632,495.94760908206035,8.116074717157277
CTJF,0,1.0,true,1997,1,0.6406387224803111,0.5676152931643335,546.2105804597514,8.118685906583247
CTJF,0,1.0,true,1997,2,0.6592637915774259,0.4918874739430769,580.945458263028,8.115280653991991
CTJF,0,1.0,true,1997,3,0.6676824279419599,0.4285843114387587,607.2671043167285,8.115067264948225
CTJF,0,1.0,true,1998,0,0.6896134591070737,0.4301881606856548,663.1307957296998,8.130704375079665
CTJF,0,1.0,true,1998,1,0.6957295862563211,0.4154832049549559,689.0510669165718,8.13718496908128
CTJF,0,1.0,true,1998,2,0.6864030922058779,0.4009302991810752,719.3510160463792,8.13867422082465
CTJF,0,1.0,true,1998,3,0.6727939466055114,0.3844077827158746,736.9845912519414,8.13880310669923
CTJF,0,1.0,true,1999,0,0.6909664446884434,0.36309563282003693,782.4138441568249,8.153252122995728
CTJF,0,1.0,true,1999,1,0.7015072192465112,0.3494164042429965,820.0163891995127,8.157718016330305
CTJF,0,1.0,true,1999,2,0.7245449070793649,0.3386548797185579,854.7041109663609,8.162756786323294
CTJF,0,1.0,true,1999,3,0.7120969010151075,0.3029975706254898,870.2303355711824,8.155590714551572
CTJF,0,1.0,true,2000,0,0.6742821132515937,0.2753362764785606,859.1241875407868,8.145388533442018
CTJF,0,1.0,true,2000,1,0.6774522949977552,0.26236429729370947,861.7120248506482,8.144141018476287
CTJF,0,1.0,true,2000,2,0.6828442013040559,0.2593838623028219,885.3353879652138,8.1464012076621
MFIP,2,1.0,true,1998,3,0.7896714478293204,0.2810402624632336,1204.8184475788082,8.39295189187147
MFIP,1,1.0,false,1994,2,0.6941846525531833,0.7680849070277305,375.1678457643513,8.315945983174968
MFIP,1,1.0,false,1994,3,0.6917859664342714,0.7558482940299893,482.7125796827242,8.322020250610894
MFIP,1,1.0,false,1995,0,0.6757179518790594,0.7339726849082012,518.019721471824,8.335385009185181
MFIP,1,1.0,false,1995,1,0.6906149606744781,0.6922401921854753,578.1457913822644,8.336321739876858
MFIP,1,1.0,false,1995,2,0.7041477724638314,0.6857962503618797,640.9274089650289,8.338892839708548
MFIP,1,1.0,false,1995,3,0.6963388309638416,0.5967284105610015,679.3286561226184,8.338373658390843
MFIP,1,1.0,false,1996,0,0.6585477071809024,0.6004919535964139,657.4666969086734,8.328493714485406
MFIP,1,1.0,false,1996,1,0.6607086227240956,0.5452737175111206,703.3601346388959,8.332571321939977
MFIP,1,1.0,false,1996,2,0.7104020608514001,0.4702512660379389,769.9891280487675,8.344555570881347
MFIP,1,1.0,false,1996,3,0.6940988251602953,0.46531411392478245,796.7835424237443,8.333758725417434
MFIP,1,1.0,false,1997,0,0.7453680979665682,0.39968350357053195,832.7830809473417,8.345968183422205
MFIP,1,1.0,false,1997,1,0.7645037652396356,0.3796546265111011,860.4726573802918,8.34453760354689
MFIP,1,1.0,false,1997,2,0.8063483712809547,0.3525467873342281,945.8464005626713,8.366828036186458
MFIP,1,1.0,false,1997,3,0.780215755137432,0.3495313160732479,945.9444445033404,8.356824541740725
MFIP,1,1.0,false,1998,0,0.7164753895360542,0.33529940205688524,905.1978252703688,8.341002396222404
MFIP,1,1.0,false,1998,1,0.7462342307666515,0.3107171317551357,997.1649164531394,8.354564825091071
MFIP,1,1.0,false,1998,2,0.7558003210207644,0.3102953935068047,1026.5263249960549,8.344396569705548
MFIP,1,1.0,true,1994,2,0.6211608986271155,0.7679918141413731,409.1388743817194,8.276398834038973
MFIP,1,1.0,true,1994,3,0.5933010133150071,0.7654565418300069,441.1112496877499,8.27391478960554
MFIP,1,1.0,true,1995,0,0.6486700204240293,0.748466332580144,534.1726196005251,8.298859026968772
MFIP,1,1.0,true,1995,1,0.6786753618290488,0.6958315092779751,596.2797842136969,8.303607199870523
MFIP,1,1.0,true,1995,2,0.6880541728919172,0.6452101364768722,653.6828359269971,8.31006618721147
MFIP,1,1.0,true,1995,3,0.6465873278971612,0.6155630732603309,673.661977953465,8.28142749062689
MFIP,1,1.0,true,1996,0,0.6643111177763164,0.5651647732140134,718.0280547878746,8.308491471545027
MFIP,1,1.0,true,1996,1,0.7084316861291394,0.5643883965360014,753.051807546094,8.307089431145783
MFIP,1,1.0,true,1996,2,0.755673369818973,0.5249849494559297,802.2243546056933,8.320817797539057
MFIP,1,1.0,true,1996,3,0.7558104327661812,0.48876043288995324,839.4243314758506,8.322676801658277
MFIP,1,1.0,true,1997,0,0.7067490067001324,0.4875322266641266,824.451824462716,8.30826443949766
MFIP,1,1.0,true,1997,1,0.7034978029361794,0.4696581816613965,861.7414486546784,8.307652060434867
MFIP,1,1.0,true,1997,2,0.70190503708471,0.4355973724697206,871.8491979335224,8.310592986350969
MFIP,1,1.0,true,1997,3,0.7572711587803863,0.4067088817247055,937.7477464276694,8.32627525786323
MFIP,1,1.0,true,1998,0,0.7558052197919372,0.3855037642054813,959.5378033689249,8.330297701937733
MFIP,1,1.0,true,1998,1,0.7788468137421896,0.3281052183519411,992.900040925122,8.3331706322387
MFIP,1,1.0,true,1998,2,0.8047458088724594,0.3347668393908059,1063.1408063770357,8.34273483862244
MFIP,1,1.0,true,1998,3,0.855892937813924,0.2913938173557576,1163.804621390453,8.393673792864112
MFIP,1,3.0,true,1994,2,0.32225580610518667,0.9497918968084789,101.41311005658513,8.1102542451951
MFIP,1,3.0,true,1994,3,0.4005625980623779,0.9431288853000099,158.19238912387064,8.125786470201904
MFIP,1,3.0,true,1995,0,0.45396633512501405,0.9341478777992646,227.1587644154036,8.141503101011356
MFIP,1,3.0,true,1995,1,0.449166276174066,0.9118417237529445,252.92527691934404,8.139414652999335
MFIP,1,3.0,true,1995,2,0.481703582226876,0.8878693737790928,317.41632316421976,8.145511914445358
MFIP,1,3.0,true,1995,3,0.5295341682910547,0.854796414075701,360.3221711534813,8.151676123382442
MFIP,1,3.0,true,1996,0,0.5609376405211031,0.8289969826001219,409.92721832436104,8.158414676083892
MFIP,1,3.0,true,1996,1,0.570677136092732,0.8016694195304815,429.74852618215795,8.160463828113718
MFIP,1,3.0,true,1996,2,0.597242017428505,0.78715503740353,467.03398144561174,8.166458256049642
MFIP,1,3.0,true,1996,3,0.6248147522627402,0.7660333452282716,513.2747614407723,8.168290296505154
MFIP,1,3.0,true,1997,0,0.6126458280310908,0.7377266203965616,536.6726397495404,8.170217048108377
MFIP,1,3.0,true,1997,1,0.6202007158679627,0.7213492060424442,571.9162500417044,8.171810852890431
