source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6067161665140162,0.2848180742507215,803.1432243593491,6.974180795939831
SIPP,0,0,true,1993,2,0.6163986909213014,0.27195019214815425,812.2867321224554,6.970430955530479
SIPP,0,0,true,1994,0,0.6406166130959419,0.26026856160015505,853.5625311293973,7.010884869933178
SIPP,0,0,true,1994,1,0.6496292636202946,0.2582577277957567,858.3680340368401,7.006495196881889
SIPP,0,0,true,1994,2,0.6641921945899786,0.23879632831507946,870.8299391066879,7.01455046189158
SIPP,0,0,true,1995,0,0.6830054556894865,0.23163268350313745,949.4623809065699,7.085172037604597
SIPP,0,0,true,1995,1,0.6771193161887877,0.23055677351751003,902.5222510586575,7.051276890979532
SIPP,0,0,true,1995,2,0.6810932012594538,0.20193968239378376,946.7130573825457,7.044898417951159
FTP,0,0.0,true,1994,2,0.302517750272242,0.8691076460776115,79.44949180112671,6.87751047444129
FTP,0,0.0,true,1994,3,0.3301040269141769,0.8626587544324078,106.7955618732025,6.862512366633823
FTP,0,0.0,true,1995,0,0.36834792640792713,0.8206263379932333,147.6145806063475,6.860721205504298
FTP,0,0.0,true,1995,1,0.37830597874261296,0.7639480705864421,174.14771682615873,6.846975207393166
FTP,0,0.0,true,1995,2,0.36987581594863583,0.7164756252047964,191.36028822553175,6.832282170440989
FTP,0,0.0,true,1995,3,0.4104413712366542,0.6703368674778812,223.8749697582598,6.854366306265168
FTP,0,0.0,true,1996,0,0.4464751054821451,0.6314692687999097,261.736008956308,6.85428409712897
FTP,0,0.0,true,1996,1,0.4960938585685163,0.5859978415952146,309.9808035441871,6.867693428825461
FTP,0,0.0,true,1996,2,0.5075100480162027,0.5365418119726185,327.0964452178429,6.856682251932723
FTP,0,0.0,true,1996,3,0.521109785934678,0.49805784078996335,349.03804683627334,6.83485303195292
FTP,0,0.0,true,1997,0,0.5150653380796848,0.46328628441469205,338.80372720667276,6.807813578032591
FTP,0,0.0,true,1997,1,0.5452406865635397,0.43792759512182594,367.4133130986134,6.796704522888403
FTP,0,0.0,true,1997,2,0.534455154705146,0.4056142989325056,364.39021730183134,6.769328514369666
FTP,0,0.0,true,1997,3,0.5530332306478175,0.35132656692950015,387.0978284653495,6.775641276981757
FTP,0,0.0,true,1998,0,0.5629290349137785,0.32981323295073484,405.2922799633292,6.7904709185468
FTP,0,0.0,true,1998,1,0.5696030966940363,0.28744371731997076,414.1013658922003,6.780019863994359
FTP,0,0.0,true,1998,2,0.5881482845433584,0.273269955375461,435.11654500978364,6.8285328602623
FTP,0,0.0,true,1998,3,0.5866106333726859,0.2577441788192615,441.28415587403424,6.7761787050131845
FTP,0,0.0,true,1999,0,0.6072004652907469,0.2480705099025424,463.51570236426056,6.81497159733747
FTP,0,1.0,true,1994,2,0.4972753237138926,0.6065431197760947,215.80218863163745,6.766094595901126
FTP,0,1.0,true,1994,3,0.5241351985153022,0.5932759808185905,263.36840404538947,6.825107506490701
FTP,0,1.0,true,1995,0,0.524411534242876,0.6243212360682416,281.2372090571823,6.7989008889138445
FTP,0,1.0,true,1995,1,0.518278902934075,0.555279920038006,294.79203578687356,6.726014089057383
FTP,0,1.0,true,1995,2,0.5067476907078743,0.47769064868412364,296.33741532065744,6.7055088969253935
FTP,0,1.0,true,1995,3,0.492234051300562,0.4720901330381825,296.3236975815046,6.680671266060247
FTP,0,1.0,true,1996,0,0.4643154579276536,0.44439563171452423,285.593931958198,6.646589302740088
FTP,0,1.0,true,1996,1,0.4864227899274804,0.401963422802825,311.51214897779505,6.638858513717717
FTP,0,1.0,true,1996,2,0.46876354943729653,0.37195177381583944,315.7044089960316,6.612766554746441
FTP,0,1.0,true,1996,3,0.4730894177661806,0.3288004474659544,325.8191437027841,6.606672483829756
FTP,0,1.0,true,1997,0,0.47411207386459575,0.3157582096377401,337.84588846068465,6.576891470458131
FTP,0,1.0,true,1997,1,0.4705301305114338,0.3080478242689969,334.93409362102796,6.564605679937905
FTP,0,1.0,true,1997,2,0.4948085747654992,0.2750702658748971,350.44620869443037,6.591227822606069
FTP,0,1.0,true,1997,3,0.49963045270996803,0.26196985933246664,373.52700308783733,6.595328263362656
FTP,0,1.0,true,1998,0,0.5173987319744495,0.22647735183230067,395.23037572562157,6.596070823029093
FTP,0,1.0,true,1998,1,0.5039792748994703,0.2132967415316953,394.46271852082907,6.573086454019936
FTP,0,1.0,true,1998,2,0.528092303939828,0.20168129635580193,421.7615267920908,6.627749684443129
FTP,0,1.0,true,1998,3,0.5530093800979002,0.19565646756670735,456.5605878723169,6.637444099324895
FTP,0,1.0,true,1999,0,0.5386060043655654,0.18150147120889792,463.6657981765864,6.624220410393561
FTP,0,1.0,true,1999,1,0.5527175342458239,0.14468396171260253,475.65703789449026,6.637963690300698
FTP,0,0.0,true,1999,1,0.5614610244168285,0.2790011069123377,411.3877582269308,6.806108153065678
CTJF,1,0.0,true,1996,2,0.42035885224226144,0.9387903588732479,176.85096160579576,7.099681027829806
CTJF,1,0.0,true,1996,3,0.5050481571243499,0.9279320163985179,239.81584029705448,7.1267298759965785
CTJF,1,0.0,true,1997,0,0.541066635078276,0.8973806808704345,282.37872896554404,7.140315936420507
CTJF,1,0.0,true,1997,1,0.5752098435284217,0.8705301549684658,332.9119577366095,7.157410192632419
CTJF,1,0.0,true,1997,2,0.6087925859252776,0.8452667357864773,388.0297737069994,7.168262031848628
CTJF,1,0.0,true,1997,3,0.61447875517416,0.8114575729270134,421.73532697182253,7.168861565577805
CTJF,1,0.0,true,1998,0,0.6115546482019896,0.7788443472509781,452.45720839014274,7.1698475866710965
CTJF,1,0.0,true,1998,1,0.6189431239903022,0.7421043865808711,480.9509699332946,7.164223280744467
CTJF,1,0.0,true,1998,2,0.6606734290173338,0.6985389862758441,540.4865318544473,7.111242846184767
CTJF,1,0.0,true,1998,3,0.661473479450795,0.5313587611365671,564.7600364098477,7.109452688947852
