source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6009405686679397,0.25467350142112655,818.3639911737893,7.120069309630773
SIPP,0,0,true,1993,2,0.5990469605499645,0.24552924477762378,824.5457787641732,7.11468782603918
SIPP,0,0,true,1994,0,0.6250122590408482,0.23688528129551353,890.0266499310188,7.166928146921989
SIPP,0,0,true,1994,1,0.633413625369361,0.237124750036895,897.3491166822195,7.160862887907846
SIPP,0,0,true,1994,2,0.6502062336566049,0.21905154214603348,930.1126548895455,7.176136884028852
SIPP,0,0,true,1995,0,0.6619562716911669,0.2081167271977564,1055.27292791483,7.270656413143722
SIPP,0,0,true,1995,1,0.665623089058346,0.2082253854089972,1058.4046601858456,7.258206597698992
SIPP,0,0,true,1995,2,0.6638584231820248,0.17699354287339206,1096.6964903790238,7.2515332453441825
FTP,0,0.0,true,1994,2,0.3196238713890134,0.7834044949570549,72.76175191422752,6.855816602969594
FTP,0,0.0,true,1994,3,0.33479387701064545,0.7795792410394252,97.2778997244734,6.872770442931471
FTP,0,0.0,true,1995,0,0.3679284813889318,0.7427303525678406,136.4706906001026,6.8979185944724914
FTP,0,0.0,true,1995,1,0.3837725533190184,0.6909496929418216,171.2737506730112,6.9165811996545825
FTP,0,0.0,true,1995,2,0.38280075885816456,0.6479075804121252,188.36134393251058,6.921877212620652
FTP,0,0.0,true,1995,3,0.41715786667800947,0.6108799918205231,213.13266717700827,6.936557072723237
FTP,0,0.0,true,1996,0,0.4619837741916181,0.5717362576113634,249.32886601343824,6.944325879171115
FTP,0,0.0,true,1996,1,0.49612526443159766,0.5292734026111352,284.3089603530108,6.955627608726206
FTP,0,0.0,true,1996,2,0.5113017154278057,0.4871161633249034,307.36974016221535,6.965679609727087
FTP,0,0.0,true,1996,3,0.5214790770091782,0.4498739573872621,334.57840741192945,6.966293167979944
FTP,0,0.0,true,1997,0,0.5358309285833831,0.4152514732972109,341.42607174775367,6.953171878748469
FTP,0,0.0,true,1997,1,0.5454088302885689,0.39126843796777233,344.24152058129704,6.942536876015114
FTP,0,0.0,true,1997,2,0.5465514405891733,0.3570190956184244,363.4022882232438,6.944106042686263
FTP,0,0.0,true,1997,3,0.5595383220214615,0.3072402659536174,381.32054851326615,6.958685760938209
FTP,0,0.0,true,1998,0,0.563877694092412,0.289062379092289,398.53983056117966,6.9803637119901625
FTP,0,0.0,true,1998,1,0.5677972227563454,0.25161386371912053,409.95947201008084,6.978094443297929
FTP,0,0.0,true,1998,2,0.5831542858442418,0.2365112217668745,440.25363716343355,7.021822979470502
FTP,0,0.0,true,1998,3,0.5847468289455523,0.22077364650050552,455.77153143359726,6.998511832135387
FTP,0,0.0,true,1999,0,0.5958815836435172,0.21386999890536465,479.41689289175633,7.028869731583913
FTP,0,1.0,true,1994,2,0.5125458344860205,0.5199200229512632,189.37412355652552,6.7915263044393654
FTP,0,1.0,true,1994,3,0.522051070587088,0.5145340636082627,231.74561847157878,6.8572018558059336
FTP,0,1.0,true,1995,0,0.5230082398329562,0.5486814920674515,256.69092342494827,6.875557703959259
FTP,0,1.0,true,1995,1,0.5260012917475669,0.4838970061649641,291.6403162386817,6.874065725493381
FTP,0,1.0,true,1995,2,0.5174962333318178,0.4119084648119022,299.4621308161547,6.871949696657226
FTP,0,1.0,true,1995,3,0.49957382480152823,0.4115001059104298,294.98006990850297,6.860334444246946
FTP,0,1.0,true,1996,0,0.4703144283794689,0.38544654341118784,290.5153247664465,6.849793089977038
FTP,0,1.0,true,1996,1,0.4877451048832587,0.34622277824521297,312.54169345584955,6.849271336653228
FTP,0,1.0,true,1996,2,0.47214663433833537,0.32165699772669676,316.08304825700816,6.8417848127708405
FTP,0,1.0,true,1996,3,0.4686688361146604,0.28535202708601143,330.7547548753125,6.849364981626806
FTP,0,1.0,true,1997,0,0.4800538435704706,0.27258506003934707,338.95414169569375,6.831678146704767
FTP,0,1.0,true,1997,1,0.4870074726856072,0.26309842349292273,336.1542147667165,6.8186646674610385
FTP,0,1.0,true,1997,2,0.5006917644432815,0.23248140862836536,367.22412844513275,6.858748426129698
FTP,0,1.0,true,1997,3,0.5089012225496913,0.2225171100850029,391.8702884685719,6.869057090879532
FTP,0,1.0,true,1998,0,0.5185150563539792,0.194233634704091,402.3594886143335,6.868989520982194
FTP,0,1.0,true,1998,1,0.5087508874670045,0.18145909575947827,406.44704498236604,6.8628647211683464
FTP,0,1.0,true,1998,2,0.5315441791921993,0.1699879956009734,442.7629779334254,6.903037638526046
FTP,0,1.0,true,1998,3,0.5461414769579002,0.165750082660623,475.176605679148,6.923616704962011
FTP,0,1.0,true,1999,0,0.5352568696959147,0.1536954284802906,485.36052495858587,6.922575493156729
FTP,0,1.0,true,1999,1,0.5461886408920058,0.11805716029765523,492.82596473135607,6.934767958299773
FTP,0,0.0,true,1999,1,0.5752901749845474,0.2417978189391266,435.4939748226524,7.017510471546159
CTJF,1,0.0,true,1996,2,0.45957349487309845,0.9513578910944239,181.73919700759797,7.275599997653468
CTJF,1,0.0,true,1996,3,0.49784030866170864,0.9428124100531019,216.32390447490556,7.285602858146309
CTJF,1,0.0,true,1997,0,0.5320365631483509,0.9146746300441705,245.14510333843174,7.294077992512334
CTJF,1,0.0,true,1997,1,0.5658253776862958,0.8882447964600502,276.4557350926257,7.300604610494982
CTJF,1,0.0,true,1997,2,0.5889443603724172,0.8610658200489975,315.2082905671882,7.3042387204498125
CTJF,1,0.0,true,1997,3,0.5999631913021456,0.8246815121084428,347.3362861444422,7.315743947500367
CTJF,1,0.0,true,1998,0,0.5998389814318652,0.7887090110684464,383.03870201786947,7.324435690093835
CTJF,1,0.0,true,1998,1,0.6121272578684771,0.7452359297707685,431.59326643511713,7.336715352543126
CTJF,1,0.0,true,1998,2,0.651121839077235,0.6931011294464382,500.2092931619156,7.295261099645153
CTJF,1,0.0,true,1998,3,0.6498860035981587,0.5307674780651188,541.2605997779201,7.307302188590822
CTJF,1,0.0,true,1999,0,0.6457017400877715,0.5123199425207914,575.2543114500111,7.283584047406047
CTJF,1,0.0,true,1999,1,0.6613030421795062,0.4399968975279573,618.940067713392,7.284622274529468
CTJF,1,0.0,true,1999,2,0.6758712695622382,0.3918079636399637,661.18683208192,7.294242403782066
CTJF,1,0.0,true,1999,3,0.6841030820160218,0.3484571007855696,693.3919794954794,7.287988904291312
CTJF,1,0.0,true,2000,0,0.6921579121197325,0.33084420049011665,719.6963990220432,7.295464163936844
CTJF,1,0.0,true,2000,1,0.689494490065542,0.31567195119953495,741.7109216958406,7.290347603313958
CTJF,1,0.0,true,2000,2,0.6923074625720683,0.30450755795272233,771.0965809929532,7.281572069877748
CTJF,1,0.0,true,2000,3,0.697688765271513,0.28033309909645143,828.3344265446484,7.290880377351258
CTJF,1,0.0,true,2001,0,0.7011158350793624,0.21375115252425883,833.9100116373473,7.277253746591104
SIPP,0,0,true,1992,2,0.5709989210497196,0.2334214833192719,727.4613318689085,7.022687511904617
SIPP,0,0,true,1992,3,0.6186451201434473,0.21163050215114387,753.6839215171678,7.0257260351759845
SIPP,0,0,true,1993,0,0.5845871481319599,0.22941180369012465,760.1791923234537,7.052223148442331
SIPP,0,0,true,1993,3,0.642445576539098,0.23737900894205344,865.898708240256,7.136874476781185
SIPP,0,0,true,1992,1,0.5811005209803584,0.2659389168900142,776.0319951388268,7.055075956029692
SIPP,0,0,true,1994,3,0.6577327122474713,0.20751043497081964,997.4115918303552,7.207911087064407
FTP,1,0.0,true,1994,2,0.35255008339064153,0.8402423106073554,107.60961778206241,6.886975673640866
FTP,1,0.0,true,1994,3,0.4044631894588666,0.8321478742059373,156.35742549777942,6.906222607517884
FTP,1,0.0,true,1995,0,0.45853875443513614,0.8049412689227556,209.15527335738605,6.944585129441949
FTP,1,0.0,true,1995,1,0.48897237592737786,0.7409389634654581,254.86568614293788,6.971444608983811
FTP,1,0.0,true,1995,2,0.5107679150250595,0.6960773969928316,281.7946308343713,6.970938600178512
FTP,1,0.0,true,1995,3,0.5316031839781673,0.6524979300560113,307.651518841964,6.97349355119926
FTP,1,0.0,true,1996,0,0.597653785808753,0.5899718650743504,344.46212253188594,6.992559011385721
FTP,1,0.0,true,1996,1,0.6212505214397553,0.5465127140338814,382.68183113002414,6.997476932913016
FTP,1,0.0,true,1996,2,0.6601449988133309,0.4828850211067672,428.00805597637236,7.036505472404818
FTP,1,0.0,true,1996,3,0.6580427456093113,0.43290891620216826,455.14491919402604,7.044663633284476
FTP,1,0.0,true,1997,0,0.6492387590922519,0.38085164079613654,471.49984212720665,7.0495692874040925
FTP,1,0.0,true,1997,1,0.653117325791212,0.34108546130238315,463.45161040626766,7.041431590146561
FTP,1,0.0,true,1997,2,0.6567155277862997,0.31857838179635645,486.31397243824256,7.047910052817844
FTP,1,0.0,true,1997,3,0.6466467459443597,0.2533715904231431,504.41156977640134,7.048851190409025
FTP,1,0.0,true,1998,0,0.6122161737093539,0.1769420127881905,492.2741853516385,7.039892037214488
FTP,1,0.0,true,1998,1,0.6182231883377699,0.16777807580321166,508.2301358138111,7.041128795294324
FTP,1,0.0,true,1998,2,0.6119878529793925,0.16444335666877782,519.7443416402175,7.07648145713978
FTP,1,0.0,true,1998,3,0.599984302153139,0.15260847483090229,518.7728097796856,7.041686116875174
FTP,1,0.0,true,1999,0,0.5992650651963292,0.1648741087275749,523.1912873371051,7.029642701071934
MFIP,0,3.0,true,1994,2,0.3027283719823953,0.9499817554481558,92.98322297053366,7.231364103908899
MFIP,0,3.0,true,1994,3,0.3108253724476366,0.9361430338246101,149.08798606343288,7.242516501676172
MFIP,0,3.0,true,1995,0,0.2996980550137309,0.9013537012663978,194.40997662116462,7.255254024112425
MFIP,0,3.0,true,1995,1,0.3087634378645327,0.848210540123437,227.11451962072223,7.255348497016143
MFIP,0,3.0,true,1995,2,0.352132658599676,0.8159991113310586,272.36003027171813,7.240315030846355
MFIP,0,3.0,true,1995,3,0.394678039182133,0.7733830964681441,313.6875101059205,7.252532694626234
MFIP,0,3.0,true,1996,0,0.4292976092373099,0.7376243030659395,386.076414848119,7.2630370746880315
MFIP,0,3.0,true,1996,1,0.45686010919888137,0.6873048633741673,411.3651937024459,7.253651718328007
MFIP,0,3.0,true,1996,2,0.4792839072492299,0.6477135769545223,447.99602213054027,7.263263123487805
MFIP,0,3.0,true,1996,3,0.4795510136277142,0.6354877984326583,478.10330631690067,7.271062180440368
MFIP,0,3.0,true,1997,0,0.5065369111792621,0.6181392234116562,511.11771464196005,7.268169833242629
MFIP,0,3.0,true,1997,1,0.5189993598560058,0.5830765971502468,546.9626705650865,7.283469919022536
MFIP,0,3.0,true,1997,2,0.540752283138719,0.5512544739833027,581.8868537561631,7.288368421947597
MFIP,0,3.0,true,1997,3,0.5599481635821674,0.5441812091164453,633.3593070164112,7.304000144773606
MFIP,0,3.0,true,1998,0,0.604381092248758,0.5236189140951164,706.509363086173,7.348501686645652
MFIP,0,3.0,true,1998,1,0.6013639862709618,0.5078488318448157,727.9198748418416,7.301157878766678
MFIP,0,3.0,true,1998,2,0.610350856997946,0.4879502996660675,779.0864249560424,7.326634239283572
MFIP,0,3.0,true,1998,3,0.6016687095631201,0.500601775375546,739.2202396226205,7.298620621005779
MFIP,0,2.0,true,1994,2,0.4911282558703359,0.8023733926837773,280.0938313860681,7.192631153884553
MFIP,0,2.0,true,1994,3,0.5466069587412477,0.7890842119704127,345.076200187023,7.21881781451539
MFIP,0,2.0,true,1995,0,0.5760782862705718,0.7458605255468291,418.4062305417797,7.244392999977482
MFIP,0,2.0,true,1995,1,0.5906021108884096,0.6780565918692184,466.47642664915935,7.25275707094285
MFIP,0,2.0,true,1995,2,0.6067364231918929,0.6928547193025959,479.7544014845758,7.219321884053574
