source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6096022270322661,0.28609080885649596,841.8888160285109,7.444115259077831
SIPP,0,0,true,1993,2,0.615562987705275,0.27170573855209484,854.1816555132175,7.469465411769376
SIPP,0,0,true,1994,0,0.6391638286786602,0.2615724071056797,894.0326175644594,7.49617196671111
SIPP,0,0,true,1994,1,0.6490199963872519,0.2660645170353693,893.228268465086,7.4881449215121005
SIPP,0,0,true,1994,2,0.6644895325678316,0.24692837412737992,914.9976385028365,7.5058292617546405
SIPP,0,0,true,1995,0,0.6783909704383827,0.2324853983641002,1011.6845660248557,7.524899558383199
SIPP,0,0,true,1995,1,0.6816462195577591,0.235006704399287,972.4561466847703,7.496853795345195
SIPP,0,0,true,1995,2,0.6781968349458969,0.20726050771675872,1022.7968715409646,7.525940482762965
FTP,0,0.0,true,1994,2,0.308887609430645,0.8540294634087985,79.33208714748486,7.186603855172635
FTP,0,0.0,true,1994,3,0.33049917464725825,0.8496250495554383,102.50355324206097,7.1785671947303085
FTP,0,0.0,true,1995,0,0.3703973933560093,0.8095868403219424,142.87678210125284,7.193230197809299
FTP,0,0.0,true,1995,1,0.38172066025123985,0.7559246095640301,169.71122410988653,7.191152088167636
FTP,0,0.0,true,1995,2,0.36968141852732217,0.7107619056283287,182.0626752441586,7.18405713867337
FTP,0,0.0,true,1995,3,0.40442837154291655,0.6695537688068214,208.54747963402943,7.19549019139439
FTP,0,0.0,true,1996,0,0.45872138030454934,0.6307448758864732,250.1367901542351,7.195992237233803
FTP,0,0.0,true,1996,1,0.5024569213581324,0.5864338655932989,292.2833835228719,7.205915705072366
FTP,0,0.0,true,1996,2,0.5067352929641745,0.5394273213683209,310.8586649151351,7.203627625282874
FTP,0,0.0,true,1996,3,0.5189431158023483,0.5014525069907979,334.1075621999308,7.192303502109608
FTP,0,0.0,true,1997,0,0.5298907881740635,0.46667996201479844,339.8587814722558,7.176108254498841
FTP,0,0.0,true,1997,1,0.5488043769792952,0.4437201918617112,359.8485353092227,7.1758240964717075
FTP,0,0.0,true,1997,2,0.5343930604649166,0.41024336110339144,368.79617582722847,7.16376707007691
FTP,0,0.0,true,1997,3,0.5517300584977705,0.35848151592870425,384.73931171680294,7.16755331103672
FTP,0,0.0,true,1998,0,0.5645675605972741,0.33764104395489286,406.02606368314883,7.174729525441444
FTP,0,0.0,true,1998,1,0.5693766793349229,0.29644789031111307,415.35898368331044,7.171535640295748
FTP,0,0.0,true,1998,2,0.5858750205818694,0.28394776098230967,435.5773868963405,7.219684333953756
FTP,0,0.0,true,1998,3,0.5872985119653611,0.26815467729499914,445.88845518005735,7.173353329289907
FTP,0,0.0,true,1999,0,0.6073928871241391,0.25953089215024266,464.9852364947151,7.199049196220157
FTP,0,1.0,true,1994,2,0.505833061593501,0.5909614420003358,209.85322518728543,7.2367746879918124
FTP,0,1.0,true,1994,3,0.5322726212880248,0.5840902506190063,251.1913947730462,7.281113670290196
FTP,0,1.0,true,1995,0,0.5266513888081898,0.617814855950534,269.48809420862597,7.280763713378505
FTP,0,1.0,true,1995,1,0.5232582312716084,0.5473502276069226,290.84312402962587,7.251559042425721
FTP,0,1.0,true,1995,2,0.5068122545711273,0.47065033547294094,284.76935861072286,7.242254672401697
FTP,0,1.0,true,1995,3,0.488181729597386,0.4715614211146971,281.1021091971378,7.231270927585233
FTP,0,1.0,true,1996,0,0.4601196448711952,0.4447568579247913,276.67190713002805,7.224284897042481
FTP,0,1.0,true,1996,1,0.4917283978785528,0.4032409865213213,309.12567829503547,7.233006358674611
FTP,0,1.0,true,1996,2,0.4713954388314194,0.3738035391323889,310.22475277168456,7.223205953946985
FTP,0,1.0,true,1996,3,0.4667986908779172,0.33271410653284056,320.2037345339801,7.22528862099512
FTP,0,1.0,true,1997,0,0.4760506436840223,0.3204781533662698,332.1758926868974,7.210352288587096
FTP,0,1.0,true,1997,1,0.4785268996292684,0.31290302041708845,335.4288072379329,7.19733571037978
FTP,0,1.0,true,1997,2,0.4954843771742618,0.2813441794210507,360.1209280132873,7.219455194757271
FTP,0,1.0,true,1997,3,0.5027275333631636,0.2692046871751922,387.87613210105917,7.216644144321414
