source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6067303765817582,0.28342593275198413,847.3007476616864,7.807207842224734
SIPP,0,0,true,1993,2,0.6147954631288466,0.26975705129277605,859.4781489191176,7.819418380023808
SIPP,0,0,true,1994,0,0.6412646899604305,0.2613927461103806,900.3412655317587,7.836475075690001
SIPP,0,0,true,1994,1,0.650070355626318,0.26120585207138813,901.929824367425,7.832055587351271
SIPP,0,0,true,1994,2,0.6630490921593261,0.24189171667361528,918.2476910998025,7.839383480672419
SIPP,0,0,true,1995,0,0.6804958089825331,0.23328461092745292,1028.3309240178808,7.866807748261161
SIPP,0,0,true,1995,1,0.6796511621297546,0.23062799150223393,989.0319225711078,7.845119798949815
SIPP,0,0,true,1995,2,0.6794007879868248,0.20237694721036353,1047.3882830536274,7.865697070151858
FTP,0,0.0,true,1994,2,0.30409275379537976,0.8757126909942411,79.86559945715504,7.4900332697822565
FTP,0,0.0,true,1994,3,0.32477822001660533,0.8698196175982306,104.18830087475587,7.486230090725771
FTP,0,0.0,true,1995,0,0.3664312307503142,0.8290844835243195,143.2594440177844,7.493226088403486
FTP,0,0.0,true,1995,1,0.37981333370919335,0.7735392510431472,171.01858249544043,7.49111276897966
FTP,0,0.0,true,1995,2,0.37842925874497013,0.7259957355327284,188.6003323775888,7.488281698242443
FTP,0,0.0,true,1995,3,0.4150720451261349,0.6815361019157776,215.93138290239693,7.497469468092534
FTP,0,0.0,true,1996,0,0.4540493592140111,0.6424957209767121,253.08357111765727,7.497588661893969
FTP,0,0.0,true,1996,1,0.49138983646651546,0.5973578258875079,294.00602021877626,7.508456044902109
FTP,0,0.0,true,1996,2,0.5098016771850384,0.5467441728511937,314.3385923485826,7.507529701161244
FTP,0,0.0,true,1996,3,0.5189436256907521,0.5078705493522837,336.04221154807834,7.499570263946369
FTP,0,0.0,true,1997,0,0.5207366841096678,0.47305488118705863,332.0413172574884,7.486586487113904
FTP,0,0.0,true,1997,1,0.5441575612347078,0.44753722015295205,353.4244237047872,7.485467646457633
FTP,0,0.0,true,1997,2,0.5442395805675019,0.4135134614232432,362.69879946872965,7.476029368775874
FTP,0,0.0,true,1997,3,0.5586176170734434,0.36047216258103704,378.19676975255976,7.479376349440605
FTP,0,0.0,true,1998,0,0.5653585361415349,0.3391880883385979,393.2782377130868,7.481646372564496
FTP,0,0.0,true,1998,1,0.5709887441005037,0.2968863314845155,404.30396089239116,7.479975312179668
FTP,0,0.0,true,1998,2,0.585362839974055,0.28319767919289063,426.74793815340735,7.516838066069354
FTP,0,0.0,true,1998,3,0.5874591808103798,0.2667830825517092,439.114067140389,7.484076840071961
FTP,0,0.0,true,1999,0,0.599750327562003,0.25678866120036975,458.6097239871543,7.500925190766499
FTP,0,1.0,true,1994,2,0.5003506044478786,0.6076120787912814,209.15771700303196,7.5469654772622246
FTP,0,1.0,true,1994,3,0.5174855298735107,0.598292356414476,250.15835606563763,7.575143096857218
FTP,0,1.0,true,1995,0,0.5194419641963276,0.6295473016419886,271.92803877659287,7.575003485494978
FTP,0,1.0,true,1995,1,0.5179074860905545,0.5598891706313418,292.7321121713368,7.551511195196679
FTP,0,1.0,true,1995,2,0.5094488781071916,0.48155597947860457,290.5383525168951,7.546559343076448
FTP,0,1.0,true,1995,3,0.4957473237884139,0.47882566343691585,287.6662178709641,7.5406857675874805
FTP,0,1.0,true,1996,0,0.4699523009881334,0.45142651935522315,278.7213270134837,7.529109806579572
FTP,0,1.0,true,1996,1,0.4861307292642833,0.40954049758760247,305.6698235482558,7.530795929573462
FTP,0,1.0,true,1996,2,0.4676985525647662,0.3801542097785866,304.77932781889643,7.519887470179677
FTP,0,1.0,true,1996,3,0.46693403239494524,0.3376943344786248,314.02557531531727,7.518984719217468
FTP,0,1.0,true,1997,0,0.4723885114044953,0.3239586618456211,323.4685342277038,7.507931330474698
FTP,0,1.0,true,1997,1,0.4755624059345119,0.3159519586560188,320.87769215650104,7.497289466782786
FTP,0,1.0,true,1997,2,0.49720872088133317,0.28322750743425845,350.11909960683107,7.5155203141723925
FTP,0,1.0,true,1997,3,0.5089162739012044,0.2702791893161163,373.6405355962678,7.514391254661723
FTP,0,1.0,true,1998,0,0.51928023561351,0.2360845986175603,393.9913939239852,7.522114806840694
FTP,0,1.0,true,1998,1,0.511183353644729,0.2215859715645206,393.0146721552373,7.51375971456613
FTP,0,1.0,true,1998,2,0.5333164568584272,0.20924008299628094,421.16691484241653,7.544248119255614
FTP,0,1.0,true,1998,3,0.5517257926960489,0.20294683387655196,455.98103546117216,7.539654834379463
FTP,0,1.0,true,1999,0,0.5381941071604581,0.1882722710953724,467.0536932100274,7.534878376329594
FTP,0,1.0,true,1999,1,0.5505124482803679,0.15177227473719065,487.96275077143343,7.543077931079345
FTP,0,0.0,true,1999,1,0.5731223807925973,0.28754166823345695,423.51128661785657,7.479260691563084
CTJF,1,0.0,true,1996,2,0.41941806618952576,0.9557706592671006,187.6763157652783,7.638881112543162
CTJF,1,0.0,true,1996,3,0.4956263625847274,0.9487856880630297,238.95823724518374,7.659475142875819
CTJF,1,0.0,true,1997,0,0.5331476011311921,0.9209218214372146,273.4712831944114,7.6675528738365095
CTJF,1,0.0,true,1997,1,0.56954906349543,0.8965654629600358,317.80071265577146,7.678825559459772
CTJF,1,0.0,true,1997,2,0.5970874226075229,0.8722166897840793,361.3729850947639,7.685544250283833
CTJF,1,0.0,true,1997,3,0.6072325133062656,0.836995263151488,391.3690179649631,7.689081918306908
CTJF,1,0.0,true,1998,0,0.6085820226186377,0.799630589534891,421.01078594226124,7.6922768663461865
CTJF,1,0.0,true,1998,1,0.6154304621698354,0.746920952789985,450.4342453870541,7.6941784587022575
CTJF,1,0.0,true,1998,2,0.6583063773490108,0.6642563830199282,508.66657985296007,7.661632505688625
CTJF,1,0.0,true,1998,3,0.6599185164089955,0.5062799696749339,533.9808996813696,7.663736837457193
CTJF,1,0.0,true,1999,0,0.6514877333711787,0.488814825289708,547.6293393468601,7.640462373706506
CTJF,1,0.0,true,1999,1,0.6670418069276343,0.4186585999379019,575.4661525628326,7.635557083869201
CTJF,1,0.0,true,1999,2,0.6838057786719931,0.3700607031454244,606.4322951671746,7.6525124906514606
CTJF,1,0.0,true,1999,3,0.689772799393269,0.32786093242924297,630.8990032548774,7.631397563366044
CTJF,1,0.0,true,2000,0,0.6988016966807093,0.3106173397548912,648.8111383180878,7.634271535574518
CTJF,1,0.0,true,2000,1,0.695777379277521,0.29532871234999825,660.3214028289576,7.631043605145794
CTJF,1,0.0,true,2000,2,0.6981687983050966,0.28477956914491687,672.9054211924065,7.617275792688044
CTJF,1,0.0,true,2000,3,0.7002956551438492,0.26151305484592513,712.1403296362861,7.617379406673122
CTJF,1,0.0,true,2001,0,0.6966162471832279,0.1991761291542587,710.5972134149341,7.602407664812772
SIPP,0,0,true,1992,2,0.5940213327670796,0.25663342211547774,777.5053864207682,7.788443287440014
SIPP,0,0,true,1992,3,0.6403827709297633,0.23467944186725712,803.7593958224293,7.796260330155377
SIPP,0,0,true,1993,0,0.6015654422642283,0.2543478351328067,790.202142955594,7.794241782057458
SIPP,0,0,true,1993,3,0.6601417147020545,0.2625585869181958,888.7788975708477,7.829187348705423
SIPP,0,0,true,1992,1,0.5726764398099261,0.29628954203663393,788.4374799283314,7.7893598890002185
SIPP,0,0,true,1994,3,0.67228650259813,0.2303947475298479,962.0076931363734,7.843715089348512
FTP,1,0.0,true,1994,2,0.3345034023091205,0.8773720079905306,113.69601526788361,7.487393893916085
FTP,1,0.0,true,1994,3,0.3947349826582258,0.8664927351464284,153.64152764704647,7.493219698995821
FTP,1,0.0,true,1995,0,0.45537645734922,0.8343396960860159,208.1070122503365,7.508701805177472
FTP,1,0.0,true,1995,1,0.48194217983919496,0.7654154816460876,243.71393174785086,7.50722948679154
FTP,1,0.0,true,1995,2,0.5055535670833633,0.7154767018101134,266.7996713041229,7.502679408623112
FTP,1,0.0,true,1995,3,0.5326313355660706,0.6597172065844192,298.37918685628284,7.4967167694450705
FTP,1,0.0,true,1996,0,0.5919879221174296,0.5822339522549077,334.72641392736097,7.513908774758688
FTP,1,0.0,true,1996,1,0.6268344526505294,0.5198990643115896,369.7508513713718,7.507385824348241
FTP,1,0.0,true,1996,2,0.6681942903363952,0.4571172131218369,413.6271369665359,7.525355370636853
FTP,1,0.0,true,1996,3,0.6652291956020171,0.4083869441715179,428.90833483798417,7.51769514637829
FTP,1,0.0,true,1997,0,0.6499537348568082,0.36028993644433704,438.39598524771026,7.509508676679798
FTP,1,0.0,true,1997,1,0.6579800119270389,0.32077707101371955,446.92556536550427,7.51062022080532
FTP,1,0.0,true,1997,2,0.6565693207295048,0.2996744000630222,457.8141542354862,7.4965474512332575
FTP,1,0.0,true,1997,3,0.6502377394169063,0.23666338087872227,472.4733498092216,7.486881067606428
FTP,1,0.0,true,1998,0,0.6146994745435629,0.1647825564770102,452.74621829227635,7.47716507935042
FTP,1,0.0,true,1998,1,0.6234901258915693,0.15481524037335004,468.6363330375373,7.475934988504272
FTP,1,0.0,true,1998,2,0.6196639073943998,0.1518806462993727,473.65012615680774,7.50408345389621
FTP,1,0.0,true,1998,3,0.6003727821713638,0.1394135230785217,460.597255938743,7.464811455316979
FTP,1,0.0,true,1999,0,0.6018412891349825,0.14969564886693087,461.57009177066067,7.449244920403546
MFIP,0,3.0,true,1994,2,0.2757169989662161,0.9513611236888032,86.68645515521138,7.647709735719098
MFIP,0,3.0,true,1994,3,0.2942543940430848,0.9408536679155757,142.13227648883102,7.653907461006401
MFIP,0,3.0,true,1995,0,0.2969648857254879,0.9073613590578217,187.9236423064934,7.6609182191697265
MFIP,0,3.0,true,1995,1,0.30581806322185695,0.8551753071544109,213.56111025706326,7.65982155317504
MFIP,0,3.0,true,1995,2,0.34829229991022415,0.8233031376411095,257.16203295668913,7.654858465844316
MFIP,0,3.0,true,1995,3,0.38245601263666257,0.780102115596421,292.1386043102423,7.6590997382864145
MFIP,0,3.0,true,1996,0,0.42214686077305413,0.7451221395298252,362.1200213896271,7.668453552613979
MFIP,0,3.0,true,1996,1,0.4473916288982203,0.6956145547788622,389.67167559416055,7.667422111092993
MFIP,0,3.0,true,1996,2,0.47834575275781027,0.6537545291762039,430.46336346423897,7.674122040423786
MFIP,0,3.0,true,1996,3,0.48199335888254846,0.6442812476503127,455.78577961241245,7.678194956739905
MFIP,0,3.0,true,1997,0,0.5054822905970692,0.6270406328895355,481.62312181366195,7.677964225756732
MFIP,0,3.0,true,1997,1,0.5184528516507954,0.5909674465754972,509.2714921638733,7.685158091916988
MFIP,0,3.0,true,1997,2,0.5348186866415937,0.5593438398333292,534.8649359091891,7.683629435655024
MFIP,0,3.0,true,1997,3,0.5601578284384905,0.5518450829189046,581.354129519588,7.693254436164811
MFIP,0,3.0,true,1998,0,0.6047433574972888,0.5324161873273048,637.9836439359132,7.716754517749835
MFIP,0,3.0,true,1998,1,0.589327534779947,0.5190006955967574,625.814855278312,7.69171475177932
MFIP,0,3.0,true,1998,2,0.6076992536371064,0.49830117602297325,667.8327082735585,7.695743420726436
MFIP,0,3.0,true,1998,3,0.5894314790422672,0.5117968514628823,642.1948620106901,7.664694924489544
MFIP,0,2.0,true,1994,2,0.45998956488116444,0.8179935806312563,247.7824940376307,7.618077398297146
MFIP,0,2.0,true,1994,3,0.5242501348130791,0.8040773219806279,329.8007077583782,7.63390406810874
MFIP,0,2.0,true,1995,0,0.5651953488117882,0.7597185551966642,405.65404540775285,7.6487169541365665
MFIP,0,2.0,true,1995,1,0.5635250839045464,0.6942696466771486,439.3454459433319,7.649250923565149
