source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.7852995704643743,0.37476784216395737,984.5368630958424,6.669980167139807
SIPP,0,0,true,1993,2,0.7877157982988056,0.37271628602396256,1010.0499746599073,6.675679415971804
SIPP,0,0,true,1994,0,0.7918458819015877,0.37181635443219735,1019.0005321098611,6.721292137272053
SIPP,0,0,true,1994,1,0.7919599786078739,0.3719198088608715,1021.5707695951714,6.733955991842937
SIPP,0,0,true,1994,2,0.7941523458772131,0.37024397014114496,1037.3447487271287,6.734015329273292
SIPP,0,0,true,1995,0,0.7978860812643671,0.37025750843206134,1115.3112329374746,6.842684794735972
SIPP,0,0,true,1995,1,0.7987132370368879,0.37018424748558254,1114.2308700055055,6.788953473513112
SIPP,0,0,true,1995,2,0.801266440177894,0.36841661488281885,1154.2184838537976,6.794829252679359
FTP,0,0.0,true,1994,2,0.7094957785219548,0.4030580463594206,182.79758856169843,6.379491543427099
FTP,0,0.0,true,1994,3,0.7098422001312387,0.3990416445805539,213.7000718302341,6.372414797022522
FTP,0,0.0,true,1995,0,0.7193508632262502,0.39488031745286556,249.13890690983104,6.392420276524606
FTP,0,0.0,true,1995,1,0.723593056053403,0.3916739421122176,281.1814788630439,6.373654050392185
FTP,0,0.0,true,1995,2,0.7275636636089241,0.38896624104241273,307.94991752604176,6.351922548668713
FTP,0,0.0,true,1995,3,0.7333533933208249,0.3868747835043402,332.4585104100885,6.387609811625337
FTP,0,0.0,true,1996,0,0.7393911764403359,0.3843778052362693,361.7406792033343,6.418627805588756
FTP,0,0.0,true,1996,1,0.7428670818149261,0.3824773890262686,383.4237748545305,6.443015181825709
FTP,0,0.0,true,1996,2,0.743121405018485,0.38096190004487157,399.6221379409386,6.4373087071665935
FTP,0,0.0,true,1996,3,0.7475683596201267,0.3798326454802078,416.08928101181857,6.411589796964232
FTP,0,0.0,true,1997,0,0.7511537708066854,0.37886901146696483,429.01024112797603,6.384028890138338
FTP,0,0.0,true,1997,1,0.7497925023585972,0.37764916265666204,441.8703842273294,6.382434545367048
FTP,0,0.0,true,1997,2,0.7583101986840004,0.376178697071477,459.00238787989866,6.350875453471072
FTP,0,0.0,true,1997,3,0.7583477278295816,0.3752988162243315,471.30602765690975,6.370714844157415
FTP,0,0.0,true,1998,0,0.7593969392283987,0.37458878189158373,485.2794262156589,6.408534467948334
FTP,0,0.0,true,1998,1,0.7585322593409676,0.37397593230920045,496.5663117411644,6.388408428541082
FTP,0,0.0,true,1998,2,0.7644846958022642,0.3728762467412213,511.4138085895919,6.401915874819551
FTP,0,0.0,true,1998,3,0.7653611583576282,0.37193297515145607,522.4696976249537,6.386840949325126
FTP,0,0.0,true,1999,0,0.7695512584328815,0.3714953533399135,534.9165813604594,6.456442528876912
FTP,0,1.0,true,1994,2,0.7235818413110369,0.3945179671248565,259.2106948051883,6.296135292250855
FTP,0,1.0,true,1994,3,0.7249661177495084,0.3901790909111302,295.73558984210575,6.3914978589266855
FTP,0,1.0,true,1995,0,0.7332697180943745,0.38722867271423517,320.77472503456113,6.351882244939371
FTP,0,1.0,true,1995,1,0.7334002967342454,0.38545863310603723,338.8932112867133,6.253790083193049
FTP,0,1.0,true,1995,2,0.7386857802630574,0.383507231702026,357.6406156965665,6.229792210394886
FTP,0,1.0,true,1995,3,0.7374399513465161,0.3826313359611526,369.52447073882985,6.203169147983354
FTP,0,1.0,true,1996,0,0.7346620586235121,0.38176661563105097,384.83241342829314,6.152688683172475
FTP,0,1.0,true,1996,1,0.7324833331094952,0.3811459622996178,401.39407049013676,6.149138531846229
FTP,0,1.0,true,1996,2,0.7392709977894059,0.38000608323840346,417.20746854246204,6.1079385948992275
FTP,0,1.0,true,1996,3,0.749345328189231,0.3783537892497811,436.2981168404982,6.101095532625677
FTP,0,1.0,true,1997,0,0.7486374070669615,0.37720402738527486,456.00474569640227,6.046521127565696
FTP,0,1.0,true,1997,1,0.7458815581313749,0.3770030739239618,463.4094952596829,6.046197479553161
FTP,0,1.0,true,1997,2,0.7479031616321201,0.3763162895335558,476.34088707864186,6.09895637724273
FTP,0,1.0,true,1997,3,0.7547721473070773,0.375327867538244,490.98748616302214,6.106199281586117
FTP,0,1.0,true,1998,0,0.758255047187092,0.374179851774144,513.245127685915,6.103431292422112
FTP,0,1.0,true,1998,1,0.7623457196052241,0.3733420887535919,527.9862402278076,6.064892732293765
FTP,0,1.0,true,1998,2,0.7669628897424009,0.37194708338220556,545.9855989025926,6.103768357782441
FTP,0,1.0,true,1998,3,0.7707592953448482,0.37066834014990113,561.6864626094024,6.173379459850163
FTP,0,1.0,true,1999,0,0.7724423329972906,0.36992742586209926,577.361795783551,6.143865044701399
FTP,0,1.0,true,1999,1,0.7752138047667732,0.36902009701082716,593.9419093545105,6.167890317266352
FTP,0,0.0,true,1999,1,0.7578280034514818,0.3742969156952717,492.7042074209523,6.4270308718558775
CTJF,1,0.0,true,1996,2,0.7206691461103472,0.4259349812368986,262.02249123417397,6.939401516292865
CTJF,1,0.0,true,1996,3,0.7240584727781806,0.41770632555783455,305.11113446287277,6.97991428021308
CTJF,1,0.0,true,1997,0,0.7302505603861305,0.4103377850582787,342.91841835155236,6.9898828577898975
CTJF,1,0.0,true,1997,1,0.7362085622078318,0.40322185122984505,380.6040158353076,7.014077635049523
CTJF,1,0.0,true,1997,2,0.7397483459643471,0.3958718247469386,417.3632963007685,7.023884714951422
CTJF,1,0.0,true,1997,3,0.7435862209928712,0.389380127148997,449.46373717396307,7.022799744206732
CTJF,1,0.0,true,1998,0,0.7474975220986464,0.38269349822401566,478.6850204291808,7.016627321906391
CTJF,1,0.0,true,1998,1,0.7507108356366693,0.3760897741372859,509.7982448900644,7.011963979273774
CTJF,1,0.0,true,1998,2,0.7646376306788848,0.36913840054478453,547.9168568318363,6.93993152118258
CTJF,1,0.0,true,1998,3,0.7662935318466328,0.36773083022423975,572.9047432284982,6.936192072250777
CTJF,1,0.0,true,1999,0,0.7666230583634208,0.3669818343954871,595.5739678494296,6.874502020002296
CTJF,1,0.0,true,1999,1,0.7680049736733638,0.3662218852677403,613.4893531850765,6.866822090066136
