source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1994,2,0.5517315077378548,0.8228370680465993,258.3851042020779,8.301770831660493
MFIP,2,1.0,false,1994,3,0.4395708890661188,0.8230302098809105,266.33564224733783,8.27453723134336
MFIP,2,1.0,false,1995,0,0.5443947724777467,0.811111219290778,336.26704369138446,8.292994174935883
MFIP,2,1.0,false,1995,1,0.571693184712187,0.7668848281558457,356.8728707840392,8.288038199990526
MFIP,2,1.0,false,1995,2,0.6460322149894121,0.7116139830400712,471.26409409766933,8.286342722939578
MFIP,2,1.0,false,1995,3,0.6781927370244641,0.5946618552273386,519.3749383467431,8.3019734988838
MFIP,2,1.0,false,1996,0,0.6604526684974895,0.5179167961165938,599.9559004454665,8.302096221643744
MFIP,2,1.0,false,1996,1,0.6688097474040917,0.5512047444387749,604.37341283038,8.318886885762062
MFIP,2,1.0,false,1996,2,0.6491892389123194,0.4857760207984137,614.0373910159835,8.318940113838277
MFIP,2,1.0,false,1996,3,0.6154235308200439,0.48318711934009984,645.2859530394458,8.323696722947933
MFIP,2,1.0,false,1997,0,0.6303607778303347,0.514006506794155,702.3687899924972,8.320344981075008
MFIP,2,1.0,false,1997,1,0.6779583638308341,0.44221218128639195,788.4653116841192,8.337705596061532
MFIP,2,1.0,false,1997,2,0.7497343313955781,0.39071784975832086,906.9265267726779,8.35421424933093
MFIP,2,1.0,false,1997,3,0.6979876539128759,0.38930956558482416,876.2211594577063,8.344681439700274
MFIP,2,1.0,false,1998,0,0.6482117555134079,0.3958397912131977,887.8345773535148,8.343540963950078
MFIP,2,1.0,false,1998,1,0.6950388681926758,0.3966227145396121,923.8356311275551,8.346789206443445
MFIP,2,1.0,false,1998,2,0.7808273429164374,0.2721360453565867,1062.8578165258427,8.349508300777302
MFIP,2,1.0,false,1998,3,0.841608625320206,0.2739647348208068,1121.7920468513978,8.386822149075012
MFIP,2,3.0,true,1994,2,0.34257747923351023,0.9420071936901852,114.45379355385037,8.08027914064402
MFIP,2,3.0,true,1994,3,0.4091909577915752,0.934234329737544,177.82863611305544,8.093235788609016
MFIP,2,3.0,true,1995,0,0.42685897809186274,0.9073504105321514,216.00206069410308,8.100064167920477
MFIP,2,3.0,true,1995,1,0.44587961682698807,0.881754170132988,245.69297389087606,8.105214915784988
MFIP,2,3.0,true,1995,2,0.45063302525840404,0.8717819598904382,269.4007494525935,8.10545398483088
MFIP,2,3.0,true,1995,3,0.46477096484690184,0.8499473472844422,300.50528232142904,8.105393757053358
MFIP,2,3.0,true,1996,0,0.48165497719115064,0.8266256887757307,330.1636329123266,8.113213629095672
MFIP,2,3.0,true,1996,1,0.48583594294114146,0.8119632051759169,345.0985629260421,8.110781307817913
MFIP,2,3.0,true,1996,2,0.5048531238899021,0.8029556145518463,385.16852827907604,8.11567001563365
MFIP,2,3.0,true,1996,3,0.538272244690733,0.7865276877822385,435.48467387747087,8.1247886574725
MFIP,2,3.0,true,1997,0,0.5495205863865685,0.76755026856737,474.81812610900766,8.123808582681447
MFIP,2,3.0,true,1997,1,0.5585574619367745,0.7345797558388916,503.96787842197836,8.127025656910945
MFIP,2,3.0,true,1997,2,0.5939790581063981,0.7108214553930764,548.065685950935,8.129019701038386
MFIP,2,3.0,true,1997,3,0.6059271490370846,0.6738229800852789,580.245196805859,8.133194941453194
MFIP,2,3.0,true,1998,0,0.6091356830392178,0.6502628227809465,592.579906015058,8.13973031618725
MFIP,2,3.0,true,1998,1,0.6045586382182251,0.6390032491373753,612.9258198703286,8.135152829060312
MFIP,2,3.0,true,1998,2,0.6337048174121134,0.5933470221135624,654.0779442960641,8.145957215523504
MFIP,2,3.0,true,1998,3,0.6575667910709744,0.5928618339562182,672.5391087765886,8.13701941802778
MFIP,2,1.0,true,1994,2,0.6477859024845812,0.7023877571720547,372.28199652468334,8.292719577942941
MFIP,2,1.0,true,1994,3,0.6529794508380644,0.6925113013799187,436.5229669149015,8.27739233738927
MFIP,2,1.0,true,1995,0,0.6515740360078834,0.5895925258174758,557.3850220827804,8.282981142160134
MFIP,2,1.0,true,1995,1,0.6492987424522922,0.5485054614486561,656.9104114367884,8.308881064276306
MFIP,2,1.0,true,1995,2,0.6312102787712637,0.49053868541071743,678.0659715609137,8.311206724879522
MFIP,2,1.0,true,1995,3,0.6354887772242261,0.4857940461794765,716.1533486173174,8.324636647908553
MFIP,2,1.0,true,1996,0,0.6384408334948074,0.5121325421806175,735.4104559526652,8.331343128610484
MFIP,2,1.0,true,1996,1,0.6711239445978319,0.508621156379624,758.5691709256157,8.333713585179623
MFIP,2,1.0,true,1996,2,0.6457271826571304,0.5145016863424181,762.7267723459079,8.307983489834546
MFIP,2,1.0,true,1996,3,0.6819602083601338,0.4528867627992683,804.3325191613676,8.318705051556346
MFIP,2,1.0,true,1997,0,0.708868524338534,0.44039413622665624,884.0377851137384,8.350553621106958
MFIP,2,1.0,true,1997,1,0.6737387923395756,0.4632915167337748,853.1545829589394,8.334477329230314
MFIP,2,1.0,true,1997,2,0.747743060979272,0.45563858491471787,967.0659982476838,8.354776419125631
MFIP,2,1.0,true,1997,3,0.7862584655587759,0.3864603337982992,1067.8775134059536,8.368431161095838
MFIP,2,1.0,true,1998,0,0.788455125011401,0.35798837364841607,1100.2796058319425,8.373814055122413
MFIP,2,1.0,true,1998,1,0.8064760619197695,0.35482045846867505,1153.7881085198055,8.394605398310967
MFIP,2,1.0,true,1998,2,0.7998603691341429,0.346876279543574,1192.5649280746345,8.382872381415957
MFIP,2,2.0,true,1994,2,0.4052754436733273,0.954964652739985,140.8490260822474,8.05139501310202
MFIP,2,2.0,true,1994,3,0.44734511882897177,0.9536626201801022,172.0045457100527,8.060651412463413
MFIP,2,2.0,true,1995,0,0.457927792733072,0.9502418678779049,198.55957515049937,8.054020895270881
MFIP,2,2.0,true,1995,1,0.4659229930183303,0.87581180795722,223.74524252938292,8.059378109338653
MFIP,2,2.0,true,1995,2,0.43694967556331105,0.8736701249356106,215.79144563714897,8.048653666995275
MFIP,2,2.0,true,1995,3,0.44382734008040897,0.8437474179300434,245.32699329301445,8.052135554451263
MFIP,2,2.0,true,1996,0,0.43744020731832467,0.8185671043979266,247.87891715649656,8.053207079693289
MFIP,2,2.0,true,1996,1,0.4065675391160443,0.8130773132836228,257.80305632538625,8.026976934377645
MFIP,2,2.0,true,1996,2,0.4897963724661459,0.7446612001472119,310.6277525382222,8.054670724274272
MFIP,2,2.0,true,1996,3,0.6018855984027661,0.7543131299051541,399.2148629545449,8.07951221647523
MFIP,2,2.0,true,1997,0,0.6174912366013051,0.7990985082380054,418.5489757947663,8.073148418239091
MFIP,2,2.0,true,1997,1,0.6561620421146309,0.7727777591001119,467.08725970946176,8.100613578193048
MFIP,2,2.0,true,1997,2,0.6988191393520384,0.7668283553588698,500.2764083355731,8.101037707844634
MFIP,2,2.0,true,1997,3,0.7235531358981321,0.7639685373028868,516.993065462977,8.113162045209778
MFIP,2,2.0,true,1998,0,0.7197015610514332,0.7614371498513661,560.9149839237579,8.123182476398686
MFIP,2,2.0,true,1998,1,0.5882133498542654,0.7651005879686482,532.015203074782,8.092579607000982
MFIP,2,2.0,true,1998,2,0.6131512106407798,0.7130637551968576,553.7210729621911,8.084669185186096
MFIP,2,2.0,true,1998,3,0.5737592462813148,0.6760171027110907,379.46756434035547,8.007170985938476
CTJF,0,0.0,true,1996,2,0.375103916770289,0.9365806745909049,162.08229243085935,8.00167919620772
CTJF,0,0.0,true,1996,3,0.39833727547205605,0.9289095138424623,199.67288104766294,8.004647378618754
CTJF,0,0.0,true,1997,0,0.40770425386953457,0.8862362864554513,223.51948382521306,7.999188643252294
CTJF,0,0.0,true,1997,1,0.42273845321724546,0.8392502745329397,249.25688492578115,7.998602806445904
CTJF,0,0.0,true,1997,2,0.44608597511377224,0.8053260044275667,277.3904536280824,8.00251240267052
