source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6096650680204727,0.2863099304477612,842.1503039434115,7.394313921031431
SIPP,0,0,true,1993,2,0.6155363315205896,0.27192603667145965,854.5751061407883,7.420500932628317
SIPP,0,0,true,1994,0,0.6391448483218422,0.26180456940838076,894.5075255216236,7.448566916790656
SIPP,0,0,true,1994,1,0.6489892986117052,0.2661809339452435,893.5377396701384,7.440320705263456
SIPP,0,0,true,1994,2,0.6644550672364833,0.24699206767736437,915.526265419261,7.458541342440474
SIPP,0,0,true,1995,0,0.6782188615299182,0.23266290631302555,1012.0052798169979,7.480903797089623
SIPP,0,0,true,1995,1,0.6815950954538652,0.23519597874811124,972.614874856642,7.452440550581668
SIPP,0,0,true,1995,2,0.6781206647740713,0.20757105171716814,1023.4390638174305,7.480303490131688
FTP,0,0.0,true,1994,2,0.30872979738497863,0.8539482996337447,79.28826759247266,7.132090839474881
FTP,0,0.0,true,1994,3,0.33082282917782563,0.84967632768688,102.57079371562361,7.12346290639001
FTP,0,0.0,true,1995,0,0.37071030899428,0.8096839576885024,142.8623505660398,7.13845917831367
FTP,0,0.0,true,1995,1,0.38189669213318733,0.7560772851695353,169.75585428815194,7.136513445491987
FTP,0,0.0,true,1995,2,0.3694117963628306,0.7109404312769981,181.97786442125698,7.128912586424941
FTP,0,0.0,true,1995,3,0.40404524257025837,0.6697912091402711,208.40704572590636,7.141036776036801
FTP,0,0.0,true,1996,0,0.45873463406638926,0.6309999610392019,249.93856942788472,7.140695389402053
FTP,0,0.0,true,1996,1,0.5030553662954089,0.5867137892587333,292.17917942560274,7.150600173576427
FTP,0,0.0,true,1996,2,0.5070612688328764,0.5397725214701948,310.820898488423,7.1480567335370795
FTP,0,0.0,true,1996,3,0.5192325103726688,0.5016376824547331,334.24246565935147,7.136372076068175
FTP,0,0.0,true,1997,0,0.5304246031655848,0.46685666116620306,340.01245072097925,7.119090291188142
FTP,0,0.0,true,1997,1,0.5493107330296642,0.4438836203068135,360.0172754356611,7.118314078776537
FTP,0,0.0,true,1997,2,0.5346500716742597,0.41046836769261985,368.82292222914185,7.105056261621739
FTP,0,0.0,true,1997,3,0.551780260451281,0.3586846419903155,384.5404203100715,7.108960297972359
FTP,0,0.0,true,1998,0,0.5645268352012364,0.3377883564816854,405.71216568108906,7.116773715519626
FTP,0,0.0,true,1998,1,0.5695894678260979,0.296607403665084,415.08006287265846,7.113305756644465
FTP,0,0.0,true,1998,2,0.5859422949719959,0.28414296114361753,435.2285482089798,7.166622457727395
FTP,0,0.0,true,1998,3,0.5873344931775555,0.26832030334822277,445.56735408198904,7.114437002437891
FTP,0,0.0,true,1999,0,0.607440693377004,0.25966004238496443,464.6187822808716,7.142211009439089
FTP,0,1.0,true,1994,2,0.5061510517988861,0.5911521079705715,209.71578197877366,7.174695813722632
FTP,0,1.0,true,1994,3,0.5328830759112921,0.5843500075990073,251.1582332668738,7.221958243569644
FTP,0,1.0,true,1995,0,0.5273239697348842,0.6180803765928116,269.5744879389935,7.221776311250697
FTP,0,1.0,true,1995,1,0.5234071114408486,0.5477095283821115,291.12051544518056,7.191184536090968
FTP,0,1.0,true,1995,2,0.5074563497216427,0.4708850585765225,285.532777680126,7.1815986599618435
FTP,0,1.0,true,1995,3,0.4886857060663039,0.47180610028598335,281.8911411119841,7.17016658806698
