source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6069781720567162,0.30596918733468575,836.1100156038192,7.191582258620674
SIPP,0,0,true,1993,2,0.6118582781123766,0.30971805677323566,858.1465025624387,7.1884274384238225
SIPP,0,0,true,1994,0,0.6313542352259586,0.32781496581502095,903.4462377767042,7.234266461745836
SIPP,0,0,true,1994,1,0.6433595201915016,0.2924842564545078,909.1750441279734,7.222459150100047
SIPP,0,0,true,1994,2,0.6588663475641233,0.30684494564478826,936.5300558463238,7.230727681146678
SIPP,0,0,true,1995,0,0.6654816106814806,0.32300346883016395,1036.8177116771064,7.314543874569118
SIPP,0,0,true,1995,1,0.6751661418572679,0.27495021496817607,1029.016472201705,7.289279859521904
SIPP,0,0,true,1995,2,0.6754537540182082,0.2780385909567218,1079.9884169310837,7.294184281960995
FTP,0,0.0,true,1994,2,0.3018515927790978,0.8010903415477536,80.5475190257863,6.952970018462421
FTP,0,0.0,true,1994,3,0.3273685925302584,0.7978366777829387,105.87324777500992,6.9592870079204445
FTP,0,0.0,true,1995,0,0.36016310011503583,0.7639549966555287,142.99628161428328,6.979451741031975
FTP,0,0.0,true,1995,1,0.3778575558182408,0.715058227685436,172.49274712401828,6.985654628333511
FTP,0,0.0,true,1995,2,0.38091879867036793,0.6731134166237676,190.06405064232757,6.9878306493035875
FTP,0,0.0,true,1995,3,0.4137678992579422,0.6358443759081511,213.6576154673553,7.001820080975622
FTP,0,0.0,true,1996,0,0.4548654102829689,0.6024142351429378,247.74292180637258,7.008453918900621
FTP,0,0.0,true,1996,1,0.48562654738139005,0.5642013389498679,286.03323286932323,7.030889864765882
FTP,0,0.0,true,1996,2,0.5021915833130199,0.5206297985928924,307.20534181928326,7.032908789750674
FTP,0,0.0,true,1996,3,0.512683347821081,0.48663922989066116,330.0687878360141,7.028350358289735
FTP,0,0.0,true,1997,0,0.523199123161224,0.45437730885023997,341.04676280492424,7.020517251204983
FTP,0,0.0,true,1997,1,0.5332446497791701,0.43490441745195874,354.3644111040695,7.0212930252198
FTP,0,0.0,true,1997,2,0.540767235639419,0.40401902200915735,373.89316795672823,7.0146815846909405
FTP,0,0.0,true,1997,3,0.5528942854716501,0.3562007123760423,389.64020568295376,7.028202374932794
FTP,0,0.0,true,1998,0,0.5560965828567611,0.3371705372867558,405.67867347157915,7.046680919400126
FTP,0,0.0,true,1998,1,0.5591320087375813,0.3000492133065287,417.14549013477637,7.046586695216702
FTP,0,0.0,true,1998,2,0.5745810423903273,0.2888900579808029,440.0198266658789,7.0635063752150575
FTP,0,0.0,true,1998,3,0.5767648714298373,0.2750993595368707,453.1663623915762,7.0571963412578596
FTP,0,0.0,true,1999,0,0.5879727760019714,0.2675451703988647,474.5578808725573,7.085885353718889
