source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6091711561331803,0.28176449618176325,834.0950987447065,8.076236502554776
SIPP,0,0,true,1993,2,0.613276427205229,0.27066554615912086,844.8404930354338,8.091541281566029
SIPP,0,0,true,1994,0,0.6408155915592052,0.26156063811165897,888.886526641949,8.102141734528969
SIPP,0,0,true,1994,1,0.6488076545493203,0.26011579921658395,892.6010726305742,8.104352164851347
SIPP,0,0,true,1994,2,0.6639652594406671,0.2418150195962949,905.8379479450965,8.110333887386608
SIPP,0,0,true,1995,0,0.681710839165444,0.2332549964736776,998.9015343999868,8.12409170638889
SIPP,0,0,true,1995,1,0.6782964873474755,0.2303982579246579,955.1728530463377,8.098353560611663
SIPP,0,0,true,1995,2,0.6824336431538904,0.20187368185216487,1008.5992886099409,8.115509182324555
FTP,0,0.0,true,1994,2,0.30264576236542506,0.8717011257963344,82.14482502299421,7.7146176944770035
FTP,0,0.0,true,1994,3,0.32167302492495853,0.8663261069682916,104.61147636159917,7.711808045373435
FTP,0,0.0,true,1995,0,0.3668146935812241,0.8257195231211352,146.37266121860677,7.721653625643107
FTP,0,0.0,true,1995,1,0.3797333457271644,0.7702929040556202,172.4935337400484,7.72071796911586
FTP,0,0.0,true,1995,2,0.3720212921369369,0.7225104128078491,187.50375139578236,7.7166442008251535
FTP,0,0.0,true,1995,3,0.41061548865985253,0.6783299261081492,217.81986245065582,7.725507930097267
FTP,0,0.0,true,1996,0,0.4560952161290933,0.6401608789454591,259.8341934497659,7.728235957235377
FTP,0,0.0,true,1996,1,0.49342870645502324,0.5979516054143599,301.0333400793896,7.739177101031794
FTP,0,0.0,true,1996,2,0.5097292579516123,0.5476982300482851,323.44615073905777,7.7375756065445085
FTP,0,0.0,true,1996,3,0.5199746315462629,0.5090671672915325,347.5862281028045,7.7325368304714175
FTP,0,0.0,true,1997,0,0.5151181497576951,0.4742685527594131,343.3230323744704,7.7258151016861545
FTP,0,0.0,true,1997,1,0.5423696059825438,0.4490470142801179,371.2469803572122,7.725950783094295
FTP,0,0.0,true,1997,2,0.535360005135242,0.4159560942168799,376.8196033554035,7.716188431176379
FTP,0,0.0,true,1997,3,0.5531996418954925,0.36280134401770725,397.0857407315702,7.720884149675515
FTP,0,0.0,true,1998,0,0.5641822017335871,0.34117879755378044,418.5504110205622,7.726482446060703
FTP,0,0.0,true,1998,1,0.5659819628050161,0.2998515885652533,423.7384667930558,7.723018532937355
FTP,0,0.0,true,1998,2,0.5842879576196058,0.2863203274149811,447.41029340150527,7.7385215044145115
