source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6042100167326921,0.3086934268577171,683.2050170926223,6.566332350349971
SIPP,0,0,true,1993,2,0.6141806349676043,0.31178222611957096,703.726294376666,6.566237098356216
SIPP,0,0,true,1994,0,0.6286901018905282,0.3334194905610005,732.601376552861,6.6235234332018464
SIPP,0,0,true,1994,1,0.6440125023774501,0.28950708338061704,758.150150376415,6.62222723725863
SIPP,0,0,true,1994,2,0.6621586690671619,0.31060532581388883,782.1695192437447,6.6449995558407124
SIPP,0,0,true,1995,0,0.6624537580220137,0.32494246554440215,848.4226536258462,6.755768212247569
SIPP,0,0,true,1995,1,0.6776001972864785,0.2696028560876306,878.9799994460932,6.7395000983123925
SIPP,0,0,true,1995,2,0.6728859420924763,0.2794129090009524,881.0945703613443,6.7042334565965005
FTP,0,0.0,true,1994,2,0.30570627659836463,0.7903529881598473,81.7733357598787,6.367516407128968
FTP,0,0.0,true,1994,3,0.32833042664307016,0.7860682384642306,113.69087737797565,6.360841366001286
FTP,0,0.0,true,1995,0,0.3651203516780047,0.7530410936336047,148.04924327046135,6.376065319863566
FTP,0,0.0,true,1995,1,0.3839606047602686,0.7027833999387225,184.25262132289294,6.377871282309997
FTP,0,0.0,true,1995,2,0.3887649044535996,0.6605305565664448,199.39831940835367,6.355055526378562
FTP,0,0.0,true,1995,3,0.41714560330235645,0.6240473475117709,217.76739475459294,6.380519587334489
FTP,0,0.0,true,1996,0,0.4614034757457782,0.5902786100847338,242.7245105173851,6.385285467980336
FTP,0,0.0,true,1996,1,0.48537405952446244,0.5524721111343387,280.43855194911623,6.428309162946073
FTP,0,0.0,true,1996,2,0.5081344703309755,0.5081185343877522,299.24466735430303,6.421457633125618
FTP,0,0.0,true,1996,3,0.5176389699984953,0.474479202729403,323.00731232431383,6.397740514791985
FTP,0,0.0,true,1997,0,0.5304097902893828,0.440524223694377,333.6897526244388,6.385158069937599
FTP,0,0.0,true,1997,1,0.5298757886312513,0.42143073266275144,338.6588676548778,6.364699773536747
FTP,0,0.0,true,1997,2,0.5327394034630856,0.39024105024049205,354.81281313137595,6.332527046233714
FTP,0,0.0,true,1997,3,0.5458432480575409,0.34192222494571334,364.51072958140276,6.339246744138498
FTP,0,0.0,true,1998,0,0.5561677430270173,0.3230234174494028,377.3347604595291,6.382194500530615
FTP,0,0.0,true,1998,1,0.5638265502342115,0.28460885674452896,391.85539072702824,6.371603667395361
FTP,0,0.0,true,1998,2,0.5731825247805793,0.273543445616529,403.776886738302,6.393622108483314
FTP,0,0.0,true,1998,3,0.5700521249790824,0.2596431681543051,406.83346210957086,6.3683604462728045
FTP,0,0.0,true,1999,0,0.5738669222353283,0.2529204663743292,412.2876490918965,6.423519840730513
FTP,0,1.0,true,1994,2,0.49236168272236264,0.5551469903085388,207.47628129093732,6.2898050076642384
