source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6080622661475464,0.2896380979280052,806.1647150113062,6.6420741258408915
SIPP,0,0,true,1993,2,0.6123051951105583,0.2772834589952715,819.0968945191901,6.639616625574046
SIPP,0,0,true,1994,0,0.6398432361070169,0.26608422661461456,862.6827981434981,6.695451248343289
SIPP,0,0,true,1994,1,0.6466280227841072,0.2656842090608661,865.7238215044289,6.683033028099943
SIPP,0,0,true,1994,2,0.6607966683607341,0.24559480383575974,878.7481026056026,6.699843047234307
SIPP,0,0,true,1995,0,0.6804346350365257,0.2373650159129881,968.8658935094677,6.803600907953115
SIPP,0,0,true,1995,1,0.6769825961868575,0.2354527248075269,929.6057506083853,6.75569081144881
SIPP,0,0,true,1995,2,0.6814081387293821,0.2059681377551189,982.6059081318049,6.749907727182137
FTP,0,0.0,true,1994,2,0.2955021151693203,0.8196493305329854,80.94692521379791,6.385724479124582
FTP,0,0.0,true,1994,3,0.32061005215675875,0.81365078060969,106.40275808301809,6.377575436795004
FTP,0,0.0,true,1995,0,0.3644311574201425,0.7744121098006651,146.93326881314192,6.3949070021181615
FTP,0,0.0,true,1995,1,0.3813267509262186,0.7206969239183856,172.12309007061964,6.379331044396447
FTP,0,0.0,true,1995,2,0.37594199240442255,0.6746726008112726,188.4954019239898,6.3591386339778655
FTP,0,0.0,true,1995,3,0.412870863131083,0.6334445960210868,216.37212932019042,6.396534693626743
FTP,0,0.0,true,1996,0,0.45875187090467684,0.5945507375869094,259.3302776510762,6.422253217155635
FTP,0,0.0,true,1996,1,0.49932682080393337,0.5513968956450358,302.0413012056013,6.455763642681364
FTP,0,0.0,true,1996,2,0.5091942886861005,0.504997530343613,320.39437988471,6.445220699310839
FTP,0,0.0,true,1996,3,0.5247130731064137,0.4670144758664792,344.00594271543275,6.425159311215161
FTP,0,0.0,true,1997,0,0.5169703853457197,0.4317069312132875,336.4470458963253,6.397772386236972
FTP,0,0.0,true,1997,1,0.5524887568648782,0.4096304511057027,365.87908449001645,6.390659341108267
FTP,0,0.0,true,1997,2,0.5427282777217605,0.3772721824369448,367.60716381036525,6.357074080406754
FTP,0,0.0,true,1997,3,0.5591808461817603,0.32548361289325967,384.0947408861649,6.371487099367849
FTP,0,0.0,true,1998,0,0.5679902735608979,0.3042323376959905,404.3062212725618,6.409721822192088
FTP,0,0.0,true,1998,1,0.5683237341931207,0.26398647613067083,410.98458958012316,6.393389712866762
FTP,0,0.0,true,1998,2,0.589973524746749,0.25216287347964766,435.5531905657057,6.408117868698999
FTP,0,0.0,true,1998,3,0.5882970651843439,0.2372572143115154,443.8375457709255,6.396203981695773
FTP,0,0.0,true,1999,0,0.6055329770877698,0.22927819077717276,464.6277492515073,6.463079328804056
FTP,0,1.0,true,1994,2,0.47573386062873946,0.5627822884546058,221.71878256375302,6.316304371658556
FTP,0,1.0,true,1994,3,0.5188445851171936,0.5525757557539214,273.0691240388732,6.411640487138595
FTP,0,1.0,true,1995,0,0.5225500905117622,0.5847385105666172,289.6358806387863,6.370900172017198
FTP,0,1.0,true,1995,1,0.5230501265792004,0.5166550151715884,304.9024495552704,6.27514822834422
FTP,0,1.0,true,1995,2,0.5055260270892071,0.43973901648475033,299.8497218121606,6.238177300812871
FTP,0,1.0,true,1995,3,0.4868835400653628,0.44018804020265095,291.27619037468133,6.205964508427794
FTP,0,1.0,true,1996,0,0.4672663459991113,0.4118556747411874,286.8483694803209,6.15697676189299
FTP,0,1.0,true,1996,1,0.49016366519286886,0.37326738685530114,317.44776771720376,6.150597384114965
FTP,0,1.0,true,1996,2,0.4700465020317498,0.3443716555839252,319.5791451110712,6.111234391865253
FTP,0,1.0,true,1996,3,0.4769905377286505,0.30358342323612125,330.79040551591083,6.107281236830845
FTP,0,1.0,true,1997,0,0.4720405259477054,0.2915081797490666,334.17090814401377,6.048329377720815
FTP,0,1.0,true,1997,1,0.46970048081931215,0.284027316707159,330.231535073587,6.039166983073422
FTP,0,1.0,true,1997,2,0.49562307893203467,0.2530206312502389,355.00471160519464,6.097291429528047
FTP,0,1.0,true,1997,3,0.5056612930267868,0.24162358407057238,379.6772189976548,6.10589867150949
FTP,0,1.0,true,1998,0,0.522383627648807,0.2101447070016796,400.63787556513796,6.102004846847845
FTP,0,1.0,true,1998,1,0.5115279009153909,0.1966668514166301,402.82672422761516,6.065205452590778
FTP,0,1.0,true,1998,2,0.5269788590583507,0.18578223749454728,430.57466793450914,6.100569557098518
FTP,0,1.0,true,1998,3,0.5527587001592167,0.18104487037699554,469.40169482354764,6.180481428644036
FTP,0,1.0,true,1999,0,0.5386834881704401,0.16652771948432396,479.9611041637749,6.165591250345199
FTP,0,1.0,true,1999,1,0.5508078773226442,0.13029318899407927,498.45738751356214,6.197494512500418
FTP,0,0.0,true,1999,1,0.5591615684756017,0.2561840983987918,414.955074450388,6.443376683009029
CTJF,1,0.0,true,1996,2,0.4200974152690364,0.9577332986019985,183.70850476154214,6.952678195528245
CTJF,1,0.0,true,1996,3,0.4961836742221653,0.9500003749928718,242.53256355686253,6.994019435765135
CTJF,1,0.0,true,1997,0,0.5361663248510571,0.9223515528836744,283.51466555796645,7.005439097529702
CTJF,1,0.0,true,1997,1,0.5695991702756223,0.8976450663339973,335.14839948934133,7.032044228201479
CTJF,1,0.0,true,1997,2,0.6022909629458024,0.8723580409496203,387.34386776623614,7.044064454990949
CTJF,1,0.0,true,1997,3,0.6110985878787585,0.8380101894724393,419.47975034733787,7.042840575660778
CTJF,1,0.0,true,1998,0,0.609461746556099,0.802592017542098,446.284985007426,7.032407652759793
CTJF,1,0.0,true,1998,1,0.6176159175666898,0.7585270928553124,473.2472054560563,7.0271632426632955
CTJF,1,0.0,true,1998,2,0.6555835673035018,0.6984900666761129,527.8600843148565,6.95413157933904
CTJF,1,0.0,true,1998,3,0.6580499748419774,0.5328844304573319,548.8386205524431,6.944984895616303
CTJF,1,0.0,true,1999,0,0.6457140636082466,0.5157458667021239,554.8299828147814,6.881354279165312
