source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1994,2,0.5533889718814414,0.8262430767896158,258.1800706362664,8.16861244808315
MFIP,2,1.0,false,1994,3,0.4180023495697498,0.8306569812086289,243.57846348836708,8.13727411316192
MFIP,2,1.0,false,1995,0,0.5406087699271785,0.8182907645733252,314.3236044461703,8.154030797851485
MFIP,2,1.0,false,1995,1,0.583327504196411,0.7734104683683867,344.8370435568417,8.149616793837817
MFIP,2,1.0,false,1995,2,0.6525527201600945,0.7224071793524495,456.0176298716971,8.147502635594874
MFIP,2,1.0,false,1995,3,0.6981190526924018,0.6045352544867447,507.6217958575242,8.168146950240086
MFIP,2,1.0,false,1996,0,0.6441009214784805,0.5292163913521144,561.0517100420349,8.159288583186253
MFIP,2,1.0,false,1996,1,0.6755521947080714,0.5585224100095126,588.8393607564728,8.18590045789563
MFIP,2,1.0,false,1996,2,0.6489079871455868,0.4854727390952544,586.7497805840871,8.187300138893248
MFIP,2,1.0,false,1996,3,0.6129523315052819,0.4827434314395756,615.0275475480456,8.19285919444744
MFIP,2,1.0,false,1997,0,0.631149379580057,0.5132361404094824,677.4671907800931,8.191561106168999
MFIP,2,1.0,false,1997,1,0.6793303817959431,0.43855899215824795,757.7050239334537,8.215980117301019
MFIP,2,1.0,false,1997,2,0.7495808710008665,0.3913821117929711,858.8737620253844,8.23575775190667
MFIP,2,1.0,false,1997,3,0.6965805678319624,0.3935707188881415,828.2947623328957,8.219583773629013
MFIP,2,1.0,false,1998,0,0.6466178721701242,0.39941306121029213,829.3482404505841,8.2149882260575
MFIP,2,1.0,false,1998,1,0.6925294644828626,0.399403180227063,860.60670830991,8.215697991041342
MFIP,2,1.0,false,1998,2,0.7734278490296368,0.2742785469720923,975.85761061072,8.20271207381489
MFIP,2,1.0,false,1998,3,0.8448951925079271,0.27374121010092534,1049.727741401476,8.227729280411017
MFIP,2,3.0,true,1994,2,0.3427676373485223,0.9401647827638482,116.24505229906953,8.126480591869623
MFIP,2,3.0,true,1994,3,0.41759126198447816,0.932547641469246,184.08397028730056,8.140127587027091
MFIP,2,3.0,true,1995,0,0.4335994648989525,0.9061296286582552,225.19004772388553,8.147253144407955
MFIP,2,3.0,true,1995,1,0.45040825152555297,0.8800201923705916,255.39900478336045,8.154270739580229
MFIP,2,3.0,true,1995,2,0.4544339806257023,0.8701018282691952,278.3326029887083,8.15426465819643
MFIP,2,3.0,true,1995,3,0.468104094927171,0.8485387675249989,310.50338702151134,8.1543903838256
MFIP,2,3.0,true,1996,0,0.485871758334525,0.8248291990536949,338.7785491936288,8.163645347515715
MFIP,2,3.0,true,1996,1,0.48731605623432034,0.8109071602713114,349.6039348180468,8.160070249198721
MFIP,2,3.0,true,1996,2,0.5072836697957204,0.8016752290329309,388.63983063813816,8.164890447294923
MFIP,2,3.0,true,1996,3,0.5407452285286058,0.7864089724350497,438.41210654766695,8.17576774797238
MFIP,2,3.0,true,1997,0,0.5498118380075786,0.7678753114724636,475.2803785112522,8.174564542314451
MFIP,2,3.0,true,1997,1,0.5598338607201655,0.7342642665853726,502.2100606334038,8.17907678440565
MFIP,2,3.0,true,1997,2,0.5950471649362673,0.7109606929601573,543.2269186743773,8.179438351079375
MFIP,2,3.0,true,1997,3,0.6075913137704454,0.6733223737073262,577.0319412535721,8.185277685406767
MFIP,2,3.0,true,1998,0,0.6099835909968004,0.6491487443228718,586.2621675680876,8.192453763151931
MFIP,2,3.0,true,1998,1,0.6057429953382093,0.6383062656667183,609.5005060355627,8.18600103125904
MFIP,2,3.0,true,1998,2,0.6340938754295216,0.592584714488437,649.6271494843087,8.183408101317792
MFIP,2,3.0,true,1998,3,0.6557612175154588,0.5941436408983046,683.0073672509264,8.18906628497318
MFIP,2,1.0,true,1994,2,0.6243265028366031,0.7017718137352714,370.5457657110143,8.213336822087175
MFIP,2,1.0,true,1994,3,0.6559721545177125,0.6929946019734208,432.614973715191,8.20156728682896
MFIP,2,1.0,true,1995,0,0.6521340690350811,0.5889624268179935,558.367627100274,8.208515240628346
MFIP,2,1.0,true,1995,1,0.6555768856731622,0.546235709218962,673.074217724783,8.240878492386772
MFIP,2,1.0,true,1995,2,0.6321602119733615,0.4883415827543036,695.8928744947013,8.244325620430295
