source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6149104144752948,0.27678632625589766,812.0952469533468,6.6229108778522106
SIPP,0,0,true,1993,2,0.6124499884183804,0.2665044186407655,824.7970231867098,6.618925696928028
SIPP,0,0,true,1994,0,0.6391247782131172,0.255625046645379,879.0769105032895,6.687041553730004
SIPP,0,0,true,1994,1,0.6463914184344545,0.25495114108120015,887.0443685750083,6.679932570225505
SIPP,0,0,true,1994,2,0.661219892458125,0.2340879287567759,910.0979148981918,6.702850154189291
SIPP,0,0,true,1995,0,0.6771367084274914,0.22716315569879453,1011.3469454676086,6.820612669666989
SIPP,0,0,true,1995,1,0.6761552841983804,0.22699835218290773,980.2448968528273,6.777735415820979
SIPP,0,0,true,1995,2,0.677322484833059,0.19647489378527147,1031.8303176906395,6.766511716813086
FTP,0,0.0,true,1994,2,0.2878221956426536,0.8287764676694096,79.86859854682535,6.301705938707967
FTP,0,0.0,true,1994,3,0.3199877790465831,0.8218779692345276,107.19423614900177,6.31443645946378
FTP,0,0.0,true,1995,0,0.36471250824347135,0.7832689111869604,144.71628524888513,6.336895954653198
FTP,0,0.0,true,1995,1,0.3847469650806275,0.7295796793152073,171.18154805049738,6.333566999458038
FTP,0,0.0,true,1995,2,0.386774735131468,0.6848860525935436,186.4762035560684,6.319881028305249
FTP,0,0.0,true,1995,3,0.4195099596017508,0.6428598040340981,210.6739836951098,6.350419163464166
FTP,0,0.0,true,1996,0,0.4621119464472853,0.6030495255418938,245.76286469649827,6.363930587413571
FTP,0,0.0,true,1996,1,0.49861744156434373,0.5591402414181336,281.0109295049874,6.388624377964287
FTP,0,0.0,true,1996,2,0.516658156958434,0.5111599618057421,303.88665408171454,6.3915767973667155
FTP,0,0.0,true,1996,3,0.525207285436806,0.4724029703090264,324.5927659788541,6.3719649822217255
FTP,0,0.0,true,1997,0,0.5347341293621872,0.4364175373507441,328.71283688065074,6.3458249369370225
FTP,0,0.0,true,1997,1,0.5496895107165416,0.41355574959282454,343.3004463727443,6.331876696570865
FTP,0,0.0,true,1997,2,0.5499297284947312,0.37989513000802394,357.1408246749073,6.315208710228144
