source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.5950945096558399,0.27527409748880627,1012.6372559075842,6.500041712612618
SIPP,0,0,true,1993,2,0.580313423082105,0.2938190700330198,991.4172259147224,6.480300417218523
SIPP,0,0,true,1994,0,0.6030268878222386,0.28387855410545765,1050.1838774187038,6.567108581754749
SIPP,0,0,true,1994,1,0.6154450420856517,0.2632758819135579,1086.6122631051921,6.56678332652519
SIPP,0,0,true,1994,2,0.6326186477573659,0.2687198498439666,1129.9213204531613,6.609161861467219
SIPP,0,0,true,1995,0,0.6341624774981031,0.2740889702357746,1230.2882268230499,6.735455164332016
SIPP,0,0,true,1995,1,0.6455677536576321,0.24282142529230852,1284.2278816377575,6.711090924525773
SIPP,0,0,true,1995,2,0.6490443551214244,0.2405691794367769,1330.6627203951684,6.674826626043385
FTP,0,0.0,true,1994,2,0.3669763913021321,0.8368829873525861,98.46721758700082,6.518451446285162
FTP,0,0.0,true,1994,3,0.3549628583103702,0.8257436692730209,123.68075537993677,6.504314187618658
FTP,0,0.0,true,1995,0,0.3728401805393362,0.7822608592347468,161.1965388941378,6.493841569216281
FTP,0,0.0,true,1995,1,0.3842884043839002,0.7270759344722604,198.5660189992994,6.472255931110486
FTP,0,0.0,true,1995,2,0.38798259445501626,0.6822114697716278,217.69869368010873,6.421564410327657
FTP,0,0.0,true,1995,3,0.41622835939492714,0.6405516214489083,246.56041237790072,6.457857564238211
FTP,0,0.0,true,1996,0,0.4529749874794756,0.5995609058117692,279.8275306683026,6.451103964484224
FTP,0,0.0,true,1996,1,0.48508675058824374,0.5543080084296735,314.9134820851352,6.448924504121029
FTP,0,0.0,true,1996,2,0.49861502670484886,0.5100507340528811,348.5501413215074,6.4480132697695725
FTP,0,0.0,true,1996,3,0.5099959542651437,0.47315380944955876,379.9113733772591,6.4076133827270025
FTP,0,0.0,true,1997,0,0.5228638470205156,0.43677983911674645,400.2078969547825,6.383421264930075
FTP,0,0.0,true,1997,1,0.5355783698861512,0.4124328516804205,411.8195578218113,6.3519443018352
FTP,0,0.0,true,1997,2,0.5336274826358528,0.37994720333638116,436.9749971103644,6.303578183518784
FTP,0,0.0,true,1997,3,0.5469674098978007,0.3299933905562809,464.8492024618763,6.317329594508478
FTP,0,0.0,true,1998,0,0.5555072722084197,0.31233598663634743,491.15184217073937,6.365102076790761
FTP,0,0.0,true,1998,1,0.565217510384468,0.2748379260683024,519.8635095990936,6.338211533032804
FTP,0,0.0,true,1998,2,0.5750523973840898,0.25880598737480776,561.2811834818399,6.379490723631603
FTP,0,0.0,true,1998,3,0.5797567010583746,0.24231675193618366,594.9182767720374,6.348600291768691
FTP,0,0.0,true,1999,0,0.585593782440264,0.23396313183375225,635.8358045407709,6.445706486036552
FTP,0,1.0,true,1994,2,0.5038747994168891,0.5839626513215415,203.55781533151202,6.247900547943994
FTP,0,1.0,true,1994,3,0.5093716320193837,0.5689184955627206,259.9445616261676,6.413989054503144
FTP,0,1.0,true,1995,0,0.5073249613839765,0.5946659971460564,300.20074362476555,6.361422749286763
FTP,0,1.0,true,1995,1,0.5104349939231418,0.5257771161073981,350.3517927168924,6.233422906781851
FTP,0,1.0,true,1995,2,0.5054424218062008,0.45188944475441645,362.16239323120993,6.21214428059128
FTP,0,1.0,true,1995,3,0.49342156875501264,0.45062863657412117,365.20278320854743,6.166660981372613
FTP,0,1.0,true,1996,0,0.4798732719198353,0.4255897899328829,361.92346042263176,6.0907294404234
FTP,0,1.0,true,1996,1,0.4924384306583899,0.3862376603526937,382.88525666907657,6.072270843667604
FTP,0,1.0,true,1996,2,0.4841334280421681,0.36010553840981946,391.9694991003875,6.02297826960326
FTP,0,1.0,true,1996,3,0.4823071298393949,0.3238702885248134,410.8189067043953,5.999228442504308
FTP,0,1.0,true,1997,0,0.48844091061970124,0.3104531880078963,418.82815410202045,5.9117760597665745
FTP,0,1.0,true,1997,1,0.49193299370358934,0.29948920868950607,416.49708164499077,5.897597659495749
FTP,0,1.0,true,1997,2,0.5049603886023882,0.2681676177557005,454.62145350652725,5.970020160412365
FTP,0,1.0,true,1997,3,0.5142099463909653,0.25648181297343914,483.9343054934616,5.980600373705774
FTP,0,1.0,true,1998,0,0.5236188454847247,0.22715732276382758,499.81401887999874,5.941468455820605
