source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGINC,LOGFULL
SIPP,0,0,true,1993,1,0.633391753866485,0.28239540720025474,810.086719687836,1014.7269322225004,7.362984071753023
SIPP,0,0,true,1993,2,0.6451716213957108,0.2712309424813437,839.2501365969322,1029.6938253919618,7.366745318821905
SIPP,0,0,true,1994,0,0.6723059815680614,0.2714149887027597,876.9604044951201,1056.4325386955443,7.392081476638519
SIPP,0,0,true,1994,1,0.6765803052359847,0.26254604745627735,881.3871657833987,1054.2767176163466,7.390506379420687
SIPP,0,0,true,1994,2,0.6845078745567342,0.24748432449585656,901.7690891683736,1064.6667109835053,7.390922872791268
SIPP,0,0,true,1995,0,0.7073041301701287,0.24031522962346233,994.9933036141234,1153.8051102630732,7.44835101073777
SIPP,0,0,true,1995,1,0.6868565811780346,0.2295899429083752,948.6775146318959,1107.2021446626263,7.428715867686815
SIPP,0,0,true,1995,2,0.7128745367064935,0.20704307359030058,1004.2146723510797,1129.8794925448594,7.428199129638072
FTP,0,0.0,true,1994,2,0.2589533676110765,0.8031625297312187,92.95458205114407,726.2205082146495,7.182172079166198
FTP,0,0.0,true,1994,3,0.28276383724338633,0.8010325644607594,111.17824761346876,712.3347323272675,7.179180607358293
FTP,0,0.0,true,1995,0,0.33892963751454197,0.7662096732082342,152.65571287990045,713.5674059910226,7.19296115023036
FTP,0,0.0,true,1995,1,0.36726588561625084,0.7146516950415748,183.43286844143003,709.2502081792603,7.202485733545947
FTP,0,0.0,true,1995,2,0.36974905863591184,0.6693625168299657,198.6234080909549,701.8902231504144,7.201699303825056
FTP,0,0.0,true,1995,3,0.40117808945283356,0.6286688273561309,224.56039415594418,717.2319855172934,7.2146465774377475
FTP,0,0.0,true,1996,0,0.4447975997018737,0.5924627131127017,252.74773505030208,711.812642988437,7.215144541561992
FTP,0,0.0,true,1996,1,0.4865817791413212,0.5500169292593509,315.13538189759,733.8206248293411,7.239400616752614
FTP,0,0.0,true,1996,2,0.4980214599895348,0.5043338046095172,329.7645653587796,735.3402920430386,7.244093319923342
FTP,0,0.0,true,1996,3,0.512861813512272,0.46752858311132134,360.6975725983626,724.8651971429745,7.239878631152875
FTP,0,0.0,true,1997,0,0.5145779562166641,0.4329208766962032,348.65689178318814,711.3570299238161,7.2303279339500675
FTP,0,0.0,true,1997,1,0.547437063270821,0.4112804728763793,378.63062357017395,707.0563998894713,7.230146621535143
FTP,0,0.0,true,1997,2,0.5248279071745355,0.379705195775068,368.55750051508574,683.2598290136244,7.221298251330083
FTP,0,0.0,true,1997,3,0.5433520874361524,0.3278555457076601,391.651861362186,692.9681910731401,7.225216418599066
FTP,0,0.0,true,1998,0,0.5664351658481336,0.3074465992940385,419.35470114340313,701.8383988716009,7.2421381043611035
FTP,0,0.0,true,1998,1,0.5680055877410105,0.2668004553993376,424.3489988813558,696.8768451928963,7.238468072532416
