source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.605688850838367,1.0001824372663712,755.2953771594761,6.601670875478734
SIPP,0,0,true,1993,2,0.605777202763847,1.010316746701442,766.2656716652482,6.591342027820977
SIPP,0,0,true,1994,0,0.6284503200014669,0.98824983583027,807.5751840053907,6.661788253424735
SIPP,0,0,true,1994,1,0.6413126983089626,0.9201147170202771,825.9913859302696,6.651362379899489
SIPP,0,0,true,1994,2,0.6563230314366973,0.8916728088211957,836.9891206460939,6.668410539883898
SIPP,0,0,true,1995,0,0.6650745649383707,0.9138094986627586,912.0482675170064,6.792239115020944
SIPP,0,0,true,1995,1,0.6732701694301081,0.844497366057869,914.9462960727668,6.748450497437942
SIPP,0,0,true,1995,2,0.6754052788718885,0.8438034736233438,914.5344716170571,6.723009107257251
FTP,0,0.0,true,1994,2,0.3033905351357987,1.9103895013831866,88.74185568164214,6.369251672497873
FTP,0,0.0,true,1994,3,0.31714493302171076,1.8942598675559743,105.4935548903594,6.354042789891653
FTP,0,0.0,true,1995,0,0.35201561252506164,1.8129661022471244,138.23842526197242,6.36910080682153
FTP,0,0.0,true,1995,1,0.3789941728997325,1.73355837372225,172.44104502981568,6.3678050179614925
FTP,0,0.0,true,1995,2,0.38422446416545386,1.6896684504740371,193.7291076983839,6.343565877897914
FTP,0,0.0,true,1995,3,0.40730575171018,1.6045558770049095,218.16917288796526,6.381494178107528
FTP,0,0.0,true,1996,0,0.44782786467676566,1.4856057658659476,249.91653873386622,6.388847981143789
FTP,0,0.0,true,1996,1,0.4832181066023672,1.3779401100894988,294.04127223850367,6.427597049963451
FTP,0,0.0,true,1996,2,0.5055457463194301,1.2930950623386939,324.32473282385524,6.429787992971924
FTP,0,0.0,true,1996,3,0.518322946458074,1.2406881211684022,352.55239465800025,6.410615379620545
FTP,0,0.0,true,1997,0,0.5295520592820265,1.1836822249796017,366.38121340786114,6.393738905167592
FTP,0,0.0,true,1997,1,0.5364226085371182,1.153756156822276,380.4877929500732,6.378628187106561
FTP,0,0.0,true,1997,2,0.538544324300992,1.1244729231447612,397.28009467531274,6.344173483738695
FTP,0,0.0,true,1997,3,0.5531740721483229,1.046286241133694,410.13276729908665,6.36045110823456
FTP,0,0.0,true,1998,0,0.5564189983799942,1.0318545540415882,421.8828245814795,6.400144331418741
FTP,0,0.0,true,1998,1,0.5607932460836472,0.9926209426649597,439.6082367059481,6.388611437677471
FTP,0,0.0,true,1998,2,0.5723787830913666,0.9575147369167321,453.737807623758,6.405814826505287
FTP,0,0.0,true,1998,3,0.5670789691674653,0.9616911786046728,454.9201785247079,6.377634546891429
FTP,0,0.0,true,1999,0,0.579290829678711,0.9279602152639751,468.62306442402365,6.4354439032427555
FTP,0,1.0,true,1994,2,0.4835710792169704,1.2589370237018571,222.42665527536047,6.297422623009896
FTP,0,1.0,true,1994,3,0.4988156144403338,1.2622105036507765,259.8886036295839,6.376439508994644
FTP,0,1.0,true,1995,0,0.5004660421404733,1.325662807007795,280.1591624738486,6.339010035490911
FTP,0,1.0,true,1995,1,0.49897386144491035,1.2869577060510127,290.03098647320024,6.241488670876325
FTP,0,1.0,true,1995,2,0.5034135114461988,1.2069493581596988,296.1170562264819,6.208449041050592
FTP,0,1.0,true,1995,3,0.4909243729688991,1.2390644643596584,293.0147299073146,6.178383434841288
FTP,0,1.0,true,1996,0,0.46954653802806173,1.269542862998466,285.7229655673524,6.11765107839939
FTP,0,1.0,true,1996,1,0.48167988836936115,1.2094593733507406,300.74078593727506,6.115497524546151
FTP,0,1.0,true,1996,2,0.46789478096659437,1.2237015547096828,310.917581872881,6.0804644976447175
FTP,0,1.0,true,1996,3,0.46114733865374374,1.219492662189853,325.6914060560144,6.078316341929803
