source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1994,2,0.5519467877616422,0.8228920910212522,258.63656451932445,8.314635095485336
MFIP,2,1.0,false,1994,3,0.43959249424148916,0.8229701876386902,266.5276184337734,8.287918112675161
MFIP,2,1.0,false,1995,0,0.5435663986366972,0.8111201154277502,336.22857345869966,8.306052163561553
MFIP,2,1.0,false,1995,1,0.5714319510329671,0.7668849476510828,357.05059827063064,8.301099356306347
MFIP,2,1.0,false,1995,2,0.6462146475281909,0.7115640892926887,471.82769632021484,8.299447833567223
MFIP,2,1.0,false,1995,3,0.6783858642588382,0.5945752757824925,519.8245367831458,8.314843557004018
MFIP,2,1.0,false,1996,0,0.6603307475257618,0.5178110805026489,600.3225897873143,8.315017119712055
MFIP,2,1.0,false,1996,1,0.6685722405085018,0.5511297393819095,604.7673369613166,8.331575624103971
MFIP,2,1.0,false,1996,2,0.649259141654793,0.48579406511159234,614.5288638392542,8.331606866554635
MFIP,2,1.0,false,1996,3,0.6154383287053246,0.4831559956508357,645.9156457726646,8.33634300781173
MFIP,2,1.0,false,1997,0,0.6303831835737017,0.5140153210588058,703.0383945712673,8.333103792021141
MFIP,2,1.0,false,1997,1,0.6779651171571957,0.4421605058793677,789.0873713801449,8.350128905289901
MFIP,2,1.0,false,1997,2,0.7499134411234281,0.39058331459562456,908.0564855478168,8.366477797689225
MFIP,2,1.0,false,1997,3,0.6981267644804509,0.38910781557743945,877.512190732342,8.357110350508625
MFIP,2,1.0,false,1998,0,0.6483669681606883,0.39563650474866646,889.1182883578979,8.35616210650829
MFIP,2,1.0,false,1998,1,0.6950445814897397,0.39652791282427396,925.2454390333594,8.359417728290037
MFIP,2,1.0,false,1998,2,0.7805877149961647,0.2721294076782837,1063.9741356980999,8.362114505871524
MFIP,2,1.0,false,1998,3,0.8413219602412715,0.27400345169499757,1122.6644280567018,8.399033051779679
MFIP,2,3.0,true,1994,2,0.3425805074466918,0.9419995392146768,114.40110208502524,8.092699938222738
MFIP,2,3.0,true,1994,3,0.40908936804085283,0.9342325466431367,177.7177573967142,8.105466841274348
MFIP,2,3.0,true,1995,0,0.42685853667541346,0.9073466855344535,215.87495431870707,8.112217937172169
MFIP,2,3.0,true,1995,1,0.44586947636320917,0.8817540676162622,245.55915501078596,8.117284487259283
MFIP,2,3.0,true,1995,2,0.4505980616743458,0.871787006639817,269.2417022088409,8.117501546357266
MFIP,2,3.0,true,1995,3,0.46476754927316183,0.8499410870947436,300.4239408849702,8.117440442375754
MFIP,2,3.0,true,1996,0,0.4816302333283367,0.8266332945994069,330.1212158749947,8.125142021402137
MFIP,2,3.0,true,1996,1,0.48581645796787964,0.811957689986082,345.1361189341611,8.122774105333928
MFIP,2,3.0,true,1996,2,0.5047787298320762,0.8029525930066072,385.19117383469734,8.127602779280386
MFIP,2,3.0,true,1996,3,0.538277125855489,0.786522088682958,435.65609507499823,8.13660761066142
MFIP,2,3.0,true,1997,0,0.5495544080020933,0.7675333624428506,475.1180729444848,8.13569206204074
MFIP,2,3.0,true,1997,1,0.5585579328841966,0.7345582871581688,504.35473065350936,8.13888138472861
MFIP,2,3.0,true,1997,2,0.5939871062003919,0.7108171786537163,548.5210417060474,8.140882361293354
MFIP,2,3.0,true,1997,3,0.6059958758229754,0.6738150591941694,580.7479530108,8.145021413853856
MFIP,2,3.0,true,1998,0,0.609196378813014,0.6502872875150414,593.1591949247611,8.151490537838823
MFIP,2,3.0,true,1998,1,0.604545958927939,0.6390294789432314,613.4421995491747,8.147036236362359
MFIP,2,3.0,true,1998,2,0.6337114467441121,0.5933586936036434,654.4444527457466,8.157830082762034
MFIP,2,3.0,true,1998,3,0.6576174338519025,0.5928291489519348,672.910843944239,8.148936796912716
MFIP,2,1.0,true,1994,2,0.6482903095402415,0.7026125285417884,372.2042776163006,8.304058675252827
MFIP,2,1.0,true,1994,3,0.6539750513051293,0.6926981095705211,436.64301936039504,8.288877676471905
MFIP,2,1.0,true,1995,0,0.6521949777204248,0.5897711448906712,557.4650494852232,8.294555676079728
MFIP,2,1.0,true,1995,1,0.6494908705509789,0.548595147658857,656.8261872744387,8.320073240275862
MFIP,2,1.0,true,1995,2,0.6314363370538812,0.49058774303083513,678.0241963178848,8.322394902366685
MFIP,2,1.0,true,1995,3,0.6357179116483155,0.48581679265510397,716.2675726444267,8.33564302328418
MFIP,2,1.0,true,1996,0,0.638615197804939,0.5121577262602376,735.6701104263431,8.342311866931482
MFIP,2,1.0,true,1996,1,0.6715425432426145,0.5086686823814197,758.9535305532852,8.344613206155751
MFIP,2,1.0,true,1996,2,0.6458376138590858,0.5145736312960508,762.883084060656,8.319209819043985
MFIP,2,1.0,true,1996,3,0.6820089182233543,0.4530093009055533,804.3141590174315,8.329798863165644
MFIP,2,1.0,true,1997,0,0.7090875046250097,0.4404710170664997,884.2009328750856,8.361278665742923
MFIP,2,1.0,true,1997,1,0.6737994394259018,0.46334312894295177,853.212982422807,8.345375426972037
MFIP,2,1.0,true,1997,2,0.7476698490139905,0.45568664316278623,967.0620024846355,8.36549115911873
MFIP,2,1.0,true,1997,3,0.7860071823743813,0.3864821918179179,1068.0771350096418,8.378925863212944
MFIP,2,1.0,true,1998,0,0.7881011743273979,0.3579768451418887,1100.3072686276823,8.384318790764167
MFIP,2,1.0,true,1998,1,0.8063084206442314,0.35482159796596807,1153.9624788909327,8.404854174481486
MFIP,2,1.0,true,1998,2,0.7999765732410538,0.3468980894704111,1192.946344184803,8.393105078195955
MFIP,2,2.0,true,1994,2,0.40530801502717106,0.9549107563066723,140.8142318471141,8.064124730836937
MFIP,2,2.0,true,1994,3,0.4472345415465743,0.9536005481870063,171.94472789530653,8.073337745584988
MFIP,2,2.0,true,1995,0,0.4580737322592207,0.9501645732880551,198.60129102123835,8.066793731236643
MFIP,2,2.0,true,1995,1,0.4659190050864861,0.8757501184131308,223.7416534116202,8.072160795854503
