source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1994,2,0.5322408494776544,0.8401121779491301,226.39110194031883,8.176480347387994
MFIP,2,1.0,false,1994,3,0.40965997352383976,0.834629278384028,242.85449018715062,8.151996297158629
MFIP,2,1.0,false,1995,0,0.5326174071324844,0.818917506573975,321.8661516660731,8.170558012610515
MFIP,2,1.0,false,1995,1,0.593673732940214,0.776207872708395,358.51778339702156,8.167099103661595
MFIP,2,1.0,false,1995,2,0.647188584049182,0.7217432453526359,450.813128249547,8.16551632693414
MFIP,2,1.0,false,1995,3,0.6954607069791585,0.6063426659016254,507.09833705572004,8.186668402502086
MFIP,2,1.0,false,1996,0,0.650598660578687,0.5318936800352988,566.0403961644347,8.183145531771622
MFIP,2,1.0,false,1996,1,0.6571058324616167,0.5530427404152551,586.1862149493753,8.206667953340538
MFIP,2,1.0,false,1996,2,0.6477796616349606,0.491546001169993,591.6848034770826,8.206752712179894
MFIP,2,1.0,false,1996,3,0.6130280873114415,0.4803016179920293,627.8396748876759,8.214697677900409
MFIP,2,1.0,false,1997,0,0.6349924551422212,0.5070697012738267,679.478323943286,8.214885132521594
MFIP,2,1.0,false,1997,1,0.682728387125028,0.43507636981735265,752.5057068184465,8.231586271103238
MFIP,2,1.0,false,1997,2,0.7490758889641604,0.38349270646435324,864.0940031289164,8.250786284185464
MFIP,2,1.0,false,1997,3,0.6954555610182163,0.3868174734217271,834.8400230444978,8.232739344291963
MFIP,2,1.0,false,1998,0,0.6455097966394375,0.39861133095225887,834.3993901379898,8.230986142121662
MFIP,2,1.0,false,1998,1,0.6917286245474005,0.40158402275987387,861.7063125038628,8.233176957464012
MFIP,2,1.0,false,1998,2,0.7771274016553383,0.27654112962452043,971.2003738180341,8.214696150389251
MFIP,2,1.0,false,1998,3,0.8450743268429437,0.2733947432312674,1026.0835008960976,8.23629151842683
MFIP,2,3.0,true,1994,2,0.3304429272844256,0.9499385556307106,104.87608657093394,8.0160653831504
MFIP,2,3.0,true,1994,3,0.4110343567479868,0.9389161534935277,174.8431669513063,8.030996196723917
MFIP,2,3.0,true,1995,0,0.4277553987821383,0.9106932910077931,215.6991301553517,8.038383551730915
MFIP,2,3.0,true,1995,1,0.44885202333392393,0.8852986168085243,245.83688801640707,8.04469964025479
MFIP,2,3.0,true,1995,2,0.45432235551555616,0.8733768075545113,271.39189863864436,8.046116788876272
MFIP,2,3.0,true,1995,3,0.467822030409699,0.8506531643564683,303.90382897651057,8.047277293786802
MFIP,2,3.0,true,1996,0,0.48415832830539934,0.8273879942046849,331.78133060474363,8.05572878249249
MFIP,2,3.0,true,1996,1,0.48599427307801574,0.8130376489192368,346.68509496339385,8.053574918256553
MFIP,2,3.0,true,1996,2,0.5067371012393441,0.8009157869678267,385.3119612483742,8.059266946264511
MFIP,2,3.0,true,1996,3,0.5416749039058025,0.7830360800097947,438.80368881196483,8.069912853661195
MFIP,2,3.0,true,1997,0,0.5514796969240099,0.7635143030340354,477.15086704675576,8.070192888707771
MFIP,2,3.0,true,1997,1,0.5608881539955228,0.7293549892289233,503.0843654611239,8.07385144491243
MFIP,2,3.0,true,1997,2,0.5924447822665784,0.7068685382067497,540.2718436351402,8.075259758309441
MFIP,2,3.0,true,1997,3,0.606467094559593,0.6704109904135237,574.2506321875045,8.080917965741277
MFIP,2,3.0,true,1998,0,0.6099977044843314,0.6480655874702808,583.617954848496,8.089489993827284
MFIP,2,3.0,true,1998,1,0.6019935758302221,0.6376976323095692,597.9443483210301,8.082295483075782
MFIP,2,3.0,true,1998,2,0.6307952979122309,0.5938535509919742,635.8806088526572,8.0834994181365
MFIP,2,3.0,true,1998,3,0.6561991987397683,0.5905395935496479,673.6789309253752,8.083929608733541
MFIP,2,1.0,true,1994,2,0.6037744918210353,0.7179586391269797,343.5751889700802,8.13995910206067
MFIP,2,1.0,true,1994,3,0.6705003723595203,0.6986010927418185,426.42087246503155,8.13315500317829
MFIP,2,1.0,true,1995,0,0.6559591765674544,0.5889501377213269,547.78811707059,8.147351173773997
MFIP,2,1.0,true,1995,1,0.6606623288763698,0.54173030118315,667.2366787951748,8.176380685799272
MFIP,2,1.0,true,1995,2,0.6387053798759902,0.48860730184980505,682.5046301736656,8.17829873689843
MFIP,2,1.0,true,1995,3,0.6406505900055264,0.4823370534513901,714.1269426259989,8.190840788495318
MFIP,2,1.0,true,1996,0,0.6469157495079545,0.5076121125468942,730.639280305995,8.198926662732255
MFIP,2,1.0,true,1996,1,0.6895525082092063,0.5040084765852975,752.5052461299113,8.203604946148436
MFIP,2,1.0,true,1996,2,0.6082661344145419,0.5149879717766429,700.7710149160085,8.171446255837965
MFIP,2,1.0,true,1996,3,0.6643940414083315,0.45706783794811573,739.2512638716561,8.181095706757679
MFIP,2,1.0,true,1997,0,0.7111173886439921,0.4374834394118008,826.0884566683933,8.216402548335699
MFIP,2,1.0,true,1997,1,0.6577200586303769,0.4630027618579823,796.650883926597,8.190923629516375
MFIP,2,1.0,true,1997,2,0.736342388592585,0.4538489377604356,919.706893140878,8.21146036164288
MFIP,2,1.0,true,1997,3,0.7946870916548783,0.37810879169850337,1041.0667825956937,8.229495325601754
MFIP,2,1.0,true,1998,0,0.7913180651121746,0.3533482007335737,1057.9468275571833,8.237245840356055
MFIP,2,1.0,true,1998,1,0.814277518253857,0.34878529209639014,1105.3583706911802,8.2636515589586
MFIP,2,1.0,true,1998,2,0.8001197616098229,0.3370385289753997,1113.4161161443435,8.239893096422437
MFIP,2,2.0,true,1994,2,0.4086943776212202,0.9555397882006212,136.1213608886411,8.04613818233256
MFIP,2,2.0,true,1994,3,0.4366844536313821,0.9547358223103144,164.03688387756856,8.052788877521262
MFIP,2,2.0,true,1995,0,0.4655476051113186,0.9509038696300905,194.22176516057823,8.04837167686372
MFIP,2,2.0,true,1995,1,0.4681932426915901,0.8757582917263173,217.3789755605144,8.0506098561624
MFIP,2,2.0,true,1995,2,0.4391609324864753,0.8785889573915441,211.71221319838344,8.038517480127222
MFIP,2,2.0,true,1995,3,0.4394103951662987,0.846993346113034,244.71644827902196,8.042980415987088
MFIP,2,2.0,true,1996,0,0.43214616242988463,0.8231250067920266,248.14097475790118,8.044037635107818
MFIP,2,2.0,true,1996,1,0.40607643014364636,0.8131001043224453,259.56876428230566,8.02329203421936
MFIP,2,2.0,true,1996,2,0.4972900744558081,0.7381978335646306,311.87046226816466,8.052973171781442
MFIP,2,2.0,true,1996,3,0.6074567343076835,0.7461497277887302,399.0188778580975,8.080369581712398
MFIP,2,2.0,true,1997,0,0.6207723926758629,0.7892089818123307,418.25549291863007,8.072953973706865
MFIP,2,2.0,true,1997,1,0.6579503542884535,0.7595042055102632,464.8092393600977,8.100004525798141
MFIP,2,2.0,true,1997,2,0.6932642911255499,0.7534254070505602,496.7982417558931,8.101240243770405
MFIP,2,2.0,true,1997,3,0.7158698835210527,0.7493949984585668,512.919363148011,8.112289837599144
