source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.60686049850087,0.2888667053176672,849.983019309964,7.513689867906276
SIPP,0,0,true,1993,2,0.61183585501203,0.276246853976665,863.5712910410281,7.5104123999467225
SIPP,0,0,true,1994,0,0.6388314758390464,0.2657729869145604,906.6956248544848,7.533775065077585
SIPP,0,0,true,1994,1,0.6442352901872924,0.26703726630811075,906.5057685442861,7.525976830862464
SIPP,0,0,true,1994,2,0.6600894630557996,0.24632477074081974,921.4541219067552,7.527030848743873
SIPP,0,0,true,1995,0,0.680339474476123,0.2357550318017147,1020.2616118331542,7.579073873061772
SIPP,0,0,true,1995,1,0.6756458052173803,0.2345334034689791,971.1900162391827,7.556981318676701
SIPP,0,0,true,1995,2,0.6812111406117608,0.20539572420779623,1031.9614610197705,7.560873395212286
FTP,0,0.0,true,1994,2,0.2960191498281605,0.8271809834826389,79.32569105840001,7.347137631888037
FTP,0,0.0,true,1994,3,0.31997635475386,0.8215870405500384,105.35151883665048,7.349096502549962
FTP,0,0.0,true,1995,0,0.3623107102882469,0.7816379199516773,148.26686062297497,7.36011480665123
FTP,0,0.0,true,1995,1,0.3756960362022037,0.728241692250309,172.8453123790619,7.363107296028893
FTP,0,0.0,true,1995,2,0.3764130017089817,0.6816243620962361,189.9969862044796,7.36758253815128
FTP,0,0.0,true,1995,3,0.4080158638802732,0.6407922094796712,214.43696015901583,7.377028012659781
FTP,0,0.0,true,1996,0,0.4513954991326338,0.6023085794159008,252.32850911799613,7.382344259119452
FTP,0,0.0,true,1996,1,0.49491161704054204,0.559320215141422,296.2807456196899,7.391675024269148
FTP,0,0.0,true,1996,2,0.5053146697962779,0.5123479584271081,312.544379023261,7.394875840948539
FTP,0,0.0,true,1996,3,0.5195595172663114,0.4745354468992023,334.5653693298985,7.389768215393109
FTP,0,0.0,true,1997,0,0.5157165972674247,0.4393529780045638,326.75918268683614,7.380004298948475
FTP,0,0.0,true,1997,1,0.5463023487295592,0.4168536139903763,354.8214322624362,7.380661120386693
FTP,0,0.0,true,1997,2,0.5334525599668722,0.3840751231039769,351.8574215918161,7.377340909257635
FTP,0,0.0,true,1997,3,0.5523809461755883,0.3320150981740483,366.7852748737281,7.380093985307174
FTP,0,0.0,true,1998,0,0.5678868923332139,0.310944506129402,390.24409965277357,7.390687527799476
FTP,0,0.0,true,1998,1,0.5673487713619577,0.2702817590644845,395.5277121137815,7.391168874710383
FTP,0,0.0,true,1998,2,0.5858318912484377,0.2580548244505544,417.60896548696445,7.401094664360025
FTP,0,0.0,true,1998,3,0.5859707853134276,0.24279456692332163,427.2549008720481,7.396664204140487
FTP,0,0.0,true,1999,0,0.603611503205724,0.2348497271794927,446.875644174301,7.411235888858659
FTP,0,1.0,true,1994,2,0.48438666910060557,0.5728092039697981,214.322662583306,7.315688535959153
FTP,0,1.0,true,1994,3,0.5115181101934106,0.5634012797464216,261.5306122836057,7.344418146988166
FTP,0,1.0,true,1995,0,0.5165867591035069,0.5968445748893718,282.12860322951815,7.349550368401571
FTP,0,1.0,true,1995,1,0.5179802210777482,0.527045454320607,299.5108981627092,7.334920138079661
FTP,0,1.0,true,1995,2,0.5051327706998834,0.44816229920118467,298.5860524846152,7.329562622234237
FTP,0,1.0,true,1995,3,0.488963924233669,0.4481226147191294,294.55504253599406,7.322194339864006
FTP,0,1.0,true,1996,0,0.4599649552102308,0.4197902218145725,283.3716000572257,7.3147207538319305
FTP,0,1.0,true,1996,1,0.48401916261723127,0.3802351617282098,312.66512727578197,7.315579077159718
FTP,0,1.0,true,1996,2,0.4657472577046972,0.3508415907708462,314.30574517501077,7.309509021983701
FTP,0,1.0,true,1996,3,0.46814867459390014,0.3100741120662937,324.71016726059787,7.31142634118977
FTP,0,1.0,true,1997,0,0.47093180832037224,0.2977610531036126,334.97181925957847,7.303695825098449
FTP,0,1.0,true,1997,1,0.47197159313418025,0.28986434390070887,333.03176765768455,7.299541592217274
FTP,0,1.0,true,1997,2,0.4932458596501855,0.2582814336229136,351.1444978477095,7.316402244100742
FTP,0,1.0,true,1997,3,0.5064671812727665,0.24635670870673965,378.0600397600315,7.321472866646513
FTP,0,1.0,true,1998,0,0.5114517423847577,0.21523474804405102,394.25121954476924,7.326419600511084
FTP,0,1.0,true,1998,1,0.505582778863584,0.20142797031135037,399.8098931294005,7.322934945235208
FTP,0,1.0,true,1998,2,0.5293037574308116,0.19008502957882645,429.40287037559847,7.334843589992657
FTP,0,1.0,true,1998,3,0.5531577505753682,0.18521985882175002,464.7131207456642,7.354726430360915
FTP,0,1.0,true,1999,0,0.5403682090552511,0.1710025459872908,474.6477127576134,7.357890250623222
FTP,0,1.0,true,1999,1,0.5512358680687788,0.13463095765666885,495.01477880283556,7.363749941052383
FTP,0,0.0,true,1999,1,0.5627383805824614,0.2625729234194792,413.2326952930544,7.415177914004942
CTJF,1,0.0,true,1996,2,0.42107457000523835,0.9651138906281608,180.51236540935972,7.5913761358428875
CTJF,1,0.0,true,1996,3,0.4921344744764633,0.9592211878807644,238.84275953077648,7.600576515737197
CTJF,1,0.0,true,1997,0,0.5319208713175863,0.9358435748421439,279.79714033244215,7.607566014619856
CTJF,1,0.0,true,1997,1,0.5657200267461154,0.9149432721578761,329.9045066043724,7.615814736373406
CTJF,1,0.0,true,1997,2,0.5967276318645283,0.8940748090661382,381.3973693223696,7.623637835646173
CTJF,1,0.0,true,1997,3,0.6090161866178261,0.8643172229045577,417.1049945047382,7.629140692647068
CTJF,1,0.0,true,1998,0,0.6116353610420081,0.8316831338600371,447.45568323865365,7.634185175230345
CTJF,1,0.0,true,1998,1,0.6177526403589976,0.7867325431632508,476.1648690959832,7.634371660130785
CTJF,1,0.0,true,1998,2,0.6525940986214224,0.6967005307151177,532.5761116567844,7.596370205779464
CTJF,1,0.0,true,1998,3,0.6563884993144795,0.5331392842381539,555.193590940059,7.600074676784472
CTJF,1,0.0,true,1999,0,0.646983446378587,0.5151274627302013,563.6814354289331,7.5792331215241555
CTJF,1,0.0,true,1999,1,0.6645273453473892,0.44221005041299893,592.5091150590056,7.57140029525478
CTJF,1,0.0,true,1999,2,0.6784935085556174,0.3922586891032957,620.1986096892566,7.57564776000281
CTJF,1,0.0,true,1999,3,0.6851258715584304,0.3490195202012678,640.1263225170379,7.569022299276087
CTJF,1,0.0,true,2000,0,0.6963895932912288,0.33202222088887323,657.7195922088486,7.570872396259652
CTJF,1,0.0,true,2000,1,0.6957814843974344,0.31625714654689036,667.9971345723064,7.56990291224408
CTJF,1,0.0,true,2000,2,0.696754816134324,0.30564036997448824,679.4848202012594,7.55718784279046
CTJF,1,0.0,true,2000,3,0.6971285751081036,0.2810155525437098,713.8450079839303,7.5565670811397645
