source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6059811799120143,0.28810761926973016,861.5151031830728,7.951467993473075
SIPP,0,0,true,1993,2,0.6146031049565862,0.2722003045543449,873.6810409187882,7.94785095395513
SIPP,0,0,true,1994,0,0.6402857385982109,0.2614774470521095,920.8930344777223,7.9764287180567
SIPP,0,0,true,1994,1,0.6485271141494965,0.2632421653743118,923.9009660354853,7.98066852669988
SIPP,0,0,true,1994,2,0.6635245824163747,0.2441239812066714,939.5927793819112,7.97122497480518
SIPP,0,0,true,1995,0,0.6817251959228652,0.23475052488912895,1043.7881865038821,7.961434322272197
SIPP,0,0,true,1995,1,0.6804612675784103,0.23349408110659614,1004.5712435537323,7.953313065866263
SIPP,0,0,true,1995,2,0.6804247005291589,0.20509076005986285,1056.641231026866,7.961665414339816
FTP,0,0.0,true,1994,2,0.3060467485904449,0.8691651823922392,79.2605591918763,7.804117306451926
FTP,0,0.0,true,1994,3,0.328045229113085,0.8629501735496541,105.35040638227751,7.8041678891425
FTP,0,0.0,true,1995,0,0.3693289191584926,0.8219683121354204,149.51781709201666,7.817881803389627
FTP,0,0.0,true,1995,1,0.3818897330905623,0.765697738746653,175.79992197927282,7.817070256291471
FTP,0,0.0,true,1995,2,0.3726945847703361,0.7199004683806443,188.62569681733927,7.81475992027999
FTP,0,0.0,true,1995,3,0.40829158608305,0.6770884400197335,213.47732177300432,7.822815085104189
FTP,0,0.0,true,1996,0,0.4592626804215853,0.6365861392852951,252.5944108964174,7.828271151525859
FTP,0,0.0,true,1996,1,0.5014982367336062,0.589241789457976,296.6297358292416,7.843411028986554
FTP,0,0.0,true,1996,2,0.5035747686617075,0.5412380920117037,312.20130583609466,7.839799594744315
FTP,0,0.0,true,1996,3,0.5200496286551304,0.5026881512409335,335.93276332050857,7.83642585948248
FTP,0,0.0,true,1997,0,0.5152514355510263,0.4689178177987885,326.692392563547,7.825728073324093
FTP,0,0.0,true,1997,1,0.5457917890746924,0.44306047993394515,355.03146119989,7.8300769724528845
FTP,0,0.0,true,1997,2,0.5276717695912885,0.41019616434099565,350.8259572838224,7.8204514815359305
FTP,0,0.0,true,1997,3,0.5522149991542245,0.35757788499581317,375.2224891488969,7.826253593077776
FTP,0,0.0,true,1998,0,0.5672924311115237,0.3353515088350603,393.19237924342394,7.831714933326633
FTP,0,0.0,true,1998,1,0.5676284275990249,0.2931731706283633,400.0422221385253,7.832870510834726
FTP,0,0.0,true,1998,2,0.586664305123237,0.27958708847438085,421.0763032522892,7.8379499704956945
FTP,0,0.0,true,1998,3,0.5862935144455397,0.26394412607535783,430.1503426026986,7.835607504531095
FTP,0,0.0,true,1999,0,0.6052378614041727,0.2552496743096091,447.4041700649978,7.848452530499558
FTP,0,1.0,true,1994,2,0.4996680519729584,0.5981142331976674,206.917093028376,8.00695669129302
FTP,0,1.0,true,1994,3,0.5277097869632431,0.5863197761913054,255.38922615250328,8.032202311115158
FTP,0,1.0,true,1995,0,0.5248058850453253,0.61534475278828,276.18090660852084,8.034548594131415
FTP,0,1.0,true,1995,1,0.5196000807528514,0.545845250796433,294.71021421574784,8.022219259540593
FTP,0,1.0,true,1995,2,0.5005988817099103,0.46933106103451805,296.25252238807894,8.016701969550912
FTP,0,1.0,true,1995,3,0.4830407011442863,0.4682356097651593,289.35138542250115,8.01284891456075
FTP,0,1.0,true,1996,0,0.45835709987885526,0.44017714195635316,283.882698333107,8.008507408602647
FTP,0,1.0,true,1996,1,0.4872093162952364,0.398832052068487,313.5599442204741,8.012064025720179
FTP,0,1.0,true,1996,2,0.46565532669562076,0.370109460774644,312.38970457307016,8.005834158083623
FTP,0,1.0,true,1996,3,0.466717402946393,0.3280733899500714,318.5814022812226,8.008399984486745
FTP,0,1.0,true,1997,0,0.4725124488923529,0.3139201015794628,324.58332719697137,8.004139384031603
FTP,0,1.0,true,1997,1,0.47371759616359216,0.3062851516258986,326.80671868872173,7.997282245634185
FTP,0,1.0,true,1997,2,0.4916202532337399,0.27353083176692344,342.0138543603827,8.006115621775338
FTP,0,1.0,true,1997,3,0.5003937088138236,0.26164330510923345,366.55848489742766,8.006446214873415
FTP,0,1.0,true,1998,0,0.5147980492378749,0.2284221821857348,379.41743995236703,8.013731210120348
FTP,0,1.0,true,1998,1,0.5074713569072712,0.21380789941192935,384.720301864357,8.010471107667946
FTP,0,1.0,true,1998,2,0.5311156819144955,0.20166555839002168,412.27042734949816,8.015057919974051
FTP,0,1.0,true,1998,3,0.5463414504707255,0.1959134629011168,444.7120096514774,8.027866258190219
FTP,0,1.0,true,1999,0,0.5373052422531444,0.18187376917652995,450.91719549173195,8.025372843521236
FTP,0,1.0,true,1999,1,0.546772428487664,0.1485218272843379,466.7623948707654,7.996107408550231
FTP,0,0.0,true,1999,1,0.5559288436548024,0.2855339445286783,399.19785199058634,7.815329937599299
CTJF,1,0.0,true,1996,2,0.4174027169989295,0.96058797353245,179.97623349263097,7.7526213772083405
CTJF,1,0.0,true,1996,3,0.5007599352760708,0.9542798539059136,240.79605380041212,7.773905810020555
CTJF,1,0.0,true,1997,0,0.5389275085063385,0.9292480024165893,280.69605703109164,7.783852552621144
CTJF,1,0.0,true,1997,1,0.5719070640469537,0.9084564261052882,326.9660689364332,7.796654093127746
CTJF,1,0.0,true,1997,2,0.6023010072672321,0.8867757740981298,377.50432038159613,7.806942430851335
CTJF,1,0.0,true,1997,3,0.6124765442415826,0.8554713938602085,410.6795780543851,7.8097146427937485
CTJF,1,0.0,true,1998,0,0.606657813813821,0.8242980833272964,439.27392371846076,7.817402942066811
CTJF,1,0.0,true,1998,1,0.6149884932188903,0.7776367029934965,469.1364548807351,7.821235954769427
CTJF,1,0.0,true,1998,2,0.6607153594546444,0.673730919882539,529.0171072300382,7.797369236427784
CTJF,1,0.0,true,1998,3,0.6588927017935213,0.5168770056863342,557.1454665511413,7.801952801425969
CTJF,1,0.0,true,1999,0,0.6453346168994647,0.5000340071137152,569.0304503241063,7.781048846333984
CTJF,1,0.0,true,1999,1,0.6669317894688547,0.42860097875364134,596.986774657198,7.780315228264137
CTJF,1,0.0,true,1999,2,0.6833089236534255,0.3810180711823062,623.0303027773268,7.78093294038628
CTJF,1,0.0,true,1999,3,0.6885250738002451,0.33817222460150115,642.3158213981726,7.779103911532324
CTJF,1,0.0,true,2000,0,0.7004955530337162,0.32192957790912957,660.872546186813,7.783070757733894
CTJF,1,0.0,true,2000,1,0.6979704688953622,0.30608173859648374,669.8428079609675,7.779442182794332
CTJF,1,0.0,true,2000,2,0.6998913369591575,0.2949142446654926,681.0070917875373,7.772991430797411
CTJF,1,0.0,true,2000,3,0.7004302630409073,0.27243365713596024,714.1575471658916,7.767392685107238
CTJF,1,0.0,true,2001,0,0.6993351264607053,0.20788244230278705,713.2060199859653,7.760244773380815
SIPP,0,0,true,1992,2,0.5931476510892593,0.26108266539663194,788.4091779682717,7.954469335128618
SIPP,0,0,true,1992,3,0.6397345875749454,0.2378788459028152,829.0983527567586,7.972542681661703
SIPP,0,0,true,1993,0,0.6001046604259621,0.2550891815057554,811.0771281137926,7.969989908811306
SIPP,0,0,true,1993,3,0.6590524071377073,0.2618628111281695,915.7339723756953,7.970253572808462
SIPP,0,0,true,1992,1,0.5825812101883423,0.29210810612343396,804.5985544999897,7.970439433891424
SIPP,0,0,true,1994,3,0.6684161212782223,0.231409008816028,977.9576178214222,7.985206805101641
FTP,1,0.0,true,1994,2,0.3300630474701732,0.876217483900162,116.34220568512575,7.772603044821711
FTP,1,0.0,true,1994,3,0.3953436060061579,0.8677631777356539,157.03154711295437,7.781426480180834
FTP,1,0.0,true,1995,0,0.46172512404523025,0.8368656974410482,209.38656217622264,7.800470640153758
FTP,1,0.0,true,1995,1,0.48749637763143533,0.7716751113448362,244.85720170160735,7.801710626311372
FTP,1,0.0,true,1995,2,0.5125382709273062,0.7252511020920004,268.0943814572059,7.8014164998995135
FTP,1,0.0,true,1995,3,0.5261094667181134,0.6739091313241087,297.60292254449865,7.7990454369701
FTP,1,0.0,true,1996,0,0.5975005936718679,0.5958157178912971,342.3229940118464,7.819023684545253
FTP,1,0.0,true,1996,1,0.6290787880958162,0.5239162673977098,387.73002941382066,7.82090884392659
FTP,1,0.0,true,1996,2,0.6762362591474199,0.46147277540301673,436.0552158856399,7.834510625132197
FTP,1,0.0,true,1996,3,0.6670669119549858,0.41478658087089415,450.2371655832153,7.826629241142221
FTP,1,0.0,true,1997,0,0.6417865518501119,0.3666547177414674,453.4840172597837,7.821060276813877
FTP,1,0.0,true,1997,1,0.655158589792249,0.3268629197552348,464.7607334860781,7.82414944546861
FTP,1,0.0,true,1997,2,0.6571480461253072,0.30621532718328126,474.9954465419731,7.812158893839293
FTP,1,0.0,true,1997,3,0.6556421703322273,0.2427873818789668,488.0770237399326,7.808686877615563
FTP,1,0.0,true,1998,0,0.6113238962853883,0.1714692926946827,466.0428858177569,7.800215277971586
FTP,1,0.0,true,1998,1,0.6219977393975888,0.16124956455833608,479.74054784979063,7.803681506429991
FTP,1,0.0,true,1998,2,0.6251375791254853,0.15701047703865642,486.3776728501825,7.800470962589362
FTP,1,0.0,true,1998,3,0.5970526363903307,0.14571789009548672,471.8583164738243,7.793677210558296
FTP,1,0.0,true,1999,0,0.6101852634853451,0.15534715751267797,475.7566085380947,7.786407250613025
MFIP,0,3.0,true,1994,2,0.2803776853985133,0.957491896854022,83.53801925444517,7.738648129939442
MFIP,0,3.0,true,1994,3,0.3061720713767896,0.9443049098493966,147.53360384905355,7.746158975825393
MFIP,0,3.0,true,1995,0,0.29667105346011297,0.9110138116643983,188.27495157070172,7.753522837152781
MFIP,0,3.0,true,1995,1,0.3025405984592094,0.8609161182951316,211.31305917816402,7.752262616446599
MFIP,0,3.0,true,1995,2,0.34568506015867295,0.827100730581077,253.52852866311784,7.750653488019312
MFIP,0,3.0,true,1995,3,0.3879539577130436,0.783038330073222,294.58523675244754,7.758463853253988
MFIP,0,3.0,true,1996,0,0.42735288582064596,0.7477327083561932,364.6388036646202,7.770661567743625
MFIP,0,3.0,true,1996,1,0.4544751590451781,0.6982243906286631,396.6415088300882,7.772615247219481
MFIP,0,3.0,true,1996,2,0.4793836712546355,0.6582799950815859,435.88857293116996,7.778312441038312
MFIP,0,3.0,true,1996,3,0.4814497259992927,0.64807009128321,462.2011556931687,7.781010091399121
MFIP,0,3.0,true,1997,0,0.5032020977868273,0.6308857137608439,483.14564720242095,7.781913713854078
MFIP,0,3.0,true,1997,1,0.5243744935783317,0.5932774108680883,513.7666274096259,7.789689558538138
MFIP,0,3.0,true,1997,2,0.5321214563412836,0.563059750068858,538.4929598806953,7.789870797971836
MFIP,0,3.0,true,1997,3,0.5613643846381116,0.5531314643189235,584.1169684829291,7.799185189315735
MFIP,0,3.0,true,1998,0,0.608292925524518,0.5348341711862217,636.6000404664356,7.822033021880636
MFIP,0,3.0,true,1998,1,0.581386403361347,0.525710355201641,602.5891727297806,7.797165054066552
MFIP,0,3.0,true,1998,2,0.6119881843620226,0.5013752217636772,656.2535894184125,7.81365420651495
MFIP,0,3.0,true,1998,3,0.5968928623946697,0.5141671090711946,643.0169301540732,7.773747962436017
MFIP,0,2.0,true,1994,2,0.4224425375227778,0.8214675725070356,240.47692346437262,7.816281663351524
MFIP,0,2.0,true,1994,3,0.5304064853127283,0.8011373800193359,331.9327926935748,7.837945192020342
MFIP,0,2.0,true,1995,0,0.5905535310486879,0.7539279589701092,411.0585406096399,7.85679188863
MFIP,0,2.0,true,1995,1,0.5574834580033289,0.6907399207292775,435.36992685642196,7.858393993469175
MFIP,0,2.0,true,1995,2,0.5982037723301755,0.7062884751621209,449.42203695850526,7.851316593005745
MFIP,0,2.0,true,1995,3,0.5479580400377271,0.6544911198410815,485.659279718891,7.863955747944266
MFIP,0,2.0,true,1996,0,0.5340332710003368,0.6232733949216392,494.7236308494284,7.864630752765161
MFIP,0,2.0,true,1996,1,0.5903563073140882,0.5931019089562485,540.5030905758268,7.878615826925484
MFIP,0,2.0,true,1996,2,0.5731342741208271,0.6018959967871017,580.971147695945,7.8816694043008155
MFIP,0,2.0,true,1996,3,0.6134920929432247,0.5111022445458285,605.7402055475462,7.886878593792042
MFIP,0,2.0,true,1997,0,0.6114724606922174,0.5060388069894509,661.0057759523564,7.907410528512542
MFIP,0,2.0,true,1997,1,0.5486070538533527,0.5341349018666991,627.0443358509016,7.884859065933578
MFIP,0,2.0,true,1997,2,0.672531338977631,0.5085957762283825,699.4006225275921,7.911229289613725
MFIP,0,2.0,true,1997,3,0.6579543007958988,0.49119785828647217,726.2480242545349,7.920118257971474
MFIP,0,2.0,true,1998,0,0.6661991621367848,0.4895642942852661,751.4615760573702,7.933732990467458
MFIP,0,2.0,true,1998,1,0.6662789974945519,0.4701839742324654,775.5756663765274,7.936781935578477
MFIP,0,2.0,true,1998,2,0.6769317897930133,0.485728013960534,774.5369407997196,7.944447129546394
MFIP,0,2.0,true,1998,3,0.7020355679042694,0.4291978703859188,811.2699310100469,7.851009223345453
MFIP,0,1.0,true,1994,2,0.5498692945008694,0.6083480488724923,346.0208577743066,7.921289702659821
MFIP,0,1.0,true,1994,3,0.5485820723529624,0.5847257447937269,450.39325530889573,7.944206446390153
MFIP,0,1.0,true,1995,0,0.5362462088179533,0.5274080270744214,509.36066059387,7.948512088960157
MFIP,0,1.0,true,1995,1,0.5634014663768075,0.44576141451130524,589.3509376860352,7.976711961090117
MFIP,0,1.0,true,1995,2,0.5705757890122904,0.4332738683165308,636.2262253786135,7.977998618458402
