source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6008263080994097,0.3109598312788866,745.2509889839087,7.325839526362212
SIPP,0,0,true,1993,2,0.6066513429066113,0.31895627804330706,768.2153148678211,7.3258041512036955
SIPP,0,0,true,1994,0,0.6244418186625305,0.33935238301097426,804.8179242245286,7.35848873343489
SIPP,0,0,true,1994,1,0.6378626290119734,0.2986645198907391,821.2500307178998,7.352623615940288
SIPP,0,0,true,1994,2,0.6535645092107228,0.31762099419811535,847.679313592233,7.358764126583229
SIPP,0,0,true,1995,0,0.6584782496401024,0.3361308498397206,926.9936003803208,7.4223553843928265
SIPP,0,0,true,1995,1,0.6705074616675709,0.2813232295829904,936.2391310777631,7.406801884067219
SIPP,0,0,true,1995,2,0.6688027772740822,0.28912285295149254,965.447427279458,7.406288148398608
FTP,0,0.0,true,1994,2,0.2968365616195351,0.764611317556441,81.67497588220895,7.1468499375513215
FTP,0,0.0,true,1994,3,0.32771233922280524,0.7593010357863048,108.11027453864497,7.145277530362435
FTP,0,0.0,true,1995,0,0.3628107906763569,0.7232996049964611,143.56381279009412,7.160835326506505
FTP,0,0.0,true,1995,1,0.38239886315186256,0.6737803533657389,172.23047333658832,7.164446046110084
FTP,0,0.0,true,1995,2,0.3866315175046318,0.6317303141884787,189.58877779818792,7.169657384918172
FTP,0,0.0,true,1995,3,0.4181204813124865,0.595093114699135,213.17035503383107,7.1802996351445545
FTP,0,0.0,true,1996,0,0.4613695335207991,0.5598559283041757,247.1850163793767,7.184285749861049
FTP,0,0.0,true,1996,1,0.4913892139935106,0.5201310035237856,283.2417904335435,7.199184603082074
FTP,0,0.0,true,1996,2,0.5075133737170698,0.4762604206561279,304.28092009354975,7.207053553216001
FTP,0,0.0,true,1996,3,0.5184659048802465,0.4424939785516968,327.4470834587852,7.202789755092839
FTP,0,0.0,true,1997,0,0.5319437911183875,0.4089156312535195,336.97859808906213,7.193617128097254
FTP,0,0.0,true,1997,1,0.53852818700992,0.3877982635243635,347.8004884979405,7.193359359990926
FTP,0,0.0,true,1997,2,0.5448429395896579,0.35612814307698815,368.6190017173618,7.196312197319076
FTP,0,0.0,true,1997,3,0.5580563673697109,0.30926052179032265,383.58633365044057,7.203556803233559
FTP,0,0.0,true,1998,0,0.5616920445734268,0.29010335979957474,402.21834142973637,7.220339739721996
FTP,0,0.0,true,1998,1,0.5640929523182694,0.2532983633928263,414.7068122002315,7.220764804626683
FTP,0,0.0,true,1998,2,0.5769959485507334,0.24145048619312673,435.56417006633075,7.237254418160589
FTP,0,0.0,true,1998,3,0.5773539553967495,0.2268757436042884,446.66526696379333,7.230434066872647
FTP,0,0.0,true,1999,0,0.5907780886698996,0.21846481836844825,465.9345083744473,7.252686978247669
FTP,0,1.0,true,1994,2,0.4827849876109839,0.5310083581205421,198.37721753308105,7.104968561067594
FTP,0,1.0,true,1994,3,0.5117831223563069,0.5246361883734556,239.52073669243754,7.135745833315951
FTP,0,1.0,true,1995,0,0.5125986723207796,0.5556807929399422,258.3091759826131,7.142470977155422
FTP,0,1.0,true,1995,1,0.5144199499325599,0.49039487958081424,280.14659178652926,7.128021922644397
FTP,0,1.0,true,1995,2,0.5107970687829242,0.42114153924900366,283.12709086249174,7.121925019521983
FTP,0,1.0,true,1995,3,0.4963608802076462,0.420252982927314,278.60078710630495,7.112191268886813
FTP,0,1.0,true,1996,0,0.46786050999422446,0.3943828355665245,274.43604838872625,7.103470701686047
FTP,0,1.0,true,1996,1,0.47780754349194726,0.3581457258447709,289.1865375461633,7.103757285088176
FTP,0,1.0,true,1996,2,0.4641274086680244,0.33082411025072334,292.487250784964,7.0992277200642695
FTP,0,1.0,true,1996,3,0.4634057934213347,0.2946727370887326,302.3611123736274,7.101009350258706
FTP,0,1.0,true,1997,0,0.4740867063117727,0.28341256248389585,313.48769065764736,7.087431142225071
FTP,0,1.0,true,1997,1,0.4787686681155264,0.27526124382432077,314.34066606361966,7.080873866259112
FTP,0,1.0,true,1997,2,0.49290803197339234,0.24544621621960216,342.32993980556193,7.112476738574409
FTP,0,1.0,true,1997,3,0.5018924929664603,0.23483766121883642,362.7816508915378,7.119254486331534
FTP,0,1.0,true,1998,0,0.5156001621054558,0.20615504376959515,380.26095745167083,7.121425915945481
FTP,0,1.0,true,1998,1,0.5085411697323617,0.19392209066696067,383.77764746687984,7.117053395446324
FTP,0,1.0,true,1998,2,0.5265119767976668,0.1836643610084028,409.599041615348,7.138520451524922
FTP,0,1.0,true,1998,3,0.5379611031671492,0.1786013077876019,438.93202689390256,7.164136018395051
FTP,0,1.0,true,1999,0,0.52953534146502,0.16570081141960363,450.45861426852457,7.166608842907804
FTP,0,1.0,true,1999,1,0.5432546014228025,0.1322141892341769,474.1676052604167,7.179844989081582
FTP,0,0.0,true,1999,1,0.5771870886664096,0.2403072960789512,422.1471471301946,7.240149949274971
CTJF,1,0.0,true,1996,2,0.4160259222842276,0.9340485352947899,176.16584303208737,7.447397988764026
CTJF,1,0.0,true,1996,3,0.4803874342100696,0.9270933249873763,218.96690702112625,7.451959954527587
CTJF,1,0.0,true,1997,0,0.5235321998462051,0.8993193791438427,257.120129931859,7.459672180584119
CTJF,1,0.0,true,1997,1,0.560055411884019,0.8748873633970321,298.95034702985345,7.468996460264648
CTJF,1,0.0,true,1997,2,0.5844775878592794,0.8505170905028988,342.9164298114228,7.4791551429926
CTJF,1,0.0,true,1997,3,0.5976789756122038,0.8154228251785609,379.66509352108676,7.486980860188476
CTJF,1,0.0,true,1998,0,0.6023082521233462,0.7796042935143883,413.12525515564806,7.496800479907319
CTJF,1,0.0,true,1998,1,0.6123943906262979,0.734921488116245,448.06525724610805,7.49809542616647
CTJF,1,0.0,true,1998,2,0.6454267771164434,0.6794089864997592,501.46194909757907,7.45810428712715
CTJF,1,0.0,true,1998,3,0.6473866763952325,0.523402114525078,532.4059096101373,7.467150298198854
CTJF,1,0.0,true,1999,0,0.6425553957053033,0.5060632205500851,552.5630364355004,7.443063827956523
CTJF,1,0.0,true,1999,1,0.6531935863322978,0.43868388792577545,575.4874490190368,7.435880710090031
CTJF,1,0.0,true,1999,2,0.6690437066738363,0.392176571105207,605.0876187012688,7.437934396898659
CTJF,1,0.0,true,1999,3,0.6766678751521386,0.35141706111750043,629.7512147856315,7.435666790022387
CTJF,1,0.0,true,2000,0,0.6851430845208168,0.33499460378635987,649.5975673736585,7.440238801047639
CTJF,1,0.0,true,2000,1,0.6840207268334676,0.3203889685167029,664.9436855600723,7.436210128059214
CTJF,1,0.0,true,2000,2,0.6918595132938622,0.3098915551530739,683.3485441686088,7.4271859692614965
CTJF,1,0.0,true,2000,3,0.6979560416946313,0.2866683702501713,719.5097846921363,7.426837322771416
CTJF,1,0.0,true,2001,0,0.7210047991928951,0.2250956796269001,744.9337684226172,7.417598913808419
SIPP,0,0,true,1992,2,0.5703381565983225,0.30298917047053625,666.677077348658,7.261244191928964
SIPP,0,0,true,1992,3,0.6118803638582692,0.33116863503969507,682.0803595405579,7.266569546093266
SIPP,0,0,true,1993,0,0.5882622049441217,0.33842822721298454,698.5784096667124,7.283179689210993
SIPP,0,0,true,1993,3,0.6456992001781822,0.34305941368519244,791.5815203074986,7.341060218310321
SIPP,0,0,true,1992,1,0.5694722737952437,0.32335764348460205,684.8538222910845,7.28186293366009
SIPP,0,0,true,1994,3,0.6649619397922799,0.3125637067232323,879.7217436903351,7.370438114872098
FTP,1,0.0,true,1994,2,0.33061738173212485,0.8244996776636633,117.69553716129874,7.17455320927586
FTP,1,0.0,true,1994,3,0.39746896101813056,0.8170472074038142,160.89245215475577,7.178913642009982
FTP,1,0.0,true,1995,0,0.4551394793249843,0.7914344587941101,207.7830059849578,7.202670278740252
FTP,1,0.0,true,1995,1,0.4852096776622151,0.7317916368958429,241.64712067701316,7.207677261621052
FTP,1,0.0,true,1995,2,0.510350414309657,0.6887312607948108,264.390544317347,7.20732538325077
FTP,1,0.0,true,1995,3,0.5331200812172708,0.6455730946330912,294.1937280197892,7.211808631829383
FTP,1,0.0,true,1996,0,0.5945711501964996,0.5855607348009969,331.0159364608196,7.229867648700531
FTP,1,0.0,true,1996,1,0.6183061248644603,0.5434641302241149,366.7953154808442,7.2318912277462255
FTP,1,0.0,true,1996,2,0.6546284644571967,0.48547660654879937,408.78879807749763,7.262327937046586
FTP,1,0.0,true,1996,3,0.6574678339625589,0.4363211269426381,432.59372093750954,7.265198282073316
FTP,1,0.0,true,1997,0,0.649707193067118,0.3877211198315983,448.3674302176418,7.267903592653892
FTP,1,0.0,true,1997,1,0.6536977257288487,0.3507293207202681,450.75270063914274,7.267708900880402
FTP,1,0.0,true,1997,2,0.6533847189160154,0.33000790563264126,463.50516859753,7.268354505912358
FTP,1,0.0,true,1997,3,0.6465586646598384,0.2680044941219083,478.4206094412605,7.268029743404504
FTP,1,0.0,true,1998,0,0.6119165540779005,0.19750456227554128,468.02847747627095,7.261848730555681
FTP,1,0.0,true,1998,1,0.6164300180629299,0.18888309764486838,478.58906123040987,7.2598648440949995
FTP,1,0.0,true,1998,2,0.6123004080317623,0.18566634486422065,486.33666704993334,7.269816758516982
FTP,1,0.0,true,1998,3,0.6016525299479535,0.17333375666945772,482.87101848526004,7.25767767934273
FTP,1,0.0,true,1999,0,0.5995688686130353,0.1832681756732426,478.22569054115297,7.243605849649852
MFIP,0,3.0,true,1994,2,0.27723511916815846,0.9284058237108587,85.63571418045971,7.402019377399975
MFIP,0,3.0,true,1994,3,0.2997108370152222,0.9182554036319982,133.40061747064112,7.407689661150546
MFIP,0,3.0,true,1995,0,0.2989693894789049,0.8861389858949654,174.4338430240933,7.418402131955626
MFIP,0,3.0,true,1995,1,0.307730479909837,0.8359642117973299,202.78834850280916,7.4168608928335376
MFIP,0,3.0,true,1995,2,0.34701350997540426,0.8058978410821956,241.2855151121688,7.4015679104006535
MFIP,0,3.0,true,1995,3,0.38482002512344704,0.7652042188721768,274.5710907866179,7.4057242852264
MFIP,0,3.0,true,1996,0,0.4171382611793956,0.7327232019124217,336.6522551315864,7.412676901303165
MFIP,0,3.0,true,1996,1,0.4454069408892605,0.6844833368470358,369.27381034285287,7.406254857812567
MFIP,0,3.0,true,1996,2,0.47033784916390986,0.643250329672859,414.05719007395743,7.4213049286447355
MFIP,0,3.0,true,1996,3,0.4720257298408351,0.6321775706463076,444.11859123809586,7.429376618187357
MFIP,0,3.0,true,1997,0,0.4951272518212838,0.613744306803839,473.57637211907206,7.426955116300382
MFIP,0,3.0,true,1997,1,0.5112021038129945,0.5772598179731974,505.41464902499627,7.436563469949917
MFIP,0,3.0,true,1997,2,0.5322655392045764,0.5453456885054611,539.2890687515903,7.442723184788641
MFIP,0,3.0,true,1997,3,0.5515522729995935,0.5382892497140108,577.2382667306242,7.452191325219705
MFIP,0,3.0,true,1998,0,0.5922434652723133,0.5180462922187781,631.3911739092317,7.481638180353185
MFIP,0,3.0,true,1998,1,0.6006783291602704,0.5010570075927546,651.4161912554474,7.443921893686786
MFIP,0,3.0,true,1998,2,0.6079121166191869,0.4830639356592818,676.1565077188044,7.4580189142672015
MFIP,0,3.0,true,1998,3,0.598928464637445,0.48657559542584855,664.656793141225,7.4410067897828265
MFIP,0,2.0,true,1994,2,0.4474408284356579,0.790099390431164,241.5089554606691,7.365065608983522
MFIP,0,2.0,true,1994,3,0.5196606653623816,0.7780602327584046,301.21439969271995,7.373518770478366
MFIP,0,2.0,true,1995,0,0.5627212836955884,0.7362543655431821,369.42443392448325,7.3918894380201445
MFIP,0,2.0,true,1995,1,0.5636432841541672,0.6697481401421491,408.6523073271114,7.400168859904976
MFIP,0,2.0,true,1995,2,0.582398272857262,0.682456166576006,426.2255455243551,7.36470289405646
MFIP,0,2.0,true,1995,3,0.570766704753319,0.6345435903863818,459.2893138177414,7.401865214297839
MFIP,0,2.0,true,1996,0,0.5662442894688688,0.5988652467562627,489.461392899715,7.41299016458217
MFIP,0,2.0,true,1996,1,0.5701107060655644,0.5768821253319676,499.30156914622853,7.418067065925399
MFIP,0,2.0,true,1996,2,0.5724402244060862,0.5837760544102681,539.034590569553,7.429419230448705
MFIP,0,2.0,true,1996,3,0.5980684882231461,0.4997376196248071,568.5918556044796,7.428252624274439
MFIP,0,2.0,true,1997,0,0.5921041090499733,0.4989654270578669,612.7605213414072,7.466708545979464
MFIP,0,2.0,true,1997,1,0.5764695057295949,0.5158732334093719,632.0072622960012,7.454048202202721
MFIP,0,2.0,true,1997,2,0.6429293253827256,0.49360334871084327,683.6642283483698,7.489942755674936
MFIP,0,2.0,true,1997,3,0.6373122311184373,0.4787298725723918,704.5503970210752,7.501672780537667
MFIP,0,2.0,true,1998,0,0.6380787573366328,0.47675647973087054,729.8828470705143,7.522074510369116
MFIP,0,2.0,true,1998,1,0.6368217669241546,0.4588998279648547,758.0728965564657,7.5305301937629245
MFIP,0,2.0,true,1998,2,0.6445482880765625,0.4734077852924626,780.3626681413932,7.532009697511119
MFIP,0,2.0,true,1998,3,0.713498344871856,0.4157611378555722,963.0261273210016,7.519333169457166
MFIP,0,1.0,true,1994,2,0.5489330048496468,0.6059848611933571,339.48547400262436,7.318580538433712
MFIP,0,1.0,true,1994,3,0.552086025407692,0.5922742563886111,408.50185803708695,7.32867463060941
MFIP,0,1.0,true,1995,0,0.5467189790024196,0.5311229250975029,475.6692743582266,7.328950421415298
MFIP,0,1.0,true,1995,1,0.5489063557671149,0.4600725966223294,535.3767914479101,7.373200257473416
MFIP,0,1.0,true,1995,2,0.5669398986324431,0.44481057622814274,598.4386864860945,7.368649601251507
MFIP,0,1.0,true,1995,3,0.5877779415230301,0.39762375808398437,674.1806825613381,7.392794297688475
MFIP,0,1.0,true,1996,0,0.6236710131352315,0.3836364968410567,711.829394814382,7.413296616129651
MFIP,0,1.0,true,1996,1,0.6308203655661582,0.3606375670697432,736.7440448335584,7.418203795197611
MFIP,0,1.0,true,1996,2,0.644279237080652,0.3541788122777518,773.8338651679727,7.440040767401188
MFIP,0,1.0,true,1996,3,0.6586165507402262,0.32873402057672196,820.294886032732,7.442688117989875
MFIP,0,1.0,true,1997,0,0.6492792179873665,0.3174240832285569,844.4448254356603,7.455740261667872
MFIP,0,1.0,true,1997,1,0.6592101332749983,0.2793926572861711,882.808502267555,7.440940945972188
MFIP,0,1.0,true,1997,2,0.6903300574233808,0.26256857007160594,927.8285629108178,7.4413814186694065
MFIP,0,1.0,true,1997,3,0.7174770754940818,0.2518204266046944,993.8753864279652,7.486044396042203
MFIP,0,1.0,true,1998,0,0.7285306760574641,0.2489291871351184,1042.2422460079217,7.511210355198532
MFIP,0,1.0,true,1998,1,0.728227813102743,0.20577607259865593,1097.835394741178,7.546565313726326
MFIP,0,1.0,true,1998,2,0.7182176723321153,0.20181063118314305,1066.9411393830794,7.504266949015786
MFIP,0,1.0,true,1998,3,0.7576966030283825,0.17911474077822723,1156.3991262287116,7.547875395419919
SIPP,0,0,true,1995,3,0.6834905056706181,0.2996994567670357,980.0237479295213,7.430661370129552
CTJF,0,0.0,true,1996,2,0.36980096119322836,0.9155422850226985,155.52476317991923,7.4035289602305925
CTJF,0,0.0,true,1996,3,0.39567142322050625,0.9067270633321735,188.40710257697788,7.398468958496671
CTJF,0,0.0,true,1997,0,0.4097376429388881,0.8641758383580882,214.00568397153478,7.388531553384931
CTJF,0,0.0,true,1997,1,0.42240716854150673,0.8182495274451981,239.47815948718895,7.382983403782178
CTJF,0,0.0,true,1997,2,0.4446410687129521,0.7857059293644576,268.77691121446196,7.385379575695723
CTJF,0,0.0,true,1997,3,0.4584173167774175,0.7541861977458738,295.50477540043994,7.393026228949944
