source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6103523265084233,0.29197426233899393,838.9039481397112,6.946065922551883
SIPP,0,0,true,1993,2,0.6150396093271663,0.2772236284588262,849.7342576795606,6.939886282252132
SIPP,0,0,true,1994,0,0.6409604841855342,0.2651803552367233,895.1305775875296,6.985837195055629
SIPP,0,0,true,1994,1,0.6503045225281666,0.2661599892008116,898.3756518653399,6.976533438119035
SIPP,0,0,true,1994,2,0.6650801325053333,0.24524971510873783,913.1670884005058,6.985238270439724
SIPP,0,0,true,1995,0,0.6823527691605145,0.23711686527556824,1012.344324908844,7.072069992251363
SIPP,0,0,true,1995,1,0.6819455701517728,0.23674738066049444,971.0637365160695,7.0331121223625015
SIPP,0,0,true,1995,2,0.6821165042614799,0.20686464613154942,1030.7782912000193,7.0380075984885675
FTP,0,0.0,true,1994,2,0.2810022792428117,0.827068239582557,78.48673346696663,6.60087468736247
FTP,0,0.0,true,1994,3,0.31087791256524233,0.8211056495683188,103.72534231330255,6.60562124667161
FTP,0,0.0,true,1995,0,0.3609414111735269,0.7825143605204159,145.24668569485826,6.626535223391116
FTP,0,0.0,true,1995,1,0.3786684502101772,0.7286959028540869,171.98179094608204,6.629924766346695
FTP,0,0.0,true,1995,2,0.3735958315880558,0.6840774733177029,187.25033872461805,6.6289246757901665
FTP,0,0.0,true,1995,3,0.40740366095862524,0.6418207297542494,214.71885764902476,6.652134531880385
FTP,0,0.0,true,1996,0,0.4554266900812466,0.6025599502867471,256.3750379181626,6.6614998150622196
FTP,0,0.0,true,1996,1,0.49301338182446114,0.5581347180834123,297.40968390718655,6.675285405306442
FTP,0,0.0,true,1996,2,0.503596494368139,0.5109330324154782,316.6135096948402,6.682169624825464
FTP,0,0.0,true,1996,3,0.5180235907837358,0.47263491705588684,341.0068218685612,6.667759222788329
FTP,0,0.0,true,1997,0,0.5165585532437976,0.4372001338501952,337.8985971732037,6.6502909393387855
FTP,0,0.0,true,1997,1,0.5451677779936093,0.41441382093777535,364.4046595050463,6.648200818987496
FTP,0,0.0,true,1997,2,0.5343137862960358,0.3824531654435569,368.71346020688117,6.6413633716082625
FTP,0,0.0,true,1997,3,0.5522086722627535,0.3301075400725089,388.8418924430926,6.649592325505099
FTP,0,0.0,true,1998,0,0.5671165782452654,0.3087926079242238,411.3276123108256,6.675041519308448
FTP,0,0.0,true,1998,1,0.5683253171239441,0.2679435340123368,418.2842742446481,6.66872458143123
FTP,0,0.0,true,1998,2,0.5871187658996366,0.25519119195866735,441.8734329285668,6.751935552309422
FTP,0,0.0,true,1998,3,0.5891262054601516,0.24012355397881632,449.4594157558487,6.678114537298174
FTP,0,0.0,true,1999,0,0.6073871349481924,0.23146797314615292,473.1420999316757,6.7170466280292995
FTP,0,1.0,true,1994,2,0.47807482252885997,0.563646386864125,215.28731016412516,6.526469489469307
FTP,0,1.0,true,1994,3,0.5141181449844845,0.5549697924343495,263.5680340234885,6.589558726269036
FTP,0,1.0,true,1995,0,0.5171604225142274,0.5849209179963659,280.6997333785312,6.591017572010531
FTP,0,1.0,true,1995,1,0.5206177008036448,0.5186574637253382,298.4116638386741,6.550486884904139
