source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6040081146740207,0.3118781282314423,564.5587639336301,6.749835672683373
SIPP,0,0,true,1993,2,0.61167484305858,0.3253455688604035,578.6602138266894,6.743374911414868
SIPP,0,0,true,1994,0,0.6347042401950324,0.3356812440486827,626.1306991746844,6.815341860514265
SIPP,0,0,true,1994,1,0.6441580837514221,0.29347270207267384,649.9181868915468,6.820252501412742
SIPP,0,0,true,1994,2,0.6654238971667079,0.3107043929619337,677.6511306631622,6.842099210413797
SIPP,0,0,true,1995,0,0.6704682130516042,0.3243365385025305,755.0562534164742,6.945004247819046
SIPP,0,0,true,1995,1,0.674887826508121,0.27214956764831805,774.2872364925988,6.93990386295121
SIPP,0,0,true,1995,2,0.6762743291813442,0.2787013380943987,798.0522355090874,6.913771659473563
FTP,0,0.0,true,1994,2,0.31009155378782294,0.8017188806326777,112.2343243458035,6.6267862335936645
FTP,0,0.0,true,1994,3,0.3507683517692959,0.7963383832860587,142.52115777401133,6.621302384589131
FTP,0,0.0,true,1995,0,0.38666507564652647,0.7615143174746806,169.43804465612732,6.635432318969459
FTP,0,0.0,true,1995,1,0.3952757734071832,0.7132014369633064,182.7006648500778,6.619155347425273
FTP,0,0.0,true,1995,2,0.3894984583120548,0.6716219797270849,187.476053621086,6.6155088882317115
FTP,0,0.0,true,1995,3,0.4195304201716044,0.6339896210090288,204.95581060677313,6.63435835027107
FTP,0,0.0,true,1996,0,0.4684577609612693,0.5966786800719183,238.18719101919896,6.641014049806982
FTP,0,0.0,true,1996,1,0.5079260942480874,0.5564409086652987,267.1804336594467,6.656137907975422
FTP,0,0.0,true,1996,2,0.5239087907199473,0.5122213200585041,284.97554944347644,6.662524578149754
FTP,0,0.0,true,1996,3,0.5309822375769813,0.4771158254872511,303.80224190594197,6.648718564631058
FTP,0,0.0,true,1997,0,0.5372910318460855,0.44327349168970676,309.8705559173028,6.63552981258767
FTP,0,0.0,true,1997,1,0.5526010421182531,0.4223826275492854,319.3633296937459,6.631543979114442
FTP,0,0.0,true,1997,2,0.548117625349511,0.3909180421301047,334.1617427700895,6.623353967560339
FTP,0,0.0,true,1997,3,0.56010992610781,0.3421061102815142,351.41242906283605,6.634377626849833
FTP,0,0.0,true,1998,0,0.5665552137367642,0.32368082973095574,362.2559787081995,6.651660880621067
FTP,0,0.0,true,1998,1,0.5722851708328701,0.28616258776942705,371.4427723987782,6.647013693025485
FTP,0,0.0,true,1998,2,0.5825651829249422,0.2736756339718328,389.9160013942841,6.6738652915726915
FTP,0,0.0,true,1998,3,0.5834719094300063,0.25839610849452066,397.83207666252633,6.652942065546078
FTP,0,0.0,true,1999,0,0.5887974903236358,0.2512889063516351,414.41773182190497,6.691636186507596
FTP,0,1.0,true,1994,2,0.492520836345433,0.5670908350893917,206.46462182752686,6.5527650229789485
FTP,0,1.0,true,1994,3,0.5377312799287957,0.562074187462071,240.21953742578143,6.584718730058442
FTP,0,1.0,true,1995,0,0.5308974170443116,0.5954956691746247,247.4292379949485,6.571760204433474
FTP,0,1.0,true,1995,1,0.5260876534880734,0.5298763115428832,264.9831017788878,6.522975151944225
FTP,0,1.0,true,1995,2,0.5206812957020432,0.4568116178805447,274.0437344641514,6.527288726922506
FTP,0,1.0,true,1995,3,0.510878089978284,0.45725754908502847,275.915286320685,6.5192006803417435
FTP,0,1.0,true,1996,0,0.48749331704743915,0.43078541503047485,264.7573701107639,6.465859152538528
FTP,0,1.0,true,1996,1,0.5023044042515378,0.3943963022227484,276.49396729425877,6.467779773776108
FTP,0,1.0,true,1996,2,0.49052198118038154,0.36556388397084394,278.90625122403316,6.451942264254526
FTP,0,1.0,true,1996,3,0.4839732865936543,0.32827872321037693,286.5141996054519,6.449083301373689
FTP,0,1.0,true,1997,0,0.4873679203285097,0.3176650253037328,288.67497821151795,6.40903271886934
FTP,0,1.0,true,1997,1,0.49530105108248845,0.30817764985897306,292.8337711083641,6.40375909854201
FTP,0,1.0,true,1997,2,0.5082837599700615,0.27837507508725035,310.58106806742273,6.452132101787639
FTP,0,1.0,true,1997,3,0.5141569552376187,0.2683692594342967,325.13335799209517,6.456056086745148
FTP,0,1.0,true,1998,0,0.5300103195629062,0.23806182457076996,341.17080750206367,6.461429198536328
FTP,0,1.0,true,1998,1,0.5179612092439436,0.22574745893855278,345.6264163061276,6.439864215745393
FTP,0,1.0,true,1998,2,0.5336368596064485,0.21427322409689992,365.5023026298121,6.475445518382871
FTP,0,1.0,true,1998,3,0.5463034677940048,0.209613773374517,385.0569878792213,6.513780474155768
FTP,0,1.0,true,1999,0,0.536261789423168,0.19745435402267086,386.73413486279185,6.494789541374675
FTP,0,1.0,true,1999,1,0.5435873912321526,0.16498202320438257,389.1130407087257,6.501342536878878
FTP,0,0.0,true,1999,1,0.5823555626057283,0.2748980757449918,420.02415403013896,6.69888226132332
CTJF,1,0.0,true,1996,2,0.4154998534792524,0.9263779151446385,214.8074058518143,7.1029459271958855
CTJF,1,0.0,true,1996,3,0.49247828887022077,0.9184122967421126,255.5918776663378,7.103188134293043
CTJF,1,0.0,true,1997,0,0.5299840161881268,0.8898911196951539,279.5484726484012,7.102568016277896
CTJF,1,0.0,true,1997,1,0.5612061753662366,0.8668393896750607,301.2841019814367,7.105890233447554
CTJF,1,0.0,true,1997,2,0.5931210656639085,0.8438252573994842,332.32644057230584,7.110447470228996
CTJF,1,0.0,true,1997,3,0.6020548335951051,0.8095451353761289,357.4772574326886,7.106196805573144
CTJF,1,0.0,true,1998,0,0.603781432340183,0.7778624554226601,387.45148067186165,7.120105981148118
CTJF,1,0.0,true,1998,1,0.6134148805866183,0.7406842530345423,427.16039363522367,7.136092034346776
CTJF,1,0.0,true,1998,2,0.6491835778288438,0.6995066335595441,477.12291243798927,7.072286897541353
CTJF,1,0.0,true,1998,3,0.6530923225916694,0.5401257802058971,511.79208359168916,7.085299736354918
CTJF,1,0.0,true,1999,0,0.6447393421445656,0.5233561408970654,532.8339468323309,7.04390412812565
CTJF,1,0.0,true,1999,1,0.6615367704407877,0.4534054676292603,565.383841921181,7.04119362746911
CTJF,1,0.0,true,1999,2,0.6746916204244421,0.4060337898360377,594.6352136396318,7.0543945394883485
CTJF,1,0.0,true,1999,3,0.676259986295226,0.3647871719978191,611.4254622012021,7.0416363149414645
CTJF,1,0.0,true,2000,0,0.6816765208502568,0.34851593181482465,627.5664840023459,7.038502067316508
CTJF,1,0.0,true,2000,1,0.678365234977995,0.3344892590491153,632.084181565769,7.020624842542188
CTJF,1,0.0,true,2000,2,0.684968936560647,0.3241408798482351,650.072613373135,6.998021751815367
CTJF,1,0.0,true,2000,3,0.6884229788739462,0.3006740282258293,691.5663062237668,6.997632240530981
CTJF,1,0.0,true,2001,0,0.6934717285633905,0.2385505408580035,693.7473168489541,6.96942638468228
SIPP,0,0,true,1992,2,0.5844140365145145,0.32540425287259683,487.5152415574029,6.616880280927121
SIPP,0,0,true,1992,3,0.6314941975404731,0.3401697973815009,505.88708884015665,6.6377215426087295
SIPP,0,0,true,1993,0,0.5979100262247687,0.3471908529308046,531.0141404916944,6.669135532947136
SIPP,0,0,true,1993,3,0.65829348408992,0.33978506423327237,610.2151805852573,6.782003850857674
SIPP,0,0,true,1992,1,0.5724316019131421,0.3365693667925046,515.4498278367292,6.672353554537796
SIPP,0,0,true,1994,3,0.6749868368230624,0.3061716785353282,713.4084125091213,6.861058516080731
FTP,1,0.0,true,1994,2,0.33623152888401403,0.8310197621383449,125.99510141404816,6.640132085077125
FTP,1,0.0,true,1994,3,0.4151921499150334,0.8235269587216472,172.35377783302388,6.652417394903163
FTP,1,0.0,true,1995,0,0.47312615462431623,0.7993129507574196,212.42454380331188,6.686204715007304
FTP,1,0.0,true,1995,1,0.5006117765824918,0.741502859105597,242.1107248448654,6.695454124796341
FTP,1,0.0,true,1995,2,0.5174078784410285,0.7006238351954017,257.7715502052887,6.681281698189664
FTP,1,0.0,true,1995,3,0.5357569833655806,0.658824502840388,272.6290967564349,6.674257265968555
FTP,1,0.0,true,1996,0,0.5978402980678401,0.5988774175581202,306.5107489263914,6.7194010633026755
FTP,1,0.0,true,1996,1,0.6283496651541145,0.5598399384336421,330.87939000218023,6.7023218747393765
FTP,1,0.0,true,1996,2,0.6653403760079323,0.500877449756519,356.691775192188,6.750254457343903
FTP,1,0.0,true,1996,3,0.6581750812737477,0.45197648779984534,365.8336269628863,6.731675748999066
FTP,1,0.0,true,1997,0,0.6480129587934744,0.4031234458673903,374.3384603728246,6.72707825551497
FTP,1,0.0,true,1997,1,0.6471861414435328,0.3658688111199981,374.41008846355925,6.722145652361964
FTP,1,0.0,true,1997,2,0.6481551100455579,0.3445057644411452,388.29673580451447,6.714618650705578
FTP,1,0.0,true,1997,3,0.646698663738115,0.2822664470348452,399.3134565399868,6.718239694970836
FTP,1,0.0,true,1998,0,0.6184826366212856,0.21065199074527483,396.4793088015712,6.700362827427277
FTP,1,0.0,true,1998,1,0.615212984061751,0.20199160289550525,405.45077599996,6.694731008432303
FTP,1,0.0,true,1998,2,0.6124340924631303,0.19885392229214638,416.7500828402011,6.712453574614302
FTP,1,0.0,true,1998,3,0.60168453387794,0.1864590310395752,417.52834869636786,6.693034484382886
FTP,1,0.0,true,1999,0,0.5989638110585902,0.1963381313906731,420.49868921927117,6.676994601307305
MFIP,0,3.0,true,1994,2,0.28412695984995506,0.9332683221815082,148.29902001040952,7.032469239947619
MFIP,0,3.0,true,1994,3,0.31086805379803484,0.9263964884153806,182.59812747392874,7.030372977983711
MFIP,0,3.0,true,1995,0,0.30853777723209047,0.9002079908872296,192.49200805316787,7.027104095908902
MFIP,0,3.0,true,1995,1,0.31879078859656684,0.8493394078918912,213.72414347415054,7.017222627756881
MFIP,0,3.0,true,1995,2,0.35868484810793705,0.8191030108145249,249.3381021676576,6.998176148199248
MFIP,0,3.0,true,1995,3,0.39558335804075334,0.7783798493074267,281.5814072411471,7.009573477836175
MFIP,0,3.0,true,1996,0,0.42733131667738117,0.7488996150443039,316.58238044359575,7.004425203120487
MFIP,0,3.0,true,1996,1,0.45528172405219425,0.7034205252155004,335.260070978194,6.9898538907475904
MFIP,0,3.0,true,1996,2,0.4853251754629848,0.6643577274146986,361.80103291197725,6.9990960342482325
MFIP,0,3.0,true,1996,3,0.4876949111117482,0.655706058792591,376.63298819565193,6.994424602187321
MFIP,0,3.0,true,1997,0,0.5054964367422718,0.6380109997529919,399.2455497166372,6.995539043779097
MFIP,0,3.0,true,1997,1,0.5261471662167135,0.604182827620204,426.6280544350855,7.009327653739882
MFIP,0,3.0,true,1997,2,0.5450461362382166,0.5721702997473613,459.18457822970254,7.01562082139564
MFIP,0,3.0,true,1997,3,0.5625384681863943,0.5677219080360233,487.92723925643895,7.023703178429504
MFIP,0,3.0,true,1998,0,0.5962617855146103,0.5518366552268467,525.1023905874406,7.054316434300111
MFIP,0,3.0,true,1998,1,0.595757806111308,0.5365005440678635,529.044162711598,6.978950464367968
MFIP,0,3.0,true,1998,2,0.6029273747470963,0.5229050523974828,549.510185883004,6.994433412888597
MFIP,0,3.0,true,1998,3,0.5928072023443278,0.5343345655562082,517.8541360647898,6.96246322565256
