source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6073841323201181,0.29204262815895077,828.4329504808951,7.419032099257281
SIPP,0,0,true,1993,2,0.6136516075474154,0.27803586475862824,833.6354517599656,7.412073606388838
SIPP,0,0,true,1994,0,0.6399841714426064,0.2659974228775897,877.4402340014805,7.438164297774707
SIPP,0,0,true,1994,1,0.6472727458987454,0.26728670539615684,883.2837824257604,7.430743204786657
SIPP,0,0,true,1994,2,0.6606206833634302,0.24673858303834378,895.2858062124642,7.43256810750404
SIPP,0,0,true,1995,0,0.6798801907253545,0.23655673315540418,985.3763577530829,7.482033149886352
SIPP,0,0,true,1995,1,0.680066195028307,0.23538249896797336,952.6956916357002,7.459391732832108
SIPP,0,0,true,1995,2,0.6797534529794752,0.20576518524059506,996.1037728707092,7.459976930867873
FTP,0,0.0,true,1994,2,0.29323091833886333,0.8261084889558454,78.71785034256904,7.2349830853893335
FTP,0,0.0,true,1994,3,0.31977776470099745,0.8205994204137779,104.96993978750695,7.236739761707847
FTP,0,0.0,true,1995,0,0.3637890328465684,0.7806239689602351,147.50686971038155,7.247982960954841
FTP,0,0.0,true,1995,1,0.37541141266141287,0.7266916951197198,172.42271193896676,7.250918782270678
FTP,0,0.0,true,1995,2,0.3741113372892664,0.6808013000197761,188.00919636124266,7.254546326821339
FTP,0,0.0,true,1995,3,0.40803386182654355,0.6397718776857613,213.8178748774482,7.265767542426912
FTP,0,0.0,true,1996,0,0.4513114143776745,0.6014455049711604,253.7631093535871,7.272031294169887
FTP,0,0.0,true,1996,1,0.49434329157487855,0.5589635517051516,298.0888642020526,7.282212215897244
FTP,0,0.0,true,1996,2,0.5042764630316978,0.5121544702148754,314.8815253892045,7.284450602298125
FTP,0,0.0,true,1996,3,0.5180983951249118,0.47393275106990024,335.2083197335903,7.276308263267782
FTP,0,0.0,true,1997,0,0.5141638324219227,0.4387838488433002,327.69802245569394,7.26529555924405
FTP,0,0.0,true,1997,1,0.5448161885965813,0.4160379579756378,354.57667842362673,7.2662913783950245
FTP,0,0.0,true,1997,2,0.5373138539972293,0.38304916208014717,357.2742776535621,7.261616485075665
FTP,0,0.0,true,1997,3,0.5528008244973124,0.33131559200431626,369.05357436374015,7.264042288189354
FTP,0,0.0,true,1998,0,0.5664444375956758,0.31014343508756503,392.09209849131855,7.275719586717047
FTP,0,0.0,true,1998,1,0.5681804406719664,0.2692421079468917,402.065258042181,7.278145647914594
FTP,0,0.0,true,1998,2,0.5860120962136499,0.25689482614883347,422.8452018335107,7.293465027387926
FTP,0,0.0,true,1998,3,0.5861076952386656,0.24204564004819548,430.8114041915698,7.280071888573491
FTP,0,0.0,true,1999,0,0.6038080707678366,0.2343179285196748,453.60387925492944,7.296871729874352
FTP,0,1.0,true,1994,2,0.4801922015615213,0.5711426664817487,215.2323519184438,7.197569618161147
FTP,0,1.0,true,1994,3,0.5100508757277239,0.5621682167561418,262.455041887022,7.228329119948801
FTP,0,1.0,true,1995,0,0.5163779666371202,0.595377354053536,283.57952766970203,7.234313735833249
FTP,0,1.0,true,1995,1,0.5178479668524407,0.5252021790287983,299.47204223022953,7.215652124627336
FTP,0,1.0,true,1995,2,0.5060767336969911,0.4467664645041814,299.5071303164123,7.208733111600799
FTP,0,1.0,true,1995,3,0.48913091052752156,0.44623308537664663,296.1289257183175,7.200796549423627
FTP,0,1.0,true,1996,0,0.45937996841608353,0.4186614838058504,283.9620225799423,7.192518566617454
FTP,0,1.0,true,1996,1,0.4830058359485158,0.37862579364486804,314.2391634187788,7.193491708103527
FTP,0,1.0,true,1996,2,0.4667983923131897,0.34938615551135466,315.4694336231561,7.18441230735077
FTP,0,1.0,true,1996,3,0.4680333108916107,0.30866828016874515,323.841758381674,7.184803136010309
FTP,0,1.0,true,1997,0,0.47087160840999515,0.2964429016643208,332.38227481473064,7.175066061712448
FTP,0,1.0,true,1997,1,0.47341416883956183,0.28858367527303946,329.5323548933877,7.170844015484489
FTP,0,1.0,true,1997,2,0.49963027268898436,0.25678873534772634,355.5439993499723,7.1891584553831605
FTP,0,1.0,true,1997,3,0.5072024628642815,0.24537806987732455,377.5300832207285,7.191960529434296
FTP,0,1.0,true,1998,0,0.5110690914065018,0.21406491554802462,393.7896171282722,7.196993896936315
FTP,0,1.0,true,1998,1,0.5044157331234727,0.1999150902740704,394.7605115795476,7.192228681527013
FTP,0,1.0,true,1998,2,0.5290633698634571,0.18899444938727078,422.6290421108842,7.2091861532251
FTP,0,1.0,true,1998,3,0.5522668526720018,0.18432226019941073,457.57621816463717,7.222804223770634
FTP,0,1.0,true,1999,0,0.5396077784013906,0.170431365904505,467.1951781699241,7.22698730287378
FTP,0,1.0,true,1999,1,0.5520706170642783,0.1343643864733429,486.4631235963868,7.233711487462831
FTP,0,0.0,true,1999,1,0.5700906042508443,0.26105195357061556,407.2626224924645,7.298292968222459
CTJF,1,0.0,true,1996,2,0.4252133825988038,0.9651456047945202,180.65318004425453,7.502716719212382
CTJF,1,0.0,true,1996,3,0.4953989891630688,0.9595821363668964,239.15285654695978,7.512742135293788
CTJF,1,0.0,true,1997,0,0.532398346542449,0.9367333876612765,279.6421179228177,7.521517649043786
CTJF,1,0.0,true,1997,1,0.569461566836405,0.9159051784757456,331.45639818442515,7.532131154124888
CTJF,1,0.0,true,1997,2,0.5993257442704673,0.896089558644578,382.57795138689056,7.538887275646338
CTJF,1,0.0,true,1997,3,0.6095753251339449,0.8674768742522129,417.16010424323184,7.543829895216061
CTJF,1,0.0,true,1998,0,0.6134423845322392,0.8358868032962061,449.3366973958242,7.550880418553395
CTJF,1,0.0,true,1998,1,0.6179976699178211,0.7902773519378771,476.29058764973604,7.547197188097931
CTJF,1,0.0,true,1998,2,0.6536623765018537,0.6995107163309874,533.9258569321534,7.506028978776129
