source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6050571653071091,0.276720502883629,845.6780675427035,7.561670757530125
SIPP,0,0,true,1993,2,0.6114827051337496,0.2659812112081439,848.6004437974392,7.571293798688442
SIPP,0,0,true,1994,0,0.6385397062209358,0.25573160826883395,895.5058745129874,7.595331636344337
SIPP,0,0,true,1994,1,0.6468754982400076,0.2538983095814639,900.6626402934742,7.5915077791208
SIPP,0,0,true,1994,2,0.6624327391339597,0.23467178151497195,908.9242426413942,7.599350525242824
SIPP,0,0,true,1995,0,0.6800951614469397,0.2275432387505246,998.3834810795063,7.635201823202393
SIPP,0,0,true,1995,1,0.6734128308021593,0.22448715419755713,938.6541705232752,7.606604091320386
SIPP,0,0,true,1995,2,0.6791589340778951,0.1961636853274772,995.2944303480394,7.618610763292728
FTP,0,0.0,true,1994,2,0.3098145024202573,0.849636874327989,83.66288910218391,7.280413114903288
FTP,0,0.0,true,1994,3,0.3264312767646905,0.8422335791477252,106.70688267341204,7.276052077388096
FTP,0,0.0,true,1995,0,0.3677847247991018,0.801556891209551,148.01256181362845,7.288197452955846
FTP,0,0.0,true,1995,1,0.37985987475630334,0.747264441397332,171.42785642273506,7.283387687001027
FTP,0,0.0,true,1995,2,0.3699594409016931,0.7026396858422508,186.44510542120116,7.274886260349318
FTP,0,0.0,true,1995,3,0.4075670361654315,0.6582621954144587,217.79324265879148,7.2887777783068275
FTP,0,0.0,true,1996,0,0.45633627293885476,0.617596925756845,261.2530335104864,7.294560903770164
FTP,0,0.0,true,1996,1,0.4947755861922305,0.5735881909336966,301.4235589886912,7.3096453175854945
FTP,0,0.0,true,1996,2,0.5064896126120166,0.5255482641917735,319.8274782746614,7.303518951767892
FTP,0,0.0,true,1996,3,0.521286673996389,0.48649893108825626,343.0074542149505,7.292993466258286
FTP,0,0.0,true,1997,0,0.5138462188060464,0.45208696298578993,333.4925083413765,7.280264935441236
FTP,0,0.0,true,1997,1,0.5450431189553903,0.4274406594970651,366.4911319331951,7.280366776655065
FTP,0,0.0,true,1997,2,0.5351075102799425,0.39505640419109045,367.8942360266231,7.263218515715764
FTP,0,0.0,true,1997,3,0.5529873326921011,0.3432654860989247,387.57971264733703,7.269206357933331
FTP,0,0.0,true,1998,0,0.5644847617043652,0.32233364876124565,407.84433994811286,7.277906666149422
FTP,0,0.0,true,1998,1,0.5666947693415401,0.28191787017923053,415.4163171517148,7.274091393051532
FTP,0,0.0,true,1998,2,0.5852879528122557,0.2684600011511668,435.88630181412975,7.287472536252565
FTP,0,0.0,true,1998,3,0.5847494499757062,0.253663274313588,441.34580842179895,7.272108741717652
FTP,0,0.0,true,1999,0,0.6040317144309245,0.24438795251417236,464.1006814117201,7.297709789043502
FTP,0,1.0,true,1994,2,0.501009401506142,0.5873263663422815,221.2568754799779,7.324810223294225
FTP,0,1.0,true,1994,3,0.5276212567741047,0.574191336138342,266.2607059731001,7.36312940150149
FTP,0,1.0,true,1995,0,0.5266808809095941,0.6022582012120671,282.26238132124655,7.357281200027132
FTP,0,1.0,true,1995,1,0.5176645619229894,0.5358646565241661,292.54990655795996,7.322796013149601
FTP,0,1.0,true,1995,2,0.5016317635116883,0.461766793374813,285.61645425739306,7.309576183543397
FTP,0,1.0,true,1995,3,0.4888043532284459,0.45896630577200626,285.1421150089414,7.301206298639433
FTP,0,1.0,true,1996,0,0.46657445329086733,0.4323650835860389,283.62873008115156,7.288956698929343
FTP,0,1.0,true,1996,1,0.48516730127683944,0.3917237047793082,312.308322033256,7.289345045486733
FTP,0,1.0,true,1996,2,0.4694598930086387,0.3624260708093687,315.79594850870404,7.2731416855736
FTP,0,1.0,true,1996,3,0.47213002731877174,0.32073539657686245,326.2006694141016,7.274796115931711
FTP,0,1.0,true,1997,0,0.46848050819668674,0.3076318881149534,331.9780176073976,7.25777763107089
FTP,0,1.0,true,1997,1,0.47045258210541824,0.29909631525900704,330.93281704181487,7.24745149549979
FTP,0,1.0,true,1997,2,0.4944861683097067,0.26749296955792884,355.62089028716457,7.269177001292606
FTP,0,1.0,true,1997,3,0.5019609684185319,0.2558293803428232,376.40471566053617,7.265175936695793
FTP,0,1.0,true,1998,0,0.5213141669457624,0.22298383291670623,400.1320984570563,7.276855931382067
FTP,0,1.0,true,1998,1,0.5106975189993785,0.20899132229287554,399.06412926030083,7.2639777008021795
FTP,0,1.0,true,1998,2,0.5317926657747402,0.19770383707168984,426.6470843629032,7.27827071943797
FTP,0,1.0,true,1998,3,0.5520642216780595,0.19180585616014206,463.21820628561534,7.298406272568691
FTP,0,1.0,true,1999,0,0.5370869673671491,0.17837153140961612,471.9799525319667,7.290737308711568
FTP,0,1.0,true,1999,1,0.5501037639544479,0.14318139450049566,501.44574919912384,7.299649420265432
FTP,0,0.0,true,1999,1,0.5586550975465763,0.27407608624168844,413.080694666515,7.2759788428305665
SIPP,0,0,true,1992,2,0.5909347026733418,0.25341244306476873,769.728731071202,7.5300908770472255
SIPP,0,0,true,1992,3,0.6351803669431229,0.22890706982255468,822.8998711980289,7.553611701257287
SIPP,0,0,true,1993,0,0.5982626091850359,0.2495243786646272,795.2667917840718,7.541992821226615
SIPP,0,0,true,1993,3,0.6600265480528645,0.2551276845927277,903.2948140597822,7.594472121954149
SIPP,0,0,true,1992,1,0.5788228016956097,0.2853320113250636,771.6994199345722,7.527566579425371
SIPP,0,0,true,1994,3,0.6688121728739925,0.22281819127768174,947.4126711895193,7.60652657774534
FTP,1,0.0,true,1994,2,0.3454326428237423,0.8609387588939406,122.39013706775111,7.292629241330523
FTP,1,0.0,true,1994,3,0.3972933345974254,0.850234521284852,167.79518170697045,7.305203972158191
FTP,1,0.0,true,1995,0,0.46201088624732084,0.8196437224552928,220.670081167955,7.325852286979255
FTP,1,0.0,true,1995,1,0.48643047821063184,0.7545532367117394,248.89319891043897,7.3218515137754006
FTP,1,0.0,true,1995,2,0.5078863827906986,0.7068224351886935,273.7252941943143,7.31681460884633
FTP,1,0.0,true,1995,3,0.523261725413552,0.6538655697367722,307.32616976286624,7.309485512088746
FTP,1,0.0,true,1996,0,0.5931577901886226,0.5769861723245862,351.1333618678776,7.336832707858481
FTP,1,0.0,true,1996,1,0.6239674015659881,0.5135005306002269,389.4393950977235,7.3328605685483526
FTP,1,0.0,true,1996,2,0.679244069556496,0.4531748745912859,441.4781593396625,7.358325421587113
FTP,1,0.0,true,1996,3,0.6673392571707755,0.40671304568498573,450.5323371336781,7.344945516143834
FTP,1,0.0,true,1997,0,0.638084265426834,0.35987090168202446,452.2179640560443,7.329356040527783
FTP,1,0.0,true,1997,1,0.6575617898091273,0.3208651301956077,473.7641113645852,7.336499659821651
FTP,1,0.0,true,1997,2,0.6583514703920014,0.3001463104951864,484.49296883412154,7.318117912279273
FTP,1,0.0,true,1997,3,0.6548377409359077,0.23799534183680987,500.8531659644574,7.30829549361406
FTP,1,0.0,true,1998,0,0.6105767248338128,0.16803412395366465,476.0131990608583,7.292832458070282
FTP,1,0.0,true,1998,1,0.6286964187367252,0.15843861314392046,497.6843898997683,7.292835899907249
FTP,1,0.0,true,1998,2,0.621060945189553,0.15560989774855744,492.32163090414025,7.293774934792206
FTP,1,0.0,true,1998,3,0.5993255435457538,0.14353461154383645,474.05868858717685,7.27508364346445
FTP,1,0.0,true,1999,0,0.6052339419336833,0.15311628529190377,478.42915362898276,7.2571122988696795
SIPP,0,0,true,1995,3,0.7032501644288911,0.19728059040693868,1057.6114682496843,7.64893741162693
FTP,1,1.0,true,1994,2,0.4098857328404095,0.6560033189154779,177.05247366127253,7.341959696389005
FTP,1,1.0,true,1994,3,0.40631171605420163,0.6486658941742829,203.5572599821258,7.353199112299334
FTP,1,1.0,true,1995,0,0.4416546654518015,0.6458876232908671,242.8736965534714,7.366151006094182
FTP,1,1.0,true,1995,1,0.45826680926737595,0.5942729052440623,269.21289092092985,7.347678288379628
FTP,1,1.0,true,1995,2,0.4710052560792158,0.507436101021543,290.64748404152965,7.329669180668741
FTP,1,1.0,true,1995,3,0.49605728283015055,0.43300004927656355,320.19263174786545,7.3318207420061166
FTP,1,1.0,true,1996,0,0.5082765925541883,0.39223266072337504,337.3161529477466,7.337570652753721
FTP,1,1.0,true,1996,1,0.517149897850465,0.35272683393533155,345.995886400218,7.318269154316938
FTP,1,1.0,true,1996,2,0.5292401309842609,0.3259155488897474,365.69000359187044,7.324891958324487
FTP,1,1.0,true,1996,3,0.5259686256723876,0.2762285835557968,372.92732729873023,7.3108836822666206
FTP,1,1.0,true,1997,0,0.5059538557216936,0.2351275874937304,370.7271182455496,7.301502453862731
FTP,1,1.0,true,1997,1,0.506933633756433,0.2201238396666086,381.9186626302408,7.300821593027052
FTP,1,1.0,true,1997,2,0.5229690439397976,0.20029339217630157,397.5347756428407,7.303156519548447
FTP,1,1.0,true,1997,3,0.5031099386114481,0.1695892035771197,392.93177232146616,7.284057670304487
FTP,1,1.0,true,1998,0,0.5124680648165779,0.14360454894660285,406.6184854127881,7.294228767363648
FTP,1,1.0,true,1998,1,0.5166359114706721,0.13615676045607752,417.1754685269923,7.303974744075045
FTP,1,1.0,true,1998,2,0.5273646571463074,0.12727938293562124,439.47699768255296,7.320739083318757
FTP,1,1.0,true,1998,3,0.5100836992942628,0.12180650706882784,430.414094960278,7.291100953073338
FTP,1,1.0,true,1999,0,0.4902357496880207,0.11708605401279608,423.9272199015594,7.276527538741518
FTP,1,1.0,true,1999,1,0.5365659431573095,0.06540625175871115,502.4830920255384,7.2810941972415595
FTP,1,0.0,true,1999,1,0.6797430500308279,0.1589270559534507,567.9339348305552,7.323000673718479
