source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6044697967688333,0.4320737259423543,729.5350814894446,6.5859700628942495
SIPP,0,0,true,1993,2,0.5892897063675229,0.4384136039309363,714.8659805615388,6.561923146586502
SIPP,0,0,true,1994,0,0.6118674957862265,0.43709078760648334,764.66480089252,6.631955718905548
SIPP,0,0,true,1994,1,0.6242654935057527,0.4346512394684069,789.9481642056371,6.630783397981923
SIPP,0,0,true,1994,2,0.6442849132645093,0.43227994557425165,822.6010056643142,6.650122539633159
SIPP,0,0,true,1995,0,0.6458775497813904,0.43578878977253216,914.6222905336707,6.7586010070975
SIPP,0,0,true,1995,1,0.656327258213978,0.43419679729321087,960.120251087195,6.745239503168742
SIPP,0,0,true,1995,2,0.6620626323572112,0.4299444416694229,971.2088930808893,6.696748671262765
FTP,0,0.0,true,1994,2,0.4250932244902666,0.4989408770451921,106.31165164119375,6.385671994120875
FTP,0,0.0,true,1994,3,0.3990606734647502,0.49527559364427887,128.85844357976765,6.379621189667843
FTP,0,0.0,true,1995,0,0.41469670789558155,0.4883186450554321,161.81505911988683,6.396562993900188
FTP,0,0.0,true,1995,1,0.42077810414045597,0.4818942432306369,195.48052009731836,6.39051153503358
FTP,0,0.0,true,1995,2,0.42066640278545686,0.47877130399020124,209.89724622618164,6.363206532319983
FTP,0,0.0,true,1995,3,0.4488483251496335,0.47353201105933734,232.6660350802444,6.395733665118644
FTP,0,0.0,true,1996,0,0.48865530092190496,0.4663935753804738,259.36300490104844,6.408494002303776
FTP,0,0.0,true,1996,1,0.5234501321232072,0.4581151610101501,294.7417717584258,6.43053523257156
FTP,0,0.0,true,1996,2,0.5265878850822187,0.45172299689604956,320.60479286340404,6.432080533909668
FTP,0,0.0,true,1996,3,0.5377206768856952,0.4458782190482367,350.987107031349,6.417051018043774
FTP,0,0.0,true,1997,0,0.5502977689603026,0.44007725207878057,371.9093927926093,6.412353430621624
FTP,0,0.0,true,1997,1,0.5603709295477088,0.43550785722971047,381.14102560817827,6.399826120588591
FTP,0,0.0,true,1997,2,0.5522281077157623,0.43012177903346166,404.9456972513487,6.376762995166707
FTP,0,0.0,true,1997,3,0.5645815161190977,0.42298434853550776,428.6130526676184,6.393262668035238
FTP,0,0.0,true,1998,0,0.5695018265850361,0.41801799012023144,451.91726895588744,6.435684970352675
FTP,0,0.0,true,1998,1,0.5749632134002998,0.41152966538424424,476.30716549115516,6.430665235480245
FTP,0,0.0,true,1998,2,0.5837149768405002,0.40621882068128246,515.3840276280357,6.453746062487649
FTP,0,0.0,true,1998,3,0.5855478945836323,0.4014708287136933,545.4817153208145,6.45537224419822
FTP,0,0.0,true,1999,0,0.5929019067791901,0.39714582525191955,581.5272915583092,6.531254167580854
FTP,0,1.0,true,1994,2,0.5628639239735854,0.46704609066898345,199.53289021925283,6.283091553067552
FTP,0,1.0,true,1994,3,0.5520475579294789,0.45943870508479034,249.96594029515296,6.387907963489371
FTP,0,1.0,true,1995,0,0.5492406694548709,0.4568353406631576,288.685770510503,6.369842712517269
FTP,0,1.0,true,1995,1,0.5435723834552195,0.4497498381679044,329.9439215063735,6.292257484185906
FTP,0,1.0,true,1995,2,0.5326816783627107,0.4460186935123172,336.0844871043609,6.267592968628594
FTP,0,1.0,true,1995,3,0.5190757530157135,0.4472039479162601,336.9457748513324,6.238070709442166
FTP,0,1.0,true,1996,0,0.49978405537345977,0.44785455495436616,330.3076887531255,6.183824173710553
FTP,0,1.0,true,1996,1,0.5147818109952308,0.44332283218059465,348.5186610651288,6.180081368973201
FTP,0,1.0,true,1996,2,0.5021832798751078,0.4413199620482664,356.62362967314533,6.1475360419321845
FTP,0,1.0,true,1996,3,0.500533592192251,0.43656068580727087,376.4495966923892,6.143680921440841
FTP,0,1.0,true,1997,0,0.5084162648364574,0.43368272436997624,385.0101161008595,6.085778758639378
FTP,0,1.0,true,1997,1,0.5070185168496638,0.4314912030651073,377.9584941414731,6.0744537759822785
FTP,0,1.0,true,1997,2,0.5179012171770522,0.4249891611835485,412.369397206638,6.138799646269395
FTP,0,1.0,true,1997,3,0.5262412074200883,0.41957875815179535,439.4471218426568,6.15113423320466
FTP,0,1.0,true,1998,0,0.5314809248651875,0.41499248892966667,451.79152774644814,6.138248441021051
FTP,0,1.0,true,1998,1,0.5213771623427331,0.4123513703554659,464.20080215807906,6.110392424730616
FTP,0,1.0,true,1998,2,0.5375943320137975,0.40681352641978136,505.645189680106,6.149044678987102
FTP,0,1.0,true,1998,3,0.5506320626132537,0.4008403680264465,547.7171293485052,6.229916631561268
FTP,0,1.0,true,1999,0,0.5424459463262642,0.39752071578582476,571.1529688470097,6.222125798107002
FTP,0,1.0,true,1999,1,0.5634901748356855,0.38818558970189104,590.5874452578596,6.240852790598368
FTP,0,0.0,true,1999,1,0.582708252391587,0.4007998567258931,548.273506251498,6.508031090897112
CTJF,1,0.0,true,1996,2,0.5054513179776595,0.5650362638619834,170.02476584095083,6.926181739328659
CTJF,1,0.0,true,1996,3,0.5226839903581595,0.5516102276875945,205.3609603137966,6.959180336447332
CTJF,1,0.0,true,1997,0,0.5387977605073845,0.5376878622335827,238.33164559064315,6.972753473001505
CTJF,1,0.0,true,1997,1,0.5653536043099292,0.5240229440793525,272.92915438002336,6.996737038581746
