source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6052997061636929,0.2865887260773477,830.927573412168,7.878400241141554
SIPP,0,0,true,1993,2,0.6146528027323536,0.2717299951266488,846.0457099808951,7.890779103725894
SIPP,0,0,true,1994,0,0.640841907765571,0.2634157595259374,887.9363566039274,7.905741279052506
SIPP,0,0,true,1994,1,0.6494312968135373,0.26382798061890544,888.3718689849077,7.901115953765412
SIPP,0,0,true,1994,2,0.6635437505950653,0.24431992423864693,904.1191098077746,7.907800095251298
SIPP,0,0,true,1995,0,0.6806881829250611,0.2356833092456521,1015.6676936918213,7.934699828761196
SIPP,0,0,true,1995,1,0.6798057544697059,0.23332639222833337,977.5627661619401,7.914233641649888
SIPP,0,0,true,1995,2,0.6808397221967067,0.20307109089378092,1035.420399639086,7.936819008375462
FTP,0,0.0,true,1994,2,0.3070198158087469,0.8723710501324866,78.01500010540906,7.599789448672773
FTP,0,0.0,true,1994,3,0.32613150799660784,0.8655359317473644,105.49045557036126,7.59861179215919
FTP,0,0.0,true,1995,0,0.3661087452358358,0.8249830435086695,147.59512289979898,7.608463189065617
FTP,0,0.0,true,1995,1,0.3795495543927817,0.7688649519677972,176.97584330268324,7.607424148904353
FTP,0,0.0,true,1995,2,0.37615793844583945,0.7218595914935132,194.0576765812476,7.6038572655771075
FTP,0,0.0,true,1995,3,0.4148035336416126,0.6779021520954803,220.89013075085694,7.611991323950939
FTP,0,0.0,true,1996,0,0.4570361351931182,0.6382876416318545,254.60722246238228,7.613332194719247
FTP,0,0.0,true,1996,1,0.49440554337658427,0.5930666964997781,290.8525676857682,7.622504164899842
FTP,0,0.0,true,1996,2,0.5099384731164717,0.5434347521791646,310.90338854482934,7.620539699508862
FTP,0,0.0,true,1996,3,0.5188373678366585,0.5050429385006738,333.13494773023746,7.614436031242093
FTP,0,0.0,true,1997,0,0.5193252016307495,0.47022525159157424,329.3812281488849,7.602936271275025
FTP,0,0.0,true,1997,1,0.5456686764972216,0.44454425522132784,351.84675299112627,7.602434318045084
FTP,0,0.0,true,1997,2,0.541218051703268,0.4107284079385501,359.0295948501551,7.593509956475929
FTP,0,0.0,true,1997,3,0.556336149442717,0.3584664524307459,373.46065209149,7.596132975462422
FTP,0,0.0,true,1998,0,0.5655649835813406,0.33650268108157444,391.4104560284363,7.600653577876839
FTP,0,0.0,true,1998,1,0.5698084070054118,0.2941943766555823,401.02100369318316,7.6000003717910065
FTP,0,0.0,true,1998,2,0.5830642143958852,0.2806900174948469,421.52529227217593,7.62551161680926
FTP,0,0.0,true,1998,3,0.5857761620657044,0.2648060953214154,434.6723937686319,7.6023392335241
FTP,0,0.0,true,1999,0,0.5973801814950338,0.2554452744870065,452.5411728820171,7.617534562471373
FTP,0,1.0,true,1994,2,0.5007356329542506,0.6003769830695002,200.93163856093878,7.69852586017897
FTP,0,1.0,true,1994,3,0.5174332388987009,0.5911817294501128,243.7310511766739,7.723107141540291
FTP,0,1.0,true,1995,0,0.5179929951768196,0.6212624498632832,265.42796833400024,7.723331901265602
FTP,0,1.0,true,1995,1,0.5151295357755071,0.5513293669571924,285.3078306167854,7.70280739939747
FTP,0,1.0,true,1995,2,0.506767438200997,0.4738210379353507,285.6890785558141,7.69801840799228
FTP,0,1.0,true,1995,3,0.4919720154579997,0.47217644880712856,279.9512960154148,7.690682104019196
FTP,0,1.0,true,1996,0,0.46400950796955864,0.4442502492554538,270.48892570233744,7.6823234571132755
FTP,0,1.0,true,1996,1,0.48464032114201794,0.4034176762556673,298.5827157368126,7.6848191396575976
FTP,0,1.0,true,1996,2,0.4672945471246023,0.3734558058687542,298.34053144240755,7.674679102266163
FTP,0,1.0,true,1996,3,0.46698610705079985,0.3309958356395237,307.6408279253225,7.6753645918981
FTP,0,1.0,true,1997,0,0.47039432859902297,0.31732731651931667,314.5480369672772,7.666046212251121
