source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.5679466361896173,0.275448024137929,401.4777234410416,6.192716977613908
SIPP,0,0,true,1993,2,0.5505052106982988,0.2952120970348743,395.0806565733674,6.14347140063835
SIPP,0,0,true,1994,0,0.576488393540104,0.2852474753227624,438.21675210188414,6.266256133237571
SIPP,0,0,true,1994,1,0.5944035934386714,0.2614143946085766,475.19139890655845,6.29548929976612
SIPP,0,0,true,1994,2,0.6103011062413888,0.27033103136063724,486.2743641247379,6.307761590284871
SIPP,0,0,true,1995,0,0.6196167467176913,0.27341281919553406,605.1288419930947,6.534893314106115
SIPP,0,0,true,1995,1,0.637103679527607,0.23842507109221328,648.5904430505813,6.557772446906871
SIPP,0,0,true,1995,2,0.6389318820106474,0.2388327943551874,669.2917538231451,6.494670925263069
FTP,0,0.0,true,1994,2,0.40192590923938115,0.7026774921089401,63.574416757625826,6.263839959405895
FTP,0,0.0,true,1994,3,0.3768966932580557,0.6988754753986651,76.67707714422444,6.277893876947635
FTP,0,0.0,true,1995,0,0.3917138722927692,0.6666227823680606,95.65767372570278,6.285423108685049
FTP,0,0.0,true,1995,1,0.3991616529179961,0.6205723036968497,118.0644560030378,6.292588655716645
FTP,0,0.0,true,1995,2,0.3998784171484388,0.5808385481336737,128.47651423152055,6.273014287072124
FTP,0,0.0,true,1995,3,0.4271433508479873,0.5474132277916123,141.658176181467,6.295817821934826
FTP,0,0.0,true,1996,0,0.4646348346218304,0.516348432059319,156.7674576228638,6.286616967998847
FTP,0,0.0,true,1996,1,0.4988508175157892,0.48018211150521417,180.38543249405208,6.300833680798755
FTP,0,0.0,true,1996,2,0.5037084610239337,0.44002326409112785,197.56100245940485,6.307657422717755
FTP,0,0.0,true,1996,3,0.5174292957201965,0.4083258237647307,223.65598874404276,6.301401743189448
FTP,0,0.0,true,1997,0,0.5312390317015545,0.376710529400249,240.804034914782,6.297801866727121
FTP,0,0.0,true,1997,1,0.5413059099871251,0.3581372306396796,244.66698782593244,6.2704256138378565
FTP,0,0.0,true,1997,2,0.5357051454750615,0.3300245088685626,264.4901593936496,6.265055131865937
FTP,0,0.0,true,1997,3,0.5511480105823361,0.28725746350029274,286.57296701109055,6.284989967410302
