source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6311408421182234,0.2883179757727319,828.6074238877095,6.537454006937495
SIPP,0,0,true,1993,2,0.6215504218547816,0.27992776257322066,823.0073692368168,6.529827618977855
SIPP,0,0,true,1994,0,0.6451571749007903,0.2675211846825736,885.8883498428721,6.6147363486685204
SIPP,0,0,true,1994,1,0.6522814485339112,0.2684931075265124,902.2530518207564,6.609993193583689
SIPP,0,0,true,1994,2,0.6696568296932268,0.25167452420774455,935.9132700662758,6.641899472340419
SIPP,0,0,true,1995,0,0.6736050307544393,0.24173145066120053,1056.3825321305285,6.789121629051427
SIPP,0,0,true,1995,1,0.6831517923368237,0.23953674278115156,1092.0349719521648,6.751714748907284
SIPP,0,0,true,1995,2,0.6876905608877686,0.21332310729669016,1115.8026016746344,6.723284390419288
FTP,0,0.0,true,1994,2,0.32626852290884345,0.8568554088905207,82.10950677902079,6.55011266151463
FTP,0,0.0,true,1994,3,0.3448463065740116,0.8445732177856821,116.04047761027998,6.551391709545316
FTP,0,0.0,true,1995,0,0.374324447762025,0.8031405607758024,155.3276396995887,6.55459034598571
FTP,0,0.0,true,1995,1,0.3891485636488857,0.7496764599674403,190.60467556892883,6.538966983294012
FTP,0,0.0,true,1995,2,0.393219577938629,0.7050086696752598,205.5297203041529,6.50087059133528
FTP,0,0.0,true,1995,3,0.42343641923577546,0.6627481439364136,230.77367551395506,6.52999400728132
FTP,0,0.0,true,1996,0,0.4601250761653084,0.6215605431207807,257.37713962551084,6.516275491298771
FTP,0,0.0,true,1996,1,0.49197483497349204,0.5780222351154368,291.4517225706678,6.53377705861499
FTP,0,0.0,true,1996,2,0.5116704641760118,0.5323196748964764,320.4961776482726,6.53157668738123
FTP,0,0.0,true,1996,3,0.5196688980164949,0.49498334626026697,347.03827189041215,6.498924875079901
FTP,0,0.0,true,1997,0,0.5323560954120341,0.46317294748957627,353.56439249189935,6.457647263100415
FTP,0,0.0,true,1997,1,0.541463901395624,0.4392604278570663,356.3568067841638,6.424381435105198
FTP,0,0.0,true,1997,2,0.5448653275735938,0.4064294075700066,376.27473596283136,6.385226861865614
FTP,0,0.0,true,1997,3,0.5566316398348835,0.35657283928559486,395.67821211153307,6.398027208065075
FTP,0,0.0,true,1998,0,0.5619067288927295,0.3392068868932156,413.52399513620657,6.433698919521092
FTP,0,0.0,true,1998,1,0.5699392714362495,0.29836424377577,429.23052882436116,6.408782054336716
FTP,0,0.0,true,1998,2,0.5795770452166727,0.2844437776249908,460.3010367061296,6.4579497829775505
FTP,0,0.0,true,1998,3,0.582138022486347,0.268881068204302,486.50153268661415,6.417859212625549
FTP,0,0.0,true,1999,0,0.5848288446143521,0.25974206882065337,521.9941957688914,6.503907130040603
FTP,0,1.0,true,1994,2,0.5019512665304471,0.5870388872095715,199.71921278364704,6.347781830586336
FTP,0,1.0,true,1994,3,0.5183024026412579,0.5716045144713235,248.69998103659765,6.492234140478529
FTP,0,1.0,true,1995,0,0.5190034971304625,0.6007744642904637,278.25309125552656,6.4495487669660525
FTP,0,1.0,true,1995,1,0.5235330774471109,0.5335944132399396,320.7685850182743,6.3643888446920664
FTP,0,1.0,true,1995,2,0.5158694024415963,0.4602311694520547,330.9424804161422,6.338256786699946
FTP,0,1.0,true,1995,3,0.5012264226837131,0.45931795574369155,327.9179367305744,6.310344696735038
FTP,0,1.0,true,1996,0,0.4841061686062951,0.43625633152661103,323.9987166272296,6.248949908187461
FTP,0,1.0,true,1996,1,0.4895710310788565,0.39932179601515394,334.4778238584599,6.2293558980947195
FTP,0,1.0,true,1996,2,0.48172788625870067,0.372920224186495,337.3181792913918,6.179619331729021
FTP,0,1.0,true,1996,3,0.4774673079794762,0.3358214919747439,351.23687425023616,6.171035785880762
FTP,0,1.0,true,1997,0,0.4845939491947934,0.32290910788650945,360.026678573407,6.105618958265779
FTP,0,1.0,true,1997,1,0.49156460585676565,0.3125672808849319,354.30779165620237,6.084640870270614
FTP,0,1.0,true,1997,2,0.504056599966164,0.28235610105424563,381.6680056730516,6.153593863317424
FTP,0,1.0,true,1997,3,0.5130346809634382,0.2696503531174153,398.4836610748484,6.150463084664584
FTP,0,1.0,true,1998,0,0.5228015689975448,0.23968366019518275,407.79513992221734,6.1237829756807995
FTP,0,1.0,true,1998,1,0.5179080427366897,0.22500945827194718,420.71733165669934,6.089974902472682
FTP,0,1.0,true,1998,2,0.5344135205420681,0.21293953540268043,456.63138301434384,6.149149797887394
FTP,0,1.0,true,1998,3,0.5455286441859052,0.20701183455837735,489.7282178587458,6.210237883301921
FTP,0,1.0,true,1999,0,0.5353428504752322,0.19584346141566905,505.67062406543596,6.179446030009644
FTP,0,1.0,true,1999,1,0.5499278993612691,0.16341310320490027,524.2334719656052,6.209341711638714
FTP,0,0.0,true,1999,1,0.586030245479855,0.28728222810665105,498.7850047811339,6.491001470753915
CTJF,1,0.0,true,1996,2,0.4391977895825617,0.8902289816390304,177.31828395997198,6.9074341251775335
CTJF,1,0.0,true,1996,3,0.4780454372710955,0.8707459797592164,218.49217750571665,6.942666422099443
CTJF,1,0.0,true,1997,0,0.5054049101622087,0.8353653224717718,248.4369664535847,6.948137335045507
CTJF,1,0.0,true,1997,1,0.5333257907195627,0.8027589256655645,276.9639221643128,6.965510622840961
CTJF,1,0.0,true,1997,2,0.5563348547053264,0.7685905858048909,315.6551368272795,6.967380944366595
CTJF,1,0.0,true,1997,3,0.5680571800499568,0.7283346684815072,350.6432157114,6.969458434521999
CTJF,1,0.0,true,1998,0,0.5740301785873334,0.6886640310083882,391.5320440869482,6.97326510170226
CTJF,1,0.0,true,1998,1,0.590290415040901,0.6425941133386724,445.2317840079863,6.988035876327001
CTJF,1,0.0,true,1998,2,0.6320083350847514,0.5894108079954464,520.6074787865366,6.928368012119891
CTJF,1,0.0,true,1998,3,0.6388620093474694,0.4614198071409148,568.8319571637551,6.930362431633702
CTJF,1,0.0,true,1999,0,0.6359006812296686,0.44557276558919806,607.2570218839437,6.883267067110776
CTJF,1,0.0,true,1999,1,0.6532133963273349,0.3855105904400757,655.2097127040231,6.884254427150396
CTJF,1,0.0,true,1999,2,0.666715995848007,0.3443014138126848,703.9467121580294,6.910997457719186
CTJF,1,0.0,true,1999,3,0.6758341714844622,0.3050639617524816,740.9428725309036,6.902990166001108
CTJF,1,0.0,true,2000,0,0.682455246733428,0.28916811280622984,771.6588159612932,6.9019260773303275
CTJF,1,0.0,true,2000,1,0.6820580105371649,0.2747354212989829,804.5093546934004,6.881101355645943
CTJF,1,0.0,true,2000,2,0.6888345898047097,0.2631881362454733,856.2156767645489,6.858019828998959
CTJF,1,0.0,true,2000,3,0.6994925944805801,0.2425781699717114,929.6514807004843,6.8573418809282165
CTJF,1,0.0,true,2001,0,0.7093904026710425,0.18449370937588008,967.6288569163297,6.812763396755043
SIPP,0,0,true,1992,2,0.6026925430182418,0.27492309225419775,736.8463899064719,6.377478923458748
SIPP,0,0,true,1992,3,0.6338089007250235,0.24697572949778318,756.1826224326524,6.401130457443377
SIPP,0,0,true,1993,0,0.6063193413528261,0.266947463462222,761.6371766122838,6.4060544755310564
SIPP,0,0,true,1993,3,0.6556717664169175,0.26944431522046863,860.5290210700499,6.600271579153362
SIPP,0,0,true,1992,1,0.631213655849091,0.30098943809996187,815.5891967374238,6.392132729997725
SIPP,0,0,true,1994,3,0.6840296714119888,0.23895033540722274,1003.6223774889779,6.67144463538125
FTP,1,0.0,true,1994,2,0.3512681938480081,0.8239818455650619,107.6329424415426,6.5717759998480725
FTP,1,0.0,true,1994,3,0.39978833794539853,0.8003198190367754,160.08744912597848,6.598157841622676
FTP,1,0.0,true,1995,0,0.44787213637035056,0.7596726314981709,214.7643220309645,6.61961702382769
FTP,1,0.0,true,1995,1,0.47900362019015535,0.6915085159598526,262.78206388895205,6.635563801576361
FTP,1,0.0,true,1995,2,0.5042539115277853,0.6413994405495033,293.20306572167016,6.596954023215658
FTP,1,0.0,true,1995,3,0.5290259767035993,0.5931907597198529,318.14949067187104,6.562639750262824
FTP,1,0.0,true,1996,0,0.5761742611309725,0.5281717510118837,352.1827992428982,6.609773035120727
