source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6067067842515397,0.2848122656403069,803.1632589677168,7.0026664532709955
SIPP,0,0,true,1993,2,0.6164071396074702,0.27189258759269114,812.4249115998965,6.999122259435783
SIPP,0,0,true,1994,0,0.6406113702180327,0.2603113387650568,853.7470986379965,7.038618292661687
SIPP,0,0,true,1994,1,0.6496290281921187,0.2583000783277215,858.4950487634638,7.034382895270038
SIPP,0,0,true,1994,2,0.6641602832557202,0.23882140228618323,871.0363332783812,7.041997285961874
SIPP,0,0,true,1995,0,0.6830185728015051,0.23164786270372853,949.7305039411857,7.110781527944675
SIPP,0,0,true,1995,1,0.6771382028216298,0.23057120864480946,902.7929983514831,7.077789832638981
SIPP,0,0,true,1995,2,0.6811662538474138,0.20199816397664172,947.0001342181085,7.0718668144397725
FTP,0,0.0,true,1994,2,0.3028690756054164,0.8688927305261451,79.44135523162758,6.9055801600625815
FTP,0,0.0,true,1994,3,0.3302982108507181,0.8624151575476358,106.80755466073511,6.89127746449069
FTP,0,0.0,true,1995,0,0.3684936128375262,0.8204531545149685,147.65608002460334,6.890418606591226
FTP,0,0.0,true,1995,1,0.378408204452375,0.7637810709977579,174.18079085873887,6.877465219498177
FTP,0,0.0,true,1995,2,0.36992510009579754,0.7163065656405782,191.36072541087475,6.863530771194204
FTP,0,0.0,true,1995,3,0.4103408219378257,0.6701836126334219,223.83476695065696,6.885000741263417
FTP,0,0.0,true,1996,0,0.44639758312265504,0.6313240045265509,261.7002823786111,6.885538127013045
FTP,0,0.0,true,1996,1,0.4961961823117881,0.5858528941853184,309.9350972056468,6.899129571386473
FTP,0,0.0,true,1996,2,0.507482455461084,0.5364106515053556,326.9927774943079,6.888534714348998
FTP,0,0.0,true,1996,3,0.5213308014083474,0.49796403372310366,348.9704259481109,6.867744285587118
FTP,0,0.0,true,1997,0,0.5150308439141675,0.46317586377318937,338.73338940829603,6.841744992615571
FTP,0,0.0,true,1997,1,0.54533004520213,0.43781068805580625,367.4525339999575,6.831532156994132
FTP,0,0.0,true,1997,2,0.5344573334092706,0.40552680352670434,364.3848295560272,6.805127106239615
FTP,0,0.0,true,1997,3,0.5532611123629603,0.3512359917581569,387.3371266933008,6.811432378028999
FTP,0,0.0,true,1998,0,0.562922055653637,0.3297463874271873,405.39746268304845,6.825616706225503
FTP,0,0.0,true,1998,1,0.5696296514759094,0.2874062148122503,414.30657040066507,6.815791232464055
FTP,0,0.0,true,1998,2,0.5882811920590596,0.27322648332664695,435.45634034435477,6.861475358690879
FTP,0,0.0,true,1998,3,0.5864835624456057,0.2577100568281892,441.40803002331324,6.812389184816821
FTP,0,0.0,true,1999,0,0.6072894169724244,0.24803829368266567,463.8420162816204,6.849849112118037
FTP,0,1.0,true,1994,2,0.49757367345377135,0.6063907390890604,215.8295550910488,6.799309630472615
FTP,0,1.0,true,1994,3,0.5242150030406586,0.5931551506372035,263.36811788877446,6.856580033529474
FTP,0,1.0,true,1995,0,0.5248566285443251,0.6241308391666528,281.3437164819001,6.832037908766171
FTP,0,1.0,true,1995,1,0.5183971080810906,0.5550913918786464,294.73615671333073,6.762134005843198
