source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6086798950708014,0.2816966310492162,832.9285446268001,7.616480617965462
SIPP,0,0,true,1993,2,0.613290925753578,0.26967737697099026,846.9508624439691,7.610317046366992
SIPP,0,0,true,1994,0,0.6413741123524436,0.2594180978833432,892.800366357551,7.631488581289375
SIPP,0,0,true,1994,1,0.6466644347316944,0.2572360384651254,890.2866396031534,7.622680668351679
SIPP,0,0,true,1994,2,0.6619608561856238,0.23801767658253872,905.5472207160941,7.623335317377406
SIPP,0,0,true,1995,0,0.6817732887394835,0.22989647539759409,1002.8568209290075,7.667839605586013
SIPP,0,0,true,1995,1,0.6769859919755241,0.22663801885965776,952.6782110942688,7.645752117990499
SIPP,0,0,true,1995,2,0.6825581139735405,0.1966786057210119,1022.3536975567271,7.650419795054685
FTP,0,0.0,true,1994,2,0.2948077526909265,0.8681315942925322,80.56122612319902,7.571200838447868
FTP,0,0.0,true,1994,3,0.3185354765533654,0.8606012437978089,107.39611311893358,7.5666475185178115
FTP,0,0.0,true,1995,0,0.35946582878353767,0.8187383892621373,149.98859988265747,7.5637918969678
FTP,0,0.0,true,1995,1,0.37477197007040464,0.762018213221116,177.75637152424184,7.561136950833571
FTP,0,0.0,true,1995,2,0.37471447632501387,0.7150101300135947,194.2741604571326,7.560746522872447
FTP,0,0.0,true,1995,3,0.41052908273863986,0.6711901548070235,222.3905965620845,7.565284820738704
FTP,0,0.0,true,1996,0,0.4521395492657659,0.6303464789226478,262.31544022096386,7.5587646540601865
FTP,0,0.0,true,1996,1,0.49142029377585067,0.5846302146603579,308.2511939938766,7.561928334278269
FTP,0,0.0,true,1996,2,0.5018265439662131,0.5363638005008703,326.50181394453585,7.560894811818284
FTP,0,0.0,true,1996,3,0.5169229539767859,0.4970554563379853,349.65362983122736,7.550950767254629
FTP,0,0.0,true,1997,0,0.5110522533747124,0.4626508798711956,340.2349605288996,7.540110277695594
FTP,0,0.0,true,1997,1,0.543185360818757,0.4372845913438268,369.13602320249004,7.533142010621999
FTP,0,0.0,true,1997,2,0.537354540875671,0.4042280421192184,369.74255433844,7.525108149884152
FTP,0,0.0,true,1997,3,0.5543688159498237,0.35112253864297543,385.66791957372476,7.527000146150239
