source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
MFIP,2,1.0,false,1994,2,0.5512319868388244,0.8228482327563967,257.06698802565097,8.267818478016169
MFIP,2,1.0,false,1994,3,0.4382053527272527,0.8238477385035563,262.44649293819276,8.239320212223776
MFIP,2,1.0,false,1995,0,0.5460982550424239,0.8118256111486695,332.0850086360564,8.25850438742467
MFIP,2,1.0,false,1995,1,0.5725427953714495,0.7675651608509745,352.31267884836393,8.253617110641601
MFIP,2,1.0,false,1995,2,0.6460819571871618,0.7123817298653201,465.23694671722205,8.251531180576412
MFIP,2,1.0,false,1995,3,0.6786512880410799,0.5955175044089621,513.5897978012025,8.267586739576723
MFIP,2,1.0,false,1996,0,0.6606494675843575,0.5187773078099881,593.7994095466299,8.267660463403868
MFIP,2,1.0,false,1996,1,0.6694838841439106,0.5519477181538117,598.7005368376163,8.284654459790454
MFIP,2,1.0,false,1996,2,0.648884193316865,0.48580810187036366,607.2455700449027,8.284650133438753
MFIP,2,1.0,false,1996,3,0.6150921736419638,0.4832544481520159,638.688809278015,8.28963948652628
MFIP,2,1.0,false,1997,0,0.6301507443835712,0.5138906903446882,696.0150187531962,8.286109400510638
MFIP,2,1.0,false,1997,1,0.6778106882739691,0.4422497183395853,781.6774982050655,8.304448578413435
MFIP,2,1.0,false,1997,2,0.7492828398993524,0.39115386317139506,897.6850696363143,8.32146403352586
MFIP,2,1.0,false,1997,3,0.6975413944534237,0.3900741945166363,867.4592290253379,8.311367029745155
MFIP,2,1.0,false,1998,0,0.6477744485653235,0.3965745165222215,879.1876367669194,8.309411610413497
MFIP,2,1.0,false,1998,1,0.6949942300289603,0.39703969432167985,915.0662298074494,8.31260633859391
MFIP,2,1.0,false,1998,2,0.7811588192374804,0.27224373314151235,1053.27962467178,8.314962278143666
MFIP,2,1.0,false,1998,3,0.8423603193829556,0.27394377675908205,1116.6057542604472,8.35367636621073
MFIP,2,3.0,true,1994,2,0.342467947649334,0.9421436870968536,114.1403893324206,8.04953092990907
MFIP,2,3.0,true,1994,3,0.40946870985327405,0.9343167064209145,177.58052644113144,8.062932839101004
MFIP,2,3.0,true,1995,0,0.4270440144548715,0.907416822092783,215.89625425008242,8.069979033485382
MFIP,2,3.0,true,1995,1,0.44597368617927274,0.881845628852794,245.40925242305974,8.075353324371054
MFIP,2,3.0,true,1995,2,0.4506943274608396,0.8718406776274161,269.07635507411425,8.075637680453383
MFIP,2,3.0,true,1995,3,0.4648184212978647,0.8499873868205406,300.0692135655614,8.0755619548786
MFIP,2,3.0,true,1996,0,0.4818328979130854,0.8266360040365177,329.3817385237664,8.083696425135189
MFIP,2,3.0,true,1996,1,0.4858288814133622,0.8120593593977296,343.85652712693434,8.081051084918057
MFIP,2,3.0,true,1996,2,0.5050601661534991,0.8029723433637201,383.851187891298,8.086066618220116
MFIP,2,3.0,true,1996,3,0.5383800891940379,0.7865274100124208,433.7373017943463,8.09548899411566
MFIP,2,3.0,true,1997,0,0.5494742745324275,0.7675777371491751,472.557088509673,8.094315910171236
MFIP,2,3.0,true,1997,1,0.5585294547189444,0.7345598551523382,501.48367948457656,8.097642042330992
MFIP,2,3.0,true,1997,2,0.5940181653586123,0.7107442481611657,545.4676450698082,8.099627461273071
MFIP,2,3.0,true,1997,3,0.6058427389382061,0.6737679021362566,577.4869815222983,8.103889328613977
MFIP,2,3.0,true,1998,0,0.6089397614234886,0.6501432469748996,589.4309851661176,8.110570502386878
MFIP,2,3.0,true,1998,1,0.604611251090799,0.6388869164152975,610.1559457963035,8.105729325050543
MFIP,2,3.0,true,1998,2,0.633577984501936,0.5932597704188992,651.5627330913342,8.116422098916306
MFIP,2,3.0,true,1998,3,0.6573227077893238,0.5929081047835094,670.3062127130883,8.107225860684174
MFIP,2,1.0,true,1994,2,0.6458569993307403,0.7017501325915805,371.56643577570685,8.264786309459058
MFIP,2,1.0,true,1994,3,0.6507409392136161,0.6920135075836649,435.12313094945307,8.249317521340814
MFIP,2,1.0,true,1995,0,0.650258871371819,0.5889701743833465,556.7386332841204,8.254879872247791
MFIP,2,1.0,true,1995,1,0.6487572579683581,0.5479303722446563,657.1420762786898,8.281656246490225
MFIP,2,1.0,true,1995,2,0.6305762955339589,0.49021168905451595,678.6280303920529,8.284001859100918
MFIP,2,1.0,true,1995,3,0.6348766965285617,0.48549483246547026,717.0316432344213,8.297923055878515
MFIP,2,1.0,true,1996,0,0.6385132601644081,0.5118138091373978,736.7784303963942,8.304825453500724
MFIP,2,1.0,true,1996,1,0.6706280781781706,0.5082221063241845,759.8986892984593,8.307429445504917
MFIP,2,1.0,true,1996,2,0.6453923478529486,0.5141425264832352,764.616125284685,8.280902696206812
