source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6090598264127719,0.27597722388999796,822.6751265315702,7.977361447083654
SIPP,0,0,true,1993,2,0.6127185782864754,0.2657887856750529,836.0615622524359,7.986712935775605
SIPP,0,0,true,1994,0,0.6399403359738622,0.25713017108688335,876.1859067198793,8.001312804983662
SIPP,0,0,true,1994,1,0.6474359793544363,0.256043117584601,877.2456210853048,7.998530366400615
SIPP,0,0,true,1994,2,0.6623297224773713,0.2378221983591059,891.3440530281796,8.002233621955863
SIPP,0,0,true,1995,0,0.6815408275761204,0.22902023377397923,981.5672392272652,8.014294687121158
SIPP,0,0,true,1995,1,0.6756821652939178,0.22673268822230636,929.1244498357399,7.992015295607085
SIPP,0,0,true,1995,2,0.6811227878234979,0.19844935610211117,989.5555257225969,8.007148716509843
FTP,0,0.0,true,1994,2,0.30268058784316,0.8598467187280476,82.80774031551479,7.748045603746588
FTP,0,0.0,true,1994,3,0.32075958083284595,0.8541937749264961,104.10291102182607,7.745709874085516
FTP,0,0.0,true,1995,0,0.3626449524834575,0.8136281229668579,144.722657963735,7.755680931169901
FTP,0,0.0,true,1995,1,0.3796260703024737,0.7578177418725647,171.3300996048271,7.754638898715092
FTP,0,0.0,true,1995,2,0.3724407037490664,0.7115940581486269,186.65756403519143,7.751334549820217
FTP,0,0.0,true,1995,3,0.41061513105207287,0.6675799715503689,217.3347674905073,7.760811839509962
FTP,0,0.0,true,1996,0,0.45393196245572287,0.6281229131980457,258.5573443116084,7.765826995373475
FTP,0,0.0,true,1996,1,0.49097998859600356,0.5831979151980006,298.46867113729485,7.778356223907176
FTP,0,0.0,true,1996,2,0.5088566979303272,0.5345753090905923,320.6636763043894,7.776076884063379
FTP,0,0.0,true,1996,3,0.5206336923204191,0.49550679788348073,344.90015305360447,7.7722623934548
FTP,0,0.0,true,1997,0,0.5135159532109284,0.46075173057488783,340.1020542203803,7.766335162874492
FTP,0,0.0,true,1997,1,0.5444166657208915,0.4358703340785075,369.19302568382204,7.7684568956598055
FTP,0,0.0,true,1997,2,0.5368292387112236,0.4032683702011461,371.9218939010564,7.757946463506466
FTP,0,0.0,true,1997,3,0.5561526773252764,0.3503292600506416,394.4910863745418,7.763006902900912
FTP,0,0.0,true,1998,0,0.5642017890406419,0.3285417403729241,415.3530186915785,7.76948293336328
FTP,0,0.0,true,1998,1,0.5655271554412384,0.28739893879699474,420.6511118419905,7.768620635257439
FTP,0,0.0,true,1998,2,0.5865991455465973,0.27304246311659675,443.99303209994457,7.775729401001075
FTP,0,0.0,true,1998,3,0.5855079044561758,0.25792498540963976,450.29036738675666,7.770967804478195
FTP,0,0.0,true,1999,0,0.6019805977547757,0.24878835838805935,471.6716232344774,7.786696586374679
FTP,0,1.0,true,1994,2,0.48827576622530716,0.5915581815671566,220.41543083874555,7.838149321188623
FTP,0,1.0,true,1994,3,0.5205321399060571,0.5804314807965705,268.0232815838017,7.861974085650961
FTP,0,1.0,true,1995,0,0.5185763405128604,0.6117017497519591,285.753536496815,7.8614933738717765
FTP,0,1.0,true,1995,1,0.5181647587152954,0.5428977015515768,301.5851822135913,7.847074766935466
FTP,0,1.0,true,1995,2,0.499800494812641,0.46642544462867724,294.5651025492349,7.839749561149771
FTP,0,1.0,true,1995,3,0.48794304780468645,0.46566708925504413,289.6465425784748,7.8343725510810875
FTP,0,1.0,true,1996,0,0.4705867722118456,0.4363124420674202,292.60059294771236,7.8297213935483905
FTP,0,1.0,true,1996,1,0.48498711280868095,0.39520036737081154,318.72849323137274,7.831649634846538
FTP,0,1.0,true,1996,2,0.46754362397694954,0.3655066361637722,322.0599497087337,7.823737438160714
FTP,0,1.0,true,1996,3,0.473689502753195,0.3236434673871294,334.90233624457136,7.825922402848722
FTP,0,1.0,true,1997,0,0.47127063610320186,0.3103255511035341,340.7217393128617,7.82093923840196
FTP,0,1.0,true,1997,1,0.47114143821096405,0.3027737146838645,338.04748150543287,7.81424833640897
FTP,0,1.0,true,1997,2,0.4927674280800907,0.27083667916332227,359.7966439893357,7.822823810110436
FTP,0,1.0,true,1997,3,0.5011289073242634,0.25891343712937653,385.3047506272891,7.823793066581635
FTP,0,1.0,true,1998,0,0.5209125169888297,0.22533622398419592,408.62187226047854,7.833531556782253
FTP,0,1.0,true,1998,1,0.5137722511090417,0.21188044986759547,409.0373547782997,7.827883539715982
FTP,0,1.0,true,1998,2,0.5307043832446144,0.2000414108508405,436.87524426783426,7.833468426944043
FTP,0,1.0,true,1998,3,0.5507753938110247,0.19419828801512815,471.93324543950695,7.848857092994339
FTP,0,1.0,true,1999,0,0.5354271000046165,0.1799784855351401,481.80968462453916,7.8458838637712685
FTP,0,1.0,true,1999,1,0.5492869139647429,0.1441752401065961,494.8457941503943,7.844295169775534
FTP,0,0.0,true,1999,1,0.5623100751501988,0.2793491031257916,414.8538859247219,7.764500476256903
CTJF,1,0.0,true,1996,2,0.4231469527922952,0.9636507668569642,180.82267603582557,7.805675471948251
CTJF,1,0.0,true,1996,3,0.49639230208760465,0.9576558445176404,238.1769149471988,7.825509361644117
CTJF,1,0.0,true,1997,0,0.5348781109252015,0.9326349073331204,278.5403766090037,7.834154107729066
CTJF,1,0.0,true,1997,1,0.5707855595837666,0.9103172042880218,328.86777566208553,7.847100251700577
CTJF,1,0.0,true,1997,2,0.6014466892415891,0.8888727099665192,380.5988001687855,7.857211843778297
CTJF,1,0.0,true,1997,3,0.6111112814770743,0.8575239601741814,412.42712329286303,7.861659539273909
CTJF,1,0.0,true,1998,0,0.6105581673921595,0.8224039002949767,437.7457166521403,7.865963510907414
CTJF,1,0.0,true,1998,1,0.6185614798879936,0.7724911197006454,466.44728017846853,7.869210761182615
CTJF,1,0.0,true,1998,2,0.6621521160249833,0.6841301480678804,525.8273667782819,7.847852983284036
CTJF,1,0.0,true,1998,3,0.6629961766866762,0.5200546991564242,549.3793347210619,7.849429437905893
CTJF,1,0.0,true,1999,0,0.6505101711869901,0.5025759381267956,556.9501994066854,7.831117849939807
CTJF,1,0.0,true,1999,1,0.6693013674563089,0.43042189432442,585.7933059011536,7.829124889576776
CTJF,1,0.0,true,1999,2,0.6856641522499963,0.3817734730934566,610.8594371572183,7.828600543123801
CTJF,1,0.0,true,1999,3,0.6895521103984934,0.33889297202998386,631.5495460275134,7.825722350479486
CTJF,1,0.0,true,2000,0,0.700886057458628,0.3222766268800561,650.4891047266287,7.8301072301427865
CTJF,1,0.0,true,2000,1,0.7003243232113482,0.30683533122436907,661.8536940120591,7.82945550220525
CTJF,1,0.0,true,2000,2,0.6990451056165793,0.2967558004704728,672.2989797647862,7.818926250879977
CTJF,1,0.0,true,2000,3,0.6968030493599174,0.27193050053254086,707.5840519931137,7.822589200924169
CTJF,1,0.0,true,2001,0,0.6941376115425237,0.2088251987472553,702.0733472641158,7.798148436508687
