source,arm,app_status,est_sample,year,Q,EMP,AFDC,EARN,LOGFULL
SIPP,0,0,true,1993,1,0.6116313124944582,0.2776301583804226,836.6538254632314,7.851483912676166
SIPP,0,0,true,1993,2,0.6131632923242603,0.26471592322471393,846.0818030060493,7.867738709376484
SIPP,0,0,true,1994,0,0.6401128011137647,0.25481241005333,894.1011653087265,7.88482728361621
SIPP,0,0,true,1994,1,0.6473257553289256,0.25567296493595565,900.3728825771416,7.87963882947849
SIPP,0,0,true,1994,2,0.6622877009378053,0.23585819645899306,916.22822760657,7.891886251287396
SIPP,0,0,true,1995,0,0.6792291957554939,0.22827924413357403,1018.4842842774887,7.9072365339581046
SIPP,0,0,true,1995,1,0.6767225731161339,0.227402769173752,979.6214318084507,7.886884220836922
SIPP,0,0,true,1995,2,0.678858392663862,0.19789516351894565,1035.7447625630768,7.905744297238584
FTP,0,0.0,true,1994,2,0.3027259878146475,0.8606090344154872,79.50551528830972,7.575784968555321
FTP,0,0.0,true,1994,3,0.32475584215941394,0.8534620006288488,102.89109708161922,7.573532740277758
FTP,0,0.0,true,1995,0,0.3673739231559984,0.8122950189772933,143.35197718620992,7.583729463133551
FTP,0,0.0,true,1995,1,0.3818321540868896,0.7566646504964707,171.33545335202052,7.582415955056364
FTP,0,0.0,true,1995,2,0.37493060362670494,0.7117777108344401,186.39727262060143,7.577716894075877
FTP,0,0.0,true,1995,3,0.4127440029791546,0.66762974449789,213.91127211323678,7.5870160346670446
FTP,0,0.0,true,1996,0,0.45845973464147044,0.6270691494054176,255.28532049169434,7.591133939217405
FTP,0,0.0,true,1996,1,0.4925144677305557,0.5825304259345292,294.48594078601377,7.602820130906631
FTP,0,0.0,true,1996,2,0.5092183068958708,0.5345077663501459,315.96128098248016,7.599672200156517
FTP,0,0.0,true,1996,3,0.5207188209198652,0.49608224879980334,338.7403246130069,7.593602666503566
FTP,0,0.0,true,1997,0,0.5195054154117293,0.4618505343856472,335.87455823112344,7.584884310440114
FTP,0,0.0,true,1997,1,0.5443425780693025,0.4371093565560676,358.71409779275234,7.584001658842925
